Cycle,Predator Population,Prey Population
1,6,7
2,6,8
3,6,9
4,6,9
5,6,9
6,6,10
7,6,10
8,6,9
9,6,10
10,6,10
11,6,10
12,6,10
13,6,10
14,6,10
15,6,9
16,6,9
17,6,10
18,6,11
19,6,10
20,6,11
21,6,11
22,6,11
23,6,11
24,6,11
25,6,11
26,6,12
27,6,13
28,6,12
29,6,12
30,6,12
31,6,13
32,6,13
33,6,13
34,6,12
35,5,12
36,5,13
37,5,14
38,6,12
39,6,12
40,6,12
41,7,12
42,7,12
43,7,13
44,7,13
45,8,13
46,8,13
47,8,12
48,8,12
49,8,14
50,8,15
51,8,16
52,9,15
53,9,17
54,9,16
55,9,16
56,9,16
57,9,16
58,9,16
59,9,17
60,9,17
61,9,18
62,9,19
63,10,18
64,11,17
65,11,17
66,11,18
67,11,17
68,11,17
69,11,16
70,11,18
71,12,17
72,12,17
73,12,16
74,12,17
75,13,17
76,12,16
77,12,15
78,12,15
79,12,15
80,11,16
81,11,15
82,11,15
83,12,14
84,12,14
85,12,15
86,12,15
87,13,14
88,13,13
89,13,13
90,13,13
91,13,13
92,13,12
93,13,12
94,14,11
95,15,10
96,15,9
97,15,9
98,15,9
99,15,9
100,15,9
101,15,9
102,15,7
103,15,7
104,15,7
105,15,6
106,15,6
107,15,6
108,14,6
109,14,6
110,13,6
111,13,6
112,13,6
113,13,7
114,14,6
115,14,7
116,14,7
117,14,7
118,14,6
119,14,6
120,15,6
121,15,6
122,15,6
123,15,6
124,15,7
125,15,7
126,14,8
127,13,8
128,12,8
129,11,7
130,10,7
131,10,7
132,10,7
133,10,6
134,10,6
135,10,6
136,10,6
137,10,6
138,10,6
139,10,5
140,9,5
141,9,5
142,9,5
143,9,5
144,9,5
145,9,5
146,9,5
147,9,6
148,9,6
149,8,6
150,7,6
151,6,6
152,6,6
153,6,7
154,7,6
155,6,6
156,6,7
157,6,7
158,6,8
159,6,8
160,6,8
161,6,8
162,5,10
163,5,10
164,5,11
165,5,12
166,5,13
167,5,13
168,6,12
169,6,11
170,6,11
171,6,13
172,7,11
173,7,11
174,7,12
175,7,13
176,7,14
177,7,15
178,8,14
179,8,15
180,8,15
181,8,15
182,8,15
183,8,15
184,8,15
185,8,17
186,8,18
187,8,18
188,8,18
189,8,20
190,8,21
191,9,21
192,9,22
193,8,23
194,8,23
195,8,24
196,8,24
197,8,24
198,9,24
199,9,24
200,10,22
201,11,22
202,11,22
203,10,21
204,10,23
205,11,22
206,11,23
207,10,21
208,10,20
209,10,20
210,11,18
211,11,19
212,11,19
213,13,17
214,13,18
215,14,17
216,14,17
217,14,16
218,14,16
219,15,15
220,15,15
221,15,15
222,15,14
223,15,15
224,15,15
225,15,16
226,15,16
227,16,15
228,17,14
229,17,14
230,17,14
231,17,14
232,17,13
233,17,13
234,17,12
235,17,10
236,16,11
237,16,11
238,16,11
239,16,9
240,16,9
241,16,9
242,17,8
243,17,8
244,17,8
245,15,7
246,15,7
247,15,6
248,14,7
249,14,7
250,14,7
251,15,6
252,15,5
253,15,5
254,16,4
255,16,4
256,16,3
257,16,3
258,16,3
259,16,4
260,17,3
261,17,3
262,16,4
263,16,4
264,16,4
265,16,3
266,16,3
267,16,3
268,16,3
269,16,2
270,16,2
271,15,2
272,14,2
273,14,2
274,14,2
275,14,2
276,13,2
277,12,2
278,12,2
279,11,2
280,11,2
281,11,2
282,11,2
283,11,2
284,11,2
285,11,2
286,10,2
287,10,2
288,10,2
289,9,2
290,9,2
291,8,2
292,8,2
293,8,2
294,8,2
295,7,2
296,7,2
297,7,2
298,7,2
299,7,2
300,7,1
301,7,1
302,6,1
303,5,1
304,5,1
305,5,1
306,5,1
307,4,1
308,4,1
309,4,1
310,4,1
311,4,1
312,4,1
313,4,1
314,4,1
315,4,1
316,4,1
317,4,1
318,4,1
319,3,1
320,1,1
321,1,1
322,1,1
323,1,1
324,0,1
325,6,8
