Cycle,Predator Population,Prey Population
1,6,8
2,6,8
3,6,11
4,6,12
5,6,12
6,6,12
7,6,12
8,6,13
9,6,12
10,6,12
11,6,12
12,6,13
13,6,13
14,6,14
15,6,14
16,6,14
17,7,15
18,7,15
19,7,15
20,7,14
21,8,14
22,10,12
23,10,11
24,10,11
25,10,12
26,10,12
27,10,11
28,11,10
29,11,11
30,11,12
31,11,12
32,11,12
33,12,12
34,12,12
35,12,14
36,12,12
37,12,12
38,13,10
39,13,12
40,13,11
41,14,9
42,14,9
43,14,7
44,15,6
45,15,6
46,15,7
47,16,6
48,16,6
49,16,6
50,16,6
51,16,6
52,16,5
53,16,5
54,16,5
55,16,5
56,16,5
57,15,5
58,15,5
59,15,6
60,15,7
61,15,7
62,15,7
63,15,7
64,15,7
65,15,8
66,15,9
67,14,10
68,13,12
69,13,11
70,13,11
71,14,11
72,14,10
73,15,9
74,15,8
75,15,8
76,15,7
77,15,7
78,15,8
79,14,8
80,14,9
81,14,9
82,14,8
83,14,8
84,14,8
85,13,7
86,13,7
87,13,7
88,13,7
89,13,7
90,13,7
91,12,8
92,12,9
93,12,7
94,12,7
95,13,7
96,13,7
97,13,8
98,13,8
99,13,9
100,13,9
101,13,9
102,12,8
103,12,8
104,13,7
105,13,7
106,13,7
107,13,7
108,12,7
109,12,6
110,12,6
111,12,5
112,11,5
113,11,5
114,11,4
115,11,4
116,11,5
117,11,5
118,11,4
119,11,4
120,11,4
121,11,4
122,11,4
123,11,5
124,11,5
125,11,5
126,11,5
127,10,4
128,10,4
129,10,4
130,8,4
131,8,4
132,8,4
133,8,4
134,8,4
135,8,4
136,8,4
137,8,4
138,8,4
139,8,4
140,8,4
141,7,4
142,7,4
143,7,4
144,7,4
145,7,4
146,6,4
147,6,4
148,6,4
149,6,4
150,6,4
151,6,4
152,6,4
153,6,4
154,6,4
155,6,4
156,5,4
157,5,4
158,5,4
159,5,4
160,5,4
161,5,4
162,5,4
163,5,4
164,4,4
165,4,4
166,4,4
167,4,4
168,4,4
169,4,4
170,4,4
171,3,4
172,3,4
173,3,4
174,3,4
175,3,4
176,3,4
177,2,4
178,2,4
179,2,4
180,1,4
181,1,4
182,1,4
183,1,4
184,1,4
185,0,3
186,6,8
