Cycle,Predator Population,Prey Population
1,6,8
2,6,9
3,6,10
4,6,12
5,6,11
6,7,9
7,7,11
8,7,11
9,8,9
10,8,9
11,8,8
12,8,8
13,8,8
14,8,8
15,8,9
16,8,9
17,8,8
18,9,7
19,9,8
20,9,8
21,10,7
22,10,8
23,10,8
24,10,10
25,10,10
26,10,9
27,10,10
28,10,10
29,10,11
30,10,11
31,10,11
32,10,10
33,10,9
34,10,9
35,9,9
36,9,9
37,9,9
38,9,9
39,9,10
40,9,11
41,9,12
42,9,12
43,9,13
44,9,14
45,9,15
46,9,16
47,9,16
48,9,15
49,10,14
50,11,14
51,11,15
52,11,14
53,10,14
54,10,14
55,10,15
56,9,15
57,9,16
58,9,18
59,9,18
60,9,19
61,9,19
62,9,20
63,9,19
64,10,18
65,10,18
66,10,18
67,10,18
68,10,18
69,10,18
70,10,19
71,10,19
72,10,19
73,10,19
74,10,19
75,9,20
76,9,21
77,9,22
78,9,23
79,9,24
80,9,24
81,9,24
82,9,23
83,9,23
84,8,23
85,8,24
86,8,23
87,8,23
88,9,24
89,9,24
90,9,24
91,9,24
92,9,24
93,10,24
94,11,23
95,11,23
96,11,23
97,11,23
98,11,24
99,10,24
100,10,24
101,10,24
102,10,24
103,10,24
104,11,23
105,11,24
106,12,23
107,12,23
108,12,24
109,12,24
110,12,24
111,12,24
112,13,22
113,13,22
114,13,23
115,12,24
116,12,24
117,12,24
118,11,23
119,11,24
120,11,23
121,12,20
122,13,18
123,14,16
124,14,16
125,15,15
126,15,15
127,15,15
128,14,16
129,14,15
130,14,15
131,15,12
132,15,12
133,15,12
134,15,13
135,15,14
136,15,13
137,15,13
138,15,13
139,15,13
140,15,13
141,15,13
142,15,13
143,15,13
144,15,13
145,15,13
146,15,13
147,15,13
148,15,13
149,15,13
150,15,13
151,14,13
152,14,13
153,14,12
154,14,11
155,14,11
156,13,10
157,13,10
158,12,10
159,12,10
160,12,11
161,12,11
162,12,10
163,12,10
164,12,11
165,12,11
166,12,11
167,12,10
168,12,10
169,11,10
170,11,10
171,11,10
172,11,10
173,10,10
174,9,10
175,9,10
176,9,10
177,9,10
178,9,10
179,9,11
180,8,11
181,7,10
182,7,10
183,7,10
184,7,11
185,7,11
186,7,11
187,7,11
188,7,11
189,7,10
190,8,10
191,8,11
192,9,10
193,9,10
194,9,10
195,8,11
196,8,11
197,8,11
198,8,12
199,8,11
200,7,11
201,7,11
202,7,11
203,7,12
204,7,12
205,7,12
206,7,12
207,7,13
208,7,14
209,7,15
210,6,14
211,6,15
212,5,14
213,4,15
214,4,15
215,5,14
216,5,15
217,5,15
218,5,15
219,5,15
220,5,15
221,5,16
222,5,15
223,5,14
224,5,14
225,4,15
226,4,15
227,4,16
228,4,17
229,4,17
230,4,17
231,4,19
232,4,20
233,4,21
234,4,21
235,5,21
236,5,21
237,5,19
238,5,20
239,5,20
240,5,21
241,5,24
242,5,24
243,5,24
244,5,24
245,6,24
246,6,24
247,6,24
248,6,24
249,7,24
250,7,24
251,7,24
252,7,24
253,7,23
254,7,22
255,7,23
256,9,21
257,9,20
258,11,19
259,12,18
260,12,18
261,12,20
262,12,17
263,12,16
264,12,17
265,12,17
266,12,18
267,12,18
268,12,16
269,12,15
270,13,14
271,15,11
272,17,9
273,18,7
274,18,6
275,18,6
276,18,5
277,18,4
278,18,4
279,18,4
280,18,4
281,18,4
282,18,4
283,18,4
284,18,4
285,18,4
286,18,3
287,18,3
288,18,3
289,18,3
290,18,3
291,18,3
292,18,3
293,18,3
294,18,3
295,18,3
296,18,3
297,18,3
298,18,3
299,18,3
300,18,3
301,18,3
302,17,3
303,17,3
304,17,3
305,17,3
306,16,3
307,14,3
308,14,3
309,14,3
310,14,2
311,14,2
312,14,2
313,13,2
314,13,2
315,12,2
316,12,2
317,12,2
318,12,2
319,12,2
320,12,2
321,12,2
322,12,2
323,12,2
324,12,2
325,12,2
326,11,2
327,11,2
328,10,2
329,10,2
330,9,2
331,8,2
332,8,2
333,8,2
334,8,2
335,8,2
336,8,2
337,6,2
338,6,2
339,6,2
340,5,2
341,5,2
342,5,2
343,5,2
344,5,2
345,5,2
346,5,2
347,5,2
348,3,2
349,3,2
350,3,2
351,3,2
352,3,2
353,3,2
354,2,2
355,2,2
356,2,2
357,2,1
358,2,1
359,1,1
360,1,1
361,1,1
362,1,1
363,0,1
364,6,8
