Cycle,Predator Population,Prey Population
1,6,8
2,6,8
3,6,8
4,6,9
5,6,11
6,6,11
7,6,11
8,6,11
9,6,13
10,6,11
11,6,12
12,6,12
13,6,13
14,6,13
15,6,13
16,6,12
17,6,12
18,6,13
19,6,14
20,6,16
21,6,16
22,6,17
23,6,16
24,6,16
25,6,17
26,6,15
27,6,15
28,6,17
29,6,18
30,6,18
31,6,18
32,6,19
33,6,19
34,8,17
35,7,16
36,7,16
37,7,16
38,7,18
39,7,19
40,8,17
41,8,17
42,8,16
43,8,16
44,8,15
45,8,15
46,8,15
47,8,15
48,8,16
49,8,16
50,8,16
51,8,16
52,8,16
53,8,17
54,8,17
55,8,18
56,8,18
57,8,20
58,8,21
59,9,19
60,9,19
61,9,18
62,9,19
63,9,19
64,9,19
65,9,19
66,9,19
67,9,18
68,9,19
69,11,17
70,11,19
71,12,18
72,12,18
73,12,19
74,12,19
75,12,19
76,12,19
77,12,19
78,12,19
79,12,19
80,13,19
81,13,19
82,13,19
83,13,19
84,13,19
85,13,18
86,14,17
87,14,17
88,14,18
89,14,18
90,14,18
91,14,18
92,14,18
93,14,19
94,14,18
95,14,18
96,14,17
97,14,17
98,14,17
99,14,17
100,14,16
101,14,17
102,13,17
103,13,17
104,11,17
105,11,16
106,11,16
107,11,15
108,11,16
109,11,16
110,11,18
111,11,18
112,11,19
113,11,18
114,11,19
115,10,19
116,10,20
117,10,20
118,10,20
119,11,19
120,11,20
121,10,20
122,10,19
123,10,19
124,10,19
125,10,20
126,10,19
127,9,20
128,9,19
129,9,19
130,9,19
131,9,19
132,9,19
133,8,19
134,8,19
135,8,19
136,8,19
137,8,19
138,8,20
139,8,20
140,8,20
141,8,20
142,8,21
143,8,22
144,8,22
145,7,22
146,7,23
147,7,22
148,7,22
149,7,22
150,7,21
151,8,20
152,8,20
153,8,19
154,8,19
155,8,19
156,9,20
157,9,21
158,9,21
159,8,21
160,10,18
161,11,17
162,11,17
163,11,17
164,11,18
165,11,18
166,11,18
167,11,18
168,12,17
169,12,17
170,12,16
171,12,16
172,13,15
173,13,15
174,13,14
175,13,14
176,13,14
177,13,13
178,13,12
179,13,15
180,13,15
181,13,14
182,13,14
183,13,14
184,13,16
185,13,15
186,12,15
187,12,15
188,12,15
189,12,14
190,12,15
191,12,15
192,13,14
193,14,13
194,14,13
195,13,12
196,13,12
197,13,12
198,13,13
199,13,12
200,13,12
201,13,12
202,13,13
203,13,13
204,13,13
205,13,13
206,14,12
207,15,11
208,15,11
209,15,12
210,15,12
211,15,12
212,15,12
213,15,12
214,14,13
215,14,13
216,14,12
217,14,13
218,14,12
219,14,12
220,14,12
221,14,12
222,14,13
223,14,13
224,14,12
225,14,12
226,14,12
227,12,13
228,10,13
229,10,13
230,10,13
231,10,13
232,10,13
233,10,13
234,10,13
235,9,13
236,9,13
237,9,13
238,9,13
239,9,14
240,8,14
241,7,14
242,6,15
243,6,16
244,6,17
245,6,17
246,6,18
247,6,19
248,6,19
249,6,20
250,6,20
251,7,19
252,8,17
253,8,18
254,8,18
255,8,19
256,8,18
257,6,16
258,7,15
259,7,15
260,7,15
261,8,14
262,8,14
263,7,14
264,8,13
265,8,13
266,8,13
267,8,13
268,8,13
269,8,13
270,8,13
271,8,13
272,8,13
273,8,13
274,8,13
275,8,13
276,8,13
277,8,12
278,8,13
279,8,13
280,8,13
281,8,12
282,8,12
283,8,12
284,8,12
285,8,12
286,8,13
287,8,14
288,8,14
289,8,13
290,8,13
291,8,14
292,8,14
293,8,13
294,8,13
295,8,13
296,7,13
297,7,12
298,7,11
299,7,11
300,7,11
301,7,11
302,7,11
303,8,10
304,8,10
305,8,9
306,8,9
307,8,9
308,8,9
309,7,9
310,7,9
311,7,9
312,7,9
313,7,9
314,7,10
315,7,10
316,7,10
317,7,10
318,7,10
319,7,10
320,7,10
321,7,10
322,7,10
323,7,10
324,7,10
325,7,10
326,7,10
327,7,10
328,6,10
329,6,9
330,5,9
331,5,9
332,4,9
333,4,9
334,4,9
335,4,9
336,4,9
337,4,9
338,3,9
339,3,9
340,3,9
341,3,9
342,3,10
343,2,10
344,2,11
345,2,11
346,2,12
347,2,12
348,2,12
349,2,12
350,2,13
351,2,13
352,2,13
353,2,15
354,2,16
355,2,18
356,2,18
357,2,19
358,2,20
359,2,23
360,2,22
361,2,23
362,2,24
363,2,24
364,2,24
365,2,24
366,2,24
367,2,24
368,2,24
369,3,23
370,3,24
371,3,24
372,3,23
373,4,23
374,4,22
375,5,22
376,6,23
377,7,22
378,8,21
379,9,19
380,9,22
381,11,21
382,11,22
383,11,20
384,11,21
385,12,21
386,13,19
387,13,19
388,14,17
389,14,15
390,14,15
391,16,13
392,17,12
393,17,13
394,17,12
395,17,11
396,17,10
397,17,10
398,17,11
399,17,10
400,17,10
401,18,10
402,18,9
403,18,8
404,18,8
405,18,8
406,18,7
407,18,8
408,18,7
409,18,7
410,18,7
411,18,7
412,18,8
413,18,7
414,17,6
415,17,6
416,16,6
417,16,6
418,16,6
419,16,6
420,16,6
421,15,6
422,15,6
423,15,6
424,15,6
425,15,6
426,15,6
427,14,6
428,14,6
429,14,6
430,14,6
431,14,6
432,14,6
433,14,6
434,14,5
435,15,4
436,14,3
437,14,2
438,14,2
439,14,2
440,14,2
441,14,2
442,14,2
443,14,2
444,13,2
445,13,2
446,13,2
447,12,2
448,12,2
449,11,2
450,11,2
451,10,2
452,10,2
453,9,2
454,8,2
455,8,2
456,8,2
457,8,2
458,7,2
459,6,2
460,6,2
461,5,2
462,5,2
463,5,2
464,5,2
465,5,2
466,5,2
467,5,2
468,5,2
469,5,2
470,4,2
471,4,2
472,4,2
473,3,2
474,3,2
475,3,2
476,3,2
477,3,2
478,3,1
479,3,1
480,3,1
481,3,1
482,3,1
483,3,1
484,2,1
485,2,1
486,2,1
487,2,1
488,2,1
489,2,1
490,2,1
491,2,1
492,2,1
493,2,1
494,2,1
495,2,1
496,2,1
497,2,1
498,2,1
499,2,1
500,2,1
501,2,1
502,2,1
503,2,1
504,2,1
505,1,1
506,1,1
507,1,1
508,1,1
509,1,1
510,1,1
511,1,1
512,1,1
513,0,1
514,6,8
