Cycle,Predator Population,Prey Population
1,6,8
2,6,9
3,7,9
4,7,10
5,7,10
6,7,10
7,7,10
8,8,9
9,8,8
10,8,8
11,8,8
12,8,8
13,8,8
14,8,8
15,8,9
16,8,9
17,8,9
18,8,11
19,8,11
20,8,12
21,8,12
22,8,13
23,8,13
24,8,13
25,8,11
26,9,9
27,9,9
28,9,8
29,10,6
30,10,6
31,10,6
32,10,6
33,10,6
34,10,6
35,9,5
36,9,6
37,9,6
38,8,5
39,8,5
40,8,5
41,8,5
42,8,5
43,8,5
44,8,5
45,8,5
46,8,5
47,8,5
48,8,5
49,8,5
50,8,5
51,8,5
52,8,5
53,8,5
54,8,5
55,8,5
56,8,5
57,8,6
58,8,6
59,8,6
60,8,7
61,8,7
62,8,7
63,8,7
64,7,7
65,7,7
66,7,7
67,7,7
68,7,7
69,7,6
70,7,5
71,6,5
72,6,5
73,6,5
74,6,5
75,6,5
76,6,5
77,6,5
78,6,5
79,6,5
80,6,5
81,6,5
82,6,5
83,5,5
84,5,5
85,5,5
86,5,5
87,4,5
88,4,5
89,4,5
90,4,5
91,4,5
92,4,5
93,4,5
94,4,5
95,4,5
96,4,5
97,4,5
98,4,5
99,3,5
100,3,5
101,3,5
102,3,5
103,3,5
104,3,4
105,2,4
106,2,4
107,2,4
108,2,4
109,2,4
110,2,4
111,2,4
112,2,4
113,2,4
114,2,4
115,2,4
116,2,4
117,2,4
118,2,4
119,2,4
120,2,3
121,2,3
122,2,2
123,2,2
124,2,2
125,2,2
126,2,2
127,2,2
128,2,2
129,2,2
130,2,1
131,2,1
132,2,1
133,1,1
134,1,1
135,1,1
136,1,1
137,1,1
138,1,1
139,1,1
140,1,1
141,0,1
142,6,8
