Cycle,Predator Population,Prey Population
1,6,8
2,6,10
3,6,9
4,6,11
5,6,11
6,6,11
7,6,11
8,6,11
9,6,12
10,6,14
11,6,14
12,6,14
13,6,14
14,6,13
15,6,14
16,6,14
17,6,14
18,6,14
19,6,15
20,6,14
21,6,15
22,6,16
23,6,16
24,6,17
25,7,16
26,7,18
27,7,18
28,7,20
29,7,20
30,7,21
31,7,21
32,7,21
33,7,21
34,7,21
35,7,20
36,7,20
37,7,19
38,7,18
39,7,18
40,7,18
41,7,17
42,8,16
43,8,16
44,8,16
45,9,15
46,9,16
47,9,16
48,9,17
49,9,17
50,9,18
51,9,17
52,9,17
53,9,16
54,9,17
55,9,18
56,9,19
57,9,20
58,9,19
59,10,17
60,11,16
61,11,16
62,11,16
63,11,16
64,11,17
65,11,17
66,11,17
67,11,17
68,11,18
69,11,18
70,10,18
71,10,18
72,10,19
73,10,19
74,10,19
75,10,20
76,10,19
77,9,18
78,9,17
79,9,16
80,8,16
81,8,16
82,8,17
83,9,16
84,9,15
85,9,15
86,9,16
87,9,16
88,9,16
89,9,14
90,9,15
91,10,14
92,10,14
93,9,14
94,9,14
95,9,15
96,10,13
97,10,13
98,10,13
99,10,14
100,10,14
101,10,14
102,10,13
103,10,13
104,10,13
105,10,13
106,10,13
107,10,14
108,10,14
109,10,15
110,10,15
111,11,14
112,11,12
113,11,11
114,11,12
115,11,12
116,11,12
117,11,12
118,11,12
119,11,12
120,11,12
121,11,12
122,12,11
123,12,11
124,12,12
125,12,11
126,10,11
127,10,12
128,10,13
129,10,12
130,10,12
131,9,12
132,9,11
133,9,10
134,9,9
135,9,9
136,9,9
137,9,9
138,9,9
139,9,9
140,9,9
141,9,9
142,9,9
143,9,9
144,9,9
145,9,9
146,8,9
147,8,9
148,8,9
149,8,9
150,8,9
151,8,9
152,8,9
153,8,9
154,8,9
155,8,9
156,8,9
157,7,8
158,7,8
159,7,8
160,7,8
161,7,8
162,6,8
163,6,8
164,6,8
165,6,8
166,6,8
167,6,8
168,6,7
169,6,7
170,6,7
171,6,7
172,6,7
173,6,7
174,6,7
175,6,7
176,6,7
177,6,6
178,6,6
179,5,6
180,5,6
181,4,6
182,4,6
183,4,6
184,4,6
185,4,6
186,4,6
187,4,6
188,4,5
189,4,5
190,4,5
191,4,5
192,4,5
193,4,5
194,2,5
195,2,5
196,2,5
197,2,5
198,2,4
199,2,4
200,2,4
201,1,4
202,1,4
203,0,4
204,6,8
