Cycle,Predator Population,Prey Population
1,6,7
2,6,10
3,6,10
4,6,10
5,7,9
6,7,9
7,7,8
8,7,8
9,8,8
10,8,9
11,9,8
12,9,9
13,9,9
14,9,9
15,9,9
16,9,9
17,10,8
18,10,7
19,10,7
20,10,7
21,10,8
22,11,7
23,11,7
24,12,6
25,13,5
26,13,6
27,13,6
28,13,6
29,13,6
30,13,7
31,14,7
32,14,7
33,15,6
34,15,5
35,14,4
36,14,4
37,14,4
38,14,4
39,14,4
40,13,5
41,13,5
42,13,4
43,13,4
44,12,4
45,12,4
46,12,4
47,12,5
48,12,5
49,12,5
50,12,5
51,12,5
52,12,5
53,12,5
54,12,5
55,12,5
56,12,4
57,11,4
58,11,3
59,11,3
60,10,3
61,10,3
62,10,3
63,10,3
64,10,3
65,10,3
66,9,3
67,9,3
68,8,3
69,8,3
70,7,3
71,7,3
72,7,3
73,7,3
74,7,3
75,7,3
76,7,3
77,7,4
78,6,4
79,6,5
80,6,6
81,6,6
82,6,7
83,6,7
84,6,7
85,6,7
86,6,6
87,6,7
88,6,5
89,6,5
90,8,3
91,8,3
92,7,3
93,7,3
94,7,3
95,7,3
96,6,3
97,6,3
98,6,3
99,6,3
100,6,3
101,6,3
102,6,3
103,6,3
104,6,3
105,6,3
106,6,3
107,6,3
108,6,3
109,6,3
110,6,3
111,6,3
112,6,3
113,6,3
114,6,3
115,6,3
116,6,3
117,6,3
118,6,3
119,6,4
120,6,4
121,6,4
122,6,4
123,6,5
124,6,5
125,4,5
126,4,6
127,3,6
128,3,6
129,3,6
130,3,5
131,3,5
132,3,5
133,3,5
134,3,5
135,3,6
136,3,7
137,3,7
138,3,9
139,3,8
140,3,7
141,3,8
142,3,9
143,3,9
144,3,9
145,3,9
146,3,10
147,3,10
148,3,10
149,3,11
150,3,11
151,3,11
152,3,11
153,3,12
154,4,13
155,4,15
156,4,16
157,5,14
158,6,12
159,7,11
160,8,10
161,9,9
162,9,9
163,9,9
164,9,10
165,9,10
166,9,10
167,9,11
168,9,11
169,9,10
170,9,10
171,9,10
172,9,10
173,9,10
174,9,10
175,9,10
176,10,9
177,10,9
178,10,9
179,10,10
180,10,10
181,10,10
182,10,12
183,10,13
184,10,12
185,10,14
186,10,15
187,10,16
188,10,17
189,9,18
190,10,16
191,10,17
192,10,17
193,10,16
194,10,16
195,9,17
196,9,17
197,9,18
198,9,19
199,9,19
200,9,18
201,10,17
202,10,17
203,10,18
204,10,18
205,10,18
206,10,17
207,10,19
208,10,17
209,10,17
210,12,16
211,11,15
212,11,16
213,12,15
214,12,15
215,12,15
216,12,13
217,12,13
218,12,14
219,12,15
220,13,14
221,13,13
222,13,13
223,13,13
224,13,13
225,13,13
226,13,13
227,13,13
228,14,12
229,14,12
230,14,12
231,14,11
232,14,11
233,14,12
234,14,12
235,14,13
236,14,14
237,14,14
238,15,15
239,15,15
240,15,15
241,15,14
242,15,13
243,15,13
244,15,13
245,13,13
246,13,14
247,13,14
248,13,14
249,14,13
250,14,13
251,14,14
252,14,14
253,14,14
254,14,14
255,13,11
256,13,11
257,13,10
258,13,10
259,13,10
260,13,10
261,13,10
262,13,10
263,11,10
264,11,10
265,11,10
266,11,10
267,11,10
268,11,10
269,11,10
270,11,10
271,11,10
272,11,10
273,10,10
274,9,10
275,9,10
276,9,10
277,9,10
278,9,11
279,9,11
280,9,11
281,9,9
282,8,8
283,7,8
284,7,8
285,7,8
286,7,8
287,7,8
288,7,8
289,7,8
290,7,8
291,7,8
292,7,8
293,6,8
294,6,8
295,5,8
296,5,8
297,5,9
298,5,9
299,5,9
300,5,9
301,4,9
302,4,9
303,4,9
304,4,9
305,4,8
306,4,8
307,4,8
308,4,9
309,4,9
310,4,9
311,4,9
312,4,10
313,4,10
314,4,9
315,4,8
316,4,8
317,4,9
318,4,7
319,4,7
320,4,7
321,4,9
322,4,9
323,3,9
324,3,9
325,3,11
326,3,12
327,3,13
328,3,14
329,3,15
330,3,15
331,3,16
332,3,16
333,3,16
334,3,16
335,3,17
336,3,17
337,3,18
338,4,17
339,4,18
340,4,16
341,4,16
342,4,16
343,4,16
344,4,16
345,4,16
346,4,16
347,4,18
348,4,19
349,4,18
350,4,18
351,4,19
352,4,20
353,4,21
354,4,24
355,4,24
356,4,23
357,5,21
358,5,21
359,6,21
360,6,23
361,7,21
362,8,20
363,9,20
364,10,18
365,11,17
366,11,18
367,11,18
368,11,18
369,11,18
370,11,18
371,11,17
372,11,16
373,12,14
374,12,14
375,12,13
376,12,13
377,12,13
378,12,13
379,12,13
380,12,14
381,13,14
382,13,14
383,13,11
384,13,11
385,15,7
386,15,5
387,15,4
388,15,4
389,15,5
390,15,5
391,15,4
392,15,4
393,15,4
394,15,4
395,15,4
396,14,4
397,14,4
398,14,4
399,14,4
400,14,4
401,14,4
