Cycle,Predator Population,Prey Population
1,6,8
2,6,9
3,6,9
4,6,10
5,6,11
6,6,11
7,6,11
8,7,11
9,8,10
10,8,10
11,8,11
12,8,11
13,9,10
14,9,10
15,9,9
16,9,8
17,9,8
18,9,8
19,9,8
20,9,9
21,9,8
22,9,8
23,9,9
24,9,9
25,9,9
26,9,9
27,9,11
28,9,13
29,9,14
30,10,12
31,10,12
32,10,12
33,10,12
34,10,12
35,9,12
36,9,12
37,9,11
38,9,11
39,9,12
40,9,12
41,9,12
42,9,13
43,8,13
44,8,13
45,8,15
46,8,15
47,8,14
48,9,13
49,9,13
50,10,11
51,10,11
52,10,10
53,10,10
54,10,10
55,10,10
56,10,10
57,10,10
58,10,10
59,10,10
60,10,10
61,10,10
62,10,10
63,10,10
64,9,10
65,8,11
66,8,11
67,8,11
68,7,11
69,7,11
70,7,12
71,7,12
72,6,13
73,6,13
74,6,13
75,6,13
76,6,13
77,6,14
78,6,14
79,6,14
80,7,13
81,7,15
82,7,14
83,7,15
84,7,15
85,6,15
86,6,15
87,6,16
88,6,15
89,6,16
90,6,17
91,5,18
92,5,18
93,5,18
94,6,16
95,6,16
96,7,14
97,8,13
98,8,14
99,8,14
100,8,15
101,8,15
102,8,15
103,8,15
104,8,14
105,9,11
106,9,11
107,9,11
108,9,11
109,9,12
110,9,12
111,9,12
112,9,12
113,9,12
114,9,12
115,10,11
116,10,11
117,10,11
118,9,11
119,9,11
120,9,11
121,9,11
122,9,11
123,9,11
124,9,11
125,9,12
126,9,11
127,9,11
128,9,11
129,8,11
130,8,11
131,7,12
132,7,12
133,7,13
134,7,12
135,7,13
136,7,12
137,7,12
138,8,9
139,8,9
140,7,10
141,7,10
142,7,12
143,7,10
144,7,9
145,7,9
146,7,9
147,8,7
148,8,7
149,8,7
150,8,8
151,8,9
152,8,9
153,8,10
154,8,9
155,9,6
156,9,5
157,9,5
158,9,5
159,9,5
160,9,5
161,9,5
162,9,5
163,9,5
164,9,5
165,9,5
166,9,5
167,9,5
168,9,5
169,9,5
170,9,5
171,9,5
172,9,5
173,9,5
174,9,5
175,9,5
176,9,6
177,9,6
178,9,6
179,9,7
180,9,7
181,9,8
182,8,8
183,8,7
184,8,6
185,8,5
186,8,4
187,8,5
188,8,5
189,8,5
190,7,5
191,7,6
192,7,6
193,7,6
194,7,6
195,7,7
196,7,7
197,6,7
198,5,7
199,6,6
200,6,5
201,6,5
202,6,5
203,6,5
204,6,5
205,6,5
206,6,5
207,6,5
208,6,6
209,6,6
210,6,5
211,6,5
212,6,5
213,6,5
214,6,4
215,6,4
216,6,5
217,6,5
218,6,6
219,6,5
220,6,5
221,6,6
222,6,7
223,7,6
224,6,7
225,6,7
226,6,7
227,6,8
228,6,8
229,6,8
230,6,9
231,6,9
232,6,8
233,6,9
234,7,8
235,7,11
236,7,11
237,7,10
238,8,9
239,8,9
240,8,9
241,8,9
242,8,9
243,8,9
244,8,9
245,8,9
246,8,10
247,8,11
248,8,12
249,8,12
250,9,11
251,9,11
252,9,12
253,8,13
254,8,13
255,9,12
256,9,11
257,9,12
258,9,11
259,10,11
260,10,11
261,11,10
262,11,11
263,11,11
264,12,10
265,12,10
266,12,10
267,12,10
268,12,10
269,12,10
270,12,9
271,12,9
272,12,10
273,12,10
274,12,10
275,12,10
276,12,10
277,12,10
278,12,10
279,12,10
280,12,11
281,12,10
282,12,9
283,12,9
284,12,9
285,11,9
286,11,10
287,11,11
288,11,11
289,11,11
290,10,11
291,9,12
292,9,13
293,9,12
294,8,10
295,8,10
296,8,10
297,8,10
298,8,10
299,8,11
300,8,11
301,9,10
302,9,10
303,9,10
304,9,11
305,9,11
306,9,11
307,9,11
308,9,11
309,9,11
310,9,11
311,9,11
312,9,11
313,9,10
314,9,10
315,9,9
316,9,9
317,9,9
318,9,9
319,9,10
320,7,10
321,7,11
322,7,11
323,7,11
324,7,11
325,7,11
326,7,11
327,7,12
328,8,12
329,8,14
330,8,14
331,8,14
332,8,14
333,8,14
334,8,14
335,8,14
336,7,14
337,7,16
338,7,16
339,7,15
340,7,15
341,7,15
342,7,16
343,7,16
344,6,17
345,6,18
346,6,18
347,6,18
348,6,18
349,6,19
350,6,20
351,6,20
352,6,18
353,7,16
354,7,14
355,7,13
356,7,12
357,7,12
358,7,14
359,7,13
360,7,14
361,7,14
362,7,14
363,7,15
364,9,12
365,10,12
366,10,12
367,10,13
368,10,12
369,10,12
370,10,12
371,10,12
372,10,13
373,11,12
374,11,10
375,11,10
376,11,11
377,11,11
378,11,10
379,11,10
380,11,10
381,11,10
382,11,10
383,11,11
384,11,11
385,11,11
386,11,11
387,11,11
388,10,11
389,10,11
390,10,13
391,9,13
392,9,14
393,9,15
394,9,14
395,9,14
396,9,15
397,9,15
398,10,12
399,11,11
400,11,10
401,11,11
402,12,10
403,12,9
404,12,10
405,13,9
406,13,9
407,13,8
408,13,9
409,13,10
410,13,10
411,13,10
412,13,9
413,13,8
414,13,10
415,13,10
416,13,11
417,13,11
418,12,10
419,12,10
420,12,10
421,12,8
422,12,6
423,12,6
424,12,6
425,12,6
426,12,6
427,12,7
428,12,8
429,12,9
430,12,10
431,12,10
432,12,9
433,12,8
434,11,7
435,11,7
436,11,7
437,11,7
438,11,8
439,10,8
440,10,7
441,10,8
442,10,9
443,10,9
444,10,10
445,10,10
446,10,11
447,10,12
448,9,11
449,8,12
450,8,13
451,9,12
452,9,12
453,9,11
454,9,11
455,10,10
456,10,10
457,10,10
458,10,10
459,10,10
460,10,9
461,10,9
462,10,9
463,10,10
464,10,10
465,10,10
466,10,10
467,11,9
468,10,9
469,10,10
470,10,9
471,10,10
472,10,13
473,10,12
474,10,10
475,10,11
476,10,12
477,10,11
478,10,12
479,10,13
480,10,14
481,10,15
482,10,15
483,10,16
484,11,15
485,11,15
486,11,15
487,11,14
488,11,14
489,11,14
490,11,15
491,11,14
492,11,14
493,11,13
494,12,12
495,12,11
496,12,10
497,12,10
498,12,9
499,12,9
500,12,10
501,12,10
502,13,10
503,13,9
504,13,11
505,13,11
506,14,10
507,15,9
508,15,9
509,16,8
510,16,7
511,16,7
512,16,7
513,16,7
514,17,6
515,17,6
516,17,7
517,17,7
518,17,7
519,14,7
520,14,8
521,14,8
522,14,9
523,14,10
524,14,9
525,14,10
526,13,9
527,14,7
528,14,7
529,13,7
530,13,7
531,13,7
532,14,6
533,14,5
534,14,5
535,14,6
536,14,6
537,14,6
538,14,6
539,14,6
540,14,6
541,14,5
542,14,5
543,14,5
544,13,5
545,13,5
546,13,5
547,13,6
548,13,6
549,12,7
550,12,6
551,12,6
552,12,5
553,12,6
554,12,8
555,12,8
556,12,7
557,12,6
558,12,6
559,12,6
560,11,6
561,11,6
562,10,6
563,10,5
564,10,5
565,10,5
566,10,5
567,10,5
568,10,5
569,10,5
570,10,5
571,10,5
572,10,5
573,10,5
574,9,5
575,9,7
576,9,6
577,9,6
578,9,6
579,9,8
580,9,9
581,9,11
582,9,11
583,9,10
584,8,11
585,8,11
586,9,11
587,9,10
588,9,10
589,9,10
590,9,10
591,9,11
592,10,10
593,10,9
594,11,9
595,11,9
596,12,8
597,12,6
598,12,6
599,12,6
600,12,6
601,12,6
602,12,6
603,11,7
604,11,7
605,11,7
606,11,7
607,11,7
608,11,8
609,11,8
610,11,9
611,11,9
612,12,8
613,12,9
614,12,10
615,12,10
616,12,10
617,12,10
618,12,10
619,12,10
620,12,10
621,11,10
622,11,10
623,11,10
624,11,10
625,11,9
626,10,9
627,9,9
628,9,9
629,8,9
630,8,9
631,7,9
632,7,10
633,6,11
634,6,11
635,6,11
636,6,12
637,6,12
638,6,11
639,6,11
640,6,11
641,6,12
642,6,11
643,6,11
644,6,11
645,6,11
646,6,11
647,6,11
648,6,11
649,6,12
650,6,14
651,6,13
652,6,13
653,6,13
654,6,13
655,6,13
656,6,15
657,6,15
658,7,14
659,8,14
660,8,14
661,8,14
662,8,14
663,8,14
664,8,14
665,7,14
666,7,15
667,7,15
668,7,16
669,6,17
670,6,17
671,6,19
672,6,19
673,6,21
674,6,21
675,6,21
676,7,20
677,7,20
678,8,20
679,8,20
680,9,18
681,9,18
682,9,19
683,9,19
684,9,18
685,9,18
686,10,17
687,10,16
688,10,15
689,10,15
690,11,14
691,12,15
692,12,15
693,13,14
694,13,14
695,13,13
696,13,13
697,13,13
698,13,13
699,14,12
700,14,12
701,14,13
702,14,13
703,14,14
704,14,14
705,14,14
706,15,12
707,15,12
708,15,12
709,15,12
710,15,12
711,15,12
712,15,12
713,15,13
714,15,12
715,14,11
716,14,11
717,14,12
718,14,12
719,14,12
720,14,12
721,14,13
722,14,14
723,14,14
724,14,16
725,14,15
726,13,15
727,13,15
728,13,15
729,13,16
730,13,16
731,14,15
732,13,15
733,13,15
734,12,14
735,13,13
736,13,15
737,13,15
738,13,15
739,13,14
740,15,13
741,15,13
742,15,12
743,15,12
744,15,12
745,15,14
746,15,15
747,16,15
748,16,16
749,16,16
750,15,16
751,15,17
752,14,18
753,14,19
754,14,19
755,14,16
756,14,14
757,15,15
758,15,15
759,16,13
760,16,11
761,16,11
762,17,11
763,17,11
764,17,11
765,17,12
766,18,11
767,18,10
768,18,8
769,18,8
770,17,8
771,17,9
772,16,8
773,17,7
774,18,6
775,16,6
776,16,6
777,16,6
778,16,6
779,16,6
780,16,6
781,16,7
782,16,7
783,16,7
784,16,7
785,16,6
786,16,6
787,16,6
788,16,6
789,16,6
790,15,6
791,15,6
792,15,7
793,15,6
794,15,6
795,15,6
796,14,6
797,13,6
798,13,6
799,13,6
800,13,6
801,12,5
802,12,5
803,13,4
804,13,4
805,13,4
806,13,4
807,11,4
808,10,3
809,10,3
810,11,2
811,11,2
812,11,2
813,10,3
814,10,3
815,10,3
816,10,2
817,10,2
818,10,2
819,9,2
820,9,2
821,9,2
