Cycle,Predator Population,Prey Population
1,6,8
2,6,9
3,6,14
4,6,13
5,6,14
6,6,14
7,6,14
8,6,14
9,6,14
10,6,14
11,6,14
12,6,14
13,7,13
14,7,13
15,7,13
16,8,13
17,8,15
18,8,16
19,8,17
20,8,16
21,9,17
22,9,17
23,9,17
24,9,16
25,9,16
26,9,15
27,9,15
28,9,16
29,9,16
30,9,16
31,9,18
32,10,18
33,11,17
34,11,17
35,10,16
36,10,16
37,10,15
38,11,14
39,12,13
40,13,11
41,14,10
42,14,10
43,15,9
44,15,7
45,16,6
46,16,5
47,16,5
48,16,5
49,16,5
50,16,5
51,15,5
52,15,5
53,15,5
54,15,5
55,15,5
56,15,5
57,15,5
58,15,5
59,15,5
60,15,5
61,15,5
62,15,5
63,15,5
64,15,5
65,15,5
66,15,5
67,14,6
68,13,5
69,13,5
70,13,5
71,13,5
72,13,5
73,12,5
74,11,5
75,11,5
76,10,6
77,10,6
78,9,6
79,9,5
80,9,5
81,9,5
82,9,5
83,9,4
84,9,4
85,9,4
86,9,4
87,9,4
88,9,4
89,9,4
90,9,4
91,9,4
92,9,4
93,9,4
94,9,4
95,9,4
96,9,4
97,8,4
98,8,4
99,8,4
100,8,4
101,8,4
102,8,3
103,8,3
104,8,3
105,8,3
106,8,3
107,8,3
108,8,3
109,7,3
110,6,3
111,6,3
112,6,2
113,6,2
114,6,2
115,6,2
116,6,2
117,6,2
118,6,2
119,6,2
120,6,2
121,6,2
122,5,2
123,3,2
124,3,1
125,3,1
126,3,1
127,3,1
128,3,1
129,3,1
130,3,1
131,3,1
132,3,0
133,6,8
