Cycle,Predator Population,Prey Population
1,6,8
2,6,10
3,6,9
4,6,8
5,6,11
6,6,11
7,6,12
8,6,12
9,6,12
10,7,11
11,9,8
12,10,7
13,10,8
14,10,8
15,10,8
16,10,8
17,10,8
18,10,8
19,10,8
20,10,7
21,10,7
22,10,7
23,10,8
24,10,8
25,10,8
26,10,9
27,10,8
28,10,8
29,10,9
30,10,9
31,10,9
32,10,9
33,10,9
34,10,9
35,9,9
36,9,9
37,9,8
38,9,6
39,9,5
40,9,4
41,9,4
42,9,4
43,9,4
44,9,4
45,8,4
46,8,4
47,7,4
48,7,4
49,7,4
50,7,4
51,7,4
52,7,4
53,7,4
54,7,5
55,6,5
56,6,5
57,6,5
58,6,5
59,6,6
60,6,6
61,6,6
62,6,6
63,6,6
64,6,6
65,6,6
66,6,6
67,6,6
68,6,7
69,6,8
70,6,9
71,6,10
72,6,9
73,6,8
74,6,8
75,6,8
76,6,9
77,6,8
78,6,9
79,6,8
80,6,8
81,6,8
82,6,8
83,6,9
84,6,10
85,6,11
86,6,10
87,6,9
88,6,11
89,6,10
90,6,9
91,6,10
92,6,9
93,6,10
94,6,10
95,6,10
96,7,10
97,7,10
98,7,11
99,7,11
100,7,12
101,7,13
102,8,12
103,8,12
104,9,11
105,9,12
106,9,13
107,9,13
108,8,12
109,9,11
110,9,11
111,9,11
112,9,10
113,9,9
114,9,10
115,9,9
116,9,10
117,9,11
118,10,10
119,10,9
120,10,10
121,10,10
122,10,10
123,10,9
124,10,9
125,10,9
126,10,10
127,10,10
128,11,9
129,11,10
130,12,9
131,12,9
132,12,8
133,12,7
134,13,6
135,13,5
136,13,5
137,13,5
138,13,5
139,12,5
140,12,5
141,12,5
142,12,5
143,12,5
144,12,5
145,12,5
146,12,5
147,12,5
148,12,5
149,12,5
150,12,5
151,12,5
152,12,5
153,12,6
154,12,5
155,12,5
156,12,5
157,12,5
158,12,5
159,12,5
160,12,5
161,12,5
162,12,6
163,11,5
164,11,5
165,11,5
166,11,5
167,10,5
168,10,5
169,9,5
