Cycle,Predator Population,Prey Population
1,6,8
2,6,9
3,6,11
4,6,12
5,6,12
6,6,14
7,6,14
8,6,15
9,6,14
10,6,14
11,6,16
12,7,15
13,7,15
14,7,15
15,7,14
16,7,14
17,7,16
18,7,15
19,7,13
20,7,13
21,8,12
22,9,11
23,9,11
24,10,10
25,10,10
26,10,10
27,10,10
28,10,10
29,10,10
30,10,11
31,10,12
32,10,12
33,10,11
34,10,11
35,10,11
36,10,10
37,10,11
38,10,10
39,10,12
40,10,13
41,10,14
42,10,15
43,10,14
44,10,14
45,10,14
46,10,14
47,10,13
48,10,13
49,10,13
50,10,13
51,10,14
52,10,14
53,10,14
54,10,14
55,10,15
56,9,15
57,9,15
58,10,16
59,10,15
60,10,16
61,10,13
62,10,13
63,10,14
64,10,13
65,10,12
66,10,13
67,10,12
68,10,12
69,10,12
70,10,13
71,10,12
72,10,12
73,10,12
74,10,12
75,10,12
76,10,12
77,10,12
78,10,12
79,10,13
80,10,13
81,10,13
82,10,13
83,10,13
84,10,15
85,10,16
86,10,16
87,10,17
88,11,15
89,11,14
90,11,13
91,11,13
92,11,13
93,12,12
94,12,11
95,13,10
96,13,10
97,14,10
98,14,10
99,14,9
100,13,9
101,12,9
102,13,7
103,13,8
104,14,8
105,14,8
106,14,8
107,14,9
108,14,9
109,14,8
110,14,8
111,14,8
112,14,7
113,14,8
114,14,7
115,14,8
116,14,8
117,14,9
118,14,9
119,14,9
120,14,10
121,14,10
122,14,10
123,13,11
124,13,11
125,14,9
126,14,9
127,14,8
128,14,8
129,14,8
130,14,8
131,14,8
132,12,7
133,12,8
134,12,7
135,12,7
136,12,7
137,11,7
138,11,7
139,10,7
140,10,7
141,10,6
142,10,6
143,10,6
144,10,6
145,10,7
146,10,7
147,10,8
148,10,8
149,10,8
150,10,8
151,10,6
152,10,7
153,10,7
154,11,6
155,10,7
156,10,7
157,10,7
158,10,9
159,9,9
160,8,9
161,8,9
162,7,11
163,6,11
164,6,12
165,6,12
166,6,12
167,6,12
168,6,13
169,5,14
170,5,13
171,5,15
172,6,14
173,7,14
174,8,13
175,8,13
176,8,13
177,8,13
178,8,14
179,8,14
180,8,13
181,9,13
182,10,12
183,10,12
184,10,14
185,10,14
186,10,13
187,10,13
188,10,14
189,9,16
190,9,16
191,9,18
192,9,17
193,9,17
194,9,14
195,9,14
196,10,12
197,10,11
198,10,11
199,10,11
200,10,11
201,10,11
202,10,11
203,10,11
204,10,11
205,10,11
206,10,10
207,9,10
208,10,9
209,10,9
210,10,9
211,10,9
212,10,9
213,10,10
214,10,10
215,10,10
216,10,10
217,10,11
218,10,12
219,10,13
220,10,13
221,10,13
222,10,13
223,10,13
224,10,13
225,10,13
226,10,13
227,10,13
228,10,13
229,11,12
230,11,12
231,10,12
232,10,12
233,10,12
234,10,11
235,10,12
236,10,11
237,10,11
238,10,11
239,10,11
240,9,11
241,8,11
242,7,11
243,6,12
244,6,12
245,6,13
246,6,13
247,6,15
248,7,15
249,7,15
250,7,14
251,7,14
252,7,14
253,7,14
254,7,14
255,7,13
256,7,13
257,7,13
258,7,13
259,7,14
260,7,14
261,7,14
262,7,14
263,8,13
264,7,13
265,7,13
266,7,14
267,8,13
268,8,11
269,8,11
270,7,11
271,7,11
272,7,10
273,7,10
274,7,10
275,7,10
276,7,10
277,7,10
278,7,10
279,7,12
280,7,12
281,7,12
282,8,12
283,7,12
284,7,13
285,7,13
286,7,14
287,8,13
288,8,12
289,9,11
290,9,12
291,9,11
292,9,11
293,9,11
294,9,10
295,10,10
296,11,10
297,12,9
298,11,9
299,11,8
300,11,8
301,12,7
302,12,6
303,12,7
304,12,7
305,12,7
306,12,5
307,12,5
308,12,5
309,12,5
310,12,5
311,12,4
312,12,4
313,12,5
314,12,5
315,12,6
316,12,6
317,12,6
318,12,6
319,13,5
320,13,4
321,13,3
322,13,3
323,13,3
324,13,4
325,13,4
326,13,3
327,13,3
328,13,3
329,13,3
330,12,3
331,12,3
332,12,3
333,12,3
334,12,3
335,11,3
336,10,3
337,10,3
338,10,3
339,10,3
340,10,3
341,10,3
342,10,3
343,10,3
344,10,3
345,10,3
346,10,3
347,10,3
348,10,3
349,10,3
350,10,3
351,10,3
352,9,3
353,9,3
354,9,3
355,9,3
356,9,3
357,9,3
358,8,3
359,8,3
360,7,3
361,6,3
362,6,3
363,6,3
364,5,3
365,5,3
366,5,3
367,5,3
368,5,3
369,5,3
370,5,3
371,5,3
372,5,3
373,5,3
374,5,3
375,5,3
376,5,3
377,4,3
378,2,3
379,2,3
380,2,3
381,2,2
382,2,2
383,2,2
384,2,2
385,2,2
386,1,2
387,1,2
388,1,2
389,1,2
390,1,2
391,1,2
392,1,2
393,1,2
394,1,2
395,1,2
396,1,2
397,1,2
398,1,2
399,1,2
400,1,2
401,1,2
402,1,2
403,0,2
404,6,8
