Cycle,Predator Population,Prey Population
1,6,8
2,6,9
3,6,9
4,6,9
5,6,10
6,7,9
7,7,9
8,7,9
9,7,9
10,7,9
11,8,9
12,8,9
13,8,10
14,8,10
15,8,10
16,8,9
17,8,9
18,8,9
19,8,9
20,8,9
21,8,9
22,8,8
23,8,8
24,8,8
25,8,8
26,8,9
27,8,8
28,8,8
29,8,7
30,8,7
31,8,7
32,8,7
33,8,7
34,8,8
35,7,9
36,7,10
37,7,11
38,7,12
39,7,12
40,7,13
41,7,12
42,7,13
43,7,15
44,7,15
45,7,15
46,8,13
47,8,15
48,8,13
49,8,13
50,8,13
51,8,13
52,8,13
53,8,15
54,8,16
55,8,16
56,8,16
57,8,16
58,8,16
59,8,17
60,8,17
61,8,19
62,9,17
63,9,18
64,10,17
65,10,17
66,11,15
67,11,15
68,12,14
69,12,13
70,12,13
71,13,12
72,13,12
73,13,12
74,13,12
75,13,12
76,13,12
77,13,12
78,13,12
79,13,12
80,13,11
81,12,10
82,12,12
83,12,12
84,12,11
85,11,11
86,11,11
87,11,11
88,11,11
89,11,11
90,11,11
91,11,11
92,11,11
93,11,11
94,11,11
95,11,10
96,11,10
97,12,9
98,12,9
99,11,9
100,10,9
101,9,9
102,9,7
103,8,7
104,8,7
105,8,7
106,8,7
107,8,7
108,8,7
109,8,7
110,8,7
111,8,7
112,8,7
113,8,7
114,8,7
115,8,8
116,7,8
117,7,9
118,7,9
119,7,8
120,7,7
121,7,8
122,6,8
123,6,8
124,6,8
125,6,8
126,6,8
127,6,8
128,6,8
129,6,8
130,5,8
131,5,8
132,4,8
133,4,8
134,4,8
135,4,8
136,4,8
137,4,8
138,4,8
139,4,8
140,4,8
141,4,8
142,4,8
143,4,8
144,4,8
145,4,8
146,4,9
147,4,9
148,4,9
149,4,9
150,3,9
151,3,10
152,3,11
153,3,11
154,3,11
155,3,10
156,3,10
157,3,10
158,2,10
159,2,10
160,2,10
161,1,10
162,1,10
163,1,9
164,1,8
165,1,7
166,1,7
167,1,7
168,1,7
169,1,7
170,1,7
171,1,7
172,1,7
173,1,8
174,1,7
175,1,7
176,1,8
177,1,8
178,1,8
179,1,8
180,1,9
181,1,10
182,1,11
183,1,11
184,1,12
185,1,13
186,1,13
187,1,13
188,1,13
189,1,15
190,1,16
191,1,17
192,1,18
193,1,20
194,1,20
195,1,21
196,1,22
197,1,22
198,1,22
199,1,22
200,1,21
201,2,20
202,2,20
203,2,22
204,2,22
205,2,23
206,2,22
207,2,23
208,2,24
209,3,24
210,3,24
211,3,24
212,3,24
213,3,24
214,3,24
215,3,24
216,3,24
217,3,24
218,3,24
219,3,23
220,3,23
221,3,23
222,3,24
223,3,24
224,3,24
225,3,24
226,3,24
227,3,24
228,3,24
229,3,24
230,3,24
231,4,23
232,4,22
233,4,23
234,5,22
235,5,22
236,5,23
237,5,24
238,5,24
239,5,24
240,5,24
241,5,24
242,5,24
243,5,24
244,5,24
245,5,24
246,5,24
247,6,23
248,7,22
249,7,22
250,7,22
251,7,22
252,7,22
253,7,24
254,7,23
255,7,24
256,7,24
257,7,24
258,7,24
259,9,22
260,9,22
261,9,24
262,9,24
263,10,23
264,10,23
265,10,22
266,9,21
267,9,22
268,10,21
269,10,21
270,10,21
271,10,21
272,10,20
273,10,21
274,10,21
275,11,21
276,11,21
277,12,20
278,13,20
279,13,18
280,13,19
281,14,18
282,15,16
283,16,15
284,17,16
285,18,13
286,18,13
287,18,12
288,18,11
289,18,11
290,18,11
291,18,11
292,18,11
293,18,11
294,17,10
295,17,10
296,17,10
297,17,10
298,17,11
299,17,12
300,17,11
301,17,9
302,17,10
303,17,10
304,17,11
305,17,11
306,17,10
307,17,9
308,17,9
309,17,9
310,17,9
311,17,10
312,16,10
313,15,10
314,14,10
315,14,10
316,13,12
317,12,13
318,11,13
319,11,13
320,11,15
321,11,15
322,11,16
323,11,18
324,11,17
325,11,17
326,11,16
327,11,16
328,11,17
329,11,17
330,11,16
331,11,16
332,11,16
333,11,18
334,11,18
335,11,20
336,12,18
337,13,17
338,13,17
339,13,17
340,13,17
341,13,18
342,14,17
343,14,16
344,14,14
345,14,15
346,13,15
347,13,15
348,14,14
349,14,14
350,14,14
351,15,13
352,15,14
353,15,14
354,15,15
355,15,14
356,15,14
357,15,14
358,15,14
359,15,14
360,15,15
361,15,14
362,15,14
363,15,13
364,15,13
365,15,13
366,15,13
367,15,15
368,15,15
369,15,15
370,15,15
371,14,17
372,13,17
373,13,17
374,13,17
375,13,17
376,13,17
377,13,17
378,13,18
379,13,18
380,13,17
381,13,17
382,13,17
383,12,18
384,11,17
385,12,18
386,12,17
387,12,17
388,12,17
389,12,16
390,12,16
391,12,16
392,12,16
393,12,16
394,12,16
395,12,16
396,12,16
397,12,17
398,12,17
399,12,17
400,12,17
401,12,19
402,12,19
403,12,19
404,12,20
405,12,20
406,12,20
407,12,20
408,11,19
409,10,20
410,10,20
411,10,19
412,10,18
413,10,20
414,10,20
415,10,21
416,10,22
417,11,21
418,11,21
419,11,21
420,10,22
421,10,23
422,9,23
423,9,23
424,9,23
425,9,23
426,9,23
427,10,23
428,10,21
429,10,21
430,10,22
431,10,22
432,10,22
433,10,21
434,10,20
435,10,20
436,10,20
437,10,21
438,10,21
439,10,20
440,10,20
441,10,20
442,10,19
443,10,18
444,10,18
445,10,18
446,10,18
447,10,18
448,10,19
449,10,19
450,10,20
451,10,20
452,9,22
453,9,21
454,9,20
455,9,20
456,9,21
457,9,22
458,9,22
459,9,22
460,9,21
461,9,22
462,8,20
463,8,20
464,8,21
465,9,19
466,10,18
467,10,18
468,10,18
469,10,17
470,10,17
471,10,17
472,10,18
473,10,17
474,10,16
475,10,16
476,10,17
477,10,17
478,10,17
479,10,18
480,10,19
481,10,18
482,10,18
483,9,18
484,9,18
485,9,20
486,9,20
487,9,19
488,9,18
489,9,18
490,9,19
491,9,18
492,9,18
493,9,18
494,9,19
495,9,19
496,9,19
497,9,19
498,9,18
499,9,18
500,8,19
501,8,19
502,8,21
503,8,20
504,8,20
505,8,20
506,8,20
507,8,21
508,8,21
509,8,21
510,9,20
511,9,19
512,9,19
513,9,19
514,9,19
515,10,15
516,10,15
517,10,15
518,10,14
519,10,14
520,10,13
521,10,13
522,10,13
523,10,13
524,10,13
525,10,13
526,9,14
527,8,14
528,8,16
529,8,16
530,8,16
531,8,16
532,8,17
533,8,17
534,8,18
535,8,21
536,8,22
537,8,22
538,8,21
539,8,21
540,8,21
541,9,20
542,9,21
543,9,22
544,9,20
545,9,21
546,9,21
547,9,20
548,9,20
549,9,21
550,9,21
551,10,20
552,11,19
553,11,19
554,11,19
555,11,20
556,11,20
557,11,20
558,11,19
559,12,18
560,12,17
561,13,15
562,14,15
563,14,12
564,14,12
565,14,11
566,14,12
567,14,10
568,14,10
569,14,9
570,14,7
571,14,7
572,14,8
573,14,8
574,14,8
575,14,8
576,14,8
577,15,7
578,14,7
579,14,7
580,15,5
581,16,5
582,16,5
583,16,5
584,16,5
585,16,4
586,16,3
587,16,3
588,16,3
589,16,3
590,16,3
591,16,3
592,16,3
593,16,3
594,15,3
595,15,3
596,15,3
597,15,3
598,14,3
599,14,3
600,14,3
601,14,3
602,14,3
603,14,3
604,13,3
605,13,4
606,13,4
607,12,5
608,12,5
609,12,6
610,10,6
611,10,7
612,10,8
613,10,7
614,10,7
615,9,6
616,8,6
617,8,6
618,8,6
619,7,7
620,7,8
621,7,9
622,7,10
623,7,10
624,7,10
625,7,10
626,7,10
627,7,11
628,7,12
629,7,13
630,7,13
631,7,13
632,7,12
633,7,12
634,7,12
635,7,13
636,7,12
637,7,13
638,7,13
639,7,14
640,7,14
641,7,13
642,7,13
643,7,12
644,7,11
645,7,11
646,7,12
647,7,12
648,7,13
649,7,14
650,7,14
651,7,15
652,7,16
653,7,18
654,7,18
655,7,17
656,8,16
657,8,16
658,8,16
659,8,16
660,8,16
661,8,15
662,9,14
663,10,14
664,10,14
665,10,15
666,10,15
667,11,15
668,12,14
669,12,15
670,12,15
671,12,15
672,12,17
673,13,17
674,13,18
675,13,18
676,13,18
677,13,18
678,13,18
679,12,18
680,12,18
681,12,16
682,13,15
683,13,15
684,13,15
685,13,16
686,13,15
687,13,15
688,14,14
689,15,13
690,15,13
691,15,13
692,14,12
693,15,11
694,15,10
695,15,10
696,15,10
697,15,10
698,15,9
699,15,8
700,15,8
701,15,8
702,15,5
703,15,5
704,15,5
705,16,4
706,16,4
707,16,4
708,16,4
709,16,4
710,16,4
711,16,2
712,15,2
713,15,2
714,15,2
715,15,2
716,15,2
717,14,2
718,14,2
719,14,2
720,14,2
721,14,2
722,14,2
723,13,2
724,12,2
725,11,2
726,11,2
727,11,3
728,11,3
729,11,3
730,11,3
731,11,3
732,11,3
733,11,3
734,11,3
735,11,3
736,11,3
737,11,3
738,11,3
739,11,3
740,11,3
741,11,3
742,11,3
743,10,3
744,10,3
745,10,2
746,10,2
747,10,2
748,9,2
749,9,2
750,8,2
751,8,2
752,8,2
753,8,2
754,8,1
755,8,1
756,8,1
757,7,1
758,7,1
759,7,1
760,6,1
761,6,1
762,6,1
763,6,1
764,6,1
765,6,1
766,5,1
767,5,1
768,4,1
769,3,1
770,3,1
771,3,1
772,3,2
773,3,2
774,3,2
775,3,2
776,3,2
777,3,3
778,3,3
779,3,3
780,2,3
781,2,3
782,2,4
783,2,4
784,1,4
785,0,5
786,6,8
