Cycle,Predator Population,Prey Population
1,6,8
2,6,9
3,6,10
4,6,12
5,6,14
6,6,14
7,7,13
8,8,13
9,8,12
10,8,13
11,8,13
12,8,12
13,9,11
14,9,11
15,9,12
16,9,12
17,9,12
18,9,12
19,9,12
20,9,11
21,9,11
22,9,13
23,9,13
24,9,13
25,10,12
26,10,12
27,10,13
28,10,14
29,10,16
30,10,17
31,10,18
32,10,17
33,10,18
34,10,19
35,10,18
36,10,19
37,10,19
38,10,20
39,11,17
40,12,16
41,12,15
42,12,14
43,11,14
44,11,14
45,11,14
46,11,16
47,11,16
48,11,16
49,11,16
50,11,17
51,11,18
52,12,17
53,13,16
54,13,16
55,13,16
56,13,15
57,13,15
58,13,16
59,13,16
60,12,16
61,12,15
62,12,15
63,12,15
64,12,16
65,13,14
66,13,14
67,13,14
68,14,13
69,14,13
70,13,13
71,13,13
72,13,13
73,13,13
74,13,13
75,13,13
76,13,13
77,13,13
78,12,13
79,12,12
80,12,13
81,12,13
82,12,13
83,12,13
84,13,13
85,13,12
86,13,12
87,13,11
88,12,11
89,12,11
90,12,12
91,12,11
92,12,10
93,12,10
94,12,10
95,12,10
96,12,10
97,12,10
98,11,10
99,11,10
100,11,10
101,11,10
102,10,10
103,9,10
104,9,10
105,8,10
106,8,10
107,8,10
108,8,10
109,8,9
110,8,9
111,8,9
112,8,8
113,8,8
114,8,9
115,8,9
116,8,9
117,8,9
118,8,9
119,7,8
120,7,8
121,7,8
122,7,8
123,7,8
124,7,8
125,7,8
126,7,8
127,7,8
128,7,8
129,7,8
130,7,8
131,7,8
132,7,7
133,7,7
134,7,7
135,6,7
136,6,7
137,6,7
138,6,7
139,6,7
140,6,7
141,6,7
142,6,7
143,6,7
144,6,8
145,4,8
146,4,9
147,4,9
148,4,8
149,4,10
150,4,11
151,4,11
152,4,12
153,3,12
154,3,12
155,3,13
156,3,13
157,3,13
158,3,13
159,3,13
160,3,13
161,3,13
162,2,14
163,2,14
164,2,14
165,2,15
166,2,16
167,2,17
168,2,17
169,2,17
170,2,18
171,2,18
172,2,19
173,2,21
174,2,22
175,2,23
176,3,22
177,3,23
178,3,24
179,3,24
180,3,24
181,3,24
182,3,24
183,3,23
184,3,23
185,3,24
186,3,24
187,3,24
188,3,24
189,3,24
190,3,24
191,3,24
192,3,24
193,3,24
194,3,23
195,3,23
196,3,23
197,3,23
198,3,23
199,3,24
200,3,24
201,4,24
202,4,24
203,4,24
204,4,24
205,4,24
206,5,23
207,6,23
208,6,23
209,7,22
210,7,23
211,7,24
212,8,23
213,8,23
214,8,23
215,8,24
216,8,24
217,9,24
218,9,23
219,9,24
220,9,24
221,9,24
222,9,23
223,9,23
224,9,23
225,9,23
226,9,24
227,9,24
228,9,24
229,10,24
230,10,24
231,10,24
232,10,24
233,10,24
234,10,24
235,11,23
236,13,21
237,14,21
238,15,19
239,15,20
240,15,20
241,16,19
242,16,19
243,16,21
244,16,21
245,16,21
246,16,22
247,16,22
248,18,19
249,18,18
250,18,18
251,18,19
252,18,19
253,18,17
254,17,16
255,17,16
256,17,15
257,18,14
258,18,11
259,18,10
260,18,10
261,18,11
262,18,12
263,18,12
264,18,12
265,17,11
266,17,10
267,17,10
268,17,8
269,17,9
270,17,9
271,17,10
272,17,11
273,17,10
274,17,11
275,17,11
276,16,11
277,17,11
278,17,12
279,17,11
280,17,11
281,17,11
282,17,11
283,16,10
284,16,10
285,17,9
286,17,9
287,17,10
288,16,9
289,16,9
290,16,10
291,16,9
292,15,10
293,15,10
294,16,9
295,16,9
296,17,8
297,18,6
298,17,5
299,17,5
300,17,5
301,17,4
302,17,4
303,17,4
304,17,4
305,17,4
306,17,3
307,17,3
308,17,3
309,16,3
310,16,3
311,16,3
312,15,3
313,15,3
314,14,3
315,13,3
316,13,3
317,13,3
318,13,3
319,13,3
320,12,3
321,12,3
322,12,3
323,12,3
324,12,3
325,12,2
326,12,2
327,12,2
328,12,2
329,12,2
330,12,2
331,12,2
332,11,2
333,10,2
334,10,2
335,10,2
336,9,2
337,9,2
338,9,2
339,9,2
340,9,2
341,9,2
342,9,2
343,9,2
344,9,2
345,9,2
346,8,2
347,8,2
348,7,2
349,6,1
350,6,1
351,6,1
352,6,1
353,6,1
354,4,1
355,4,1
356,4,1
357,4,1
358,4,1
359,3,1
360,2,1
361,2,1
362,2,1
363,2,1
364,2,1
365,2,1
366,2,1
367,2,1
368,2,1
369,2,1
370,2,1
371,2,1
372,2,1
373,2,1
374,2,1
375,2,1
376,2,1
377,2,1
378,2,1
379,2,1
380,2,1
381,2,1
382,2,1
383,2,1
384,1,1
385,1,1
386,1,1
387,1,1
388,1,1
389,1,1
390,1,1
391,1,1
392,1,1
393,1,1
394,1,1
395,1,1
396,1,1
397,1,1
398,1,1
399,1,1
400,1,1
401,1,1
402,1,1
403,1,1
404,1,1
405,1,1
406,1,1
407,1,1
408,1,1
409,1,1
410,1,1
411,1,0
412,6,8
