Cycle,Predator Population,Prey Population
1,6,8
2,6,9
3,6,9
4,6,9
5,6,11
6,6,11
7,6,10
8,6,11
9,6,11
10,6,12
11,7,11
12,7,12
13,7,13
14,7,13
15,7,13
16,7,12
17,7,11
18,7,11
19,8,10
20,8,10
21,8,10
22,8,10
23,8,9
24,8,9
25,8,9
26,8,10
27,8,10
28,8,11
29,8,12
30,8,12
31,8,13
32,8,12
33,9,11
34,9,11
35,8,11
36,8,11
37,8,12
38,8,12
39,8,11
40,8,13
41,8,15
42,8,16
43,8,16
44,8,16
45,8,18
46,7,20
47,7,20
48,7,20
49,7,20
50,7,20
51,7,18
52,7,18
53,7,18
54,6,18
55,6,19
56,6,19
57,7,18
58,8,17
59,10,15
60,10,16
61,10,15
62,10,14
63,10,14
64,10,13
65,10,13
66,10,13
67,10,13
68,9,14
69,9,14
70,9,14
71,9,14
72,9,14
73,9,14
74,9,14
75,9,14
76,9,14
77,9,15
78,9,16
79,9,16
80,9,16
81,10,15
82,10,16
83,10,16
84,9,16
85,9,17
86,9,18
87,9,18
88,10,18
89,10,17
90,10,17
91,10,17
92,10,18
93,10,17
94,10,17
95,10,17
96,10,18
97,10,18
98,10,17
99,10,16
100,10,16
101,10,16
102,11,15
103,12,14
104,12,15
105,12,14
106,11,15
107,11,15
108,11,15
109,11,15
110,11,17
111,11,17
112,11,16
113,11,17
114,11,17
115,11,18
116,11,20
117,11,22
118,10,23
119,10,24
120,10,23
121,11,20
122,12,19
123,14,18
124,14,18
125,14,18
126,14,16
127,13,16
128,13,16
129,13,16
130,13,16
131,13,16
132,13,16
133,14,17
134,14,17
135,14,17
136,14,17
137,13,17
138,13,18
139,13,19
140,13,18
141,13,17
142,13,17
143,13,17
144,12,18
145,13,17
146,13,16
147,13,18
148,13,19
149,13,19
150,13,20
151,14,19
152,14,19
153,14,19
154,14,19
155,13,19
156,13,19
157,14,17
158,13,17
159,13,17
160,13,18
161,13,17
162,13,17
163,13,17
164,13,17
165,13,17
166,13,17
167,13,17
168,13,18
169,14,17
170,14,17
171,14,18
172,15,18
173,14,18
174,14,17
175,14,18
176,14,19
177,14,20
178,14,21
179,14,21
180,13,21
181,14,20
182,15,19
183,15,20
184,15,21
185,15,21
186,15,22
187,15,23
188,15,23
189,15,22
190,16,20
191,16,19
192,16,17
193,16,17
194,16,18
195,16,18
196,16,18
197,16,19
198,16,19
199,16,19
200,16,20
201,16,19
202,16,18
203,16,18
204,16,16
205,16,16
206,17,14
207,16,14
208,16,14
209,16,15
210,16,15
211,16,16
212,16,16
213,15,17
214,15,17
215,15,19
216,14,19
217,14,18
218,14,18
219,14,18
220,14,18
221,14,18
222,13,16
223,13,16
224,13,17
225,12,16
226,12,17
227,12,16
228,12,16
229,12,14
230,12,13
231,12,13
232,12,13
233,13,12
234,13,12
235,13,12
236,13,12
237,13,12
238,13,12
239,13,12
240,13,12
241,12,12
242,12,12
243,12,12
244,12,13
245,12,13
246,12,13
247,12,13
248,12,13
249,12,14
250,12,14
251,12,14
252,12,14
253,12,15
254,12,14
255,12,14
256,12,14
257,13,12
258,13,13
259,13,14
260,13,14
261,12,14
262,12,11
263,12,11
264,12,11
265,12,11
266,12,11
267,12,11
268,11,11
269,11,11
270,10,10
271,10,10
272,10,10
273,9,10
274,9,10
275,9,10
276,9,10
277,9,10
278,9,10
279,9,10
280,9,10
281,9,10
282,8,10
283,8,10
284,8,10
285,8,10
286,8,10
287,7,10
288,6,9
289,6,9
290,6,9
291,6,10
292,5,10
293,4,10
294,4,10
295,4,10
296,4,10
297,4,10
298,4,10
299,3,9
300,3,9
301,3,9
302,3,9
303,3,9
304,2,9
305,2,9
306,2,9
307,2,9
308,2,9
309,2,9
310,2,9
311,2,9
312,2,9
313,2,9
314,2,9
315,2,8
316,2,9
317,2,8
318,2,8
319,2,9
320,2,8
321,2,10
322,2,10
323,2,10
324,2,11
325,2,12
326,2,13
327,2,13
328,2,15
329,2,14
330,2,14
331,1,16
332,1,17
333,1,17
334,1,19
335,1,19
336,1,20
337,1,20
338,1,20
339,2,19
340,2,20
341,2,21
342,2,21
343,2,21
344,2,23
345,2,24
346,2,24
347,2,24
348,2,24
349,2,24
350,2,24
351,2,24
352,2,24
353,2,24
354,2,24
355,2,24
356,3,24
357,4,24
358,4,24
359,4,23
360,4,23
361,4,23
362,4,23
363,4,23
364,4,23
365,4,24
366,4,24
367,4,24
368,4,24
369,5,23
370,5,24
371,5,24
372,5,24
373,5,24
374,4,24
375,4,24
376,4,24
377,4,24
378,4,24
379,4,24
380,4,24
381,4,24
382,4,24
383,5,23
384,5,23
385,6,22
386,6,23
387,6,24
388,6,24
389,6,24
390,6,24
391,6,24
392,6,24
393,6,24
394,6,24
395,6,24
396,6,24
397,6,24
398,6,23
399,6,24
400,6,24
401,6,24
402,6,24
403,6,24
404,7,23
405,9,22
406,10,21
407,10,21
408,11,21
409,11,21
410,11,22
411,12,22
412,12,23
413,13,22
414,15,20
415,16,19
416,16,21
417,16,20
418,16,19
419,17,17
420,17,17
421,18,15
422,18,14
423,18,12
424,18,12
425,18,13
426,18,13
427,18,13
428,18,13
429,18,12
430,18,12
431,18,13
432,18,13
433,18,12
434,18,11
435,18,11
436,18,12
437,18,12
438,18,12
439,18,12
440,18,12
441,17,12
442,17,12
443,17,13
444,16,13
445,16,13
446,15,12
447,15,13
448,14,13
449,14,13
450,14,12
451,14,12
452,14,12
453,14,12
454,13,12
455,13,13
456,12,13
457,12,13
458,12,13
459,12,13
460,12,13
461,12,14
462,12,14
463,12,14
464,12,15
465,12,15
466,12,15
467,12,15
468,12,16
469,12,16
470,12,15
471,12,14
472,12,14
473,12,14
474,12,15
475,12,14
476,12,15
477,12,16
478,12,15
479,11,15
480,11,15
481,11,15
482,11,15
483,10,16
484,10,16
485,9,17
486,10,16
487,10,15
488,10,14
489,10,14
490,11,13
491,11,14
492,11,14
493,11,14
494,10,15
495,10,15
496,10,15
497,10,15
498,10,15
499,10,15
500,10,16
501,10,16
502,10,16
503,10,16
504,10,16
505,10,16
506,10,15
507,10,15
508,9,14
509,9,14
510,8,13
511,8,13
512,8,14
513,8,14
514,8,14
515,9,13
516,10,12
517,10,12
518,10,11
519,10,11
520,10,11
521,10,11
522,10,11
523,10,11
524,10,11
525,9,11
526,8,11
527,8,11
528,8,11
529,8,11
530,8,12
531,8,12
532,8,13
533,8,12
534,8,12
535,8,11
536,8,12
537,8,13
538,8,13
539,8,13
540,8,14
541,7,15
542,7,14
543,7,14
544,7,12
545,6,11
546,6,12
547,6,12
548,6,13
549,6,13
550,5,13
551,4,13
552,5,13
553,5,13
554,5,13
555,5,13
556,5,13
557,5,13
558,6,13
559,6,14
560,6,14
561,6,15
562,6,15
563,6,16
564,6,15
565,6,16
566,6,17
567,6,17
568,6,17
569,6,18
570,6,19
571,6,19
572,7,19
573,7,19
574,7,19
575,7,21
576,7,21
577,7,21
578,7,22
579,7,22
580,7,22
581,9,20
582,9,19
583,11,19
584,11,19
585,11,20
586,11,20
587,10,19
588,10,16
589,10,17
590,10,16
591,10,16
592,10,16
593,10,17
594,10,17
595,10,16
596,10,16
597,10,16
598,10,16
599,10,16
600,10,17
601,10,18
602,10,17
603,10,17
604,11,16
605,11,17
606,12,16
607,12,16
608,13,15
609,14,13
610,14,13
611,15,12
612,15,12
613,16,11
614,17,10
615,17,10
616,17,9
617,18,8
618,18,8
619,18,7
620,18,6
621,18,6
622,18,6
623,18,6
624,18,6
625,18,6
626,18,6
627,18,6
628,18,6
629,18,6
630,18,6
631,18,6
632,18,6
633,17,6
634,17,6
635,17,6
636,16,6
637,16,7
638,16,6
639,15,6
640,15,6
641,15,6
642,15,6
643,14,6
644,12,6
645,12,6
646,11,7
647,11,7
648,10,8
649,10,7
650,10,8
651,10,6
652,10,7
653,10,7
654,10,8
655,10,8
656,10,7
657,10,8
658,10,7
659,10,7
660,9,8
661,9,8
662,9,8
663,9,8
664,9,9
665,9,8
666,9,9
667,10,9
668,10,9
669,10,9
670,9,9
671,9,8
672,9,8
673,9,8
674,9,7
675,9,7
676,9,8
677,9,7
678,9,8
679,9,8
680,9,8
681,9,8
682,9,8
683,9,8
684,9,8
685,10,7
686,10,7
687,10,7
688,10,8
689,10,9
690,10,9
691,10,9
692,10,8
693,10,8
694,10,8
695,10,7
696,11,6
697,11,6
698,11,6
699,11,6
700,10,6
701,10,6
702,10,6
703,10,6
704,10,6
705,10,6
706,9,6
707,9,6
708,9,6
709,9,6
710,9,7
711,9,7
712,8,7
713,8,7
714,8,5
715,8,5
716,8,5
717,8,5
718,8,5
719,8,5
720,8,5
721,8,5
722,8,5
723,8,5
724,8,5
725,8,5
726,8,5
727,8,5
728,8,5
729,8,5
730,8,5
731,7,5
732,7,5
733,7,5
734,7,5
735,7,5
736,7,5
737,7,5
738,7,5
739,7,5
740,7,6
741,7,6
742,7,7
743,5,7
744,5,7
745,5,7
746,5,6
747,5,6
748,5,6
749,5,6
750,5,6
751,5,6
752,4,6
753,4,6
754,4,6
755,3,6
756,3,7
757,3,7
758,3,7
759,2,7
760,2,7
761,2,7
762,2,7
763,2,8
764,2,8
765,2,8
766,2,8
767,2,8
768,2,8
769,2,9
770,2,9
771,2,9
772,2,10
773,2,10
774,2,11
775,2,11
776,2,11
777,2,12
778,2,11
779,2,11
780,2,11
781,2,11
782,2,11
783,2,11
784,2,11
785,2,11
786,2,12
787,2,12
788,2,13
789,2,13
790,2,14
791,2,15
792,2,16
793,2,17
794,2,19
795,2,19
796,2,19
797,2,19
798,2,20
799,2,20
800,2,20
801,2,21
802,2,20
803,2,21
804,2,23
805,2,23
806,2,23
807,2,24
808,2,24
809,2,24
810,2,24
811,2,24
812,2,24
813,2,24
814,2,24
815,2,24
816,2,24
817,2,24
818,2,24
819,3,24
820,3,24
821,3,24
