Cycle,Predator Population,Prey Population
349,14,17
350,14,17
351,14,17
352,14,18
353,14,17
354,14,17
355,14,18
356,16,16
357,16,16
358,16,16
359,16,16
360,17,16
361,17,17
362,17,17
363,17,17
364,17,18
365,17,17
366,17,16
367,18,14
368,18,14
369,17,14
370,17,14
371,17,14
372,17,14
373,18,13
374,18,13
375,18,13
376,18,12
377,18,11
378,18,11
379,18,11
380,18,11
381,17,12
382,17,13
383,18,12
384,18,14
385,18,11
386,18,11
387,18,11
388,18,11
389,18,13
390,18,13
391,16,13
392,16,13
393,16,13
394,16,13
395,16,14
396,16,14
397,17,12
398,18,11
399,18,12
400,18,12
401,18,12
402,17,12
403,17,12
404,18,11
405,18,12
406,18,12
407,18,13
408,18,12
409,18,12
410,17,11
411,17,12
412,17,12
413,17,13
414,17,12
415,18,10
416,18,10
417,18,10
418,18,10
419,18,10
420,18,10
421,18,11
422,18,11
423,18,10
424,16,10
425,16,8
426,15,8
427,15,8
428,15,8
429,15,7
430,15,8
431,16,7
432,15,7
433,15,9
434,14,9
435,13,8
436,13,8
437,13,7
438,13,7
439,13,7
440,13,8
441,13,8
442,13,8
443,13,8
444,12,8
445,12,8
446,12,7
447,12,7
448,12,7
449,12,7
450,12,8
451,12,9
452,12,10
453,12,11
454,13,9
455,13,9
456,13,8
457,13,8
458,12,8
459,12,8
460,12,7
461,12,7
462,12,7
463,12,7
464,12,7
465,12,7
466,11,7
467,12,6
468,12,6
469,11,8
470,11,8
471,11,8
472,11,7
473,11,7
474,11,7
475,11,7
476,11,7
477,11,7
478,11,6
479,11,6
480,11,6
481,10,5
482,10,5
483,10,5
484,10,5
485,10,5
486,10,5
487,10,5
488,10,5
489,9,5
490,9,5
491,9,5
492,9,5
493,9,5
494,9,5
495,9,5
496,9,5
497,9,5
498,9,5
499,9,5
500,9,5
501,9,5
502,9,5
503,9,5
504,8,5
505,8,5
506,8,5
507,8,5
508,8,5
509,8,4
510,8,4
511,8,3
512,8,3
513,8,3
514,8,3
515,8,3
516,7,3
517,7,3
518,6,3
519,6,3
520,6,3
521,5,3
522,5,3
523,5,3
524,5,3
525,5,3
526,5,3
527,5,3
528,5,3
529,5,3
530,5,3
531,5,3
532,5,3
533,5,3
534,4,3
535,3,3
536,3,3
537,2,3
538,2,3
539,2,3
540,2,3
541,2,3
542,2,2
543,2,2
544,2,2
545,2,2
546,2,2
547,1,2
548,1,2
549,1,2
550,1,2
551,1,2
552,1,2
553,1,2
554,1,2
555,1,2
556,1,2
557,1,2
558,0,2
559,6,8
