Cycle,Predator Population,Prey Population
1,6,8
2,6,10
3,6,12
4,6,13
5,6,16
6,6,17
7,6,17
8,6,17
9,6,17
10,6,18
11,6,18
12,6,20
13,6,21
14,6,22
15,6,20
16,6,20
17,6,21
18,6,21
19,6,22
20,6,24
21,6,23
22,6,24
23,6,24
24,6,24
25,7,23
26,8,22
27,8,22
28,8,22
29,8,22
30,8,22
31,8,22
32,8,21
33,8,21
34,8,22
35,6,23
36,8,22
37,8,22
38,10,21
39,10,19
40,10,19
41,10,19
42,10,20
43,10,20
44,10,19
45,10,20
46,10,20
47,11,18
48,11,19
49,12,18
50,13,16
51,13,17
52,13,18
53,14,17
54,14,15
55,14,14
56,14,14
57,15,13
58,16,13
59,16,12
60,16,11
61,16,11
62,16,11
63,16,11
64,15,11
65,15,12
66,15,11
67,15,11
68,15,11
69,15,11
70,15,11
71,15,11
72,15,11
73,14,11
74,14,10
75,14,9
76,14,9
77,14,9
78,14,9
79,14,9
80,14,9
81,14,9
82,14,10
83,14,10
84,13,11
85,13,12
86,13,12
87,13,11
88,13,10
89,13,10
90,13,9
91,13,10
92,13,10
93,12,9
94,12,8
95,12,8
96,12,8
97,12,8
98,12,8
99,12,8
100,12,8
101,12,8
102,12,8
103,11,10
104,11,10
105,11,10
106,11,9
107,11,9
108,10,7
109,10,7
110,10,6
111,10,6
112,10,7
113,10,6
114,10,6
115,10,6
116,10,6
117,10,6
118,10,7
119,10,7
120,10,7
121,10,7
122,10,6
123,10,6
124,10,6
125,10,6
126,10,6
127,10,6
128,10,6
129,10,6
130,10,6
131,9,6
132,9,6
133,9,6
134,9,6
135,8,6
136,8,5
137,8,5
138,8,5
139,8,5
140,7,5
141,6,5
142,6,6
143,6,7
144,6,7
145,6,7
146,6,7
147,6,6
148,6,6
149,6,6
150,6,8
151,5,8
152,5,8
153,5,8
154,5,10
155,5,10
156,5,11
157,5,10
158,5,11
159,5,11
160,5,12
161,5,12
162,5,11
163,5,11
164,5,11
165,5,9
166,5,10
167,5,10
168,5,9
169,5,10
170,5,10
171,5,11
172,5,12
173,6,12
174,6,13
175,6,13
176,6,13
177,6,14
178,6,14
179,6,16
180,6,15
181,6,15
182,6,15
183,6,15
184,6,16
185,7,13
186,7,13
187,7,13
188,7,13
189,8,14
190,9,13
191,10,10
192,10,11
193,10,10
194,10,11
195,10,12
196,10,12
197,10,13
198,12,11
199,12,11
200,12,11
201,12,11
202,12,11
203,12,11
204,12,11
205,12,11
206,12,12
207,12,12
208,12,11
209,12,11
210,13,10
211,13,9
212,13,10
213,13,10
214,13,9
215,13,9
216,13,9
217,13,9
218,13,9
219,13,9
220,13,9
221,13,9
222,13,9
223,13,9
224,13,9
225,13,9
226,12,9
227,12,9
228,12,9
229,12,10
230,12,10
231,12,10
232,12,10
233,10,11
234,11,10
235,11,10
236,12,8
237,12,8
238,12,8
239,12,8
240,12,8
241,11,8
242,11,8
243,11,8
244,11,8
245,10,8
246,10,8
247,10,8
248,9,8
249,9,8
250,9,8
251,8,8
252,8,8
253,8,8
254,8,8
255,8,8
256,8,8
257,8,8
258,6,8
259,6,8
260,5,8
261,5,8
262,5,8
263,5,8
264,5,7
265,5,7
266,5,7
267,4,7
268,4,7
269,4,7
270,4,7
271,3,7
272,3,7
273,3,7
274,3,7
275,3,7
276,3,7
277,3,7
278,3,7
279,3,7
280,3,7
281,3,7
282,3,7
283,3,7
284,2,7
285,2,7
286,1,7
287,1,7
288,1,7
289,1,7
290,1,7
291,1,7
292,1,7
293,1,7
294,1,7
295,0,6
296,6,8
