Cycle,Predator Population,Prey Population
1,6,8
2,6,10
3,6,11
4,6,12
5,6,12
6,6,13
7,6,13
8,7,13
9,7,13
10,7,12
11,7,13
12,7,12
13,7,13
14,7,13
15,7,13
16,7,11
17,7,11
18,7,12
19,7,14
20,7,14
21,8,14
22,8,13
23,8,15
24,8,14
25,8,15
26,8,16
27,9,16
28,9,16
29,10,15
30,10,15
31,11,14
32,11,14
33,11,15
34,12,14
35,12,14
36,12,14
37,12,13
38,12,13
39,12,13
40,12,12
41,12,14
42,12,15
43,13,14
44,13,16
45,13,13
46,13,13
47,13,13
48,13,15
49,13,15
50,13,14
51,14,12
52,14,13
53,14,13
54,14,12
55,14,11
56,14,13
57,14,11
58,14,12
59,15,11
60,15,11
61,15,13
62,16,13
63,17,12
64,16,12
65,16,11
66,14,10
67,14,9
68,14,9
69,15,8
70,15,8
71,15,7
72,15,7
73,15,7
74,15,6
75,15,6
76,15,7
77,15,7
78,14,7
79,14,7
80,14,6
81,14,5
82,14,5
83,15,4
84,15,4
85,15,4
86,14,4
87,14,4
88,14,5
89,14,5
90,14,4
91,14,4
92,14,4
93,14,4
94,14,4
95,14,4
96,14,4
97,13,5
98,13,6
99,13,6
100,13,6
101,13,6
102,12,7
103,12,6
104,12,5
105,12,5
106,12,6
107,12,6
108,12,6
109,12,6
110,12,7
111,12,5
112,12,5
113,12,5
114,13,4
115,13,5
116,13,5
117,13,5
118,13,4
119,13,4
120,14,3
121,14,3
122,14,3
123,13,3
124,11,3
125,11,3
126,11,3
127,11,3
128,11,3
129,11,3
130,11,3
131,11,3
132,11,3
133,11,3
134,11,3
135,11,3
136,11,3
137,11,2
138,11,2
139,11,2
140,11,2
141,11,2
142,11,2
143,10,2
144,9,2
145,9,2
146,9,2
147,9,2
148,9,2
149,8,2
150,8,2
151,8,2
152,8,2
153,6,2
154,6,2
155,4,2
156,3,2
157,3,2
158,3,2
159,3,2
160,3,2
161,3,2
162,3,1
163,3,1
164,3,1
165,2,1
166,2,1
167,1,1
168,1,1
169,1,1
170,1,1
171,1,1
172,1,1
173,1,1
174,1,1
175,1,1
176,1,1
177,1,1
178,1,1
179,1,1
180,1,1
181,1,1
182,1,1
183,1,1
184,1,1
185,1,1
186,1,1
187,0,1
188,6,8
