Cycle,Predator Population,Prey Population
610,16,8
611,16,8
612,16,9
613,16,8
614,15,8
615,14,8
616,14,8
617,13,8
618,13,8
619,14,8
620,14,8
621,15,7
622,15,6
623,16,5
624,16,5
625,16,5
626,16,4
627,16,4
628,16,4
629,16,4
630,16,4
631,16,4
632,16,4
633,16,4
634,16,4
635,16,4
636,16,4
637,17,3
638,17,2
639,17,1
640,17,1
641,17,1
642,17,1
643,16,1
644,16,1
645,16,1
646,16,1
647,16,1
648,15,1
649,15,1
650,14,1
651,14,1
652,14,1
653,14,1
654,13,1
655,13,1
656,12,1
657,12,1
658,11,1
659,11,1
660,11,1
661,11,1
662,11,1
663,11,1
664,11,1
665,11,1
666,11,1
667,11,1
668,11,1
669,11,1
670,11,1
671,11,1
672,10,1
673,10,1
674,10,1
675,9,1
676,9,1
677,10,0
678,6,8
