Cycle,Predator Population,Prey Population
1,6,8
2,6,11
3,6,12
4,6,11
5,6,14
6,6,12
7,6,12
8,6,14
9,7,14
10,8,14
11,8,13
12,9,13
13,9,14
14,9,13
15,9,13
16,9,13
17,9,13
18,9,14
19,9,14
20,9,13
21,9,12
22,9,12
23,9,13
24,9,13
25,9,14
26,9,15
27,9,15
28,9,15
29,9,14
30,9,13
31,9,13
32,9,12
33,9,12
34,9,12
35,9,11
36,9,11
37,9,11
38,9,11
39,9,11
40,9,11
41,9,11
42,9,11
43,9,14
44,8,14
45,8,14
46,8,14
47,9,13
48,9,14
49,10,13
50,10,15
51,10,15
52,11,15
53,11,15
54,12,14
55,12,14
56,12,15
57,12,16
58,12,16
59,11,17
60,11,16
61,11,15
62,12,14
63,13,13
64,13,12
65,14,12
66,14,11
67,15,8
68,16,7
69,16,7
70,16,7
71,16,7
72,16,7
73,16,8
74,16,8
75,16,8
76,16,9
77,16,9
78,16,9
79,16,8
80,16,6
81,17,5
82,17,5
83,17,6
84,17,5
85,17,5
86,17,5
87,17,5
88,17,5
89,16,5
90,16,5
91,16,5
92,16,5
93,16,4
94,15,4
95,16,3
96,16,3
97,15,3
98,15,3
99,14,3
100,13,3
101,13,3
102,12,3
103,11,3
104,11,3
105,11,3
106,11,2
107,11,2
108,11,2
109,10,2
110,10,1
111,10,1
112,9,1
113,9,1
114,9,1
115,8,1
116,7,1
117,7,1
118,7,1
119,7,1
120,7,1
121,7,1
122,7,1
123,7,1
124,7,1
125,7,1
126,7,1
127,7,1
128,7,1
129,7,1
130,6,1
131,5,1
132,5,1
133,4,1
134,4,1
135,4,1
136,4,1
137,3,1
138,3,1
139,3,1
140,3,1
141,3,1
142,3,1
143,3,1
144,3,1
145,3,1
146,3,1
147,3,1
148,3,1
149,2,1
150,2,1
151,2,1
152,2,1
153,2,1
154,2,1
155,2,1
156,1,1
157,1,1
158,1,1
159,1,1
160,1,1
161,1,1
162,1,1
163,1,1
164,1,1
165,1,1
166,1,1
167,1,1
168,1,1
169,1,1
170,1,1
171,1,1
172,1,1
173,1,1
174,0,1
175,6,8
