Cycle,Predator Population,Prey Population
1,6,8
2,6,9
3,6,12
4,6,12
5,6,13
6,6,12
7,6,13
8,6,14
9,6,14
10,6,15
11,6,15
12,6,15
13,6,14
14,7,13
15,8,12
16,8,13
17,8,13
18,8,13
19,8,14
20,8,15
21,8,14
22,9,15
23,9,16
24,9,17
25,9,17
26,9,17
27,9,17
28,9,19
29,9,18
30,9,18
31,9,18
32,9,19
33,9,21
34,10,20
35,11,20
36,11,19
37,11,20
38,11,20
39,12,19
40,12,20
41,13,20
42,14,17
43,14,16
44,14,16
45,14,15
46,14,15
47,14,14
48,15,12
49,15,12
50,15,12
51,15,12
52,15,13
53,15,12
54,15,12
55,15,13
56,15,13
57,15,13
58,16,12
59,15,12
60,15,12
61,15,12
62,15,12
63,15,12
64,15,13
65,15,13
66,16,13
67,16,14
68,16,14
69,15,13
70,15,12
71,15,14
72,15,13
73,15,13
74,15,13
75,15,13
76,15,13
77,14,13
78,14,12
79,14,12
80,13,12
81,12,12
82,12,12
83,11,12
84,11,12
85,11,13
86,11,13
87,11,14
88,11,16
89,11,15
90,11,15
91,11,14
92,12,13
93,11,13
94,11,13
95,11,14
96,11,14
97,11,16
98,10,15
99,10,14
100,11,13
101,10,15
102,10,15
103,10,14
104,10,14
105,10,14
106,10,14
107,10,14
108,10,15
109,10,13
110,10,12
111,10,12
112,10,11
113,10,11
114,9,11
115,10,10
116,10,10
117,10,11
118,10,11
119,10,11
120,10,10
121,10,10
122,10,10
123,10,10
124,10,10
125,10,11
126,10,13
127,9,14
128,9,14
129,9,14
130,9,14
131,9,14
132,9,14
133,9,14
134,10,13
135,9,13
136,9,11
137,9,11
138,8,11
139,8,11
140,8,11
141,8,13
142,8,13
143,8,13
144,8,13
145,9,12
146,9,13
147,9,13
148,8,12
149,8,11
150,8,11
151,8,11
152,8,11
153,8,11
154,8,11
155,8,11
156,8,13
157,8,12
158,8,12
159,8,12
160,8,12
161,8,12
162,7,12
163,7,13
164,8,12
165,8,13
166,8,11
167,8,11
168,8,11
169,8,9
170,8,8
171,8,8
172,8,9
173,8,10
174,8,10
175,8,11
176,8,11
177,8,12
178,8,12
179,8,12
180,8,12
181,8,12
182,8,12
183,8,12
184,8,12
185,8,12
186,8,12
187,7,12
188,7,13
189,7,13
190,7,13
191,7,13
192,7,13
193,7,14
194,7,15
195,7,15
196,7,15
197,7,15
198,7,15
199,6,16
200,6,16
201,5,15
202,5,16
203,5,16
204,5,16
205,5,16
206,5,16
207,5,16
208,5,15
209,5,15
210,5,15
211,5,15
212,5,15
213,5,15
214,5,16
215,5,16
216,5,16
217,5,17
218,5,19
219,5,20
220,5,20
221,6,19
222,6,17
223,6,17
224,6,18
225,6,18
226,7,17
227,7,17
228,7,15
229,7,15
230,7,15
231,7,16
232,6,15
233,6,16
234,7,16
235,7,17
236,7,17
237,7,18
238,7,18
239,7,18
240,8,17
241,8,17
242,8,18
243,8,17
244,7,17
245,7,17
246,7,16
247,8,15
248,8,16
249,8,15
250,8,16
251,9,15
252,9,14
253,10,14
254,10,13
255,10,14
256,10,14
257,10,14
258,10,13
259,10,13
260,10,14
261,10,15
262,11,14
263,11,15
264,11,16
265,11,16
266,12,15
267,12,15
268,12,15
269,12,17
270,12,17
271,12,15
272,12,16
273,12,14
274,12,15
275,11,15
276,11,14
277,11,12
278,11,12
279,11,12
280,11,12
281,11,13
282,11,13
283,12,12
284,12,12
285,12,12
286,11,13
287,11,14
288,10,14
289,11,15
290,13,12
291,13,11
292,13,11
293,13,12
294,13,13
295,14,14
296,14,14
297,14,13
298,14,13
299,14,14
300,14,14
301,13,13
302,13,13
303,13,13
304,13,13
305,13,13
306,13,14
307,13,13
308,13,14
309,13,15
310,13,15
311,13,15
312,14,12
313,14,12
314,14,12
315,14,12
316,14,12
317,14,12
318,13,10
319,14,10
320,14,9
321,14,9
322,14,9
323,15,9
324,14,10
325,13,10
326,13,8
327,14,8
328,14,8
329,14,9
330,13,8
331,13,8
332,13,9
333,13,10
334,13,11
335,13,10
336,13,8
337,14,7
338,14,7
339,14,8
340,14,8
341,15,8
342,15,8
343,15,7
344,15,7
345,15,7
346,16,6
347,16,6
348,15,6
349,15,6
350,15,6
351,15,6
352,15,6
353,15,6
354,15,7
355,15,6
356,15,7
357,16,6
358,15,6
359,15,5
360,15,5
361,15,4
362,14,4
363,14,4
364,14,4
365,14,4
366,14,4
367,14,4
368,14,4
369,14,4
370,14,4
371,14,4
372,14,4
373,14,4
374,14,4
375,14,4
376,13,4
377,13,4
378,13,4
379,12,4
380,11,4
381,11,4
382,11,4
383,11,4
384,11,5
385,10,5
386,10,4
387,10,4
388,10,4
389,10,4
390,10,4
391,10,4
392,9,4
393,9,4
394,8,4
395,8,4
396,8,3
397,8,3
398,8,3
399,8,3
400,8,4
401,8,4
402,7,5
403,7,4
404,7,4
405,7,4
406,7,4
407,7,4
408,6,5
409,6,5
410,6,5
411,6,5
412,5,6
413,4,7
414,3,8
415,3,8
416,3,9
417,3,9
418,3,10
419,3,10
420,4,9
421,4,9
422,4,9
423,4,10
424,4,10
425,4,10
426,3,10
427,3,10
428,3,12
429,3,12
430,3,12
431,3,12
432,3,14
433,3,16
434,3,17
435,3,17
436,3,18
437,3,19
438,3,19
439,2,19
440,2,20
441,2,20
442,2,22
443,3,21
444,3,21
445,3,21
446,4,20
447,4,19
448,5,18
449,5,20
450,5,20
451,6,18
452,6,17
453,6,18
454,6,18
455,6,18
456,6,20
457,6,20
458,6,21
459,6,21
460,7,20
461,9,18
462,9,18
463,9,18
464,10,17
465,10,17
466,10,17
467,10,17
468,10,17
469,10,17
470,10,17
471,10,16
472,10,16
473,11,14
474,11,14
475,12,14
476,12,15
477,12,15
478,12,15
479,12,15
480,13,14
481,12,14
482,12,14
483,12,13
484,12,14
485,12,14
486,12,14
487,13,12
488,13,12
489,13,12
490,13,11
491,14,11
492,14,11
493,14,10
494,14,10
495,14,10
496,13,10
497,13,10
498,13,10
499,13,10
500,13,10
501,13,10
502,13,9
503,13,8
504,13,8
505,13,9
506,13,8
507,13,8
508,13,7
509,13,7
510,13,7
511,13,7
512,13,7
513,13,7
514,13,7
515,12,7
516,12,7
517,12,7
518,11,7
519,11,7
520,11,6
521,11,7
522,11,6
523,11,6
524,11,6
525,11,6
526,10,6
527,9,6
528,9,6
529,9,6
530,9,6
531,9,6
532,9,6
533,8,6
534,8,6
535,8,7
536,8,7
537,8,7
538,8,7
539,8,7
540,8,7
541,8,7
542,8,7
543,8,7
544,8,7
545,8,8
546,8,8
547,8,9
548,8,9
549,8,9
550,7,8
551,7,10
552,7,9
553,7,11
554,7,12
555,6,11
556,6,10
557,6,10
558,6,9
559,6,9
560,6,9
561,6,9
562,6,9
563,6,6
564,6,6
565,6,7
566,6,7
567,6,7
568,7,6
569,7,6
570,7,6
571,7,6
572,7,6
573,6,6
574,6,6
575,6,5
576,6,5
577,6,5
578,6,5
579,6,5
580,6,5
581,6,5
582,6,5
583,6,4
584,6,4
585,6,4
586,6,4
587,6,4
588,6,4
589,6,4
590,6,4
591,6,4
592,6,4
593,6,4
594,6,4
595,6,4
596,6,5
597,6,5
598,6,4
599,6,4
600,6,4
601,6,4
602,6,4
603,6,4
604,5,4
605,5,4
606,5,4
607,5,4
608,5,4
609,5,4
610,5,5
611,5,6
612,5,7
613,5,7
614,5,8
615,5,8
616,4,10
617,3,10
618,3,11
619,3,10
620,3,11
621,3,11
622,3,13
623,3,13
624,3,13
625,3,15
626,3,15
627,3,16
628,3,16
629,3,16
630,3,17
631,3,17
632,3,17
633,3,18
634,3,19
635,3,19
636,3,19
637,3,20
638,3,22
639,3,22
640,3,23
641,3,24
642,3,24
643,3,24
644,3,24
645,3,24
646,3,23
647,3,23
648,3,24
649,3,23
650,3,24
651,3,24
652,3,24
653,3,24
654,3,24
655,4,24
656,6,23
657,7,23
658,7,21
659,8,20
660,8,21
661,8,21
662,9,20
663,9,20
664,9,20
665,9,20
666,9,22
667,9,21
668,9,22
669,9,22
670,10,23
671,12,21
672,12,23
673,12,23
674,12,22
675,12,22
676,12,22
677,12,22
678,13,21
679,13,22
680,13,22
681,13,22
682,13,22
683,13,22
684,13,22
685,13,22
686,13,22
687,13,22
688,13,22
689,13,22
690,13,23
691,12,24
692,13,23
693,13,21
694,13,20
695,14,19
696,14,18
697,14,18
698,14,19
699,14,19
700,14,18
701,14,18
702,14,18
703,14,19
704,14,19
705,13,19
706,14,17
707,14,17
708,14,17
709,14,16
710,15,15
711,16,15
712,16,15
713,16,13
714,16,13
715,16,13
716,15,14
717,15,15
718,15,14
719,15,13
720,15,12
721,15,12
722,15,12
723,15,12
724,15,12
725,15,12
726,15,12
727,15,12
728,15,13
729,15,14
730,14,14
731,14,12
732,14,12
733,15,11
734,15,10
735,15,9
736,15,8
737,16,8
738,16,7
739,16,7
740,16,7
741,16,6
742,16,5
743,16,5
744,16,5
745,16,5
746,17,3
747,18,2
748,18,2
749,18,1
750,18,1
751,18,1
752,17,1
753,17,1
754,17,1
755,16,1
756,16,1
757,16,1
758,16,1
759,16,1
760,16,1
761,16,1
762,16,1
763,16,1
764,16,1
765,16,1
766,16,1
767,16,1
768,15,0
769,6,8
