step,agent_id,reward,cumulative_reward,terminated
936,type_1_prey_12,0.0,10.0,False
936,type_1_prey_22,,0.0,
936,type_1_prey_14,0.0,0.0,False
936,type_1_prey_7,0.0,30.0,False
936,type_1_predator_33,,40.0,
936,type_1_predator_22,,10.0,
936,type_1_prey_23,,0.0,
936,type_1_predator_7,0.0,0.0,False
936,type_1_prey_3,0.0,0.0,False
936,type_1_predator_5,0.0,40.0,False
936,type_1_predator_13,0.0,0.0,False
936,type_1_predator_6,0.0,20.0,False
936,type_1_prey_39,,0.0,
936,type_1_prey_2,0.0,0.0,False
936,type_1_prey_10,0.0,0.0,False
936,type_1_predator_9,0.0,0.0,False
936,type_1_prey_8,0.0,10.0,False
936,type_1_prey_1,0.0,10.0,False
936,type_1_prey_16,0.0,0.0,False
936,type_1_predator_30,,0.0,
936,type_1_prey_36,,0.0,
936,type_1_prey_5,0.0,0.0,False
936,type_1_prey_28,,0.0,
936,type_1_prey_0,0.0,30.0,False
936,type_1_predator_32,,0.0,
936,type_1_predator_19,0.0,10.0,False
936,type_1_predator_3,0.0,0.0,False
936,type_1_prey_37,,0.0,
936,type_1_predator_1,0.0,0.0,False
937,type_1_prey_6,0.0,40.0,False
937,type_1_predator_23,,10.0,
937,type_1_prey_31,,50.0,
937,type_1_prey_32,,0.0,
937,type_1_predator_26,,0.0,
937,type_1_predator_36,,0.0,
937,type_1_prey_4,0.0,0.0,False
937,type_1_predator_4,0.0,70.0,False
937,type_1_prey_21,,10.0,
937,type_1_prey_29,,20.0,
937,type_1_predator_2,0.0,0.0,False
937,type_1_prey_18,,0.0,
937,type_1_prey_25,,30.0,
937,type_1_prey_26,,0.0,
937,type_1_prey_33,,0.0,
937,type_1_predator_0,0.0,10.0,False
937,type_1_prey_19,,0.0,
937,type_1_predator_11,,60.0,
937,type_1_predator_24,,0.0,
937,type_1_prey_11,0.0,0.0,False
937,type_1_predator_28,,0.0,
937,type_1_prey_9,0.0,10.0,False
937,type_1_predator_25,,0.0,
937,type_1_prey_34,,20.0,
937,type_1_predator_18,,0.0,
937,type_1_prey_38,,10.0,
937,type_1_prey_20,,40.0,
937,type_1_predator_10,,0.0,
937,type_1_prey_35,,0.0,
937,type_1_predator_35,,0.0,
937,type_1_predator_14,0.0,20.0,False
937,type_1_prey_17,0.0,0.0,False
937,type_1_predator_21,,40.0,
937,type_1_prey_30,,0.0,
937,type_1_predator_34,,0.0,
937,type_1_prey_27,,0.0,
937,type_1_predator_17,0.0,10.0,False
937,type_1_predator_15,,10.0,
937,type_1_predator_20,,0.0,
937,type_1_prey_13,0.0,10.0,False
937,type_1_predator_29,,10.0,
937,type_1_predator_31,,60.0,
937,type_1_predator_12,0.0,0.0,False
937,type_1_prey_15,0.0,10.0,False
937,type_1_predator_8,0.0,0.0,False
937,type_1_predator_27,,20.0,
937,type_1_predator_16,,10.0,
937,type_1_prey_24,,0.0,
937,type_1_prey_12,0.0,10.0,False
937,type_1_prey_22,,0.0,
937,type_1_prey_14,0.0,0.0,False
937,type_1_prey_7,0.0,30.0,False
937,type_1_predator_33,,40.0,
937,type_1_predator_22,,10.0,
937,type_1_prey_23,,0.0,
937,type_1_predator_7,0.0,0.0,False
937,type_1_prey_3,0.0,0.0,False
937,type_1_predator_5,0.0,40.0,False
937,type_1_predator_13,0.0,0.0,False
937,type_1_predator_6,0.0,20.0,False
937,type_1_prey_39,,0.0,
937,type_1_prey_2,0.0,0.0,False
937,type_1_prey_10,0.0,0.0,False
937,type_1_predator_9,0.0,0.0,False
937,type_1_prey_8,0.0,10.0,False
937,type_1_prey_1,0.0,10.0,False
937,type_1_prey_16,0.0,0.0,False
937,type_1_predator_30,,0.0,
937,type_1_prey_36,,0.0,
937,type_1_prey_5,0.0,0.0,False
937,type_1_prey_28,,0.0,
937,type_1_prey_0,0.0,30.0,False
937,type_1_predator_32,,0.0,
937,type_1_predator_19,0.0,10.0,False
937,type_1_predator_3,0.0,0.0,False
937,type_1_prey_37,,0.0,
937,type_1_predator_1,0.0,0.0,False
938,type_1_prey_6,0.0,40.0,False
938,type_1_predator_23,,10.0,
938,type_1_prey_31,,50.0,
938,type_1_prey_32,,0.0,
938,type_1_predator_26,,0.0,
938,type_1_predator_36,,0.0,
938,type_1_prey_4,0.0,0.0,False
938,type_1_predator_4,0.0,70.0,False
938,type_1_prey_21,,10.0,
938,type_1_prey_29,,20.0,
938,type_1_predator_2,0.0,0.0,False
938,type_1_prey_18,0.0,0.0,False
938,type_1_prey_25,,30.0,
938,type_1_prey_26,,0.0,
938,type_1_prey_33,,0.0,
938,type_1_predator_0,0.0,10.0,False
938,type_1_prey_19,0.0,0.0,False
938,type_1_predator_11,,60.0,
938,type_1_predator_24,,0.0,
938,type_1_prey_11,0.0,0.0,False
938,type_1_predator_28,,0.0,
938,type_1_prey_9,10.0,20.0,False
938,type_1_predator_25,,0.0,
938,type_1_prey_34,,20.0,
938,type_1_predator_18,,0.0,
938,type_1_prey_38,,10.0,
938,type_1_prey_20,,40.0,
938,type_1_predator_10,,0.0,
938,type_1_prey_35,,0.0,
938,type_1_predator_35,,0.0,
938,type_1_predator_14,0.0,20.0,False
938,type_1_prey_17,0.0,0.0,False
938,type_1_predator_21,,40.0,
938,type_1_prey_30,,0.0,
938,type_1_predator_34,,0.0,
938,type_1_prey_27,,0.0,
938,type_1_predator_17,0.0,10.0,False
938,type_1_predator_15,,10.0,
938,type_1_predator_20,,0.0,
938,type_1_prey_13,0.0,10.0,False
938,type_1_predator_29,,10.0,
938,type_1_predator_31,,60.0,
938,type_1_predator_12,0.0,0.0,False
938,type_1_prey_15,0.0,10.0,False
938,type_1_predator_8,0.0,0.0,False
938,type_1_predator_27,,20.0,
938,type_1_predator_16,,10.0,
938,type_1_prey_24,,0.0,
938,type_1_prey_12,0.0,10.0,False
938,type_1_prey_22,,0.0,
938,type_1_prey_14,0.0,0.0,False
938,type_1_prey_7,0.0,30.0,False
938,type_1_predator_33,,40.0,
938,type_1_predator_22,,10.0,
938,type_1_prey_23,,0.0,
938,type_1_predator_7,0.0,0.0,False
938,type_1_prey_3,10.0,10.0,False
938,type_1_predator_5,0.0,40.0,False
938,type_1_predator_13,0.0,0.0,False
938,type_1_predator_6,0.0,20.0,False
938,type_1_prey_39,,0.0,
938,type_1_prey_2,0.0,0.0,False
938,type_1_prey_10,0.0,0.0,False
938,type_1_predator_9,0.0,0.0,False
938,type_1_prey_8,0.0,10.0,False
938,type_1_prey_1,0.0,10.0,False
938,type_1_prey_16,0.0,0.0,False
938,type_1_predator_30,,0.0,
938,type_1_prey_36,,0.0,
938,type_1_prey_5,0.0,0.0,False
938,type_1_prey_28,,0.0,
938,type_1_prey_0,0.0,30.0,False
938,type_1_predator_32,,0.0,
938,type_1_predator_19,0.0,10.0,False
938,type_1_predator_3,0.0,0.0,False
938,type_1_prey_37,,0.0,
938,type_1_predator_1,0.0,0.0,False
939,type_1_prey_6,0.0,40.0,False
939,type_1_predator_23,,10.0,
939,type_1_prey_31,,50.0,
939,type_1_prey_32,,0.0,
939,type_1_predator_26,,0.0,
939,type_1_predator_36,,0.0,
939,type_1_prey_4,0.0,0.0,False
939,type_1_predator_4,0.0,70.0,False
939,type_1_prey_21,,10.0,
939,type_1_prey_29,,20.0,
939,type_1_predator_2,0.0,0.0,False
939,type_1_prey_18,0.0,0.0,False
939,type_1_prey_25,,30.0,
939,type_1_prey_26,,0.0,
939,type_1_prey_33,,0.0,
939,type_1_predator_0,0.0,10.0,False
939,type_1_prey_19,0.0,0.0,False
939,type_1_predator_11,,60.0,
939,type_1_predator_24,,0.0,
939,type_1_prey_11,0.0,0.0,False
939,type_1_predator_28,,0.0,
939,type_1_prey_9,0.0,20.0,False
939,type_1_predator_25,,0.0,
939,type_1_prey_34,,20.0,
939,type_1_predator_18,,0.0,
939,type_1_prey_38,,10.0,
939,type_1_prey_20,,40.0,
939,type_1_predator_10,,0.0,
939,type_1_prey_35,,0.0,
939,type_1_predator_35,,0.0,
939,type_1_predator_14,0.0,20.0,False
939,type_1_prey_17,0.0,0.0,False
939,type_1_predator_21,,40.0,
939,type_1_prey_30,,0.0,
939,type_1_predator_34,,0.0,
939,type_1_prey_27,,0.0,
939,type_1_predator_17,0.0,10.0,False
939,type_1_predator_15,,10.0,
939,type_1_predator_20,,0.0,
939,type_1_prey_13,0.0,10.0,False
939,type_1_predator_29,,10.0,
939,type_1_predator_31,,60.0,
939,type_1_predator_12,0.0,0.0,False
939,type_1_prey_15,0.0,10.0,False
939,type_1_predator_8,0.0,0.0,False
939,type_1_predator_27,,20.0,
939,type_1_predator_16,,10.0,
939,type_1_prey_24,,0.0,
939,type_1_prey_12,0.0,10.0,False
939,type_1_prey_22,,0.0,
939,type_1_prey_14,0.0,0.0,False
939,type_1_prey_7,0.0,30.0,False
939,type_1_predator_33,,40.0,
939,type_1_predator_22,,10.0,
939,type_1_prey_23,,0.0,
939,type_1_predator_7,0.0,0.0,False
939,type_1_prey_3,0.0,10.0,False
939,type_1_predator_5,0.0,40.0,False
939,type_1_predator_13,0.0,0.0,False
939,type_1_predator_6,0.0,20.0,False
939,type_1_prey_39,,0.0,
939,type_1_prey_2,0.0,0.0,False
939,type_1_prey_10,0.0,0.0,False
939,type_1_predator_9,0.0,0.0,False
939,type_1_prey_8,0.0,10.0,False
939,type_1_prey_1,0.0,10.0,False
939,type_1_prey_16,0.0,0.0,False
939,type_1_predator_30,,0.0,
939,type_1_prey_36,,0.0,
939,type_1_prey_5,0.0,0.0,False
939,type_1_prey_28,,0.0,
939,type_1_prey_0,0.0,30.0,False
939,type_1_predator_32,,0.0,
939,type_1_predator_19,0.0,10.0,False
939,type_1_predator_3,0.0,0.0,False
939,type_1_prey_37,,0.0,
939,type_1_predator_1,0.0,0.0,False
940,type_1_prey_6,0.0,40.0,False
940,type_1_predator_23,,10.0,
940,type_1_prey_31,,50.0,
940,type_1_prey_32,,0.0,
940,type_1_predator_26,,0.0,
940,type_1_predator_36,,0.0,
940,type_1_prey_4,0.0,0.0,False
940,type_1_predator_4,0.0,70.0,False
940,type_1_prey_21,,10.0,
940,type_1_prey_29,,20.0,
940,type_1_predator_2,0.0,0.0,False
940,type_1_prey_18,0.0,0.0,False
940,type_1_prey_25,,30.0,
940,type_1_prey_26,,0.0,
940,type_1_prey_33,,0.0,
940,type_1_predator_0,0.0,10.0,False
940,type_1_prey_19,0.0,0.0,False
940,type_1_predator_11,,60.0,
940,type_1_predator_24,,0.0,
940,type_1_prey_11,0.0,0.0,False
940,type_1_predator_28,,0.0,
940,type_1_prey_9,0.0,20.0,False
940,type_1_predator_25,,0.0,
940,type_1_prey_34,,20.0,
940,type_1_predator_18,,0.0,
940,type_1_prey_38,,10.0,
940,type_1_prey_20,,40.0,
940,type_1_predator_10,,0.0,
940,type_1_prey_35,,0.0,
940,type_1_predator_35,,0.0,
940,type_1_predator_14,0.0,20.0,False
940,type_1_prey_17,0.0,0.0,False
940,type_1_predator_21,,40.0,
940,type_1_prey_30,,0.0,
940,type_1_predator_34,,0.0,
940,type_1_prey_27,,0.0,
940,type_1_predator_17,0.0,10.0,False
940,type_1_predator_15,,10.0,
940,type_1_predator_20,,0.0,
940,type_1_prey_13,0.0,10.0,False
940,type_1_predator_29,,10.0,
940,type_1_predator_31,,60.0,
940,type_1_predator_12,0.0,0.0,False
940,type_1_prey_15,0.0,10.0,False
940,type_1_predator_8,0.0,0.0,False
940,type_1_predator_27,,20.0,
940,type_1_predator_16,,10.0,
940,type_1_prey_24,,0.0,
940,type_1_prey_12,0.0,10.0,False
940,type_1_prey_22,,0.0,
940,type_1_prey_14,0.0,0.0,False
940,type_1_prey_7,0.0,30.0,False
940,type_1_predator_33,,40.0,
940,type_1_predator_22,,10.0,
940,type_1_prey_23,,0.0,
940,type_1_predator_7,0.0,0.0,False
940,type_1_prey_3,0.0,10.0,False
940,type_1_predator_5,0.0,40.0,False
940,type_1_predator_13,0.0,0.0,False
940,type_1_predator_6,0.0,20.0,False
940,type_1_prey_39,,0.0,
940,type_1_prey_2,0.0,0.0,False
940,type_1_prey_10,0.0,0.0,False
940,type_1_predator_9,0.0,0.0,False
940,type_1_prey_8,0.0,10.0,False
940,type_1_prey_1,0.0,10.0,False
940,type_1_prey_16,0.0,0.0,False
940,type_1_predator_30,,0.0,
940,type_1_prey_36,,0.0,
940,type_1_prey_5,0.0,0.0,False
940,type_1_prey_28,,0.0,
940,type_1_prey_0,0.0,30.0,False
940,type_1_predator_32,,0.0,
940,type_1_predator_19,0.0,10.0,False
940,type_1_predator_3,0.0,0.0,False
940,type_1_prey_37,,0.0,
940,type_1_predator_1,0.0,0.0,False
941,type_1_prey_6,0.0,40.0,False
941,type_1_predator_23,,10.0,
941,type_1_prey_31,,50.0,
941,type_1_prey_32,,0.0,
941,type_1_predator_26,,0.0,
941,type_1_predator_36,,0.0,
941,type_1_prey_4,0.0,0.0,False
941,type_1_predator_4,0.0,70.0,False
941,type_1_prey_21,,10.0,
941,type_1_prey_29,,20.0,
941,type_1_predator_2,0.0,0.0,False
941,type_1_prey_18,0.0,0.0,False
941,type_1_prey_25,,30.0,
941,type_1_prey_26,,0.0,
941,type_1_prey_33,,0.0,
941,type_1_predator_0,0.0,10.0,False
941,type_1_prey_19,0.0,0.0,False
941,type_1_predator_11,,60.0,
941,type_1_predator_24,,0.0,
941,type_1_prey_11,0.0,0.0,False
941,type_1_predator_28,,0.0,
941,type_1_prey_9,0.0,20.0,False
941,type_1_predator_25,,0.0,
941,type_1_prey_34,,20.0,
941,type_1_predator_18,,0.0,
941,type_1_prey_38,,10.0,
941,type_1_prey_20,,40.0,
941,type_1_predator_10,,0.0,
941,type_1_prey_35,,0.0,
941,type_1_predator_35,,0.0,
941,type_1_predator_14,0.0,20.0,False
941,type_1_prey_17,0.0,0.0,False
941,type_1_predator_21,,40.0,
941,type_1_prey_30,,0.0,
941,type_1_predator_34,,0.0,
941,type_1_prey_27,,0.0,
941,type_1_predator_17,0.0,10.0,False
941,type_1_predator_15,,10.0,
941,type_1_predator_20,,0.0,
941,type_1_prey_13,0.0,10.0,False
941,type_1_predator_29,,10.0,
941,type_1_predator_31,,60.0,
941,type_1_predator_12,0.0,0.0,False
941,type_1_prey_15,0.0,10.0,False
941,type_1_predator_8,0.0,0.0,False
941,type_1_predator_27,,20.0,
941,type_1_predator_16,,10.0,
941,type_1_prey_24,,0.0,
941,type_1_prey_12,0.0,10.0,False
941,type_1_prey_22,,0.0,
941,type_1_prey_14,0.0,0.0,False
941,type_1_prey_7,0.0,30.0,False
941,type_1_predator_33,,40.0,
941,type_1_predator_22,,10.0,
941,type_1_prey_23,,0.0,
941,type_1_predator_7,0.0,0.0,False
941,type_1_prey_3,0.0,10.0,False
941,type_1_predator_5,0.0,40.0,False
941,type_1_predator_13,0.0,0.0,False
941,type_1_predator_6,0.0,20.0,False
941,type_1_prey_39,,0.0,
941,type_1_prey_2,0.0,0.0,False
941,type_1_prey_10,0.0,0.0,False
941,type_1_predator_9,0.0,0.0,False
941,type_1_prey_8,0.0,10.0,False
941,type_1_prey_1,0.0,10.0,False
941,type_1_prey_16,0.0,0.0,False
941,type_1_predator_30,,0.0,
941,type_1_prey_36,,0.0,
941,type_1_prey_5,0.0,0.0,False
941,type_1_prey_28,,0.0,
941,type_1_prey_0,0.0,30.0,False
941,type_1_predator_32,,0.0,
941,type_1_predator_19,0.0,10.0,False
941,type_1_predator_3,0.0,0.0,False
941,type_1_prey_37,,0.0,
941,type_1_predator_1,0.0,0.0,False
942,type_1_prey_6,0.0,40.0,False
942,type_1_predator_23,,10.0,
942,type_1_prey_31,,50.0,
942,type_1_prey_32,,0.0,
942,type_1_predator_26,,0.0,
942,type_1_predator_36,,0.0,
942,type_1_prey_4,0.0,0.0,False
942,type_1_predator_4,0.0,70.0,False
942,type_1_prey_21,,10.0,
942,type_1_prey_29,,20.0,
942,type_1_predator_2,0.0,0.0,False
942,type_1_prey_18,0.0,0.0,False
942,type_1_prey_25,,30.0,
942,type_1_prey_26,,0.0,
942,type_1_prey_33,,0.0,
942,type_1_predator_0,0.0,10.0,False
942,type_1_prey_19,0.0,0.0,False
942,type_1_predator_11,,60.0,
942,type_1_predator_24,,0.0,
942,type_1_prey_11,0.0,0.0,False
942,type_1_predator_28,,0.0,
942,type_1_prey_9,0.0,20.0,False
942,type_1_predator_25,,0.0,
942,type_1_prey_34,,20.0,
942,type_1_predator_18,,0.0,
942,type_1_prey_38,,10.0,
942,type_1_prey_20,0.0,0.0,False
942,type_1_predator_10,,0.0,
942,type_1_prey_35,,0.0,
942,type_1_predator_35,,0.0,
942,type_1_predator_14,0.0,20.0,False
942,type_1_prey_17,0.0,0.0,False
942,type_1_predator_21,,40.0,
942,type_1_prey_30,,0.0,
942,type_1_predator_34,,0.0,
942,type_1_prey_27,,0.0,
942,type_1_predator_17,0.0,10.0,False
942,type_1_predator_15,,10.0,
942,type_1_predator_20,,0.0,
942,type_1_prey_13,0.0,10.0,False
942,type_1_predator_29,,10.0,
942,type_1_predator_31,,60.0,
942,type_1_predator_12,0.0,0.0,False
942,type_1_prey_15,0.0,10.0,False
942,type_1_predator_8,0.0,0.0,False
942,type_1_predator_27,,20.0,
942,type_1_predator_16,,10.0,
942,type_1_prey_24,,0.0,
942,type_1_prey_12,0.0,10.0,False
942,type_1_prey_22,,0.0,
942,type_1_prey_14,0.0,0.0,False
942,type_1_prey_7,0.0,30.0,False
942,type_1_predator_33,,40.0,
942,type_1_predator_22,,10.0,
942,type_1_prey_23,,0.0,
942,type_1_predator_7,0.0,0.0,False
942,type_1_prey_3,0.0,10.0,False
942,type_1_predator_5,0.0,40.0,False
942,type_1_predator_13,0.0,0.0,False
942,type_1_predator_6,0.0,20.0,False
942,type_1_prey_39,,0.0,
942,type_1_prey_2,0.0,0.0,False
942,type_1_prey_10,0.0,0.0,False
942,type_1_predator_9,0.0,0.0,False
942,type_1_prey_8,10.0,20.0,False
942,type_1_prey_1,0.0,10.0,False
942,type_1_prey_16,0.0,0.0,False
942,type_1_predator_30,,0.0,
942,type_1_prey_36,,0.0,
942,type_1_prey_5,0.0,0.0,False
942,type_1_prey_28,,0.0,
942,type_1_prey_0,0.0,30.0,False
942,type_1_predator_32,,0.0,
942,type_1_predator_19,0.0,10.0,False
942,type_1_predator_3,0.0,0.0,False
942,type_1_prey_37,,0.0,
942,type_1_predator_1,0.0,0.0,False
943,type_1_prey_6,0.0,40.0,False
943,type_1_predator_23,,10.0,
943,type_1_prey_31,,50.0,
943,type_1_prey_32,,0.0,
943,type_1_predator_26,,0.0,
943,type_1_predator_36,,0.0,
943,type_1_prey_4,0.0,0.0,False
943,type_1_predator_4,0.0,70.0,False
943,type_1_prey_21,0.0,0.0,False
943,type_1_prey_29,,20.0,
943,type_1_predator_2,0.0,0.0,False
943,type_1_prey_18,0.0,0.0,False
943,type_1_prey_25,,30.0,
943,type_1_prey_26,,0.0,
943,type_1_prey_33,,0.0,
943,type_1_predator_0,0.0,10.0,False
943,type_1_prey_19,0.0,0.0,False
943,type_1_predator_11,,60.0,
943,type_1_predator_24,,0.0,
943,type_1_prey_11,10.0,10.0,False
943,type_1_predator_28,,0.0,
943,type_1_prey_9,0.0,20.0,True
943,type_1_predator_25,,0.0,
943,type_1_prey_34,,20.0,
943,type_1_predator_18,,0.0,
943,type_1_prey_38,,10.0,
943,type_1_prey_20,0.0,0.0,False
943,type_1_predator_10,,0.0,
943,type_1_prey_35,,0.0,
943,type_1_predator_35,,0.0,
943,type_1_predator_14,0.0,20.0,False
943,type_1_prey_17,10.0,10.0,False
943,type_1_predator_21,,40.0,
943,type_1_prey_30,,0.0,
943,type_1_predator_34,,0.0,
943,type_1_prey_27,,0.0,
943,type_1_predator_17,0.0,10.0,False
943,type_1_predator_15,,10.0,
943,type_1_predator_20,,0.0,
943,type_1_prey_13,0.0,10.0,False
943,type_1_predator_29,,10.0,
943,type_1_predator_31,,60.0,
943,type_1_predator_12,0.0,0.0,False
943,type_1_prey_15,0.0,10.0,False
943,type_1_predator_8,0.0,0.0,False
943,type_1_predator_27,,20.0,
943,type_1_predator_16,,10.0,
943,type_1_prey_24,,0.0,
943,type_1_prey_12,0.0,10.0,True
943,type_1_prey_22,0.0,0.0,False
943,type_1_prey_14,0.0,0.0,False
943,type_1_prey_7,0.0,30.0,False
943,type_1_predator_33,,40.0,
943,type_1_predator_22,,10.0,
943,type_1_prey_23,,0.0,
943,type_1_predator_7,0.0,0.0,False
943,type_1_prey_3,0.0,10.0,False
943,type_1_predator_5,0.0,40.0,False
943,type_1_predator_13,0.0,0.0,False
943,type_1_predator_6,0.0,20.0,False
943,type_1_prey_39,,0.0,
943,type_1_prey_2,0.0,0.0,False
943,type_1_prey_10,0.0,0.0,False
943,type_1_predator_9,0.0,0.0,False
943,type_1_prey_8,0.0,20.0,False
943,type_1_prey_1,0.0,10.0,False
943,type_1_prey_16,0.0,0.0,False
943,type_1_predator_30,,0.0,
943,type_1_prey_36,,0.0,
943,type_1_prey_5,0.0,0.0,False
943,type_1_prey_28,,0.0,
943,type_1_prey_0,0.0,30.0,False
943,type_1_predator_32,,0.0,
943,type_1_predator_19,0.0,10.0,False
943,type_1_predator_3,0.0,0.0,False
943,type_1_prey_37,,0.0,
943,type_1_predator_1,0.0,0.0,False
944,type_1_prey_6,0.0,40.0,False
944,type_1_predator_23,,10.0,
944,type_1_prey_31,,50.0,
944,type_1_prey_32,,0.0,
944,type_1_predator_26,,0.0,
944,type_1_predator_36,,0.0,
944,type_1_prey_21,0.0,0.0,False
944,type_1_predator_4,0.0,70.0,False
944,type_1_prey_4,0.0,0.0,False
944,type_1_prey_29,,20.0,
944,type_1_predator_2,0.0,0.0,False
944,type_1_prey_18,0.0,0.0,False
944,type_1_prey_25,,30.0,
944,type_1_prey_26,,0.0,
944,type_1_prey_33,,0.0,
944,type_1_predator_0,0.0,10.0,False
944,type_1_prey_19,0.0,0.0,False
944,type_1_predator_11,,60.0,
944,type_1_predator_24,,0.0,
944,type_1_prey_11,10.0,20.0,False
944,type_1_predator_28,,0.0,
944,type_1_prey_9,0.0,0.0,False
944,type_1_predator_25,,0.0,
944,type_1_prey_34,,20.0,
944,type_1_predator_18,,0.0,
944,type_1_prey_38,,10.0,
944,type_1_prey_20,0.0,0.0,False
944,type_1_predator_10,,0.0,
944,type_1_prey_35,,0.0,
944,type_1_predator_35,,0.0,
944,type_1_predator_14,0.0,20.0,False
944,type_1_prey_17,0.0,10.0,False
944,type_1_predator_21,,40.0,
944,type_1_prey_30,,0.0,
944,type_1_predator_34,,0.0,
944,type_1_prey_27,,0.0,
944,type_1_predator_17,0.0,10.0,False
944,type_1_predator_15,,10.0,
944,type_1_predator_20,,0.0,
944,type_1_prey_13,0.0,10.0,False
944,type_1_predator_29,,10.0,
944,type_1_predator_31,,60.0,
944,type_1_predator_12,0.0,0.0,False
944,type_1_prey_15,0.0,10.0,False
944,type_1_predator_8,0.0,0.0,False
944,type_1_predator_27,,20.0,
944,type_1_predator_16,,10.0,
944,type_1_prey_24,,0.0,
944,type_1_prey_22,0.0,0.0,False
944,type_1_prey_12,,10.0,
944,type_1_prey_14,0.0,0.0,False
944,type_1_prey_7,0.0,30.0,False
944,type_1_predator_33,,40.0,
944,type_1_predator_22,,10.0,
944,type_1_prey_23,,0.0,
944,type_1_predator_7,0.0,0.0,False
944,type_1_prey_3,0.0,10.0,False
944,type_1_predator_5,0.0,40.0,False
944,type_1_predator_13,0.0,0.0,False
944,type_1_predator_6,0.0,20.0,False
944,type_1_prey_39,,0.0,
944,type_1_prey_2,0.0,0.0,False
944,type_1_prey_10,0.0,0.0,False
944,type_1_predator_9,0.0,0.0,False
944,type_1_prey_8,0.0,20.0,False
944,type_1_prey_1,0.0,10.0,False
944,type_1_prey_16,0.0,0.0,False
944,type_1_predator_30,,0.0,
944,type_1_prey_36,,0.0,
944,type_1_prey_5,0.0,0.0,False
944,type_1_prey_28,,0.0,
944,type_1_prey_0,0.0,30.0,False
944,type_1_predator_32,,0.0,
944,type_1_predator_19,0.0,10.0,False
944,type_1_predator_3,0.0,0.0,False
944,type_1_prey_37,,0.0,
944,type_1_predator_1,0.0,0.0,False
945,type_1_prey_6,0.0,40.0,False
945,type_1_predator_23,,10.0,
945,type_1_prey_31,,50.0,
945,type_1_prey_32,,0.0,
945,type_1_predator_26,,0.0,
945,type_1_predator_36,,0.0,
945,type_1_prey_21,0.0,0.0,False
945,type_1_predator_4,0.0,70.0,False
945,type_1_prey_4,0.0,0.0,False
945,type_1_prey_29,,20.0,
945,type_1_predator_2,0.0,0.0,False
945,type_1_prey_18,0.0,0.0,False
945,type_1_prey_25,,30.0,
945,type_1_prey_26,,0.0,
945,type_1_prey_33,,0.0,
945,type_1_predator_0,0.0,10.0,False
945,type_1_prey_19,0.0,0.0,False
945,type_1_predator_11,,60.0,
945,type_1_predator_24,,0.0,
945,type_1_prey_11,0.0,20.0,False
945,type_1_predator_28,,0.0,
945,type_1_prey_9,0.0,0.0,False
945,type_1_predator_25,,0.0,
945,type_1_prey_34,,20.0,
945,type_1_predator_18,,0.0,
945,type_1_prey_38,,10.0,
945,type_1_prey_20,0.0,0.0,False
945,type_1_predator_10,,0.0,
945,type_1_prey_35,,0.0,
945,type_1_predator_35,,0.0,
945,type_1_predator_14,0.0,20.0,False
945,type_1_prey_17,0.0,10.0,False
945,type_1_predator_21,,40.0,
945,type_1_prey_30,,0.0,
945,type_1_predator_34,,0.0,
945,type_1_prey_27,,0.0,
945,type_1_predator_17,0.0,10.0,False
945,type_1_predator_15,,10.0,
945,type_1_predator_20,,0.0,
945,type_1_prey_13,0.0,10.0,False
945,type_1_predator_29,,10.0,
945,type_1_predator_31,,60.0,
945,type_1_predator_12,0.0,0.0,False
945,type_1_prey_15,0.0,10.0,False
945,type_1_predator_8,0.0,0.0,False
945,type_1_predator_27,,20.0,
945,type_1_predator_16,,10.0,
945,type_1_prey_24,,0.0,
945,type_1_prey_22,0.0,0.0,False
945,type_1_prey_12,,10.0,
945,type_1_prey_14,0.0,0.0,False
945,type_1_prey_7,0.0,30.0,False
945,type_1_predator_33,,40.0,
945,type_1_predator_22,,10.0,
945,type_1_prey_23,,0.0,
945,type_1_predator_7,0.0,0.0,False
945,type_1_prey_3,0.0,10.0,False
945,type_1_predator_5,0.0,40.0,False
945,type_1_predator_13,0.0,0.0,False
945,type_1_predator_6,0.0,20.0,False
945,type_1_prey_39,,0.0,
945,type_1_prey_2,0.0,0.0,False
945,type_1_prey_10,0.0,0.0,False
945,type_1_predator_9,0.0,0.0,True
945,type_1_prey_8,0.0,20.0,False
945,type_1_prey_1,0.0,10.0,False
945,type_1_prey_16,0.0,0.0,False
945,type_1_predator_30,,0.0,
945,type_1_prey_36,,0.0,
945,type_1_prey_5,0.0,0.0,False
945,type_1_prey_28,,0.0,
945,type_1_prey_0,0.0,30.0,False
945,type_1_predator_32,,0.0,
945,type_1_predator_19,0.0,10.0,False
945,type_1_predator_3,0.0,0.0,True
945,type_1_prey_37,,0.0,
945,type_1_predator_1,0.0,0.0,False
946,type_1_prey_6,0.0,40.0,False
946,type_1_predator_23,,10.0,
946,type_1_prey_31,,50.0,
946,type_1_prey_32,,0.0,
946,type_1_predator_26,,0.0,
946,type_1_predator_36,,0.0,
946,type_1_prey_21,0.0,0.0,False
946,type_1_predator_4,0.0,70.0,False
946,type_1_prey_4,0.0,0.0,False
946,type_1_prey_29,,20.0,
946,type_1_predator_2,0.0,0.0,False
946,type_1_prey_18,0.0,0.0,False
946,type_1_prey_25,,30.0,
946,type_1_prey_26,,0.0,
946,type_1_prey_33,,0.0,
946,type_1_predator_0,0.0,10.0,False
946,type_1_prey_19,0.0,0.0,False
946,type_1_predator_11,,60.0,
