Cycle	Predator Population	Prey Population
1	6	8
2	6	8
3	6	10
4	6	10
5	6	10
6	6	11
7	6	11
8	6	11
9	6	11
10	6	12
11	6	12
12	6	12
13	6	12
14	6	11
15	6	11
16	6	11
17	6	11
18	6	10
19	6	11
20	6	13
21	6	13
22	6	11
23	6	12
24	6	12
25	6	11
26	6	12
27	6	12
28	6	13
29	6	13
30	6	13
31	6	14
32	6	14
33	6	14
34	6	14
35	6	15
36	6	15
37	6	17
38	6	17
39	6	17
40	6	16
41	6	16
42	6	16
43	6	16
44	6	16
45	6	16
46	6	16
47	6	16
48	6	16
49	6	16
50	6	16
51	6	16
52	6	17
53	6	17
54	6	18
55	6	18
56	6	18
57	6	18
58	6	17
59	6	16
60	6	17
61	6	17
62	6	17
63	6	17
64	6	19
65	6	18
66	6	18
67	6	18
68	6	18
69	6	19
70	6	20
71	6	20
72	6	21
73	6	21
74	6	22
75	6	22
76	6	23
77	6	23
78	6	23
79	6	22
80	6	22
81	6	22
82	6	23
83	6	23
84	6	23
85	6	23
86	6	23
87	6	24
88	6	24
89	6	24
90	6	24
91	6	24
92	6	24
93	6	24
94	7	23
95	7	22
96	8	22
97	8	21
98	8	22
99	8	22
100	8	21
101	8	20
102	8	21
103	8	22
104	8	22
105	8	22
106	8	22
107	8	22
108	8	22
109	8	22
110	8	22
111	8	22
112	8	23
113	8	22
114	8	22
115	8	22
116	8	22
117	8	22
118	8	22
119	8	22
120	8	24
121	8	24
122	8	24
123	8	23
124	8	22
125	8	22
126	8	22
127	8	23
128	8	23
129	8	23
130	8	22
131	8	22
132	8	23
133	8	22
134	8	22
135	8	22
136	8	22
137	8	22
138	8	23
139	8	23
140	8	23
141	8	23
142	8	23
143	8	23
144	8	23
145	8	23
146	9	23
147	9	23
148	9	23
149	9	22
150	9	22
151	9	23
152	9	23
153	9	22
154	9	22
155	9	22
156	9	21
157	9	21
158	9	21
159	9	21
160	9	22
161	9	22
162	9	22
163	9	21
164	9	21
165	9	20
166	9	20
167	9	20
168	9	21
169	9	21
170	9	21
171	9	21
172	9	21
173	9	21
174	9	21
175	9	21
176	9	21
177	9	22
178	9	22
179	9	23
180	10	21
181	10	21
182	10	21
183	10	21
184	10	20
185	10	20
186	10	19
187	10	19
188	10	19
189	10	18
190	10	18
191	10	18
192	10	18
193	10	18
194	10	19
195	10	19
196	10	19
197	10	19
198	9	19
199	9	20
200	9	21
201	9	20
202	10	19
203	10	19
204	10	17
205	10	17
206	11	16
207	11	16
208	11	16
209	11	15
210	11	15
211	11	15
212	11	15
213	11	15
214	11	15
215	10	16
216	10	14
217	10	15
218	10	15
219	10	14
220	9	14
221	8	14
222	8	14
223	8	15
224	8	15
225	8	16
226	8	16
227	8	17
228	8	17
229	8	17
230	8	18
231	8	17
232	8	17
233	8	17
234	9	16
235	9	16
236	9	16
237	9	16
238	9	16
239	9	16
240	9	16
241	8	16
242	8	15
243	8	16
244	7	16
245	7	16
246	7	16
247	7	16
248	7	16
249	7	17
250	7	17
251	7	16
252	7	16
253	7	17
254	7	17
255	7	18
256	7	18
257	7	17
258	7	18
259	7	18
260	7	17
261	7	17
262	7	17
263	7	17
264	7	17
265	7	18
266	7	18
267	7	18
268	7	17
269	7	16
270	7	16
271	7	17
272	7	17
273	7	17
274	7	17
275	7	18
276	7	19
277	7	19
278	6	20
279	6	20
280	6	20
281	6	20
282	6	20
283	6	20
284	6	20
285	6	20
286	6	20
287	6	21
288	6	21
289	6	21
290	6	22
291	6	21
292	6	21
293	6	22
294	6	21
295	6	21
296	6	21
297	6	21
298	6	21
299	6	21
300	6	21
301	6	21
302	6	21
303	6	21
304	6	21
305	6	21
306	6	22
307	6	23
308	6	23
309	6	23
310	6	23
311	6	23
312	6	23
313	6	23
314	6	23
315	6	23
316	6	23
317	6	23
318	6	24
319	6	24
320	6	24
321	7	24
322	7	24
323	7	22
324	7	22
325	7	21
326	7	21
327	7	23
328	7	23
329	7	23
330	7	24
331	7	24
332	7	24
333	7	23
334	7	24
335	7	24
336	8	23
337	8	23
338	8	23
339	8	24
340	8	24
341	8	24
342	8	23
343	8	24
344	8	23
345	8	23
346	8	23
347	8	23
348	8	22
349	8	22
350	8	23
351	8	23
352	8	23
353	8	23
354	8	22
355	8	22
356	8	22
357	8	22
358	8	22
359	8	22
360	8	22
361	8	23
362	8	23
363	8	23
364	8	22
365	8	23
366	8	23
367	8	23
368	8	23
369	8	23
370	8	24
371	8	24
372	8	24
373	8	23
374	8	23
375	8	23
376	8	23
377	8	23
378	8	23
379	8	23
380	8	23
381	8	23
382	8	23
383	8	23
384	8	24
385	8	24
386	8	24
387	8	24
388	8	24
389	8	24
390	8	23
391	8	23
392	8	22
393	7	22
394	7	22
395	7	22
396	7	22
397	7	23
398	6	24
399	6	24
400	6	24
401	6	24
402	6	24
403	6	24
404	6	24
405	6	24
406	6	24
407	7	23
408	9	21
409	9	21
410	9	21
411	9	21
412	9	21
413	9	22
414	9	22
415	9	22
416	9	22
417	9	22
418	9	23
419	9	23
420	9	23
421	9	23
422	9	23
423	9	22
424	9	22
425	9	21
426	9	21
427	10	20
428	10	20
429	10	21
430	10	21
431	10	21
432	10	21
433	10	21
434	10	20
435	9	23
436	9	23
437	9	22
438	9	22
439	9	22
440	9	22
441	9	22
442	9	22
443	8	21
444	8	20
445	8	21
446	8	22
447	8	22
448	8	22
449	8	23
450	8	23
451	8	23
452	8	23
453	8	23
454	8	22
455	8	21
456	8	21
457	8	21
458	8	21
459	8	21
460	8	21
461	8	21
462	8	21
463	8	22
464	8	22
465	8	22
466	8	22
467	8	22
468	8	23
469	8	23
470	8	23
471	8	23
472	8	23
473	8	24
474	8	24
475	8	24
476	8	24
477	8	24
478	8	23
479	8	24
480	8	23
481	8	23
482	8	23
483	8	23
484	8	24
485	8	24
486	8	24
487	8	24
488	7	23
489	7	23
490	7	23
491	7	23
492	7	23
493	7	22
494	7	22
495	7	22
496	7	21
497	7	21
498	7	22
499	7	21
500	7	21
501	7	21
502	7	22
503	7	23
504	7	23
505	7	23
506	7	23
507	7	23
508	7	23
509	7	24
510	7	23
511	7	23
512	7	23
513	7	22
514	7	22
515	7	22
516	7	22
517	8	21
518	8	21
519	8	21
520	8	20
521	8	21
522	8	22
523	8	22
524	7	22
525	7	22
526	7	20
527	7	20
528	7	20
529	7	20
530	7	20
531	7	19
532	7	20
533	7	20
534	7	19
535	7	19
536	7	19
537	7	19
538	7	20
539	7	20
540	7	19
541	7	20
542	7	20
543	7	20
544	7	21
545	7	21
546	8	20
547	8	20
548	8	20
549	8	20
550	8	20
551	8	20
552	8	20
553	8	20
554	8	20
555	8	21
556	8	21
557	8	21
558	8	21
559	8	21
560	8	22
561	8	22
562	8	22
563	8	22
564	8	22
565	8	22
566	8	22
567	8	22
568	8	22
569	8	22
570	8	22
571	8	23
572	8	22
573	8	21
574	8	21
575	8	21
576	8	21
577	8	21
578	8	20
579	8	19
580	8	19
581	8	20
582	8	20
583	8	20
584	8	20
585	8	20
586	8	20
587	8	20
588	8	22
589	8	22
590	8	21
591	8	20
592	8	20
593	8	20
594	8	20
595	8	20
596	8	20
597	8	20
598	8	20
599	8	21
600	7	21
601	6	21
602	6	20
603	6	19
604	6	19
605	6	20
606	6	20
607	6	20
608	6	20
609	5	19
