Cycle	Predator Population	Prey Population
1	6	8
2	6	9
3	6	9
4	6	10
5	6	10
6	6	10
7	6	10
8	6	10
9	6	10
10	7	9
11	7	8
12	7	9
13	7	10
14	7	10
15	7	10
16	7	10
17	7	10
18	7	11
19	7	11
20	7	11
21	7	11
22	7	13
23	7	13
24	7	13
25	8	12
26	8	12
27	9	11
28	9	11
29	9	11
30	9	10
31	9	10
32	9	11
33	9	11
34	9	11
35	5	11
36	5	12
37	6	11
38	6	13
39	6	13
40	6	13
41	6	13
42	7	12
43	7	12
44	7	12
45	7	12
46	7	12
47	7	12
48	7	12
49	7	13
50	7	13
51	7	14
52	7	13
53	7	14
54	7	14
55	7	14
56	7	14
57	7	14
58	7	14
59	7	15
60	7	15
61	7	15
62	7	15
63	7	15
64	7	14
65	7	14
66	7	14
67	7	15
68	7	16
69	7	17
70	7	16
71	7	15
72	7	15
73	7	15
74	7	14
75	7	14
76	7	14
77	7	15
78	7	15
79	7	14
80	7	14
81	7	14
82	7	14
83	7	14
84	7	14
85	7	14
86	7	14
87	7	15
88	7	16
89	7	16
90	7	16
91	7	16
92	7	16
93	7	16
94	7	16
95	7	16
96	7	16
97	7	16
98	7	15
99	7	15
100	7	16
101	7	16
102	7	16
103	7	16
104	7	16
105	7	15
106	8	14
107	9	13
108	10	13
109	10	13
110	10	13
111	10	13
112	10	13
113	10	13
114	10	12
115	10	12
116	10	12
117	10	12
118	10	11
119	11	10
120	11	10
121	11	9
122	11	9
123	11	10
124	11	10
125	11	11
126	11	12
127	11	12
128	11	12
129	11	12
130	11	12
131	11	12
132	11	12
133	11	12
134	11	11
135	11	11
136	11	11
137	11	11
138	11	11
139	10	13
140	11	11
141	11	11
142	10	11
143	9	11
144	9	12
145	9	12
146	9	12
147	9	12
148	9	11
149	10	10
150	10	10
151	10	10
152	10	10
153	10	10
154	10	9
155	10	9
156	10	9
157	10	9
158	10	9
159	10	9
160	10	9
161	10	9
162	10	9
163	11	8
164	11	8
165	11	7
166	11	7
167	11	7
168	10	7
169	10	7
170	9	6
171	9	6
172	9	6
173	9	6
174	9	6
175	8	6
176	8	6
177	8	5
178	8	5
179	8	5
180	8	6
181	9	5
182	9	5
183	9	5
184	8	5
185	7	5
186	7	5
187	7	5
188	7	5
189	7	5
190	7	5
191	7	5
192	7	5
193	7	4
194	7	4
195	7	4
196	7	4
197	7	4
198	6	4
199	6	4
200	6	4
201	6	4
202	6	4
203	6	4
204	6	4
205	5	4
206	5	4
207	5	4
208	5	4
209	5	4
210	5	4
211	5	3
212	5	3
213	5	3
214	5	3
215	5	3
216	4	3
217	4	3
218	4	3
219	4	3
220	4	3
221	4	3
222	4	3
223	4	2
224	4	2
225	4	2
226	3	2
227	3	2
228	3	2
229	3	2
230	3	2
231	3	2
232	3	2
233	3	2
234	3	2
235	3	2
236	3	2
237	3	2
238	3	2
239	3	2
240	3	2
241	3	2
242	3	2
243	3	2
244	3	2
245	3	2
246	3	2
247	3	2
248	3	3
249	3	3
250	3	4
251	3	4
252	3	4
253	3	4
254	3	4
255	3	4
256	3	4
257	3	5
258	3	5
259	3	7
260	3	8
261	3	7
262	3	9
263	3	9
264	3	9
265	3	9
266	3	11
267	3	11
268	3	11
269	3	11
270	3	11
271	3	10
272	3	10
273	3	10
274	3	10
275	3	11
276	3	11
277	3	11
278	3	11
279	3	12
280	3	13
281	3	14
282	3	13
283	3	13
284	3	13
285	3	14
286	3	14
287	3	14
288	3	14
289	3	14
290	3	14
291	3	15
292	3	15
293	3	15
294	3	15
295	3	16
296	3	16
297	3	16
298	3	16
299	3	16
300	3	16
301	3	16
302	3	17
303	3	18
304	3	19
305	3	19
306	3	20
307	3	20
308	4	19
309	4	19
310	4	20
311	4	20
312	4	20
313	4	20
314	4	19
315	4	19
316	4	20
317	4	20
318	4	21
319	4	21
320	4	20
321	4	20
322	4	21
323	4	22
324	5	21
325	5	22
326	5	22
327	5	22
328	5	23
329	5	23
330	5	23
331	5	23
332	5	23
333	5	22
334	5	23
335	5	24
336	5	23
337	5	23
338	5	23
339	5	23
340	5	23
341	5	24
342	5	24
343	5	24
344	5	24
345	6	23
346	8	22
347	8	22
348	8	22
349	8	22
350	8	22
351	8	22
352	8	22
353	8	23
354	8	23
355	8	23
356	8	24
357	8	24
358	8	24
359	7	24
360	7	24
361	7	24
362	7	24
363	7	24
364	7	24
365	7	24
366	7	24
367	7	24
368	7	24
369	8	24
370	8	24
371	8	23
372	8	23
373	8	23
374	9	21
375	9	22
376	9	22
377	9	22
378	9	22
379	9	22
380	9	22
381	9	22
382	9	23
383	9	23
384	9	23
385	9	23
386	9	24
387	9	24
388	9	24
389	9	24
390	10	24
391	10	24
392	10	24
393	10	24
394	10	24
395	10	24
396	10	23
397	10	23
398	10	24
399	10	24
400	10	24
401	10	24
402	10	24
403	10	24
404	10	24
405	10	24
406	10	22
407	10	23
408	11	21
409	12	20
410	12	20
411	11	21
412	11	21
413	11	21
414	11	21
415	11	21
416	11	21
417	11	21
418	11	21
419	11	21
420	11	21
421	11	21
422	11	20
423	12	19
424	12	17
425	12	17
426	12	17
427	13	16
428	13	15
429	13	15
430	13	14
431	13	14
432	13	14
433	13	14
434	13	14
435	13	14
436	13	14
437	13	14
438	14	13
439	14	13
440	14	12
441	14	12
442	14	12
443	13	12
444	13	12
445	14	11
446	14	11
447	14	10
448	14	9
449	14	10
450	14	10
451	14	10
452	14	10
453	14	10
454	14	10
455	14	10
456	14	9
457	14	9
458	13	9
459	13	9
460	13	9
461	13	10
462	13	10
463	14	9
464	14	9
465	14	9
466	14	9
467	14	8
468	13	7
469	13	7
470	13	7
471	13	7
472	12	8
473	11	8
474	11	9
475	11	9
476	11	10
477	11	10
478	11	10
479	11	10
480	9	9
481	9	9
482	9	10
483	9	10
484	9	9
485	8	8
486	8	8
487	8	7
488	8	7
489	8	7
490	8	7
491	8	7
492	8	8
493	8	8
494	8	9
495	8	9
496	8	9
497	8	9
498	7	10
499	7	10
500	7	10
501	7	10
502	7	10
503	6	10
504	6	9
505	6	10
506	7	9
507	7	9
508	7	10
509	7	12
510	7	12
511	7	12
512	7	10
513	7	10
514	7	10
515	7	10
516	7	10
517	7	10
518	7	10
519	7	10
520	7	10
521	7	10
522	6	10
523	6	10
524	6	10
525	6	11
526	6	11
527	6	11
528	6	11
529	6	10
530	6	11
531	6	11
532	6	11
533	6	11
534	6	11
535	6	10
536	5	10
537	5	10
538	5	10
539	5	9
540	5	9
541	5	10
542	5	11
543	5	12
544	6	11
545	6	12
546	6	12
547	7	11
548	7	11
549	7	11
550	8	10
551	8	10
552	8	10
553	8	10
554	8	9
555	8	9
556	8	9
557	8	9
558	8	9
559	8	9
560	8	9
561	8	9
562	8	10
563	8	10
564	8	10
565	8	11
566	8	11
567	8	10
568	8	10
569	8	9
570	8	9
571	8	9
572	8	9
573	7	9
574	7	9
575	7	11
576	8	10
577	8	10
578	9	9
579	9	10
580	9	10
581	9	10
582	9	10
583	9	10
584	9	10
585	9	10
586	9	11
587	9	11
588	9	11
589	9	11
590	9	11
591	9	12
592	9	12
593	9	11
594	10	10
595	10	10
596	10	10
597	10	10
598	10	10
599	10	10
600	10	11
601	10	12
602	10	13
603	10	13
604	9	13
605	9	13
606	10	12
607	10	13
608	11	12
609	11	12
610	11	12
611	9	10
612	9	10
613	9	10
614	9	10
615	9	10
616	9	10
617	9	9
618	9	9
619	9	9
620	9	9
621	9	9
622	9	9
623	9	9
624	9	10
625	9	10
626	9	10
627	9	11
628	9	11
629	8	10
630	8	10
631	8	10
632	8	10
633	8	11
634	8	11
635	8	11
636	8	10
637	8	10
638	8	10
639	8	10
640	8	10
641	8	11
642	8	11
643	7	11
644	7	11
645	7	11
646	7	11
647	7	13
648	7	13
649	7	13
650	6	14
651	6	14
652	6	14
653	6	14
654	6	14
655	6	15
656	6	15
657	6	15
658	6	15
659	6	15
660	6	16
661	6	15
662	6	16
663	6	16
664	6	16
665	6	17
666	6	18
667	6	18
668	6	16
669	6	16
670	6	16
671	6	16
672	6	16
673	6	16
674	6	16
675	6	17
676	6	17
677	6	16
678	6	16
679	6	16
680	6	16
681	6	16
682	6	16
683	6	16
684	6	17
685	6	17
686	6	18
687	6	18
688	6	19
689	6	20
690	6	20
691	7	19
692	7	20
693	7	20
694	7	21
695	7	21
696	7	20
697	7	20
698	7	20
699	7	21
700	7	21
701	7	21
702	7	21
703	8	20
704	8	20
705	8	20
706	8	20
707	8	20
708	8	18
709	8	18
710	8	19
711	9	18
712	9	18
713	9	18
714	9	18
715	9	18
716	9	17
717	9	17
718	9	17
719	9	17
720	9	18
721	9	18
722	9	17
723	9	17
724	9	17
725	10	15
726	10	15
727	10	15
728	10	15
729	10	15
730	10	15
731	11	14
732	11	13
733	11	12
734	11	12
735	11	11
736	11	10
737	11	10
738	10	10
739	10	11
740	10	11
741	10	11
742	10	10
743	10	10
744	10	11
745	10	11
746	10	11
747	10	11
748	10	10
749	10	10
750	10	10
751	10	9
752	10	9
753	11	8
754	11	8
755	11	7
756	11	7
757	11	7
758	11	7
759	11	7
760	10	7
761	10	7
762	10	7
763	11	6
764	10	6
765	10	6
766	9	6
767	9	6
768	9	6
769	9	6
770	9	6
771	9	6
772	9	6
773	9	5
774	9	5
775	9	5
776	9	4
777	8	4
778	8	4
779	8	4
780	8	4
781	8	5
782	8	5
783	8	5
784	8	3
785	8	3
786	8	3
787	8	3
788	7	3
789	7	3
790	7	3
791	7	3
792	7	4
793	7	4
794	7	2
795	7	2
796	7	2
797	7	2
798	7	2
799	7	1
800	7	1
801	7	1
802	7	1
803	7	1
804	7	1
805	7	1
806	8	0
807	6	8
