Cycle	Predator Population	Prey Population
1	6	8
2	6	8
3	6	8
4	6	8
5	6	9
6	6	9
7	6	9
8	6	10
9	6	10
10	6	12
11	6	12
12	6	12
13	6	12
14	6	13
15	6	13
16	6	13
17	6	13
18	6	13
19	6	13
20	6	13
21	6	13
22	6	13
23	6	13
24	6	13
25	6	14
26	6	16
27	6	15
28	6	14
29	6	14
30	6	14
31	6	14
32	6	14
33	6	14
34	6	14
35	4	14
36	4	14
37	4	15
38	4	15
39	4	16
40	4	16
41	4	16
42	4	18
43	4	19
44	4	19
45	4	20
46	4	19
47	4	19
48	4	20
49	4	20
50	4	20
51	4	21
52	4	22
53	4	22
54	4	22
55	4	22
56	4	21
57	4	22
58	4	21
59	4	21
60	4	21
61	4	21
62	4	21
63	4	22
64	4	22
65	4	22
66	4	22
67	4	22
68	4	23
69	4	23
70	4	24
71	4	24
72	3	24
73	3	24
74	3	24
75	3	24
76	3	24
77	3	24
78	3	24
79	3	24
80	3	23
81	3	23
82	3	24
83	3	24
84	3	24
85	3	24
86	3	24
87	3	24
88	3	24
89	3	24
90	3	24
91	3	24
92	3	24
93	3	24
94	3	24
95	3	24
96	3	24
97	3	24
98	3	24
99	4	24
100	4	24
101	4	24
102	4	24
103	4	24
104	4	24
105	4	24
106	4	24
107	4	24
108	4	24
109	5	23
110	5	23
111	5	24
112	5	24
113	5	24
114	5	24
115	5	24
116	5	24
117	5	24
118	5	23
119	5	24
120	5	24
121	5	24
122	5	24
123	5	24
124	5	24
125	5	24
126	5	24
127	5	24
128	5	24
129	5	24
130	5	24
131	5	24
132	5	24
133	5	24
134	4	24
135	4	24
136	4	24
137	4	24
138	4	24
139	4	24
140	4	24
141	4	24
142	4	24
143	4	24
144	4	24
145	4	24
146	4	24
147	4	24
148	4	24
149	4	24
150	4	24
151	4	24
152	4	24
153	4	24
154	4	24
155	4	24
156	5	24
157	6	23
158	6	23
159	6	24
160	6	24
161	6	24
162	6	24
163	6	24
164	6	24
165	6	24
166	6	24
167	7	23
168	7	24
169	7	24
170	7	24
171	7	24
172	7	24
173	7	24
174	7	24
175	7	24
176	7	24
177	8	24
178	8	24
179	8	24
180	8	24
181	8	24
182	8	24
183	8	24
184	8	24
185	8	24
186	8	24
187	9	24
188	9	23
189	9	24
190	9	24
191	9	24
192	9	24
193	9	24
194	9	24
195	9	24
196	9	24
197	9	24
198	9	24
199	10	24
200	10	24
201	10	24
202	10	24
203	10	24
204	10	24
205	10	24
206	9	23
207	9	24
208	9	24
209	9	24
210	9	24
211	9	24
212	9	24
213	10	24
214	10	24
215	10	23
216	10	23
217	10	23
218	10	24
219	10	24
220	10	24
221	10	24
222	10	24
223	10	24
224	11	23
225	11	24
226	11	24
227	11	24
228	11	24
229	12	22
230	12	24
231	12	24
232	12	24
233	12	24
234	12	24
235	12	24
236	12	24
237	12	24
238	12	24
239	12	23
240	12	23
241	12	23
242	12	23
243	12	24
244	12	24
245	12	24
246	12	24
247	12	24
248	12	24
249	12	23
250	12	24
251	12	24
252	12	24
253	12	24
254	12	24
255	13	23
256	13	23
257	13	23
258	13	23
259	12	23
260	12	23
261	12	23
262	11	24
263	11	24
264	10	24
265	10	24
266	10	24
267	10	24
268	10	24
269	10	24
270	10	24
271	10	24
272	10	24
273	10	24
274	10	24
275	10	24
276	10	24
277	10	22
278	10	23
279	10	24
280	10	24
281	10	24
282	10	24
283	10	24
284	10	24
285	11	22
286	11	21
287	11	21
288	11	21
289	11	22
290	10	22
291	10	22
292	10	22
293	11	21
294	12	20
295	12	20
296	12	22
297	12	22
298	12	22
299	12	23
300	12	23
301	12	23
302	12	24
303	12	24
304	12	24
305	12	23
306	12	23
307	12	23
308	12	23
309	12	23
310	12	23
311	12	24
312	12	24
313	12	24
314	12	24
315	12	24
316	13	23
317	13	24
318	13	24
319	13	23
320	13	23
321	13	24
322	14	23
323	14	23
324	14	22
325	14	23
326	14	23
327	14	23
328	14	23
329	12	23
330	12	22
331	12	22
332	13	21
333	14	20
334	14	19
335	14	18
336	14	18
337	14	18
338	14	18
339	14	17
340	14	18
341	14	17
342	14	18
343	14	18
344	14	18
345	14	18
346	14	18
347	14	18
348	14	19
349	14	19
350	14	18
351	13	18
352	13	18
353	13	18
354	13	18
355	13	18
356	13	17
357	13	18
358	13	17
359	13	17
360	14	15
361	14	15
362	14	15
363	14	15
364	14	16
365	14	16
366	14	16
367	14	16
368	14	16
369	14	16
370	14	16
371	14	16
372	14	16
373	14	17
374	14	16
375	14	16
376	13	15
377	14	14
378	14	14
379	14	15
380	14	14
381	14	14
382	14	14
383	14	14
384	14	14
385	14	14
386	14	13
387	14	13
388	14	13
389	14	13
390	14	13
391	14	13
392	14	11
393	13	11
394	13	11
395	13	11
396	13	11
397	13	11
398	13	11
399	13	11
400	13	11
401	13	11
402	13	12
403	13	11
404	13	11
405	13	11
406	13	11
407	13	11
408	13	11
409	12	11
410	12	10
411	12	10
412	12	10
413	12	8
414	12	8
415	12	8
416	12	8
417	12	8
418	12	6
419	12	5
420	12	5
421	12	4
422	12	4
423	12	4
424	12	4
425	12	4
426	12	4
427	11	4
428	10	4
429	10	5
430	10	5
431	10	5
432	10	6
433	10	5
434	10	4
435	10	5
436	10	5
437	10	5
438	10	6
439	10	6
440	10	5
441	10	5
442	10	5
443	10	5
444	10	4
445	10	5
446	9	5
447	9	5
448	8	5
449	8	5
450	8	6
451	8	6
452	8	6
453	8	6
454	8	6
455	8	6
456	8	6
457	8	6
458	8	6
459	8	6
460	8	6
461	8	6
462	8	6
463	6	6
464	6	7
465	6	7
466	6	7
467	6	6
468	6	6
469	6	6
470	6	6
471	6	6
472	6	6
473	6	7
474	6	7
475	6	7
476	5	6
477	5	7
478	5	7
479	5	7
480	5	7
481	5	8
482	5	9
483	5	8
484	5	8
485	5	9
486	5	10
487	5	10
488	5	10
489	5	9
490	5	9
491	5	8
492	5	8
493	5	9
494	5	9
495	5	10
496	5	10
497	5	10
498	5	10
499	5	10
500	5	11
501	5	11
502	5	12
503	5	12
504	5	12
505	5	12
506	5	13
507	5	13
508	5	13
509	5	14
510	5	15
511	5	15
512	5	15
513	5	15
514	5	16
515	5	16
516	5	16
517	5	15
518	5	14
519	5	14
520	5	14
521	5	14
522	5	14
523	5	15
524	5	16
525	5	17
526	5	17
527	5	17
528	5	16
529	5	16
530	5	16
531	5	16
532	5	16
533	5	17
534	5	18
535	5	18
536	5	19
537	5	19
538	5	19
539	5	19
540	5	20
541	5	21
542	5	21
543	5	21
544	5	20
545	5	20
546	5	20
547	5	19
548	5	19
549	5	19
550	5	20
551	5	20
552	5	20
553	5	20
554	5	20
555	5	20
556	5	20
557	5	20
558	5	20
559	5	21
560	5	23
561	5	23
562	5	23
563	5	23
564	5	23
565	5	24
566	5	24
567	5	24
568	5	24
569	5	24
570	5	24
571	5	24
572	5	24
573	5	24
574	5	24
575	5	24
576	5	24
577	5	24
578	5	24
579	5	24
580	5	24
581	5	24
582	5	24
583	5	24
584	5	24
585	5	24
586	5	24
587	5	24
588	5	24
589	5	24
590	5	24
591	6	24
592	6	24
593	6	24
594	6	24
595	6	23
596	6	23
597	6	23
598	7	24
599	7	24
600	7	24
601	7	24
602	7	24
603	7	24
604	7	24
605	7	24
606	7	24
607	7	24
608	7	24
609	7	24
