Cycle	Predator Population	Prey Population
1	6	8
2	6	8
3	6	8
4	6	9
5	7	9
6	7	9
7	7	9
8	7	9
9	7	9
10	7	9
11	7	10
12	7	11
13	7	11
14	7	11
15	7	11
16	7	11
17	7	11
18	7	11
19	7	12
20	7	13
21	7	12
22	7	12
23	7	13
24	7	13
25	7	14
26	7	14
27	7	14
28	7	14
29	7	13
30	8	13
31	8	13
32	8	13
33	8	13
34	8	14
35	6	14
36	6	14
37	6	14
38	6	13
39	6	14
40	5	16
41	5	18
42	5	18
43	5	17
44	5	17
45	5	17
46	5	17
47	5	17
48	5	17
49	5	17
50	5	17
51	5	17
52	5	17
53	5	17
54	5	17
55	5	17
56	5	18
57	5	18
58	6	18
59	6	17
60	6	17
61	6	17
62	6	18
63	6	18
64	6	18
65	4	18
66	4	18
67	4	18
68	4	17
69	4	18
70	4	18
71	4	18
72	4	18
73	4	18
74	4	19
75	4	18
76	4	18
77	4	18
78	4	18
79	4	20
80	4	20
81	4	19
82	4	19
83	4	20
84	4	20
85	4	20
86	4	20
87	4	20
88	4	20
89	4	20
90	4	21
91	4	21
92	4	21
93	4	23
94	4	23
95	4	23
96	4	23
97	5	23
98	5	23
99	5	23
100	5	24
101	5	24
102	5	23
103	5	23
104	5	23
105	5	22
106	5	22
107	5	21
108	5	21
109	5	22
110	5	21
111	5	21
112	5	21
113	5	21
114	5	21
115	5	21
116	5	21
117	5	22
118	5	22
119	5	22
120	5	23
121	5	23
122	5	23
123	5	23
124	6	21
125	6	22
126	6	22
127	6	23
128	6	24
129	6	24
130	6	24
131	6	24
132	7	23
133	7	23
134	7	24
135	7	24
136	7	24
137	7	24
138	7	23
139	8	22
140	8	22
141	8	22
142	8	21
143	8	21
144	8	21
145	8	20
146	8	20
147	8	21
148	8	23
149	8	23
150	8	23
151	8	22
152	9	21
153	9	21
154	9	21
155	9	20
156	10	19
157	10	20
158	10	20
159	10	21
160	10	21
161	10	21
162	10	22
163	10	22
164	10	22
165	10	21
166	11	21
167	11	21
168	11	21
169	11	21
170	11	20
171	12	19
172	12	19
173	12	19
174	11	18
175	11	18
176	11	18
177	11	18
178	11	19
179	11	18
180	11	17
181	11	16
182	11	16
183	10	16
184	10	15
185	10	15
186	10	15
187	10	15
188	10	14
189	10	13
190	10	13
191	10	13
192	10	14
193	10	15
194	10	16
195	10	17
196	10	16
197	10	16
198	10	16
199	10	16
200	10	16
201	10	16
202	10	16
203	10	16
204	10	16
205	10	16
206	10	16
207	10	16
208	10	16
209	10	16
210	10	17
211	10	17
212	10	16
213	10	16
214	10	16
215	10	15
216	10	16
217	10	15
218	10	16
219	10	16
220	10	16
221	10	16
222	10	15
223	10	15
224	10	14
225	10	14
226	10	13
227	10	14
228	10	14
229	10	14
230	10	14
231	9	14
232	9	15
233	9	14
234	9	14
235	9	14
236	9	14
237	9	15
238	9	15
239	9	15
240	9	16
241	9	17
242	8	17
243	8	17
244	7	17
245	7	16
246	7	17
247	7	17
248	7	16
249	7	15
250	7	14
251	7	14
252	7	15
253	7	15
254	7	16
255	7	16
256	7	16
257	7	16
258	7	14
259	7	14
260	7	14
261	7	15
262	6	15
263	6	15
264	6	15
265	6	15
266	6	15
267	6	15
268	6	15
269	6	15
270	6	15
271	7	14
272	7	14
273	7	15
274	7	15
275	7	14
276	7	14
277	7	15
278	7	15
279	7	15
280	7	15
281	7	15
282	7	15
283	7	16
284	7	16
285	7	16
286	7	17
287	7	17
288	7	17
289	7	16
290	7	16
291	7	16
292	7	16
293	7	16
294	7	16
295	7	16
296	7	16
297	7	17
298	7	17
299	7	16
300	7	18
301	7	18
302	7	18
303	7	18
304	7	18
305	7	18
306	7	18
307	7	19
308	7	19
309	7	19
310	7	19
311	7	19
312	7	19
313	7	19
314	7	19
315	7	19
316	7	19
317	7	19
318	7	19
319	7	20
320	7	20
321	7	20
322	6	20
323	7	18
324	7	18
325	7	17
326	7	17
327	7	17
328	7	19
329	7	19
330	8	18
331	8	19
332	8	19
333	8	19
334	8	19
335	8	19
336	8	19
337	9	18
338	9	18
339	9	18
340	9	18
341	9	18
342	9	19
343	9	18
344	9	18
345	9	19
346	9	19
347	9	18
348	9	19
349	9	19
350	9	19
351	9	20
352	9	20
353	9	21
354	8	21
355	7	21
356	7	20
357	7	21
358	7	21
359	7	21
360	7	21
361	6	20
362	6	21
363	6	21
364	6	21
365	6	21
366	6	21
367	6	21
368	6	21
369	6	21
370	6	20
371	6	20
372	6	19
373	6	19
374	6	20
375	6	20
376	6	20
377	6	20
378	6	21
379	6	21
380	6	22
381	6	22
382	6	22
383	6	22
384	6	22
385	6	22
386	6	22
387	6	24
388	6	23
389	6	23
390	6	23
391	6	23
392	6	23
393	6	23
394	6	23
395	6	23
396	6	22
397	6	22
398	6	23
399	6	23
400	6	24
401	6	23
402	6	24
403	6	23
404	6	24
405	6	24
406	6	24
407	6	24
408	6	24
409	6	24
410	6	24
411	6	24
412	6	24
413	6	24
414	6	24
415	6	24
416	6	24
417	6	24
418	6	24
419	6	24
420	6	24
421	6	24
422	6	23
423	6	23
424	6	23
425	6	24
426	6	22
427	6	22
428	6	22
429	6	22
430	6	22
431	6	22
432	6	24
433	6	24
434	6	24
435	6	24
436	6	24
437	6	23
438	6	22
439	6	22
440	6	24
441	6	24
442	7	23
443	7	24
444	7	24
445	7	24
446	7	24
447	7	24
448	7	24
449	7	24
450	7	24
451	7	24
452	7	24
453	7	24
454	7	24
455	7	24
456	7	24
457	7	24
458	7	23
459	7	21
460	8	21
461	8	21
462	8	21
463	8	21
464	9	21
465	9	21
466	9	21
467	9	21
468	9	21
469	9	22
470	9	23
471	9	23
472	9	23
473	9	23
474	9	23
475	9	22
476	10	21
477	10	21
478	10	21
479	10	21
480	10	21
481	10	21
482	10	21
483	10	20
484	10	20
485	10	19
486	10	20
487	10	19
488	10	19
489	10	19
490	10	20
491	10	20
492	11	19
493	11	19
494	11	19
495	9	19
496	9	19
497	9	18
498	9	18
499	9	18
500	9	18
501	8	17
502	8	17
503	8	18
504	8	17
505	9	17
506	9	17
507	9	17
508	9	17
509	9	17
510	9	17
511	8	17
512	8	18
513	8	19
514	8	20
515	8	20
516	8	20
517	8	19
518	8	19
519	8	19
520	8	19
521	8	19
522	8	20
523	8	21
524	8	21
525	8	21
526	8	21
527	8	20
528	8	20
529	8	20
530	8	20
531	8	20
532	8	21
533	8	21
534	8	21
535	8	21
536	8	22
537	9	22
538	9	22
539	10	21
540	9	21
541	9	22
542	10	21
543	10	21
544	10	21
545	11	21
546	11	21
547	11	21
548	11	19
549	11	19
550	11	19
551	11	19
552	11	20
553	10	20
554	11	21
555	11	21
556	11	21
557	11	21
558	11	20
559	11	19
560	11	19
561	11	19
562	11	19
563	11	18
564	11	18
565	11	18
566	11	18
567	11	18
568	11	18
569	11	18
570	11	18
571	11	19
572	10	19
573	10	19
574	10	19
575	10	19
576	10	19
577	9	19
578	9	19
579	9	19
580	8	19
581	8	19
582	8	18
583	8	19
584	8	18
585	8	18
586	8	18
587	8	18
588	8	18
589	7	18
590	7	18
591	7	17
592	7	16
593	7	15
594	7	15
595	7	15
596	8	15
597	8	15
598	8	15
599	9	13
600	9	13
601	9	13
602	9	13
603	9	13
604	9	13
605	9	13
606	9	11
607	9	11
608	9	13
609	9	13
