Cycle	Predator Population	Prey Population
1	6	8
2	6	8
3	6	8
4	7	8
5	7	7
6	7	8
7	7	8
8	7	8
9	7	9
10	7	10
11	7	10
12	7	10
13	7	9
14	7	9
15	7	8
16	7	8
17	7	9
18	7	9
19	7	10
20	7	10
21	7	9
22	7	9
23	7	9
24	7	9
25	7	9
26	7	9
27	7	10
28	7	11
29	7	11
30	7	11
31	7	11
32	7	11
33	7	10
34	7	11
35	6	11
36	6	11
37	6	11
38	6	11
39	5	11
40	5	10
41	5	11
42	5	11
43	5	12
44	5	13
45	5	13
46	5	14
47	5	14
48	5	13
49	5	14
50	5	15
51	5	15
52	5	14
53	5	14
54	5	14
55	5	15
56	5	15
57	5	15
58	5	16
59	5	17
60	5	17
61	5	17
62	6	16
63	6	16
64	6	17
65	6	17
66	5	17
67	5	17
68	5	16
69	5	17
70	5	17
71	5	18
72	5	18
73	5	18
74	5	19
75	5	20
76	6	19
77	6	19
78	7	18
79	7	18
80	7	18
81	7	18
82	7	19
83	7	19
84	7	19
85	7	19
86	7	18
87	7	18
88	7	18
89	7	18
90	7	19
91	7	20
92	7	20
93	7	20
94	7	20
95	7	19
96	7	20
97	7	20
98	7	19
99	7	19
100	7	19
101	7	18
102	7	18
103	7	18
104	7	18
105	7	18
106	7	18
107	7	17
108	7	17
109	7	18
110	7	19
111	7	18
112	7	19
113	7	21
114	7	21
115	7	21
116	7	20
117	7	20
118	7	20
119	7	20
120	7	20
121	7	21
122	7	21
123	7	21
124	8	20
125	9	20
126	9	21
127	9	21
128	9	21
129	9	20
130	10	18
131	10	17
132	10	17
133	10	18
134	10	18
135	10	18
136	10	18
137	10	17
138	10	17
139	11	17
140	11	17
141	11	16
142	11	16
143	11	16
144	11	16
145	11	16
146	12	15
147	12	15
148	13	13
149	13	13
150	13	13
151	13	13
152	13	13
153	13	12
154	13	12
155	13	12
156	13	12
157	13	12
158	13	12
159	13	13
160	12	13
161	12	14
162	12	14
163	12	14
164	12	15
165	12	15
166	12	15
167	12	16
168	12	14
169	12	14
170	12	13
171	12	12
172	12	12
173	12	12
174	12	12
175	12	13
176	12	14
177	12	14
178	12	14
179	12	14
180	12	14
181	11	14
182	11	14
183	11	14
184	11	14
185	11	15
186	11	15
187	10	14
188	10	14
189	10	14
190	10	13
191	10	15
192	10	16
193	10	16
194	10	16
195	10	16
196	10	16
197	10	16
198	10	15
199	10	15
200	10	14
201	10	14
202	10	14
203	10	15
204	10	15
205	10	16
206	9	16
207	9	17
208	9	14
209	9	14
210	9	13
211	9	14
212	9	14
213	9	14
214	9	13
215	9	13
216	10	12
217	10	12
218	10	13
219	10	13
220	10	13
221	10	12
222	10	12
223	10	12
224	10	12
225	10	12
226	10	12
227	10	12
228	10	12
229	10	12
230	10	12
231	10	12
232	10	12
233	9	11
234	9	10
235	9	10
236	8	10
237	8	12
238	8	12
239	8	12
240	7	12
241	6	12
242	6	13
243	6	13
244	6	13
245	6	13
246	6	13
247	6	13
248	6	13
249	6	12
250	6	11
251	6	11
252	6	11
253	6	11
254	6	11
255	6	12
256	6	12
257	6	11
258	6	12
259	6	13
260	6	13
261	6	14
262	6	15
263	6	15
264	6	15
265	6	15
266	6	14
267	6	14
268	6	14
269	6	14
270	6	16
271	6	16
272	6	16
273	6	16
274	6	14
275	6	14
276	6	14
277	6	14
278	6	14
279	6	13
280	6	13
281	6	14
282	6	14
283	6	14
284	6	14
285	6	15
286	6	15
287	6	15
288	6	13
289	6	13
290	6	14
291	6	15
292	6	15
293	6	15
294	6	15
295	6	15
296	6	16
297	6	16
298	6	16
299	7	15
300	7	15
301	7	15
302	7	15
303	7	14
304	7	14
305	7	14
306	7	14
307	7	14
308	8	14
309	8	14
310	8	14
311	8	14
312	8	14
313	8	14
314	8	15
315	8	15
316	8	18
317	8	18
318	8	16
319	8	15
320	8	15
321	8	15
322	8	15
323	8	15
324	8	14
325	8	14
326	8	14
327	8	14
328	8	14
329	9	13
330	9	14
331	9	13
332	10	12
333	10	11
334	10	13
335	10	13
336	10	12
337	10	12
338	10	12
339	10	12
340	10	12
341	10	12
342	10	11
343	10	11
344	10	11
345	10	11
346	10	11
347	10	11
348	10	11
349	10	10
350	10	11
351	10	11
352	10	11
353	10	11
354	10	11
355	10	12
356	10	12
357	10	12
358	10	12
359	10	10
360	10	11
361	10	11
362	10	10
363	10	10
364	10	10
365	10	11
366	10	11
367	10	11
368	10	11
369	10	11
370	9	11
371	9	12
372	9	11
373	9	11
374	9	11
375	9	10
376	9	10
377	9	10
378	9	10
379	9	10
380	9	10
381	9	9
382	9	8
383	9	8
384	9	8
385	9	8
386	9	9
387	9	9
388	9	9
389	9	9
390	9	9
391	9	8
392	10	8
393	10	8
394	10	8
395	10	9
396	10	9
397	10	9
398	10	9
399	10	9
400	10	9
401	10	9
402	10	8
403	10	8
404	10	8
405	10	8
406	9	8
407	9	8
408	9	9
409	9	10
410	9	10
411	9	10
412	9	10
413	9	10
414	9	10
415	9	11
416	9	11
417	9	10
418	9	10
419	9	9
420	9	9
421	9	9
422	9	9
423	9	8
424	8	8
425	8	8
426	8	8
427	8	8
428	8	8
429	8	9
430	8	9
431	8	10
432	7	10
433	7	11
434	7	11
435	7	11
436	7	11
437	7	11
438	8	10
439	8	9
440	8	10
441	8	10
442	8	10
443	8	11
444	8	12
445	8	12
446	8	11
447	8	11
448	8	11
449	8	11
450	8	11
451	8	11
452	8	11
453	8	11
454	8	11
455	8	11
456	8	11
457	8	12
458	8	13
459	7	14
460	7	13
461	7	13
462	7	13
463	7	13
464	6	15
465	6	16
466	6	16
467	6	16
468	6	15
469	6	15
470	6	14
471	6	14
472	6	13
473	6	13
474	6	14
475	6	15
476	6	15
477	6	15
478	6	16
479	6	16
480	6	16
481	6	16
482	6	16
483	6	16
484	7	16
485	7	16
486	7	17
487	7	17
488	7	17
489	7	16
490	7	15
491	6	15
492	6	15
493	6	15
494	6	15
495	6	15
496	6	16
497	6	16
498	6	18
499	6	18
500	5	18
501	5	18
502	5	19
503	5	19
504	5	19
505	5	20
506	5	19
507	5	20
508	5	20
509	5	20
510	5	20
511	5	20
512	5	19
513	5	19
514	5	19
515	5	20
516	5	20
517	5	21
518	5	20
519	5	20
520	5	20
521	5	20
522	6	19
523	6	19
524	6	18
525	6	18
526	6	19
527	6	18
528	6	18
529	6	18
530	6	19
531	6	20
532	6	21
533	6	21
534	6	21
535	6	21
536	6	21
537	6	21
538	6	21
539	6	21
540	7	20
541	7	21
542	7	21
543	7	21
544	7	21
545	7	21
546	7	23
547	7	24
548	7	23
549	7	24
550	7	24
551	7	23
552	7	23
553	7	23
554	7	23
555	7	23
556	7	23
557	7	23
558	7	22
559	7	22
560	7	22
561	7	21
562	7	21
563	7	22
564	7	23
565	7	24
566	7	23
567	7	23
568	7	23
569	7	23
570	7	24
571	7	24
572	7	24
573	7	24
574	7	24
575	7	24
576	7	23
577	7	23
578	7	23
579	7	23
580	7	23
581	7	23
582	7	22
583	7	23
584	7	24
585	7	23
586	7	23
587	7	23
588	7	23
589	7	23
590	7	24
591	7	24
592	7	24
593	6	24
594	6	24
595	6	23
596	6	24
597	6	23
598	6	24
599	6	24
600	6	24
601	6	24
602	6	24
603	6	24
604	6	24
605	6	24
606	6	24
607	6	24
608	6	24
609	6	24
