Cycle	Predator Population	Prey Population
1	6	8
2	6	8
3	6	9
4	7	8
5	7	8
6	7	8
7	7	9
8	7	10
9	7	10
10	7	11
11	7	11
12	7	11
13	7	11
14	7	10
15	7	10
16	7	10
17	7	9
18	7	9
19	8	10
20	8	10
21	8	10
22	8	11
23	8	11
24	8	12
25	8	11
26	9	10
27	9	10
28	9	10
29	9	10
30	9	10
31	9	9
32	9	9
33	9	9
34	9	9
35	7	9
36	7	9
37	7	10
38	7	10
39	7	10
40	7	10
41	7	11
42	8	11
43	8	12
44	8	12
45	8	12
46	8	12
47	8	12
48	8	12
49	8	11
50	8	11
51	8	11
52	8	10
53	8	10
54	7	12
55	7	13
56	7	14
57	8	13
58	8	13
59	9	12
60	9	12
61	9	12
62	9	12
63	9	11
64	9	12
65	9	13
66	9	13
67	9	13
68	9	13
69	9	13
70	9	13
71	9	13
72	9	13
73	9	14
74	9	14
75	9	14
76	10	13
77	10	13
78	10	13
79	10	13
80	10	13
81	10	12
82	11	12
83	11	11
84	11	11
85	11	11
86	11	11
87	11	11
88	11	11
89	11	11
90	10	12
91	10	12
92	9	13
93	9	13
94	8	13
95	8	12
96	8	11
97	8	11
98	8	11
99	9	10
100	9	10
101	9	9
102	9	8
103	9	8
104	9	8
105	9	9
106	9	9
107	9	10
108	9	10
109	9	11
110	9	11
111	9	12
112	9	12
113	9	12
114	9	12
115	9	13
116	9	13
117	9	13
118	9	13
119	9	13
120	9	13
121	9	13
122	9	13
123	9	11
124	9	13
125	9	12
126	9	13
127	8	14
128	8	14
129	8	14
130	8	14
131	8	15
132	8	15
133	8	16
134	7	16
135	7	16
136	7	16
137	7	16
138	7	16
139	7	16
140	7	17
141	7	17
142	7	16
143	7	15
144	7	14
145	8	13
146	9	12
147	9	12
148	10	11
149	10	12
150	10	12
151	10	12
152	10	12
153	10	12
154	10	12
155	10	12
156	10	12
157	10	12
158	10	12
159	10	12
160	10	12
161	10	12
162	10	12
163	11	11
164	11	12
165	11	12
166	11	12
167	11	11
168	11	11
169	11	11
170	12	11
171	12	10
172	12	10
173	12	9
174	12	9
175	12	10
176	12	9
177	12	8
178	12	8
179	12	8
180	11	8
181	10	8
182	10	8
183	10	8
184	10	8
185	10	10
186	10	9
187	10	8
188	10	7
189	10	7
190	10	7
191	10	7
192	10	7
193	10	7
194	10	7
195	10	7
196	10	7
197	10	7
198	10	7
199	10	7
200	10	7
201	10	7
202	10	7
203	10	6
204	9	7
205	8	7
206	8	7
207	8	7
208	8	7
209	8	7
210	8	7
211	8	7
212	8	6
213	8	6
214	8	7
215	8	7
216	8	7
217	8	7
218	8	7
219	8	6
220	8	7
221	8	7
222	8	7
223	8	7
224	8	8
225	8	8
226	8	9
227	8	9
228	8	9
229	8	9
230	8	9
231	8	8
232	8	8
233	8	8
234	8	8
235	8	8
236	8	9
237	8	9
238	8	10
239	8	9
240	8	9
241	8	9
242	8	9
243	8	9
244	8	9
245	8	9
246	8	9
247	8	9
248	8	8
249	8	8
250	8	7
251	8	7
252	8	7
253	8	7
254	8	7
255	8	8
256	7	9
257	7	9
258	7	9
259	7	9
260	7	9
261	7	9
262	7	9
263	7	9
264	7	9
265	7	9
266	7	9
267	7	9
268	7	9
269	7	9
270	7	9
271	7	9
272	7	9
273	7	10
274	7	10
275	6	9
276	6	9
277	6	9
278	6	9
279	6	9
280	6	9
281	6	8
282	6	8
283	6	8
284	6	8
285	6	9
286	7	8
287	7	8
288	7	10
289	7	10
290	7	10
291	7	10
292	7	11
293	7	10
294	7	10
295	7	9
296	7	9
297	8	9
298	8	9
299	8	9
300	8	7
301	8	7
302	8	6
303	8	6
304	8	6
305	8	6
306	8	6
307	8	6
308	8	6
309	8	7
310	8	7
311	8	7
312	8	7
313	8	7
314	8	7
315	8	7
316	8	7
317	8	8
318	8	7
319	8	7
320	8	7
321	8	7
322	8	7
323	8	7
324	8	7
325	8	8
326	8	9
327	8	8
328	8	8
329	8	8
330	8	8
331	8	7
332	7	8
333	7	8
334	7	8
335	7	8
336	7	8
337	7	8
338	7	8
339	7	8
340	7	8
341	7	8
342	7	8
343	7	9
344	6	10
345	6	10
346	6	10
347	6	9
348	6	8
349	6	8
350	6	8
351	6	8
352	6	8
353	6	8
354	6	8
355	6	7
356	6	7
357	6	7
358	6	7
359	6	7
360	6	7
361	6	7
362	6	7
363	6	7
364	6	7
365	6	7
366	6	7
367	6	7
368	6	7
369	6	7
370	7	7
371	7	8
372	7	9
373	7	9
374	7	9
375	7	9
376	7	9
377	7	9
378	7	9
379	7	9
380	7	9
381	7	9
382	7	10
383	7	11
384	7	10
385	7	10
386	7	10
387	7	10
388	8	9
389	8	8
390	8	7
391	8	7
392	8	8
393	8	7
394	8	6
395	8	7
396	8	7
397	8	6
398	8	7
399	8	7
400	8	7
401	8	7
402	8	8
403	9	6
404	9	6
405	9	6
406	9	6
407	9	6
408	9	6
409	9	6
410	9	6
411	9	6
412	9	6
413	9	6
414	9	6
415	9	6
416	9	6
417	9	5
418	9	5
419	9	5
420	9	5
421	9	5
422	9	7
423	9	7
424	9	7
425	9	7
426	9	8
427	9	8
428	9	8
429	9	8
430	9	8
431	9	8
432	9	7
433	9	7
434	9	6
435	9	6
436	8	6
437	8	6
438	8	6
439	8	6
440	8	6
441	8	6
442	8	7
443	8	7
444	8	7
445	8	9
446	8	8
447	8	8
448	8	8
449	8	8
450	8	8
451	8	8
452	8	7
453	8	7
454	8	8
455	8	8
456	8	8
457	8	8
458	8	7
459	7	7
460	7	7
461	7	7
462	7	7
463	7	8
464	8	7
465	8	7
466	8	7
467	8	7
468	8	7
469	8	8
470	8	8
471	8	9
472	8	8
473	8	8
474	8	8
475	8	8
476	8	8
477	8	8
478	8	9
479	7	9
480	7	10
481	7	10
482	7	10
483	7	10
484	7	11
485	7	12
486	7	12
487	7	12
488	7	13
489	7	12
490	7	12
491	8	11
492	8	11
493	8	10
494	8	10
495	8	10
496	7	10
497	7	10
498	7	10
499	7	10
500	7	11
501	7	11
502	7	12
503	7	12
504	7	12
505	7	12
506	7	12
507	7	12
508	7	13
509	7	13
510	7	14
511	7	14
512	7	14
513	6	13
514	6	13
515	6	13
516	6	13
517	6	13
518	6	13
519	6	13
520	6	15
521	6	15
522	6	15
523	6	15
524	6	15
525	6	15
526	6	18
527	6	18
528	6	18
529	7	16
530	7	15
531	6	15
532	6	14
533	6	14
534	6	14
535	7	13
536	7	14
537	7	14
538	7	14
539	7	14
540	7	14
541	7	14
542	7	14
543	8	13
544	8	13
545	8	13
546	9	11
547	9	11
548	9	11
549	9	11
550	9	10
551	9	10
552	9	10
553	9	10
554	9	11
555	9	11
556	9	11
557	9	11
558	9	11
559	9	11
560	9	11
561	9	11
562	9	12
563	9	12
564	9	12
565	9	11
566	9	12
567	9	12
568	9	14
569	9	14
570	9	13
571	9	13
572	8	13
573	8	13
574	8	14
575	8	14
576	8	15
577	8	15
578	8	15
579	8	15
580	9	15
581	8	15
582	7	15
583	7	15
584	7	15
585	7	15
586	7	15
587	7	14
588	7	13
589	7	13
590	7	13
591	7	13
592	7	14
593	7	13
594	7	13
595	7	13
596	7	13
597	7	13
598	7	14
599	7	13
600	7	12
601	7	12
602	7	12
603	7	12
604	7	12
605	7	14
606	7	14
607	7	14
608	7	14
609	7	14
