Cycle	Predator Population	Prey Population
1	6	8
2	6	8
3	6	8
4	6	8
5	6	8
6	6	7
7	6	7
8	6	8
9	6	9
10	6	9
11	6	9
12	6	9
13	6	9
14	6	9
15	6	9
16	6	9
17	6	9
18	6	9
19	6	11
20	6	12
21	6	12
22	6	12
23	6	12
24	6	10
25	6	11
26	6	11
27	6	11
28	6	12
29	6	12
30	6	14
31	6	13
32	6	13
33	6	13
34	6	13
35	5	14
36	5	15
37	5	15
38	5	15
39	5	16
40	5	16
41	5	17
42	5	17
43	5	17
44	5	17
45	5	17
46	5	17
47	5	17
48	5	17
49	5	16
50	6	15
51	6	13
52	6	14
53	6	14
54	6	14
55	6	15
56	6	15
57	6	15
58	6	15
59	6	15
60	6	15
61	6	17
62	6	18
63	6	18
64	6	18
65	6	18
66	5	18
67	6	17
68	6	17
69	6	17
70	6	18
71	6	18
72	6	18
73	6	18
74	6	18
75	6	18
76	6	18
77	6	20
78	6	20
79	6	21
80	6	22
81	6	22
82	6	20
83	6	20
84	6	20
85	7	19
86	7	19
87	7	19
88	7	19
89	7	19
90	7	20
91	7	19
92	7	19
93	7	19
94	7	19
95	7	19
96	7	19
97	7	18
98	7	18
99	7	18
100	7	17
101	7	17
102	7	18
103	7	18
104	7	17
105	7	17
106	7	17
107	7	17
108	7	16
109	7	18
110	7	18
111	7	18
112	7	19
113	7	20
114	7	19
115	7	19
116	7	19
117	7	19
118	7	19
119	7	19
120	7	20
121	7	21
122	7	20
123	7	20
124	7	21
125	7	20
126	7	21
127	7	21
128	9	19
129	9	19
130	9	19
131	9	20
132	9	21
133	9	21
134	9	21
135	9	21
136	9	21
137	10	20
138	11	19
139	11	19
140	11	19
141	11	20
142	11	20
143	11	19
144	11	18
145	11	17
146	11	17
147	11	17
148	11	17
149	11	17
150	11	16
151	11	15
152	11	14
153	11	14
154	11	14
155	11	14
156	11	14
157	11	13
158	11	13
159	11	13
160	11	14
161	11	14
162	11	15
163	11	15
164	11	15
165	11	16
166	11	16
167	11	16
168	11	14
169	11	14
170	11	14
171	11	14
172	11	14
173	10	14
174	10	14
175	10	14
176	10	13
177	10	13
178	10	13
179	10	13
180	10	13
181	10	13
182	10	12
183	10	13
184	10	13
185	10	13
186	10	12
187	10	12
188	10	12
189	10	12
190	10	11
191	10	10
192	10	10
193	10	10
194	10	10
195	10	11
196	10	11
197	10	11
198	10	11
199	10	11
200	10	10
201	10	9
202	10	9
203	10	9
204	10	8
205	10	8
206	10	9
207	10	8
208	10	8
209	10	8
210	10	8
211	10	8
212	10	8
213	10	8
214	10	8
215	10	9
216	10	8
217	10	8
218	10	8
219	10	8
220	10	9
221	10	9
222	10	9
223	10	9
224	10	8
225	9	8
226	9	8
227	9	8
228	9	8
229	9	8
230	9	8
231	9	8
232	9	8
233	9	8
234	9	11
235	9	11
236	9	11
237	9	11
238	9	11
239	9	11
240	9	10
241	9	10
242	9	10
243	9	9
244	9	9
245	9	10
246	9	9
247	8	9
248	8	10
249	8	10
250	8	10
251	8	10
252	8	10
253	8	10
254	8	9
255	8	9
256	8	9
257	8	9
258	8	9
259	8	9
260	8	9
261	8	9
262	8	10
263	8	10
264	8	12
265	7	12
266	7	13
267	7	13
268	7	14
269	7	14
270	7	14
271	6	13
272	5	14
273	5	14
274	5	14
275	5	14
276	5	14
277	5	14
278	5	14
279	5	14
280	5	15
281	5	15
282	5	15
283	5	15
284	5	17
285	5	18
286	5	18
287	5	18
288	5	17
289	5	17
290	5	17
291	5	18
292	5	19
293	5	19
294	5	19
295	5	18
296	5	18
297	5	18
298	5	19
299	5	19
300	5	19
301	5	19
302	5	22
303	5	23
304	5	23
305	5	23
306	5	21
307	5	21
308	5	21
309	5	21
310	5	21
311	5	22
312	5	22
313	5	22
314	5	22
315	5	22
316	5	24
317	5	24
318	5	24
319	5	24
320	5	24
321	5	24
322	5	24
323	5	24
324	5	24
325	5	24
326	4	24
327	4	24
328	4	24
329	4	24
330	4	24
331	4	23
332	4	22
333	4	22
334	4	24
335	4	24
336	4	24
337	4	24
338	4	24
339	4	24
340	4	24
341	4	24
342	4	24
343	4	24
344	4	24
345	4	24
346	4	24
347	4	24
348	4	24
349	4	24
350	4	24
351	4	24
352	4	24
353	4	24
354	4	24
355	4	24
356	4	24
357	4	24
358	4	24
359	4	24
360	4	24
361	4	24
362	4	24
363	5	23
364	5	23
365	5	24
366	5	23
367	5	24
368	5	24
369	6	23
370	6	24
371	6	24
372	6	24
373	7	24
374	7	24
375	7	24
376	7	24
377	7	23
378	7	23
379	7	24
380	7	24
381	7	24
382	7	24
383	7	24
384	7	24
385	7	24
386	7	24
387	7	24
388	7	24
389	7	24
390	7	24
391	7	24
392	7	24
393	8	24
394	8	23
395	8	23
396	8	23
397	8	23
398	8	23
399	8	23
400	8	23
401	8	23
402	8	24
403	8	24
404	8	24
405	8	24
406	8	24
407	8	24
408	8	24
409	8	23
410	8	23
411	8	23
412	8	24
413	8	24
414	8	24
415	8	24
416	8	24
417	8	23
418	8	24
419	8	24
420	8	24
421	8	24
422	8	24
423	8	23
424	8	23
425	8	24
426	8	24
427	8	24
428	8	23
429	8	23
430	8	24
431	8	24
432	8	24
433	8	23
434	8	24
435	8	24
436	8	24
437	8	24
438	8	24
439	9	23
440	9	23
441	9	24
442	9	24
443	9	24
444	9	24
445	9	24
446	9	24
447	9	24
448	9	24
449	9	24
450	9	24
451	9	24
452	9	24
453	9	24
454	9	24
455	9	24
456	9	24
457	10	24
458	10	24
459	10	24
460	9	24
461	9	24
462	9	24
463	9	24
464	9	23
465	9	23
466	9	22
467	9	22
468	9	22
469	9	22
470	9	23
471	9	23
472	9	24
473	9	24
474	9	24
475	10	23
476	10	23
477	10	24
478	10	24
479	10	24
480	10	24
481	10	24
482	10	24
483	10	24
484	10	24
485	10	24
486	10	24
487	12	23
488	12	23
489	12	22
490	12	23
491	12	23
492	12	24
493	12	24
494	12	24
495	12	24
496	12	24
497	13	23
498	14	22
499	14	22
500	14	22
501	14	21
502	14	21
503	14	21
504	15	20
505	15	19
506	15	19
507	15	19
508	15	20
509	15	20
510	15	20
511	15	20
512	15	20
513	15	20
514	15	20
515	15	19
516	15	19
517	15	18
518	15	18
519	15	17
520	15	17
521	15	17
522	13	17
523	13	18
524	13	18
525	13	19
526	13	19
527	13	18
528	13	20
529	13	18
530	13	18
531	13	17
532	12	18
533	12	17
534	12	17
535	12	17
536	12	17
537	12	17
538	12	17
539	11	16
540	11	16
541	11	17
542	11	17
543	11	17
544	11	17
545	10	17
546	10	17
547	11	16
548	11	16
549	11	16
550	11	16
551	11	16
552	11	16
553	11	16
554	11	16
555	11	16
556	11	16
557	12	15
558	12	15
559	12	15
560	12	16
561	12	16
562	12	16
563	12	15
564	12	15
565	12	15
566	12	14
567	12	14
568	12	15
569	12	15
570	12	15
571	12	15
572	12	15
573	12	15
574	12	14
575	12	13
576	12	13
577	12	13
578	12	13
579	12	13
580	12	14
581	11	14
582	11	14
583	11	14
584	11	14
585	11	14
586	11	14
587	11	14
588	10	13
589	10	13
590	10	13
591	10	13
592	10	13
593	10	12
594	10	12
595	10	12
596	10	11
597	10	11
598	10	11
599	10	11
600	10	11
601	10	11
602	9	12
603	9	12
604	9	12
605	9	13
606	9	14
607	10	13
608	10	13
609	10	13
