Cycle	Predator Population	Prey Population
1	6	8
2	6	8
3	6	8
4	6	7
5	6	8
6	6	9
7	6	9
8	6	12
9	6	13
10	6	12
11	6	13
12	6	13
13	6	14
14	6	13
15	6	13
16	6	13
17	6	12
18	6	12
19	6	12
20	6	13
21	6	13
22	6	14
23	6	14
24	6	14
25	6	15
26	6	15
27	6	16
28	6	15
29	6	15
30	6	16
31	6	17
32	6	17
33	6	17
34	6	17
35	5	17
36	5	17
37	5	17
38	5	18
39	5	18
40	5	18
41	5	19
42	5	19
43	6	19
44	6	19
45	6	19
46	6	19
47	6	20
48	6	20
49	6	20
50	6	20
51	6	20
52	6	21
53	6	22
54	6	22
55	6	21
56	6	21
57	6	22
58	6	22
59	6	22
60	6	23
61	6	23
62	6	23
63	6	23
64	6	23
65	5	24
66	5	23
67	6	21
68	6	21
69	6	22
70	6	23
71	6	23
72	6	23
73	6	23
74	6	24
75	6	24
76	6	24
77	6	23
78	6	22
79	6	21
80	6	21
81	6	21
82	7	20
83	7	20
84	7	20
85	7	20
86	7	20
87	7	19
88	7	19
89	7	19
90	7	19
91	7	20
92	7	20
93	7	21
94	7	21
95	7	22
96	7	22
97	7	22
98	7	22
99	7	21
100	7	21
101	7	21
102	7	21
103	7	21
104	7	21
105	7	21
106	7	21
107	7	21
108	7	21
109	7	21
110	7	22
111	7	22
112	7	23
113	7	23
114	7	23
115	7	23
116	8	22
117	8	22
118	8	22
119	8	22
120	8	22
121	8	22
122	8	21
123	8	21
124	8	21
125	8	21
126	8	22
127	8	23
128	8	23
129	8	23
130	8	23
131	8	23
132	8	23
133	8	23
134	8	23
135	8	22
136	7	22
137	7	22
138	7	22
139	7	22
140	7	23
141	7	23
142	7	24
143	7	24
144	7	23
145	7	23
146	7	24
147	7	24
148	7	23
149	7	23
150	7	23
151	7	23
152	7	22
153	7	22
154	8	21
155	8	20
156	8	22
157	8	22
158	8	22
159	8	22
160	7	22
161	7	22
162	7	22
163	7	21
164	7	21
165	7	21
166	7	21
167	7	21
168	7	21
169	8	20
170	8	20
171	8	19
172	8	19
173	8	19
174	8	18
175	8	18
176	8	18
177	8	19
178	8	19
179	8	19
180	8	19
181	8	19
182	8	19
183	8	19
184	8	19
185	8	20
186	8	21
187	8	21
188	8	18
189	8	18
190	8	18
191	8	19
192	8	18
193	8	17
194	8	17
195	8	17
196	8	17
197	8	17
198	8	17
199	8	17
200	8	17
201	8	18
202	8	18
203	8	18
204	8	18
205	8	18
206	8	18
207	8	18
208	8	18
209	8	18
210	8	18
211	8	18
212	7	18
213	7	18
214	7	18
215	7	19
216	7	18
217	7	19
218	7	18
219	8	18
220	8	18
221	8	17
222	8	17
223	9	16
224	9	16
225	9	16
226	8	16
227	8	17
228	8	17
229	8	17
230	8	17
231	8	17
232	8	17
233	8	18
234	8	17
235	8	17
236	8	17
237	8	17
238	8	18
239	8	17
240	8	17
241	8	16
242	9	15
243	9	15
244	9	15
245	9	13
246	9	13
247	9	13
248	9	13
249	9	13
250	9	13
251	9	15
252	9	15
253	9	13
254	9	13
255	9	13
256	9	14
257	9	13
258	9	13
259	9	12
260	8	13
261	8	13
262	8	12
263	8	12
264	8	12
265	8	12
266	8	12
267	8	12
268	9	11
269	9	11
270	9	11
271	9	11
272	10	10
273	10	10
274	10	10
275	10	10
276	10	10
277	10	10
278	10	10
279	10	10
280	10	9
281	10	9
282	10	9
283	9	9
284	9	9
285	9	9
286	9	9
287	9	9
288	9	9
289	9	9
290	9	10
291	9	10
292	9	10
293	9	10
294	9	10
295	9	9
296	9	9
297	9	8
298	9	8
299	9	8
300	9	9
301	9	9
302	9	9
303	8	9
304	8	9
305	8	8
306	8	8
307	8	9
308	8	9
309	8	10
310	7	10
311	7	10
312	7	10
313	7	10
314	7	10
315	7	10
316	7	10
317	7	11
318	7	11
319	7	11
320	7	11
321	7	10
322	7	10
323	6	10
324	6	8
325	6	8
326	6	9
327	6	9
328	6	9
329	6	8
330	6	9
331	6	9
332	6	9
333	7	9
334	7	9
335	7	9
336	7	9
337	7	9
338	7	9
339	6	9
340	6	9
341	6	9
342	6	9
343	6	9
344	6	10
345	6	10
346	6	10
347	6	10
348	6	10
349	6	10
350	6	10
351	6	11
352	6	13
353	6	13
354	6	14
355	6	14
356	6	14
357	6	16
358	6	16
359	7	16
360	7	16
361	7	16
362	7	16
363	6	16
364	6	16
365	6	15
366	6	15
367	6	15
368	5	15
369	5	15
370	5	15
371	5	15
372	5	15
373	5	15
374	5	16
375	5	15
376	5	15
377	5	15
378	5	15
379	5	16
380	5	16
381	5	16
382	5	16
383	5	16
384	5	16
385	5	16
386	5	16
387	5	16
388	5	17
389	5	17
390	5	16
391	5	16
392	5	16
393	6	16
394	6	15
395	6	15
396	6	15
397	6	15
398	6	15
399	6	15
400	6	16
401	6	16
402	6	15
403	6	15
404	6	15
405	6	15
406	6	15
407	6	15
408	6	15
409	6	16
410	6	18
411	6	17
412	6	18
413	6	18
414	8	16
415	8	16
416	8	16
417	8	16
418	8	16
419	8	16
420	8	16
421	8	16
422	8	16
423	8	16
424	8	16
425	8	16
426	8	16
427	8	16
428	8	16
429	8	15
430	8	16
431	8	17
432	8	18
433	8	18
434	8	17
435	8	16
436	8	16
437	9	15
438	9	17
439	9	17
440	9	17
441	9	16
442	9	16
443	9	16
444	9	16
445	9	16
446	9	16
447	9	16
448	9	17
449	8	18
450	8	18
451	8	18
452	8	18
453	8	19
454	8	19
455	8	19
456	9	18
457	9	18
458	9	18
459	9	18
460	9	18
461	9	19
462	9	18
463	9	17
464	9	17
465	9	18
466	9	16
467	9	16
468	9	16
469	9	16
470	9	17
471	9	16
472	9	17
473	9	15
474	9	13
475	9	13
476	9	14
477	9	14
478	9	14
479	9	14
480	9	14
481	9	14
482	9	14
483	10	13
484	10	13
485	10	14
486	10	14
487	9	14
488	9	14
489	9	14
490	9	14
491	9	13
492	9	13
493	9	13
494	9	13
495	9	13
496	10	12
497	10	11
498	10	11
499	10	10
500	10	9
501	10	10
502	10	11
503	10	11
504	11	10
505	11	10
506	11	10
507	11	10
508	11	11
509	11	11
510	11	11
511	11	11
512	11	11
513	11	11
514	11	12
515	11	11
516	10	11
517	10	11
518	10	12
519	10	12
520	10	11
521	10	11
522	10	11
523	10	11
524	10	10
525	10	10
526	10	10
527	10	10
528	10	10
529	10	10
530	10	9
531	9	10
532	9	10
533	9	11
534	9	11
535	9	11
536	9	11
537	9	11
538	9	11
539	9	11
540	9	10
541	9	10
542	8	10
543	7	10
544	6	10
545	6	10
546	6	10
547	7	9
548	7	8
549	7	8
550	7	8
551	7	8
552	7	8
553	7	8
554	7	8
555	7	8
556	7	8
557	7	9
558	7	9
559	8	8
560	8	8
561	7	8
562	7	8
563	7	8
564	7	9
565	7	9
566	7	10
567	7	9
568	7	9
569	7	9
570	7	9
571	7	10
572	7	10
573	7	11
574	7	11
575	7	11
576	7	11
577	7	11
578	7	11
579	7	11
580	7	11
581	7	11
582	7	12
583	7	12
584	7	12
585	7	12
586	7	12
587	7	12
588	7	14
589	7	14
590	7	14
591	7	15
592	7	15
593	7	15
594	6	15
595	6	14
596	6	14
597	6	14
598	6	14
599	6	15
600	6	14
601	6	14
602	6	14
603	6	13
604	5	13
605	5	15
606	5	15
607	5	15
608	5	15
609	5	15
