Cycle	Predator Population	Prey Population
1	6	8
2	6	8
3	6	9
4	6	9
5	6	9
6	6	10
7	6	11
8	7	9
9	7	9
10	7	10
11	7	11
12	7	11
13	7	11
14	7	11
15	7	11
16	7	10
17	7	10
18	7	10
19	7	10
20	7	10
21	7	10
22	7	10
23	7	9
24	7	9
25	7	9
26	7	9
27	7	11
28	7	12
29	7	12
30	7	13
31	7	13
32	7	14
33	7	13
34	7	13
35	6	13
36	6	13
37	6	14
38	6	14
39	6	14
40	6	14
41	6	14
42	6	14
43	5	13
44	5	13
45	5	14
46	5	15
47	5	16
48	5	16
49	5	15
50	5	16
51	5	16
52	5	16
53	5	16
54	5	16
55	5	16
56	5	16
57	5	16
58	5	16
59	5	16
60	5	16
61	5	16
62	5	17
63	6	16
64	6	15
65	6	16
66	6	16
67	6	16
68	6	17
69	6	18
70	6	18
71	6	17
72	6	17
73	6	17
74	6	17
75	6	18
76	6	18
77	6	19
78	6	19
79	5	20
80	5	20
81	5	22
82	6	21
83	6	21
84	6	20
85	6	21
86	6	21
87	6	21
88	6	21
89	6	21
90	6	21
91	6	21
92	7	21
93	7	21
94	7	21
95	7	22
96	7	22
97	7	21
98	7	21
99	7	21
100	7	21
101	7	21
102	7	21
103	7	23
104	7	23
105	7	23
106	7	23
107	7	24
108	8	23
109	8	23
110	8	23
111	8	22
112	8	22
113	8	22
114	8	22
115	8	21
116	8	21
117	8	21
118	8	21
119	8	21
120	8	21
121	8	21
122	8	21
123	8	21
124	9	19
125	9	18
126	9	19
127	9	19
128	9	19
129	9	19
130	9	21
131	9	21
132	9	20
133	9	20
134	9	20
135	9	20
136	9	21
137	9	20
138	9	20
139	8	20
140	8	20
141	8	20
142	8	19
143	8	19
144	8	19
145	8	18
146	8	19
147	8	19
148	8	19
149	8	19
150	8	19
151	8	19
152	8	19
153	8	19
154	8	19
155	8	19
156	8	19
157	8	19
158	8	19
159	8	19
160	8	19
161	8	19
162	8	19
163	8	19
164	8	18
165	8	18
166	8	18
167	8	18
168	8	18
169	8	18
170	8	18
171	8	18
172	8	18
173	8	18
174	7	18
175	8	17
176	8	17
177	8	18
178	8	18
179	8	19
180	8	19
181	8	19
182	8	19
183	8	20
184	8	20
185	8	20
186	8	20
187	8	20
188	8	20
189	8	20
190	8	19
191	8	19
192	8	20
193	8	20
194	9	19
195	9	19
196	9	19
197	9	19
198	10	20
199	10	20
200	10	20
201	10	19
202	10	19
203	10	19
204	9	19
205	9	18
206	9	18
207	9	18
208	8	18
209	8	18
210	7	18
211	7	19
212	7	20
213	7	20
214	7	20
215	7	21
216	7	21
217	7	21
218	7	21
219	7	20
220	7	20
221	7	20
222	7	20
223	7	20
224	7	20
225	7	21
226	7	21
227	7	21
228	7	21
229	7	20
230	7	20
231	7	21
232	7	21
233	6	21
234	7	20
235	7	21
236	7	21
237	7	21
238	7	21
239	7	21
240	7	21
241	7	22
242	7	22
243	7	23
244	7	23
245	7	23
246	7	23
247	7	23
248	7	23
249	7	24
250	7	24
251	7	23
252	7	23
253	7	23
254	7	23
255	7	23
256	7	24
257	7	24
258	8	22
259	8	23
260	8	23
261	7	23
262	7	24
263	7	24
264	7	24
265	7	24
266	7	24
267	7	23
268	7	23
269	6	23
270	6	24
271	6	24
272	5	24
273	5	24
274	5	23
275	5	23
276	5	23
277	5	23
278	5	23
279	5	24
280	5	24
281	5	24
282	5	24
283	5	24
284	5	24
285	5	24
286	5	24
287	5	24
288	5	24
289	5	24
290	5	24
291	5	24
292	5	24
293	5	24
294	5	24
295	5	24
296	5	24
297	5	24
298	5	23
299	5	23
300	5	23
301	5	23
302	6	23
303	6	23
304	6	23
305	6	23
306	6	22
307	6	24
308	6	24
309	6	24
310	7	23
311	7	23
312	7	23
313	7	23
314	7	23
315	7	23
316	7	23
317	7	24
318	7	24
319	7	24
320	7	24
321	8	22
322	8	22
323	8	22
324	8	22
325	7	22
326	7	22
327	7	22
328	7	22
329	7	23
330	7	23
331	7	23
332	7	22
333	7	23
334	7	24
335	8	24
336	8	24
337	8	24
338	8	24
339	8	24
340	9	23
341	9	23
342	9	23
343	9	23
344	9	22
345	9	22
346	9	22
347	9	22
348	9	22
349	9	22
350	10	22
351	10	22
352	11	21
353	11	22
354	11	22
355	11	23
356	11	22
357	11	22
358	11	23
359	11	23
360	11	24
361	11	24
362	11	24
363	11	23
364	11	23
365	11	23
366	11	23
367	11	23
368	11	24
369	11	24
370	11	24
371	11	24
372	11	24
373	11	24
374	11	24
375	11	24
376	11	24
377	10	24
378	10	24
379	10	24
380	10	24
381	10	23
382	10	24
383	10	24
384	10	24
385	9	24
386	9	24
387	9	24
388	9	22
389	9	23
390	9	23
391	9	23
392	9	23
393	9	23
394	9	23
395	9	23
396	9	23
397	9	23
398	9	22
399	9	22
400	9	22
401	9	20
402	9	18
403	9	18
404	9	18
405	9	18
406	9	19
407	8	19
408	8	19
409	8	19
410	8	19
411	9	18
412	9	18
413	9	19
414	9	19
415	9	19
416	9	19
417	9	20
418	9	20
419	9	20
420	9	20
421	9	20
422	9	20
423	9	20
424	9	20
425	9	20
426	9	20
427	9	20
428	9	19
429	9	19
430	9	18
431	9	18
432	9	18
433	9	18
434	9	18
435	9	17
436	9	17
437	9	17
438	9	16
439	9	15
440	9	14
441	9	14
442	9	14
443	8	13
444	8	13
445	8	13
446	7	13
447	7	13
448	7	14
449	7	14
450	7	14
451	7	14
452	7	14
453	7	14
454	7	15
455	7	14
456	7	16
457	7	15
458	6	16
459	6	15
460	6	14
461	6	13
462	6	13
463	6	13
464	6	13
465	6	13
466	6	13
467	6	13
468	6	13
469	6	13
470	6	13
471	6	13
472	6	13
473	6	13
474	6	13
475	6	14
476	6	14
477	6	14
478	6	14
479	6	14
480	6	15
481	6	15
482	6	14
483	6	14
484	6	14
485	6	14
486	6	14
487	6	14
488	6	14
489	6	13
490	6	14
491	6	15
492	6	15
493	6	15
494	6	16
495	6	17
496	6	17
497	6	17
498	6	18
499	6	18
500	6	17
501	6	16
502	6	16
503	6	15
504	6	15
505	6	15
506	6	15
507	7	14
508	7	14
509	7	14
510	7	14
511	7	14
512	7	14
513	7	14
514	7	14
515	7	14
516	7	14
517	7	14
518	7	14
519	7	16
520	7	16
521	7	16
522	7	16
523	7	15
524	7	15
525	7	15
526	7	15
527	7	15
528	7	15
529	7	15
530	7	15
531	7	15
532	7	15
533	7	16
534	7	16
535	7	15
536	7	15
537	7	14
538	7	14
539	7	14
540	7	15
541	7	15
542	7	15
543	7	15
544	7	15
545	7	15
546	7	14
547	7	14
548	6	14
549	6	15
550	6	15
551	6	15
552	6	15
553	6	15
554	6	15
555	6	15
556	6	15
557	6	16
558	6	17
559	6	19
560	6	19
561	6	18
562	6	18
563	6	18
564	6	18
565	6	18
566	6	18
567	6	17
568	6	17
569	6	18
570	6	19
571	6	19
572	6	19
573	6	19
574	6	19
575	6	18
576	6	18
577	7	18
578	7	16
579	7	17
580	7	17
581	7	16
582	8	15
583	8	15
584	8	15
585	8	15
586	8	15
587	8	14
588	8	14
589	9	15
590	9	15
591	9	15
592	9	15
593	9	15
594	9	15
595	9	15
596	9	14
597	9	14
598	9	14
599	9	15
600	9	14
601	9	14
602	9	13
603	9	13
604	9	13
605	9	13
606	9	13
607	9	13
608	9	13
609	9	12
