Cycle	Predator Population	Prey Population
1	6	8
2	6	9
3	6	10
4	6	10
5	6	10
6	6	10
7	6	10
8	6	11
9	6	10
10	6	10
11	6	11
12	6	11
13	6	11
14	6	11
15	6	11
16	6	11
17	6	10
18	6	11
19	6	12
20	6	12
21	6	12
22	6	12
23	6	12
24	6	11
25	6	11
26	6	11
27	6	10
28	6	10
29	6	10
30	6	10
31	6	10
32	6	10
33	6	10
34	6	10
35	6	10
36	6	10
37	6	11
38	6	12
39	6	12
40	6	12
41	6	13
42	6	14
43	6	14
44	6	14
45	6	13
46	6	14
47	7	13
48	7	13
49	7	13
50	7	13
51	7	13
52	7	13
53	7	13
54	7	12
55	7	12
56	7	13
57	7	13
58	7	12
59	7	13
60	7	14
61	7	14
62	7	14
63	7	14
64	7	14
65	7	14
66	7	13
67	7	13
68	8	12
69	8	12
70	8	13
71	8	13
72	8	13
73	8	13
74	8	13
75	8	13
76	8	13
77	8	13
78	8	13
79	8	13
80	8	13
81	8	13
82	8	13
83	8	12
84	8	12
85	8	12
86	8	12
87	8	12
88	8	12
89	8	12
90	8	11
91	8	11
92	8	11
93	8	11
94	8	11
95	8	10
96	8	11
97	8	12
98	8	12
99	8	13
100	7	13
101	7	13
102	7	14
103	6	13
104	7	12
105	7	12
106	7	12
107	7	13
108	7	13
109	7	14
110	7	14
111	7	14
112	7	14
113	7	14
114	7	14
115	7	14
116	7	14
117	7	14
118	7	14
119	7	15
120	7	15
121	7	15
122	7	15
123	7	15
124	7	15
125	7	14
126	7	14
127	7	14
128	6	14
129	6	14
130	6	14
131	6	14
132	6	16
133	6	16
134	6	15
135	6	15
136	6	17
137	6	17
138	6	17
139	6	17
140	6	17
141	6	17
142	6	17
143	6	17
144	6	17
145	6	17
146	6	17
147	6	17
148	6	17
149	6	17
150	6	17
151	6	17
152	6	17
153	6	17
154	6	17
155	6	17
156	6	18
157	6	18
158	5	18
159	5	18
160	5	19
161	5	19
162	5	20
163	5	20
164	5	21
165	5	21
166	6	21
167	6	20
168	7	19
169	7	18
170	7	18
171	7	18
172	7	19
173	7	18
174	7	18
175	7	19
176	7	19
177	7	19
178	7	19
179	7	18
180	7	18
181	7	18
182	6	18
183	6	19
184	6	19
185	6	20
186	6	20
187	6	21
188	6	21
189	6	21
190	6	21
191	6	21
192	6	21
193	6	20
194	6	20
195	6	20
196	6	19
197	6	20
198	6	20
199	6	20
200	6	20
201	6	20
202	6	21
203	6	21
204	6	21
205	6	21
206	6	21
207	6	21
208	6	21
209	6	21
210	6	23
211	6	23
212	6	23
213	6	22
214	6	23
215	6	24
216	6	24
217	6	24
218	6	24
219	6	24
220	6	24
221	6	23
222	6	23
223	6	22
224	6	22
225	5	22
226	5	22
227	5	22
228	5	23
229	5	24
230	5	24
231	5	24
232	5	24
233	5	24
234	5	24
235	5	24
236	5	23
237	5	24
238	5	24
239	5	24
240	5	24
241	5	24
242	5	23
243	5	23
244	5	24
245	5	24
246	5	23
247	5	23
248	5	24
249	5	24
250	5	24
251	6	22
252	7	22
253	7	23
254	7	23
255	7	23
256	7	23
257	7	23
258	7	23
259	7	23
260	9	21
261	9	22
262	9	22
263	9	22
264	9	21
265	9	20
266	9	21
267	9	21
268	9	21
269	9	21
270	9	21
271	9	22
272	9	21
273	9	21
274	9	22
275	10	21
276	10	21
277	10	22
278	10	22
279	10	22
280	10	21
281	10	21
282	10	21
283	10	22
284	10	22
285	10	22
286	10	21
287	9	21
288	9	21
289	9	21
290	9	21
291	9	21
292	9	22
293	9	23
294	9	23
295	9	22
296	9	23
297	9	23
298	9	23
299	9	23
300	9	23
301	9	23
302	9	23
303	9	23
304	9	23
305	9	21
306	9	21
307	9	21
308	10	20
309	10	20
310	10	20
311	10	20
312	11	19
313	11	19
314	11	19
315	11	19
316	11	20
317	11	19
318	10	18
319	10	18
320	10	17
321	10	16
322	10	18
323	10	18
324	10	18
325	10	17
326	10	17
327	10	18
328	10	18
329	10	19
330	11	18
331	11	19
332	10	20
333	10	20
334	10	20
335	10	20
336	11	18
337	11	18
338	11	18
339	11	18
340	11	17
341	11	17
342	11	17
343	11	18
344	11	17
345	11	17
346	10	17
347	10	15
348	11	14
349	11	14
350	11	13
351	11	13
352	11	13
353	12	12
354	12	12
355	12	12
356	12	12
357	12	12
358	12	12
359	12	12
360	12	11
361	12	10
362	12	10
363	12	9
364	12	10
365	12	10
366	12	9
367	11	9
368	11	9
369	11	10
370	11	10
371	11	11
372	11	11
373	11	11
374	11	10
375	11	10
376	11	10
377	11	10
378	11	10
379	11	11
380	11	10
381	11	10
382	11	10
383	10	10
384	10	10
385	10	10
386	10	10
387	10	8
388	9	9
389	9	9
390	9	9
391	9	9
392	9	9
393	9	9
394	9	9
395	9	9
396	9	9
397	9	9
398	8	9
399	8	9
400	8	9
401	8	9
402	8	9
403	8	9
404	8	9
405	8	9
406	8	9
407	8	9
408	8	10
409	8	10
410	8	10
411	8	10
412	8	10
413	8	10
414	8	9
415	8	9
416	8	9
417	8	9
418	8	9
419	8	9
420	8	9
421	8	9
422	7	9
423	7	10
424	7	10
425	7	10
426	6	10
427	6	10
428	6	11
429	6	11
430	6	11
431	6	11
432	6	12
433	6	11
434	6	11
435	6	10
436	6	10
437	6	9
438	6	9
439	6	9
440	6	9
441	5	9
442	5	10
443	5	10
444	5	10
445	5	11
446	5	12
447	5	12
448	5	12
449	5	12
450	5	12
451	5	13
452	5	13
453	5	13
454	5	13
455	5	13
456	5	12
457	5	13
458	5	13
459	5	13
460	5	14
461	5	14
462	5	14
463	5	16
464	5	17
465	5	17
466	5	17
467	5	18
468	5	19
469	5	19
470	5	19
471	5	20
472	5	20
473	5	20
474	5	20
475	5	20
476	5	19
477	5	19
478	5	20
479	5	20
480	5	20
481	5	20
482	5	19
483	5	19
484	5	19
485	5	19
486	5	19
487	5	18
488	5	18
489	5	18
490	5	18
491	5	18
492	5	18
493	5	18
494	5	19
495	5	18
496	5	18
497	5	18
498	5	18
499	5	18
500	5	18
501	5	18
502	5	18
503	5	18
504	5	18
505	5	20
506	5	20
507	5	21
508	5	20
509	5	20
510	6	19
511	6	19
512	6	19
513	6	19
514	7	19
515	7	19
516	7	20
517	7	20
518	7	20
519	7	20
520	7	20
521	7	22
522	8	21
523	8	22
524	8	22
525	8	22
526	8	22
527	8	22
528	8	22
529	8	21
530	8	21
531	8	21
532	8	21
533	8	21
534	8	21
535	8	21
536	8	21
537	8	21
538	8	21
539	8	21
540	8	22
541	7	22
542	7	23
543	7	22
544	7	21
545	7	21
546	7	21
547	7	20
548	7	20
549	7	21
550	7	21
551	7	22
552	7	23
553	7	23
554	7	22
555	7	22
556	7	23
557	7	23
558	6	23
559	6	23
560	6	22
561	6	21
562	6	21
563	6	21
564	6	22
565	7	21
566	7	21
567	7	21
568	7	21
569	7	21
570	7	21
571	7	22
572	7	23
573	7	23
574	7	24
575	7	22
576	7	23
577	7	23
578	7	24
579	7	24
580	7	24
581	7	24
582	7	24
583	7	24
584	7	24
585	7	24
586	7	24
587	7	24
588	7	23
589	7	23
590	7	22
591	7	23
592	7	23
593	7	23
594	7	23
595	7	24
596	7	24
597	7	24
598	7	24
599	7	24
600	6	24
601	6	24
602	6	24
603	6	24
604	6	24
605	6	24
606	6	23
607	6	23
608	6	23
609	6	22
610	6	23
611	6	23
612	6	24
613	6	24
614	6	24
615	6	24
616	6	23
617	6	24
618	6	23
619	7	22
620	7	21
621	7	21
622	7	21
623	7	22
624	7	22
625	7	22
626	7	22
627	7	22
628	7	22
629	7	23
630	7	23
631	7	23
632	7	23
633	7	24
634	7	24
635	7	24
636	7	24
637	7	23
638	7	22
639	7	22
640	7	22
641	7	22
642	7	22
643	8	20
644	8	20
645	8	20
646	8	20
647	8	20
648	8	20
649	8	21
650	9	20
651	9	20
652	9	20
653	9	20
654	9	20
655	9	20
656	9	19
657	9	20
658	9	20
659	9	20
660	9	20
661	9	20
662	9	20
663	9	21
664	9	21
665	9	21
666	9	22
667	9	21
668	9	21
669	9	21
670	9	21
671	9	21
672	9	21
673	9	22
674	9	21
675	9	20
676	9	20
677	10	19
678	9	19
679	9	19
680	9	20
681	9	20
682	9	20
683	9	20
684	9	21
685	9	21
686	9	20
687	9	20
688	9	20
689	9	20
690	9	21
691	9	21
692	9	19
693	9	19
694	9	18
695	9	19
696	9	17
697	9	17
698	9	17
699	9	17
700	9	18
701	9	18
702	9	19
703	9	19
704	9	18
705	9	18
706	9	18
707	9	20
708	9	20
709	9	21
710	9	21
711	9	20
712	9	20
713	9	20
714	9	20
715	9	21
716	9	21
717	9	21
718	9	21
719	9	20
720	9	19
721	9	18
722	9	18
723	9	18
724	9	17
725	9	18
726	9	18
727	9	17
728	9	17
729	9	17
730	9	16
731	9	15
732	9	16
733	9	16
734	9	16
735	9	16
736	9	16
737	9	15
738	9	15
739	9	15
740	9	15
741	9	15
742	9	16
743	9	16
744	9	16
745	9	16
746	9	16
747	9	16
748	9	17
749	9	17
750	9	17
751	9	17
752	9	17
753	9	17
754	9	17
755	10	16
756	10	15
757	10	15
758	10	15
759	10	14
760	10	15
761	10	15
762	10	15
763	10	14
764	10	14
765	10	14
766	10	14
767	10	15
768	10	15
769	10	14
770	9	14
771	9	14
772	9	13
773	9	12
774	10	10
775	10	10
776	10	11
777	10	11
778	10	11
779	10	11
780	10	10
781	10	10
782	10	10
783	10	11
784	10	11
785	10	11
786	10	11
787	10	11
788	10	11
789	10	11
790	9	11
791	9	10
792	9	10
793	9	11
794	9	10
795	9	9
796	9	10
797	9	10
798	9	11
799	9	11
800	9	11
801	9	11
802	10	10
803	10	10
804	10	10
805	9	10
806	9	10
807	9	11
808	9	11
809	9	11
810	9	11
811	9	10
812	9	10
813	9	11
814	9	11
815	9	12
816	9	12
817	9	12
818	9	13
819	9	13
820	10	11
821	10	11
