Cycle	Predator Population	Prey Population
1	6	8
2	6	8
3	6	8
4	7	7
5	7	7
6	7	8
7	7	9
8	7	10
9	7	10
10	7	10
11	7	9
12	7	9
13	7	8
14	7	8
15	7	8
16	7	8
17	7	9
18	7	9
19	7	9
20	7	9
21	7	10
22	7	10
23	7	11
24	7	11
25	7	12
26	7	12
27	7	12
28	7	12
29	7	12
30	7	13
31	7	13
32	7	13
33	7	13
34	7	13
35	4	13
36	4	13
37	4	13
38	4	13
39	4	13
40	4	14
41	4	15
42	4	14
43	4	15
44	4	16
45	4	17
46	4	18
47	4	18
48	4	18
49	4	18
50	4	19
51	4	20
52	4	20
53	4	19
54	4	19
55	4	19
56	4	19
57	4	19
58	4	19
59	4	19
60	5	18
61	5	18
62	5	17
63	5	17
64	5	17
65	5	17
66	5	17
67	5	17
68	5	17
69	5	17
70	5	19
71	5	19
72	5	20
73	5	20
74	5	20
75	5	20
76	5	20
77	5	22
78	5	22
79	5	22
80	5	22
81	5	22
82	5	23
83	5	23
84	6	22
85	6	22
86	6	22
87	6	22
88	6	23
89	6	23
90	6	23
91	6	23
92	6	23
93	6	24
94	6	23
95	5	23
96	5	23
97	5	24
98	5	24
99	5	24
100	5	24
101	5	24
102	5	24
103	6	23
104	6	23
105	6	24
106	6	24
107	6	23
108	6	23
109	6	23
110	6	24
111	6	24
112	6	24
113	6	24
114	6	24
115	6	24
116	6	24
117	6	24
118	6	24
119	6	24
120	6	24
121	6	24
122	7	22
123	7	22
124	7	21
125	7	21
126	7	22
127	7	22
128	7	22
129	7	22
130	7	22
131	7	21
132	7	22
133	7	23
134	7	23
135	7	23
136	7	23
137	7	23
138	7	24
139	8	22
140	8	22
141	8	22
142	8	22
143	8	22
144	8	22
145	8	22
146	8	22
147	8	22
148	8	22
149	8	24
150	8	24
151	8	23
152	8	23
153	8	23
154	8	23
155	8	23
156	8	23
157	7	24
158	7	24
159	7	23
160	7	22
161	7	22
162	7	22
163	7	22
164	7	22
165	7	23
166	7	24
167	7	24
168	7	24
169	7	23
170	7	24
171	7	23
172	7	24
173	7	24
174	7	24
175	8	23
176	8	23
177	8	23
178	8	22
179	8	22
180	8	22
181	8	21
182	8	21
183	8	20
184	8	20
185	8	21
186	8	21
187	8	21
188	8	21
189	8	21
190	8	22
191	8	24
192	8	24
193	8	24
194	8	24
195	8	24
196	8	23
197	8	23
198	8	23
199	8	22
200	8	23
201	8	23
202	8	24
203	7	24
204	7	24
205	7	24
206	7	24
207	7	24
208	7	23
209	7	22
210	7	22
211	7	22
212	7	22
213	7	21
214	7	21
215	7	21
216	7	21
217	7	22
218	7	22
219	7	22
220	7	22
221	7	22
222	7	22
223	7	22
224	7	22
225	7	23
226	7	23
227	7	23
228	8	22
229	8	23
230	8	23
231	8	23
232	8	23
233	8	23
234	8	24
235	8	24
236	8	24
237	8	24
238	8	24
239	8	24
240	8	24
241	8	24
242	8	24
243	8	24
244	8	24
245	8	24
246	8	24
247	8	23
248	8	24
249	10	22
250	10	22
251	10	22
252	10	21
253	10	20
254	10	21
255	10	21
256	10	21
257	10	20
258	10	20
259	10	21
260	10	21
261	10	21
262	10	20
263	9	20
264	9	20
265	9	20
266	9	20
267	9	20
268	9	20
269	9	20
270	9	20
271	9	21
272	9	21
273	8	21
274	8	21
275	8	21
276	8	20
277	8	20
278	8	20
279	8	20
280	8	20
281	8	19
282	7	19
283	7	19
284	6	19
285	7	18
286	7	19
287	7	19
288	7	20
289	7	20
290	7	20
291	7	19
292	7	20
293	7	20
294	7	20
295	7	22
296	7	22
297	7	22
298	7	22
299	7	21
300	7	20
301	7	20
302	7	20
303	7	20
304	7	20
305	7	20
306	7	22
307	7	22
308	7	23
309	7	24
310	7	24
311	7	24
312	7	24
313	7	24
314	7	24
315	7	24
316	8	23
317	8	23
318	8	22
319	8	22
320	8	22
321	8	22
322	8	22
323	8	23
324	8	23
325	8	23
326	8	24
327	8	24
328	8	23
329	8	24
330	8	24
331	8	24
332	8	23
333	8	24
334	8	24
335	8	24
336	8	24
337	8	24
338	8	24
339	8	23
340	8	23
341	8	23
342	8	23
343	8	23
344	8	24
345	8	24
346	8	24
347	8	23
348	8	22
349	8	22
350	8	22
351	7	22
352	7	22
353	7	23
354	7	24
355	7	22
356	7	23
357	7	23
358	7	22
359	7	22
360	7	22
361	7	22
362	7	23
363	7	23
364	7	23
365	7	23
366	7	24
367	7	24
368	7	24
369	7	23
370	7	23
371	7	23
372	7	23
373	7	23
374	7	23
375	7	23
376	7	23
377	7	23
378	7	23
379	7	23
380	7	23
381	7	23
382	7	23
383	7	24
384	7	24
385	7	24
386	7	24
387	7	24
388	7	24
389	7	24
390	8	23
391	8	23
392	8	23
393	8	23
394	8	22
395	8	21
396	8	21
397	8	22
398	7	22
399	7	23
400	7	22
401	7	22
402	7	22
403	7	22
404	7	22
405	7	23
406	7	23
407	7	23
408	7	24
409	7	24
410	7	23
411	7	23
412	7	23
413	6	23
414	6	23
415	6	23
416	6	23
417	6	23
418	6	22
419	6	22
420	6	22
421	6	23
422	6	23
423	6	24
424	6	23
425	6	23
426	6	23
427	6	21
428	6	23
429	6	22
430	6	23
431	6	23
432	6	23
433	6	23
434	6	22
435	6	23
436	6	23
437	6	23
438	6	23
439	6	23
440	6	23
441	6	23
442	6	24
443	6	24
444	6	24
445	6	23
446	5	23
447	5	23
448	5	22
449	5	23
450	6	22
451	6	22
452	6	22
453	6	22
454	6	22
455	6	24
456	6	24
457	7	23
458	7	22
459	7	22
460	7	22
461	7	24
462	7	24
463	7	24
464	7	24
465	7	24
466	7	24
467	7	24
468	7	23
469	6	23
470	6	23
471	6	23
472	6	23
473	6	23
474	6	24
475	6	24
476	6	23
477	6	23
478	6	24
479	6	24
480	6	24
481	6	23
482	6	23
483	6	23
484	6	23
485	6	23
486	6	23
487	6	23
488	6	22
489	6	22
490	6	23
491	6	24
492	6	24
493	6	24
494	6	24
495	6	24
496	6	24
497	6	24
498	7	23
499	7	24
500	7	24
501	7	24
502	7	24
503	7	24
504	7	24
505	7	24
506	7	24
507	8	24
508	8	24
509	8	24
510	8	24
511	7	23
512	7	23
513	7	23
514	7	23
515	7	24
516	7	24
517	7	24
518	7	24
519	7	24
520	7	24
521	7	24
522	7	24
523	7	23
524	7	24
525	7	24
526	7	24
527	7	24
528	7	24
529	7	24
530	8	23
531	8	24
532	8	24
533	8	24
534	8	23
535	9	22
536	9	22
537	9	22
538	9	22
539	10	21
540	10	21
541	10	21
542	11	20
543	11	20
544	11	20
545	11	20
546	11	20
547	11	20
548	11	20
549	11	20
550	11	19
551	11	19
552	12	18
553	12	18
554	12	18
555	12	18
556	12	18
557	12	18
558	12	17
559	12	18
560	12	18
561	12	18
562	12	18
563	12	18
564	12	18
565	12	18
566	12	18
567	12	18
568	12	18
569	12	18
570	12	17
571	12	16
572	12	16
573	12	16
574	12	15
575	12	15
576	12	15
577	11	16
578	11	14
579	11	15
580	11	14
581	11	15
582	11	15
583	11	16
584	11	16
585	11	15
586	11	15
587	11	15
588	11	15
589	11	15
590	11	15
591	11	14
592	11	14
593	11	14
594	11	14
595	11	13
596	11	13
597	11	13
598	11	13
599	11	12
600	11	12
601	11	11
602	10	12
603	10	12
604	10	13
605	10	13
606	10	13
607	9	13
608	9	13
609	9	14
