Cycle	Predator Population	Prey Population
1	6	8
2	6	8
3	6	8
4	6	10
5	6	11
6	6	13
7	6	14
8	6	14
9	6	14
10	6	14
11	6	14
12	6	14
13	6	14
14	6	14
15	6	14
16	6	14
17	6	14
18	6	15
19	6	16
20	6	17
21	6	19
22	6	19
23	6	19
24	6	19
25	6	18
26	6	18
27	6	17
28	6	17
29	6	17
30	6	16
31	6	16
32	6	16
33	6	16
34	6	15
35	5	15
36	5	15
37	5	16
38	5	19
39	5	19
40	5	18
41	5	19
42	5	19
43	5	19
44	5	19
45	5	20
46	5	20
47	5	20
48	5	20
49	5	20
50	5	20
51	5	20
52	5	20
53	5	21
54	5	21
55	5	22
56	5	22
57	5	21
58	5	22
59	5	22
60	5	22
61	5	23
62	5	22
63	5	22
64	5	22
65	5	22
66	5	23
67	5	23
68	5	23
69	5	23
70	5	24
71	5	24
72	5	24
73	5	24
74	5	24
75	5	24
76	5	24
77	5	24
78	5	24
79	5	24
80	5	24
81	5	24
82	5	24
83	5	24
84	5	24
85	5	24
86	6	23
87	6	23
88	6	24
89	6	24
90	6	24
91	6	24
92	6	24
93	6	24
94	5	24
95	5	24
96	5	24
97	5	24
98	5	24
99	5	24
100	5	24
101	5	24
102	5	24
103	5	24
104	5	24
105	5	24
106	5	24
107	5	24
108	5	24
109	5	24
110	5	24
111	6	24
112	7	23
113	7	24
114	7	24
115	7	24
116	7	24
117	7	24
118	7	24
119	7	24
120	7	24
121	7	24
122	7	23
123	7	24
124	7	24
125	7	24
126	7	24
127	7	24
128	7	23
129	7	24
130	7	24
131	7	24
132	7	24
133	7	24
134	7	24
135	7	24
136	7	24
137	7	24
138	7	24
139	7	24
140	7	24
141	7	24
142	7	24
143	7	24
144	7	24
145	7	24
146	6	23
147	5	23
148	5	24
149	5	24
150	5	24
151	5	24
152	5	24
153	5	24
154	5	24
155	5	24
156	5	24
157	5	23
158	5	24
159	5	24
160	5	24
161	5	24
162	6	23
163	6	23
164	6	23
165	7	22
166	7	22
167	7	23
168	7	23
169	7	24
170	7	24
171	7	24
172	7	24
173	7	24
174	7	24
175	7	24
176	7	24
177	7	24
178	7	24
179	7	24
180	7	24
181	7	24
182	7	24
183	7	24
184	7	24
185	8	23
186	8	24
187	8	24
188	8	24
189	8	24
190	8	24
191	8	24
192	8	24
193	9	23
194	9	23
195	9	24
196	9	24
197	9	24
198	9	24
199	9	24
200	9	23
201	9	24
202	9	24
203	9	24
204	9	24
205	9	24
206	9	24
207	9	24
208	9	24
209	9	24
210	10	23
211	10	23
212	10	23
213	10	23
214	10	24
215	10	24
216	10	23
217	12	21
218	12	20
219	12	20
220	12	20
221	12	21
222	12	21
223	12	20
224	12	20
225	12	20
226	12	20
227	12	20
228	11	20
229	11	21
230	11	21
231	11	21
232	11	21
233	11	20
234	11	20
235	10	20
236	10	20
237	10	20
238	10	21
239	10	22
240	10	22
241	10	22
242	10	22
243	11	21
244	11	20
245	11	20
246	11	20
247	11	21
248	11	21
249	11	22
250	11	22
251	11	22
252	11	22
253	11	22
254	11	21
255	11	21
256	11	21
257	11	21
258	11	19
259	11	19
260	11	18
261	11	18
262	11	19
263	11	19
264	11	19
265	11	19
266	11	19
267	11	20
268	11	20
269	11	19
270	11	19
271	11	19
272	11	19
273	11	21
274	11	21
275	11	21
276	11	21
277	11	21
278	10	21
279	10	21
280	10	20
281	10	21
282	10	20
283	10	20
284	10	20
285	10	20
286	10	21
287	11	20
288	11	20
289	11	20
290	11	20
291	11	20
292	11	20
293	11	19
294	11	19
295	11	19
296	11	19
297	11	18
298	11	19
299	11	19
300	11	19
301	11	19
302	11	19
303	11	19
304	11	19
305	11	19
306	11	19
307	11	19
308	11	20
309	11	20
310	11	20
311	11	19
312	11	19
313	11	18
314	11	19
315	11	19
316	11	18
317	11	19
318	11	19
319	11	19
320	11	19
321	11	19
322	10	19
323	9	19
324	9	19
325	9	19
326	9	19
327	9	19
328	9	20
329	9	20
330	9	21
331	9	21
332	10	20
333	10	20
334	10	20
335	10	19
336	10	19
337	10	19
338	10	19
339	10	19
340	9	19
341	9	20
342	8	20
343	8	20
344	8	21
345	8	21
346	8	21
347	8	21
348	8	21
349	8	21
350	8	21
351	8	20
352	8	22
353	8	22
354	8	22
355	8	22
356	8	20
357	8	20
358	8	20
359	8	21
360	8	20
361	8	19
362	8	18
363	8	18
364	8	19
365	9	18
366	9	18
367	8	18
368	8	18
369	8	18
370	8	18
371	8	18
372	8	18
373	8	18
374	8	17
375	8	17
376	8	17
377	8	17
378	8	18
379	8	18
380	8	18
381	8	18
382	8	18
383	8	18
384	8	17
385	8	17
386	8	18
387	8	18
388	8	18
389	8	18
390	8	19
391	8	20
392	8	20
393	8	20
394	8	19
395	8	20
396	8	21
397	8	21
398	8	21
399	8	20
400	8	19
401	8	20
402	8	20
403	8	20
404	8	21
405	8	21
406	8	21
407	8	21
408	8	20
409	7	20
410	7	20
411	7	18
412	7	18
413	7	18
414	7	19
415	7	19
416	6	19
417	6	19
418	6	19
419	6	19
420	6	21
421	6	21
422	6	21
423	6	22
424	5	21
425	5	21
426	5	21
427	5	21
428	5	22
429	5	22
430	4	22
431	4	22
432	4	23
433	4	23
434	5	22
435	6	21
436	6	21
437	7	20
438	7	20
439	7	21
440	7	22
441	7	22
442	7	22
443	7	22
444	7	22
445	7	23
446	8	22
447	8	23
448	8	23
449	8	23
450	8	23
451	8	24
452	8	24
453	8	24
454	8	24
455	8	24
456	8	23
457	8	22
458	8	22
459	8	22
460	8	22
461	8	22
462	8	22
463	8	21
464	8	22
465	8	22
466	8	22
467	8	23
468	8	23
469	7	23
470	6	22
471	6	21
472	6	21
473	6	21
474	6	21
475	6	22
476	6	22
477	6	23
478	6	23
479	6	23
480	6	24
481	6	24
482	6	24
483	6	24
484	6	24
485	6	24
486	6	24
487	6	24
488	6	24
489	6	23
490	6	23
491	6	23
492	7	23
493	7	24
494	7	24
495	7	24
496	7	24
497	7	24
498	7	24
499	6	24
500	6	24
501	6	24
502	6	22
503	7	21
504	7	21
505	7	21
506	7	21
507	7	22
508	7	22
509	7	23
510	7	23
511	7	23
512	7	23
513	7	23
514	7	23
515	7	24
516	7	24
517	7	24
518	7	24
519	7	23
520	7	23
521	7	23
522	7	24
523	7	24
524	7	24
525	7	23
526	7	23
527	7	22
528	7	22
529	7	22
530	7	22
531	7	21
532	7	21
533	7	21
534	7	21
535	7	20
536	7	20
537	7	20
538	7	20
539	7	20
540	7	20
541	7	20
542	7	20
543	7	20
544	7	19
545	7	19
546	7	19
547	7	19
548	7	19
549	7	19
550	7	19
551	7	20
552	7	20
553	7	20
554	7	20
555	7	20
556	8	19
557	8	20
558	8	20
559	8	20
560	8	20
561	8	20
562	8	20
563	8	20
564	8	20
565	8	21
566	8	20
567	8	20
568	8	20
569	8	20
570	8	21
571	8	21
572	8	21
573	8	22
574	9	21
575	9	22
576	9	24
577	9	24
578	10	23
579	10	23
580	10	23
581	10	22
582	10	22
583	10	20
584	10	20
585	10	20
586	10	20
587	10	20
588	10	20
589	10	21
590	10	22
591	10	22
592	10	23
593	10	23
594	10	23
595	10	22
596	9	22
597	9	21
598	9	21
599	9	21
600	9	21
601	9	21
602	9	21
603	9	21
604	9	21
605	9	21
606	8	21
607	8	21
608	8	22
609	7	23
