Cycle	Predator Population	Prey Population
1	6	8
2	6	8
3	6	8
4	6	9
5	6	9
6	7	8
7	7	9
8	7	9
9	7	10
10	7	11
11	7	11
12	7	11
13	7	11
14	7	10
15	7	10
16	7	10
17	7	10
18	7	10
19	7	11
20	7	12
21	7	13
22	7	13
23	7	14
24	7	14
25	7	13
26	7	12
27	7	13
28	7	14
29	7	14
30	7	14
31	7	15
32	7	14
33	7	14
34	7	14
35	4	15
36	4	15
37	4	15
38	4	16
39	4	19
40	4	20
41	4	20
42	4	20
43	4	20
44	4	20
45	4	21
46	4	20
47	4	20
48	4	20
49	4	20
50	4	20
51	4	19
52	4	19
53	4	20
54	4	21
55	4	22
56	4	22
57	4	22
58	4	22
59	4	22
60	4	24
61	4	24
62	4	24
63	4	24
64	4	24
65	4	24
66	3	24
67	3	24
68	3	24
69	3	24
70	3	23
71	3	23
72	3	23
73	3	24
74	3	24
75	3	24
76	3	24
77	3	24
78	3	24
79	3	24
80	3	24
81	3	24
82	3	24
83	3	24
84	3	24
85	3	24
86	3	24
87	3	24
88	3	24
89	3	24
90	3	24
91	3	24
92	3	24
93	3	24
94	3	24
95	3	24
96	3	24
97	3	24
98	3	24
99	3	24
100	3	24
101	3	24
102	3	24
103	3	24
104	3	24
105	3	24
106	3	24
107	3	24
108	3	24
109	3	24
110	4	23
111	4	23
112	4	24
113	4	24
114	4	24
115	4	24
116	4	24
117	4	24
118	4	24
119	4	24
120	4	24
121	4	24
122	4	24
123	4	24
124	4	24
125	4	24
126	4	24
127	4	23
128	4	24
129	4	24
130	4	24
131	4	24
132	4	24
133	4	24
134	4	24
135	4	24
136	4	24
137	4	24
138	4	24
139	4	24
140	4	24
141	4	23
142	4	24
143	4	24
144	5	23
145	5	24
146	5	24
147	5	24
148	5	24
149	5	24
150	5	24
151	5	24
152	5	24
153	5	24
154	5	24
155	5	24
156	5	24
157	5	24
158	5	24
159	5	24
160	5	24
161	5	24
162	5	24
163	5	24
164	5	24
165	5	24
166	5	24
167	5	24
168	5	24
169	5	24
170	5	23
171	5	24
172	5	24
173	5	24
174	6	24
175	7	24
176	8	23
177	8	23
178	8	24
179	8	24
180	8	24
181	8	24
182	8	24
183	8	24
184	8	24
185	8	24
186	8	24
187	8	24
188	8	24
189	8	23
190	8	23
191	9	22
192	9	23
193	9	24
194	9	24
195	9	24
196	9	24
197	9	24
198	9	24
199	10	23
200	11	23
201	11	24
202	11	24
203	11	24
204	11	24
205	11	24
206	11	24
207	11	24
208	11	24
209	11	24
210	11	24
211	11	24
212	11	24
213	11	24
214	11	24
215	11	24
216	11	24
217	11	24
218	11	24
219	12	23
220	13	22
221	13	22
222	13	22
223	13	22
224	13	22
225	15	20
226	15	21
227	15	22
228	15	22
229	15	22
230	15	22
231	16	22
232	17	23
233	17	24
234	17	24
235	16	24
236	16	23
237	16	23
238	16	23
239	16	23
240	16	23
241	16	23
242	16	24
243	15	24
244	15	24
245	15	24
246	15	24
247	15	24
248	15	24
249	15	24
250	15	24
251	15	24
252	15	24
253	15	22
254	15	22
255	15	23
256	15	23
257	15	22
258	15	22
259	16	21
260	17	20
261	18	20
262	18	20
263	18	21
264	18	21
265	18	21
266	18	21
267	18	19
268	18	19
269	18	19
270	18	18
271	18	18
272	18	18
273	18	18
274	18	19
275	18	18
276	18	18
277	18	18
278	18	18
279	18	18
280	18	18
281	18	18
282	18	18
283	18	19
284	18	19
285	18	19
286	18	18
287	18	17
288	18	17
289	18	16
290	18	17
291	18	17
292	18	17
293	18	17
294	18	17
295	17	17
296	17	17
297	17	18
298	17	18
299	17	18
300	17	18
301	18	15
302	18	15
303	18	14
304	18	14
305	18	14
306	18	13
307	18	13
308	18	14
309	18	14
310	18	14
311	18	12
312	18	12
313	18	11
314	18	11
315	18	10
316	18	10
317	18	10
318	18	10
319	18	10
320	18	10
321	17	10
322	17	10
323	17	10
324	17	10
325	17	10
326	16	10
327	16	10
328	16	9
329	16	9
330	16	8
331	16	8
332	15	8
333	15	7
334	15	6
335	15	6
336	15	5
337	15	5
338	15	5
339	15	5
340	15	4
341	15	4
342	15	4
343	15	4
344	14	4
345	14	4
346	14	4
347	14	4
348	14	4
349	14	4
350	14	4
351	14	4
352	14	4
353	14	4
354	14	4
355	13	4
356	12	4
357	12	4
358	12	4
359	12	4
360	12	4
361	12	4
362	12	4
363	12	4
364	11	4
365	11	3
366	11	3
367	11	3
368	11	3
369	11	3
370	11	3
371	10	3
372	10	3
373	10	3
374	10	3
375	9	3
376	9	3
377	9	3
378	9	3
379	9	3
380	8	3
381	8	3
382	8	3
383	8	3
384	8	3
385	8	3
386	7	2
387	6	2
388	6	2
389	6	2
390	6	3
391	6	3
392	5	3
393	5	3
394	5	3
395	4	3
396	4	3
397	4	3
398	4	2
399	4	2
400	4	3
401	4	3
402	3	3
403	3	3
404	3	3
405	3	3
406	3	3
407	3	3
408	3	4
409	3	4
410	3	4
411	3	4
412	3	3
413	3	3
414	3	3
415	3	4
416	3	5
417	3	6
418	3	6
419	3	6
420	3	6
421	3	6
422	3	6
423	3	7
424	3	7
425	3	7
426	3	7
427	3	7
428	3	6
429	3	7
430	3	7
431	3	7
432	3	7
433	3	7
434	3	7
435	3	7
436	3	8
437	3	8
438	3	8
439	3	9
440	3	9
441	3	11
442	3	11
443	3	11
444	3	11
445	3	11
446	3	13
447	3	13
448	3	14
449	3	14
450	3	14
451	3	14
452	3	15
453	3	15
454	3	15
455	3	16
456	3	16
457	3	16
458	3	16
459	3	16
460	4	15
461	3	14
462	3	14
463	3	15
464	3	15
465	3	15
466	3	15
467	3	15
468	3	15
469	3	18
470	3	18
471	3	18
472	3	20
473	3	20
474	3	20
475	3	21
476	3	23
477	3	24
478	3	24
479	3	23
480	3	23
481	3	23
482	3	23
483	3	23
484	3	22
485	3	24
486	3	24
487	3	24
488	3	24
489	3	24
490	3	24
491	3	24
492	3	24
493	3	24
494	3	24
495	4	24
496	4	24
497	4	23
498	4	24
499	4	24
500	4	24
501	4	24
502	4	24
503	4	24
504	4	24
505	4	24
506	4	24
507	4	24
508	4	24
509	4	24
510	4	24
511	4	24
512	4	24
513	4	24
514	4	24
515	4	24
516	4	23
517	4	23
518	4	24
519	5	24
520	5	24
521	5	24
522	5	24
523	5	24
524	5	24
525	5	24
526	5	24
527	5	24
528	5	24
529	5	24
530	5	24
531	5	24
532	5	24
533	5	24
534	5	23
535	5	23
536	5	23
537	5	24
538	5	24
539	5	24
540	5	24
541	5	24
542	5	24
543	5	24
544	5	24
545	5	24
546	5	24
547	5	24
548	5	24
549	5	24
550	5	24
551	5	24
552	5	24
553	5	24
554	4	24
555	4	24
556	4	23
557	4	23
558	4	23
559	4	24
560	5	24
561	5	24
562	5	24
563	5	24
564	5	24
565	5	24
566	6	23
567	6	23
568	6	23
569	6	23
570	6	24
571	6	24
572	6	24
573	6	24
574	6	24
575	6	24
576	6	24
577	7	22
578	7	21
579	7	22
580	7	22
581	7	21
582	7	23
583	7	23
584	7	23
585	7	23
586	7	23
587	7	23
588	7	23
589	7	23
590	7	23
591	7	24
592	7	24
593	7	24
594	7	24
595	7	24
596	7	24
597	7	24
598	8	23
599	8	23
600	8	24
601	8	24
602	8	24
603	8	24
604	8	24
605	8	23
606	8	22
607	8	22
608	8	22
609	8	24
