Cycle	Predator Population	Prey Population
1	6	8
2	6	9
3	6	9
4	6	9
5	6	8
6	6	9
7	6	10
8	6	9
9	6	9
10	6	9
11	6	9
12	6	9
13	6	10
14	6	11
15	6	11
16	6	11
17	6	11
18	6	12
19	6	14
20	6	14
21	6	15
22	6	15
23	6	15
24	7	14
25	7	14
26	7	14
27	7	14
28	7	14
29	7	14
30	7	14
31	7	14
32	7	14
33	7	15
34	7	16
35	4	17
36	4	17
37	4	18
38	4	18
39	4	17
40	4	17
41	4	17
42	4	19
43	4	19
44	4	19
45	4	19
46	4	19
47	4	19
48	4	20
49	4	20
50	4	20
51	4	20
52	4	20
53	4	20
54	4	21
55	4	21
56	4	22
57	4	22
58	4	22
59	4	22
60	4	22
61	4	23
62	4	22
63	4	22
64	4	23
65	4	24
66	4	22
67	4	23
68	4	23
69	4	24
70	4	24
71	4	24
72	4	24
73	4	24
74	4	24
75	4	24
76	4	24
77	4	24
78	4	24
79	4	24
80	4	24
81	4	24
82	4	24
83	4	24
84	4	24
85	4	24
86	4	24
87	4	24
88	4	24
89	4	24
90	5	23
91	5	23
92	5	24
93	5	24
94	5	24
95	5	24
96	5	24
97	5	24
98	5	24
99	5	24
100	5	24
101	5	24
102	5	24
103	5	24
104	5	22
105	5	23
106	5	23
107	5	22
108	5	21
109	5	21
110	5	22
111	5	23
112	5	24
113	5	24
114	5	23
115	5	23
116	5	23
117	5	23
118	5	23
119	5	24
120	5	24
121	5	24
122	5	23
123	5	23
124	5	23
125	5	23
126	5	23
127	5	24
128	5	24
129	5	24
130	5	24
131	5	24
132	5	24
133	5	24
134	5	24
135	4	24
136	4	24
137	4	24
138	4	24
139	4	24
140	4	24
141	4	24
142	4	24
143	4	24
144	4	24
145	4	24
146	4	24
147	4	24
148	4	24
149	4	24
150	4	24
151	4	24
152	4	24
153	5	24
154	5	24
155	5	24
156	5	22
157	5	22
158	5	24
159	5	24
160	5	24
161	5	24
162	5	24
163	5	24
164	5	24
165	5	24
166	5	24
167	5	24
168	6	23
169	6	23
170	6	23
171	6	24
172	6	24
173	6	24
174	6	24
175	6	24
176	6	24
177	6	24
178	6	24
179	6	23
180	6	24
181	7	23
182	7	23
183	8	22
184	8	22
185	8	23
186	8	24
187	8	24
188	8	24
189	8	24
190	8	24
191	9	23
192	9	23
193	9	23
194	10	22
195	10	22
196	10	23
197	10	23
198	10	23
199	9	23
200	9	23
201	9	23
202	10	23
203	10	22
204	10	21
205	10	20
206	10	20
207	10	21
208	10	21
209	10	21
210	10	21
211	10	22
212	10	23
213	10	23
214	10	23
215	10	23
216	10	23
217	10	22
218	9	23
219	9	23
220	10	21
221	10	22
222	10	22
223	10	21
224	10	22
225	10	22
226	10	22
227	10	21
228	10	21
229	10	21
230	10	21
231	10	21
232	10	21
233	10	21
234	10	22
235	10	21
236	12	19
237	12	19
238	12	19
239	12	19
240	12	19
241	12	19
242	12	18
243	12	18
244	12	18
245	12	20
246	12	21
247	12	21
248	12	21
249	12	21
250	12	21
251	12	22
252	12	22
253	12	21
254	12	21
255	12	22
256	12	22
257	12	22
258	12	22
259	12	22
260	12	23
261	12	23
262	12	23
263	12	23
264	12	23
265	12	23
266	12	23
267	12	21
268	12	21
269	12	21
270	12	21
271	11	20
272	11	20
273	11	20
274	11	20
275	11	20
276	11	20
277	11	20
278	11	20
279	11	20
280	11	20
281	11	20
282	11	21
283	11	21
284	11	22
285	11	22
286	11	22
287	11	22
288	11	20
289	11	20
290	11	20
291	11	19
292	11	18
293	11	18
294	11	18
295	11	18
296	11	17
297	11	17
298	11	17
299	11	17
300	11	17
301	11	17
302	11	17
303	11	17
304	10	16
305	10	16
306	10	16
307	10	16
308	10	16
309	10	15
310	10	16
311	10	16
312	10	16
313	10	15
314	10	15
315	10	15
316	10	15
317	10	15
318	10	15
319	10	15
320	10	15
321	10	14
322	10	14
323	10	14
324	10	13
325	9	13
326	9	13
327	9	13
328	9	13
329	9	13
330	9	13
331	9	13
332	9	14
333	9	14
334	9	14
335	9	14
336	9	14
337	9	14
338	9	15
339	9	15
340	9	15
341	9	14
342	9	14
343	9	13
344	9	13
345	9	13
346	8	13
347	8	13
348	8	13
349	8	13
350	8	13
351	8	13
352	8	13
353	8	13
354	8	13
355	8	13
356	8	14
357	8	14
358	8	14
359	7	13
360	7	14
361	7	14
362	8	13
363	8	12
364	8	11
365	8	12
366	8	12
367	8	12
368	8	12
369	8	12
370	8	12
371	8	12
372	8	12
373	8	13
374	8	13
375	8	13
376	8	13
377	8	13
378	8	13
379	8	13
380	8	13
381	8	13
382	8	13
383	8	12
384	9	12
385	9	12
386	9	12
387	9	12
388	9	12
389	9	12
390	9	12
391	9	12
392	9	12
393	9	12
394	9	11
395	9	13
396	9	13
397	8	13
398	8	12
399	8	12
400	8	12
401	8	12
402	8	12
403	8	12
404	8	13
405	8	13
406	8	13
407	8	14
408	8	13
409	8	14
410	8	14
411	8	14
412	8	13
413	8	13
414	8	14
415	8	14
416	8	14
417	8	14
418	8	14
419	7	15
420	7	15
421	7	15
422	6	15
423	6	15
424	6	16
425	6	17
426	6	17
427	6	17
428	6	17
429	6	17
430	6	17
431	6	17
432	6	16
433	6	16
434	6	16
435	6	16
436	6	17
437	6	17
438	6	17
439	6	17
440	6	17
441	6	17
442	5	17
443	5	17
444	5	18
445	5	18
446	5	18
447	5	18
448	5	18
449	5	19
450	5	18
451	5	18
452	4	18
453	4	19
454	4	19
455	4	20
456	4	21
457	4	21
458	4	21
459	4	21
460	4	22
461	4	23
462	4	23
463	4	23
464	4	24
465	4	24
466	4	24
467	4	24
468	4	24
469	4	24
470	4	24
471	4	24
472	4	23
473	4	23
474	4	23
475	4	23
476	4	23
477	4	24
478	4	24
479	4	24
480	4	24
481	4	24
482	4	24
483	4	24
484	4	24
485	4	24
486	4	24
487	4	24
488	4	24
489	4	24
490	4	24
491	4	24
492	4	24
493	5	23
494	5	23
495	5	23
496	5	24
497	5	24
498	5	24
499	5	24
500	5	24
501	5	24
502	5	24
503	5	24
504	5	24
505	5	24
506	5	24
507	5	24
508	5	24
509	6	23
510	6	22
511	6	23
512	6	23
513	6	23
514	6	23
515	6	23
516	6	24
517	6	24
518	6	24
519	6	24
520	6	24
521	6	23
522	6	23
523	6	23
524	6	23
525	6	23
526	7	22
527	7	22
528	7	22
529	7	22
530	7	23
531	7	24
532	7	24
533	7	24
534	7	24
535	7	24
536	7	23
537	8	22
538	8	22
539	8	22
540	8	21
541	8	21
542	8	23
543	8	23
544	7	23
545	7	23
546	7	23
547	7	24
548	7	24
549	7	24
550	7	24
551	7	24
552	7	24
553	7	24
554	7	24
555	7	23
556	7	24
557	7	23
558	7	23
559	7	23
560	7	23
561	6	23
562	6	22
563	6	22
564	6	22
565	6	21
566	6	20
567	7	19
568	7	19
569	7	19
570	7	19
571	7	19
572	7	20
573	7	21
574	7	21
575	7	21
576	7	21
577	7	21
578	7	21
579	7	21
580	7	18
581	7	18
582	7	17
583	7	17
584	7	17
585	7	17
586	7	18
587	7	18
588	7	19
589	7	19
590	7	19
591	7	18
592	7	18
593	7	18
594	7	18
595	7	18
596	7	18
597	7	18
598	7	18
599	7	18
600	8	17
601	8	17
602	8	17
603	8	17
604	8	18
605	8	18
606	8	18
607	8	17
608	8	17
609	8	17
610	8	17
611	8	17
612	8	17
613	8	17
614	8	17
615	8	17
616	8	17
617	8	18
618	8	18
619	8	18
620	8	19
621	8	19
622	8	20
623	9	19
624	9	19
625	9	19
626	9	19
627	9	19
628	9	19
629	9	19
630	9	19
631	9	19
632	9	19
633	9	19
634	9	17
635	8	17
636	8	17
637	9	16
638	9	15
639	9	14
640	9	14
641	9	13
642	10	12
643	11	11
644	11	11
645	11	10
646	10	11
647	10	11
648	10	11
649	10	12
650	10	12
651	10	12
652	10	12
653	10	12
654	10	12
655	10	12
656	10	12
657	10	12
658	10	11
659	10	11
660	10	11
661	10	11
662	10	11
663	10	10
664	10	10
665	10	10
666	10	12
667	10	12
668	10	11
669	11	10
670	11	10
671	11	10
672	10	10
673	10	10
674	10	10
675	10	9
676	10	9
677	9	9
678	8	10
679	8	10
680	8	10
681	8	10
682	8	10
683	8	10
684	8	10
685	8	10
686	8	10
687	8	10
688	8	11
689	8	11
690	8	11
691	8	11
692	8	11
693	8	11
694	8	11
695	8	10
696	8	10
697	8	10
698	8	13
699	8	13
700	8	12
701	8	12
702	7	13
703	7	12
704	7	12
705	7	12
706	7	12
707	7	11
708	7	12
709	7	11
710	7	11
711	7	11
712	7	11
713	7	11
714	7	11
715	7	11
716	7	10
717	7	10
718	7	11
719	7	11
720	7	11
721	7	12
722	7	12
723	7	12
724	7	12
725	7	13
726	7	13
727	7	13
728	7	13
729	7	13
730	7	14
731	7	13
732	7	12
733	7	11
734	7	11
735	7	11
736	7	11
737	7	11
738	7	13
739	7	13
740	7	13
741	7	12
742	8	10
743	8	10
744	10	9
745	10	9
746	10	9
747	10	9
748	10	9
749	10	9
750	10	9
751	10	9
752	10	9
753	9	9
754	9	9
755	9	9
756	9	10
757	9	10
758	9	10
759	9	10
760	9	10
761	9	10
762	9	10
763	9	11
764	9	11
765	9	11
766	9	13
767	9	12
768	9	11
769	9	9
770	9	9
771	9	9
772	9	9
773	9	9
774	9	9
775	9	8
776	9	8
777	9	9
778	9	9
779	8	9
780	8	8
781	8	8
782	8	8
783	8	8
784	8	8
785	8	8
786	8	8
787	8	8
788	8	8
789	8	8
790	8	8
791	8	8
792	8	8
793	8	8
794	8	7
795	8	7
796	8	7
797	8	7
798	8	9
799	8	8
800	8	8
801	8	8
802	8	7
803	8	7
804	8	7
805	8	7
806	8	7
807	8	7
808	8	7
809	8	7
810	8	7
811	8	7
812	8	7
813	8	7
814	8	7
815	8	7
816	8	9
817	7	10
818	7	10
819	7	10
820	7	9
821	7	9
