Cycle	Predator Population	Prey Population
1	6	8
2	6	8
3	6	8
4	6	8
5	6	8
6	6	10
7	6	10
8	6	10
9	6	11
10	6	10
11	6	10
12	6	10
13	6	9
14	6	11
15	6	11
16	6	11
17	6	11
18	6	10
19	6	11
20	6	12
21	6	12
22	6	13
23	6	12
24	6	12
25	6	12
26	6	12
27	6	12
28	6	12
29	6	12
30	6	13
31	6	13
32	6	13
33	6	13
34	6	13
35	6	13
36	6	13
37	6	14
38	6	14
39	6	13
40	6	13
41	6	14
42	6	13
43	6	13
44	6	13
45	6	13
46	6	14
47	6	14
48	6	14
49	6	15
50	6	15
51	6	14
52	6	15
53	6	15
54	6	15
55	6	15
56	6	17
57	6	17
58	6	17
59	6	17
60	6	17
61	6	16
62	6	17
63	6	17
64	6	17
65	6	18
66	6	18
67	6	16
68	6	15
69	6	15
70	6	15
71	6	16
72	6	16
73	6	16
74	6	16
75	6	16
76	6	16
77	6	16
78	6	16
79	6	16
80	6	17
81	6	17
82	6	17
83	6	16
84	6	16
85	6	16
86	6	16
87	6	16
88	6	18
89	6	18
90	6	18
91	6	19
92	6	19
93	6	18
94	6	18
95	6	18
96	6	18
97	6	18
98	6	18
99	6	19
100	6	20
101	7	19
102	7	19
103	7	19
104	7	20
105	7	20
106	7	20
107	7	20
108	7	20
109	7	21
110	7	21
111	7	21
112	7	22
113	7	21
114	7	21
115	7	21
116	7	21
117	7	21
118	7	22
119	6	23
120	6	23
121	6	23
122	6	23
123	6	23
124	6	23
125	6	23
126	6	23
127	6	22
128	6	22
129	6	22
130	6	23
131	6	23
132	6	23
133	6	23
134	6	24
135	6	24
136	6	23
137	6	24
138	6	24
139	6	24
140	6	24
141	6	24
142	6	24
143	6	24
144	6	23
145	6	23
146	6	23
147	6	24
148	6	24
149	6	24
150	6	24
151	6	24
152	6	24
153	6	24
154	6	24
155	6	24
156	6	24
157	6	24
158	6	24
159	6	24
160	6	24
161	6	24
162	6	23
163	6	23
164	6	24
165	6	24
166	6	24
167	6	24
168	6	24
169	6	24
170	6	24
171	6	23
172	6	23
173	6	24
174	6	24
175	6	24
176	6	24
177	6	24
178	5	24
179	5	24
180	5	24
181	5	24
182	5	24
183	6	23
184	6	24
185	6	24
186	7	24
187	7	24
188	7	24
189	7	24
190	7	24
191	7	24
192	7	24
193	7	24
194	7	24
195	7	24
196	7	24
197	7	24
198	7	24
199	7	24
200	7	24
201	7	24
202	7	24
203	7	24
204	7	24
205	7	24
206	7	24
207	7	24
208	7	24
209	7	24
210	8	23
211	8	22
212	8	22
213	8	23
214	8	23
215	9	22
216	9	22
217	9	22
218	10	22
219	10	21
220	10	21
221	10	21
222	10	21
223	10	22
224	10	22
225	10	22
226	10	22
227	10	23
228	10	23
229	10	23
230	11	22
231	11	22
232	11	23
233	11	23
234	11	23
235	11	23
236	11	23
237	11	22
238	11	22
239	11	22
240	11	22
241	11	22
242	11	21
243	11	21
244	11	21
245	11	21
246	11	21
247	12	20
248	12	20
249	12	21
250	12	21
251	12	22
252	12	21
253	12	21
254	12	21
255	12	21
256	12	21
257	12	21
258	12	20
259	12	20
260	12	20
261	12	20
262	12	20
263	12	21
264	12	21
265	12	21
266	12	20
267	12	20
268	13	19
269	12	19
270	12	19
271	13	18
272	13	18
273	13	19
274	13	19
275	13	18
276	13	18
277	13	19
278	13	19
279	13	20
280	13	20
281	13	21
282	12	21
283	12	21
284	12	21
285	12	21
286	12	21
287	12	21
288	12	21
289	12	21
290	12	21
291	12	20
292	12	20
293	12	20
294	12	20
295	12	20
296	12	20
297	11	20
298	11	20
299	11	20
300	11	19
301	11	19
302	11	19
303	10	18
304	10	18
305	10	18
306	10	18
307	10	18
308	11	18
309	11	17
310	11	17
311	11	17
312	11	17
313	11	17
314	11	17
315	11	17
316	11	15
317	11	14
318	11	14
319	11	14
320	11	14
321	11	14
322	11	14
323	11	14
324	11	14
325	12	13
326	11	14
327	11	14
328	11	14
329	11	14
330	11	12
331	11	11
332	11	11
333	11	11
334	11	12
335	11	11
336	11	11
337	11	11
338	11	11
339	11	11
340	11	11
341	11	9
342	11	9
343	11	10
344	11	10
345	11	10
346	11	10
347	10	10
348	10	12
349	10	12
350	10	11
351	10	11
352	10	11
353	10	11
354	10	10
355	10	10
356	10	10
357	10	10
358	10	10
359	10	10
360	10	9
361	10	9
362	10	9
363	10	9
364	10	9
365	10	9
366	10	9
367	10	9
368	10	9
369	10	10
370	10	9
371	10	9
372	10	9
373	10	8
374	10	8
375	10	8
376	10	8
377	10	9
378	10	9
379	10	9
380	10	9
381	10	9
382	10	9
383	10	9
384	10	8
385	10	8
386	10	8
387	10	8
388	10	8
389	10	8
390	9	8
391	9	8
392	9	8
393	9	9
394	9	9
395	9	9
396	9	8
397	8	8
398	8	8
399	8	8
400	8	8
401	8	8
402	8	8
403	8	8
404	7	8
405	7	8
406	7	7
407	7	7
408	7	7
409	7	7
410	7	7
411	7	7
412	7	7
413	7	7
414	7	7
415	5	7
416	4	7
417	4	7
418	4	7
419	4	7
420	4	7
421	4	8
422	4	8
423	4	8
424	4	8
425	4	8
426	4	8
427	4	9
428	4	8
429	3	8
430	3	8
431	3	7
432	3	7
433	3	7
434	3	7
435	3	7
436	3	7
437	3	7
438	4	7
439	4	7
440	4	8
441	4	8
442	4	8
443	4	8
444	4	9
445	4	9
446	4	11
447	4	13
448	4	13
449	4	13
450	4	13
451	4	13
452	4	14
453	4	14
454	4	14
455	4	14
456	4	15
457	4	14
458	4	14
459	4	14
460	4	14
461	4	14
462	4	14
463	4	17
464	4	17
465	4	18
466	4	18
467	4	18
468	4	17
469	4	17
470	4	17
471	4	17
472	4	17
473	4	18
474	4	18
475	4	19
476	4	20
477	4	20
478	4	20
479	4	20
480	4	20
481	4	22
482	4	22
483	4	23
484	4	23
485	4	24
486	4	24
487	4	24
488	4	24
489	4	24
490	4	24
491	4	24
492	4	23
493	4	23
494	4	24
495	4	24
496	4	24
497	4	24
498	4	24
499	4	24
500	4	24
501	4	24
502	4	24
503	4	24
504	3	24
505	3	24
506	3	24
507	3	24
508	3	24
509	3	24
510	3	24
511	3	24
512	3	24
513	3	24
514	3	24
515	3	24
516	3	24
517	3	24
518	3	24
519	3	24
520	4	24
521	4	24
522	4	24
523	4	24
524	4	24
525	4	24
526	4	24
527	4	24
528	4	24
529	4	24
530	4	24
531	4	24
532	4	24
533	4	24
534	4	24
535	4	24
536	4	24
537	4	24
538	4	24
539	4	24
540	4	24
541	4	24
542	4	24
543	4	24
544	4	24
545	4	23
546	4	23
547	4	23
548	4	24
549	4	24
550	4	24
551	4	24
552	4	24
553	4	24
554	4	24
555	3	24
556	3	24
557	3	24
558	4	24
559	4	24
560	4	24
561	4	24
562	4	24
563	4	24
564	4	24
565	4	24
566	4	24
567	4	24
568	5	24
569	5	24
570	5	24
571	5	24
572	5	24
573	5	24
574	5	24
575	6	24
576	6	24
577	6	24
578	6	24
579	6	24
580	6	24
581	6	24
582	6	24
583	6	24
584	6	24
585	6	24
586	6	23
587	6	24
588	6	24
589	6	24
590	6	24
591	6	24
592	6	24
593	6	24
594	6	24
595	6	24
596	6	24
597	6	24
598	6	24
599	6	24
600	6	24
601	7	24
602	7	24
603	7	24
604	8	24
605	9	23
606	9	23
607	9	24
608	9	24
609	9	24
