Cycle	Predator Population	Prey Population
1	6	8
2	6	8
3	6	8
4	6	10
5	6	10
6	7	9
7	7	9
8	7	11
9	7	11
10	7	11
11	7	10
12	7	10
13	7	10
14	7	10
15	7	10
16	7	11
17	7	11
18	7	11
19	7	10
20	7	10
21	7	12
22	7	11
23	7	11
24	7	12
25	7	11
26	7	11
27	7	11
28	7	11
29	7	11
30	7	12
31	7	12
32	7	12
33	7	11
34	7	11
35	5	12
36	5	12
37	5	12
38	5	12
39	5	12
40	5	13
41	5	15
42	5	15
43	5	16
44	5	17
45	5	16
46	5	16
47	5	15
48	5	15
49	5	15
50	5	15
51	5	15
52	5	15
53	5	15
54	5	15
55	5	15
56	4	15
57	4	16
58	4	16
59	4	16
60	4	16
61	4	16
62	4	17
63	4	16
64	4	18
65	4	18
66	4	18
67	4	18
68	4	19
69	4	20
70	4	20
71	4	20
72	4	20
73	4	20
74	4	19
75	4	18
76	4	18
77	4	19
78	4	20
79	4	20
80	4	21
81	4	21
82	4	21
83	4	21
84	4	21
85	4	21
86	4	21
87	4	21
88	4	21
89	4	21
90	4	21
91	4	22
92	4	22
93	4	22
94	4	23
95	5	22
96	5	22
97	5	24
98	5	24
99	5	23
100	5	24
101	5	24
102	5	24
103	5	24
104	5	23
105	5	23
106	5	23
107	5	24
108	5	24
109	5	24
110	5	24
111	5	24
112	5	24
113	6	24
114	6	24
115	6	24
116	6	24
117	6	24
118	6	24
119	6	24
120	6	24
121	6	24
122	6	23
123	6	22
124	6	22
125	6	23
126	6	23
127	6	24
128	6	24
129	6	24
130	5	23
131	5	24
132	5	24
133	5	24
134	5	23
135	5	24
136	5	23
137	5	24
138	5	24
139	5	24
140	5	24
141	5	24
142	5	24
143	5	24
144	5	24
145	5	24
146	5	24
147	5	24
148	4	24
149	4	24
150	4	23
151	4	23
152	4	24
153	4	24
154	4	24
155	4	24
156	4	24
157	5	23
158	5	23
159	5	23
160	5	24
161	5	24
162	5	24
163	5	24
164	5	24
165	5	24
166	5	24
167	5	24
168	5	24
169	5	24
170	5	24
171	6	23
172	6	23
173	6	23
174	6	23
175	6	23
176	6	22
177	6	22
178	6	22
179	6	22
180	6	24
181	6	24
182	6	24
183	6	24
184	6	24
185	6	24
186	6	24
187	6	24
188	6	24
189	6	24
190	6	24
191	6	24
192	6	24
193	6	24
194	7	23
195	7	23
196	7	24
197	7	24
198	7	23
199	7	23
200	7	23
201	7	24
202	8	22
203	8	22
204	8	22
205	8	22
206	7	24
207	7	24
208	7	24
209	7	24
210	7	24
211	7	24
212	8	23
213	8	23
214	8	23
215	8	23
216	8	24
217	8	24
218	8	24
219	8	21
220	8	20
221	8	20
222	8	20
223	8	19
224	8	20
225	8	20
226	8	20
227	8	21
228	8	21
229	8	21
230	8	21
231	8	21
232	8	22
233	8	21
234	8	21
235	8	21
236	8	22
237	8	22
238	8	21
239	8	22
240	8	22
241	8	22
242	8	23
243	8	24
244	8	24
245	8	24
246	8	24
247	8	24
248	8	24
249	8	22
250	8	22
251	8	22
252	8	22
253	8	22
254	8	22
255	8	22
256	8	22
257	8	22
258	8	22
259	8	22
260	8	22
261	8	22
262	8	22
263	8	22
264	8	22
265	8	23
266	8	21
267	8	21
268	8	20
269	8	20
270	8	20
271	8	20
272	8	20
273	8	19
274	8	20
275	8	20
276	7	21
277	7	21
278	7	21
279	7	21
280	7	21
281	7	21
282	7	21
283	7	22
284	7	21
285	7	21
286	7	20
287	7	20
288	7	19
289	7	19
290	7	19
291	7	20
292	7	20
293	7	20
294	7	20
295	7	20
296	7	21
297	7	21
298	7	21
299	7	21
300	7	21
301	7	22
302	7	22
303	7	22
304	7	22
305	7	22
306	7	22
307	7	22
308	7	22
309	7	22
310	7	23
311	7	23
312	7	23
313	7	23
314	7	22
315	7	22
316	8	21
317	8	21
318	8	20
319	8	20
320	8	20
321	8	20
322	8	20
323	8	20
324	8	20
325	8	19
326	8	19
327	8	19
328	8	19
329	8	19
330	8	18
331	8	18
332	8	18
333	8	18
334	8	18
335	8	18
336	8	18
337	8	16
338	8	16
339	8	16
340	8	16
341	8	16
342	9	15
343	9	16
344	9	16
345	9	16
346	9	16
347	9	16
348	9	15
349	9	14
350	9	14
351	8	14
352	8	14
353	8	14
354	8	13
355	8	13
356	8	13
357	8	13
358	8	13
359	8	12
360	8	13
361	8	13
362	8	13
363	8	13
364	8	13
365	8	13
366	8	13
367	8	14
368	8	14
369	8	15
370	8	14
371	8	15
372	8	15
373	8	15
374	8	15
375	8	15
376	8	15
377	8	15
378	8	15
379	8	15
380	8	15
381	8	15
382	8	15
383	8	14
384	8	14
385	8	14
386	7	14
387	7	13
388	7	13
389	8	13
390	8	13
391	8	13
392	8	13
393	8	13
394	8	12
395	8	13
396	8	14
397	8	14
398	8	14
399	8	14
400	8	14
401	8	14
402	8	14
403	9	11
404	9	11
405	9	11
406	9	11
407	9	12
408	9	12
409	9	12
410	9	11
411	9	11
412	9	11
413	9	11
414	10	10
415	10	10
416	10	11
417	10	11
418	10	11
419	10	11
420	10	11
421	10	11
422	10	11
423	10	11
424	10	11
425	10	12
426	10	12
427	10	11
428	10	11
429	10	11
430	10	11
431	10	10
432	10	10
433	10	10
434	10	10
435	10	10
436	10	10
437	10	10
438	9	10
439	9	10
440	9	10
441	9	10
442	9	10
443	9	10
444	9	11
445	9	11
446	9	11
447	9	11
448	9	11
449	7	11
450	7	11
451	7	10
452	7	11
453	7	11
454	7	11
455	7	11
456	7	11
457	7	11
458	7	11
459	7	11
460	7	11
461	7	12
462	7	12
463	8	12
464	8	12
465	8	12
466	8	12
467	7	12
468	7	11
469	7	11
470	7	11
471	7	11
472	7	11
473	7	11
474	7	11
475	7	11
476	6	11
477	6	11
478	6	12
479	6	14
480	6	14
481	6	13
482	7	12
483	7	12
484	7	11
485	7	11
486	7	12
487	7	12
488	7	12
489	7	12
490	7	11
491	7	11
492	7	11
493	7	11
494	7	11
495	7	11
496	7	11
497	7	12
498	7	12
499	8	11
500	8	11
501	8	11
502	8	11
503	8	11
504	8	10
505	8	11
506	8	11
507	8	12
508	8	12
509	8	12
510	8	12
511	8	12
512	8	12
513	8	12
514	8	12
515	8	12
516	8	12
517	8	12
518	8	12
519	8	12
520	8	13
521	8	12
522	8	12
523	8	12
524	8	12
525	8	13
526	8	13
527	8	15
528	8	15
529	8	13
530	8	13
531	8	12
532	8	10
533	8	10
534	7	10
535	7	10
536	7	10
537	7	10
538	7	10
539	7	10
540	7	10
541	7	11
542	7	11
543	7	11
544	7	11
545	7	11
546	7	10
547	7	10
548	7	10
549	7	10
550	7	10
551	7	10
552	7	10
553	7	10
554	7	10
555	7	11
556	7	11
557	7	11
558	7	12
559	7	11
560	7	10
561	7	10
562	7	11
563	7	11
564	7	11
565	7	11
566	7	11
567	6	9
568	6	9
569	6	9
570	6	9
571	6	9
572	6	9
573	6	9
574	6	9
575	6	11
576	6	12
577	6	13
578	6	13
579	6	13
580	7	10
581	7	10
582	7	10
583	7	10
584	7	10
585	7	10
586	7	10
587	7	10
588	7	10
589	7	10
590	7	10
591	7	10
592	7	10
593	7	10
594	7	10
595	7	11
596	7	11
597	7	11
598	7	11
599	7	10
600	8	9
601	8	9
602	8	9
603	8	9
604	8	10
605	8	10
606	8	10
607	8	12
608	8	12
609	8	11
