Cycle	Predator Population	Prey Population
1	6	8
2	6	8
3	6	8
4	6	7
5	7	6
6	7	7
7	7	7
8	7	7
9	7	8
10	7	9
11	7	10
12	7	10
13	7	9
14	7	9
15	7	9
16	7	10
17	7	10
18	7	10
19	7	11
20	7	11
21	7	11
22	7	10
23	7	10
24	7	10
25	7	9
26	7	10
27	7	10
28	7	10
29	7	10
30	7	12
31	7	12
32	7	12
33	7	12
34	7	13
35	4	13
36	4	14
37	4	15
38	4	15
39	4	15
40	4	15
41	4	17
42	4	17
43	4	18
44	4	18
45	4	19
46	4	19
47	4	19
48	4	19
49	4	19
50	4	19
51	4	19
52	4	18
53	3	18
54	3	18
55	3	18
56	4	17
57	4	19
58	4	20
59	4	20
60	4	19
61	4	19
62	4	19
63	4	19
64	4	19
65	4	20
66	4	22
67	4	22
68	4	22
69	4	22
70	4	22
71	4	23
72	4	23
73	4	24
74	4	24
75	4	24
76	4	24
77	4	24
78	4	24
79	4	24
80	4	24
81	4	24
82	4	24
83	4	24
84	4	24
85	4	24
86	4	24
87	4	24
88	4	24
89	4	24
90	4	24
91	3	24
92	3	24
93	3	24
94	3	24
95	3	24
96	3	24
97	3	24
98	3	24
99	3	24
100	3	24
101	3	24
102	3	24
103	3	24
104	4	23
105	4	23
106	4	24
107	4	24
108	4	24
109	4	24
110	4	24
111	4	23
112	6	21
113	6	21
114	6	23
115	6	24
116	6	24
117	6	24
118	6	23
119	6	24
120	6	24
121	6	24
122	6	24
123	6	24
124	6	24
125	6	24
126	6	24
127	6	24
128	6	24
129	6	24
130	6	24
131	6	23
132	6	23
133	6	24
134	6	24
135	6	24
136	6	24
137	6	24
138	6	24
139	6	24
140	6	24
141	6	24
142	6	24
143	6	24
144	6	24
145	6	24
146	6	24
147	5	24
148	5	24
149	5	24
150	5	24
151	5	24
152	5	24
153	5	24
154	5	24
155	5	24
156	5	24
157	5	24
158	6	24
159	6	24
160	6	24
161	6	24
162	6	24
163	6	24
164	7	24
165	7	24
166	7	24
167	7	24
168	7	24
169	7	24
170	7	24
171	7	24
172	7	24
173	7	24
174	7	24
175	7	24
176	6	24
177	6	24
178	6	24
179	6	24
180	6	24
181	6	24
182	6	24
183	7	24
184	7	24
185	7	23
186	7	23
187	7	24
188	8	23
189	8	23
190	8	23
191	8	23
192	8	24
193	7	24
194	7	24
195	7	24
196	8	23
197	8	23
198	8	23
199	7	24
200	7	23
201	7	23
202	7	24
203	7	24
204	7	24
205	7	24
206	7	24
207	7	24
208	7	24
209	7	24
210	7	24
211	7	24
212	7	24
213	7	24
214	7	24
215	7	24
216	7	24
217	7	24
218	6	24
219	6	24
220	6	24
221	7	24
222	7	24
223	7	24
224	7	24
225	8	23
226	8	23
227	8	23
228	9	22
229	9	23
230	9	24
231	9	24
232	9	24
233	9	24
234	9	24
235	10	23
236	10	24
237	10	24
238	10	24
239	10	24
240	10	24
241	10	24
242	10	24
243	10	24
244	11	23
245	11	23
246	11	23
247	11	24
248	12	23
249	12	24
250	12	24
251	12	24
252	12	24
253	12	24
254	12	24
255	12	24
256	11	24
257	11	24
258	11	24
259	12	21
260	12	21
261	12	21
262	12	22
263	12	22
264	12	23
265	12	23
266	13	22
267	13	22
268	13	22
269	13	23
270	13	23
271	13	23
272	13	23
273	13	23
274	13	24
275	13	24
276	13	24
277	13	24
278	13	24
279	14	24
280	15	23
281	15	24
282	15	24
283	15	24
284	15	24
285	15	23
286	15	23
287	15	23
288	15	23
289	16	22
290	16	22
291	16	22
292	16	22
293	16	20
294	15	20
295	15	21
296	15	21
297	15	21
298	15	21
299	15	21
300	15	21
301	15	21
302	15	22
303	15	22
304	16	19
305	17	18
306	17	19
307	17	19
308	17	20
309	17	20
310	17	20
311	17	21
312	17	20
313	17	20
314	17	19
315	17	19
316	17	19
317	17	18
318	17	18
319	17	19
320	17	20
321	17	20
322	17	20
323	17	20
324	18	18
325	18	19
326	18	19
327	18	19
328	17	17
329	17	17
330	17	17
331	17	17
332	17	17
333	17	17
334	17	17
335	17	16
336	17	16
337	17	16
338	17	16
339	16	16
340	14	16
341	14	16
342	14	15
343	14	15
344	14	15
345	14	15
346	14	15
347	14	15
348	14	15
349	14	15
350	14	15
351	14	14
352	14	13
353	14	12
354	14	12
355	13	12
356	13	13
357	13	13
358	13	12
359	13	12
360	12	11
361	12	11
362	12	12
363	12	13
364	12	13
365	12	12
366	12	12
367	12	12
368	12	12
369	12	12
370	12	12
371	12	12
372	12	12
373	12	12
374	12	12
375	12	12
376	12	12
377	11	12
378	11	12
379	11	12
380	11	11
381	11	11
382	11	11
383	11	11
384	11	12
385	11	11
386	11	11
387	11	12
388	11	13
389	11	12
390	11	12
391	11	13
392	11	14
393	11	14
394	11	14
395	11	14
396	11	14
397	11	13
398	11	13
399	11	13
400	11	13
401	11	13
402	11	13
403	11	13
404	11	13
405	11	13
406	11	13
407	11	14
408	11	14
409	11	14
410	11	12
411	11	13
412	11	12
413	11	11
414	11	11
415	11	10
416	11	9
417	11	10
418	10	11
419	10	12
420	10	12
421	10	12
422	10	12
423	10	12
424	10	12
425	10	12
426	10	11
427	10	11
428	10	11
429	10	11
430	10	11
431	10	11
432	10	11
433	10	11
434	10	12
435	10	11
436	10	10
437	9	10
438	9	10
439	8	10
440	8	11
441	8	11
442	8	12
443	8	12
444	8	11
445	8	10
446	9	9
447	9	8
448	9	9
449	9	9
450	9	9
451	9	9
452	9	9
453	9	9
454	9	9
455	9	9
456	9	10
457	9	10
458	9	10
459	9	11
460	9	12
461	9	12
462	9	12
463	9	11
464	9	11
465	8	11
466	8	12
467	8	12
468	8	13
469	8	14
470	8	14
471	8	13
472	8	12
473	8	12
474	8	12
475	8	12
476	8	12
477	8	13
478	8	12
479	8	12
480	8	12
481	7	13
482	7	14
483	7	13
484	7	13
485	7	13
486	7	13
487	7	13
488	7	13
489	7	13
490	7	12
491	7	13
492	7	14
493	7	14
494	7	15
495	7	15
496	7	15
497	7	14
498	7	14
499	7	14
500	7	14
501	7	15
502	7	15
503	7	15
504	7	15
505	7	16
506	7	16
507	7	16
508	7	17
509	7	16
510	7	15
511	7	16
512	6	15
513	6	16
514	6	16
515	6	16
516	6	17
517	6	17
518	6	17
519	6	17
520	6	17
521	6	17
522	6	19
523	6	19
524	6	19
525	6	19
526	6	20
527	6	20
528	6	21
529	6	21
530	6	21
531	5	19
532	5	20
533	5	20
534	5	21
535	5	21
536	5	21
537	5	21
538	5	21
539	5	20
540	5	20
541	5	20
542	5	20
543	5	20
544	5	21
545	5	20
546	5	20
547	5	20
548	5	20
549	5	20
550	5	20
551	5	20
552	5	20
553	5	22
554	5	22
555	5	22
556	5	22
557	5	22
558	5	22
559	5	22
560	5	23
561	5	24
562	5	24
563	5	23
564	5	23
565	5	23
566	5	23
567	5	22
568	5	21
569	6	20
570	6	20
571	6	20
572	6	20
573	6	20
574	6	20
575	6	19
576	6	18
577	6	18
578	6	17
579	6	17
580	6	17
581	6	17
582	6	17
583	6	17
584	6	17
585	6	18
586	6	18
587	6	18
588	6	19
589	6	19
590	6	19
591	6	19
592	6	19
593	6	19
594	6	19
595	6	19
596	6	19
597	6	19
598	6	19
599	6	19
600	6	19
601	6	20
602	6	20
603	6	19
604	6	19
605	6	20
606	6	20
607	6	20
608	6	20
609	6	20
