Cycle	Predator Population	Prey Population
1	6	8
2	6	8
3	6	7
4	6	8
5	6	8
6	6	8
7	6	8
8	6	11
9	6	13
10	6	13
11	6	14
12	6	14
13	6	14
14	6	14
15	6	14
16	6	14
17	6	14
18	6	14
19	6	14
20	6	14
21	6	14
22	6	14
23	6	13
24	6	14
25	6	14
26	6	15
27	6	16
28	6	16
29	6	16
30	6	16
31	6	16
32	6	15
33	6	16
34	6	17
35	5	17
36	5	17
37	5	17
38	5	20
39	5	21
40	5	21
41	5	21
42	5	21
43	5	20
44	5	22
45	5	22
46	5	22
47	5	22
48	5	22
49	5	22
50	5	22
51	5	23
52	5	23
53	5	24
54	5	24
55	5	24
56	5	24
57	5	24
58	5	24
59	5	24
60	5	24
61	5	24
62	5	24
63	5	24
64	5	24
65	5	24
66	5	23
67	5	23
68	5	23
69	5	23
70	4	23
71	4	24
72	4	24
73	4	24
74	4	24
75	4	24
76	4	23
77	4	24
78	4	24
79	4	24
80	4	24
81	4	24
82	4	24
83	4	24
84	4	24
85	4	24
86	4	24
87	4	24
88	4	24
89	4	24
90	4	24
91	4	24
92	4	24
93	4	24
94	4	24
95	4	24
96	4	23
97	4	24
98	4	24
99	4	24
100	4	24
101	4	24
102	4	24
103	4	24
104	4	24
105	4	24
106	4	24
107	4	23
108	4	23
109	4	24
110	4	24
111	4	24
112	4	24
113	4	24
114	4	24
115	4	24
116	4	24
117	4	23
118	4	23
119	4	24
120	4	24
121	4	24
122	4	24
123	4	24
124	4	24
125	4	24
126	5	24
127	5	24
128	5	23
129	5	23
130	5	23
131	5	23
132	5	23
133	5	23
134	5	23
135	5	23
136	5	24
137	5	24
138	5	24
139	5	24
140	5	24
141	5	24
142	5	24
143	5	24
144	5	24
145	5	24
146	5	24
147	5	24
148	5	24
149	5	24
150	5	24
151	5	24
152	6	23
153	6	23
154	6	24
155	6	24
156	6	24
157	7	24
158	7	24
159	7	24
160	7	24
161	7	24
162	7	23
163	8	22
164	8	22
165	8	22
166	8	22
167	8	22
168	8	22
169	8	22
170	8	23
171	8	23
172	8	24
173	8	24
174	9	23
175	9	23
176	10	22
177	10	22
178	10	22
179	10	22
180	10	22
181	10	22
182	10	22
183	10	22
184	10	22
185	10	21
186	10	22
187	9	23
188	9	24
189	9	24
190	9	24
191	9	24
192	10	23
193	10	22
194	10	22
195	11	22
196	11	22
197	11	22
198	11	22
199	11	22
200	11	22
201	11	22
202	11	23
203	11	22
204	11	22
205	11	23
206	11	23
207	11	23
208	11	23
209	11	23
210	11	21
211	11	21
212	11	21
213	12	20
214	12	20
215	12	20
216	12	20
217	12	20
218	13	19
219	13	19
220	14	19
221	14	19
222	14	19
223	14	19
224	14	19
225	15	18
226	15	18
227	15	18
228	15	19
229	15	19
230	15	19
231	16	18
232	16	18
233	16	18
234	16	16
235	16	16
236	16	16
237	16	16
238	16	17
239	16	17
240	16	17
241	17	15
242	17	15
243	17	14
244	17	14
245	17	13
246	17	12
247	17	12
248	15	12
249	15	12
250	15	12
251	15	12
252	15	11
253	15	11
254	15	11
255	15	10
256	15	9
257	14	9
258	14	9
259	14	9
260	14	10
261	14	10
262	13	10
263	13	10
264	13	9
265	13	8
266	13	8
267	13	9
268	13	9
269	13	9
270	13	9
271	13	9
272	13	9
273	13	9
274	13	9
275	12	9
276	11	9
277	11	9
278	11	10
279	11	10
280	11	11
281	11	11
282	10	11
283	10	11
284	10	10
285	11	9
286	11	9
287	11	9
288	11	9
289	11	9
290	11	9
291	10	9
292	10	9
293	10	9
294	10	8
295	10	8
296	10	8
297	10	9
298	10	9
299	10	10
300	10	10
301	10	10
302	10	9
303	8	8
304	8	8
305	8	8
306	8	8
307	8	7
308	8	7
309	8	7
310	8	7
311	8	8
312	8	8
313	8	8
314	8	8
315	8	8
316	8	8
317	8	8
318	8	8
319	8	8
320	7	7
321	7	7
322	7	7
323	7	7
324	7	7
325	7	7
326	7	7
327	7	7
328	7	7
329	7	7
330	7	7
331	7	8
332	7	8
333	7	8
334	7	8
335	7	7
336	7	8
337	7	8
338	7	9
339	7	9
340	7	9
341	7	8
342	7	8
343	7	8
344	7	7
345	7	6
346	7	6
347	7	7
348	7	7
349	7	7
350	7	7
351	7	8
352	7	8
353	7	8
354	7	9
355	7	9
356	7	9
357	8	8
358	8	9
359	8	9
360	8	9
361	8	9
362	8	9
363	8	9
364	8	9
365	8	9
366	8	9
367	8	9
368	8	9
369	8	9
370	8	10
371	8	10
372	8	10
373	8	10
374	8	10
375	8	10
376	8	9
377	8	9
378	8	9
379	8	9
380	8	9
381	8	10
382	8	10
383	8	11
384	8	11
385	8	9
386	8	10
387	8	10
388	8	11
389	9	10
390	9	10
391	9	10
392	8	10
393	8	10
394	8	10
395	8	10
396	8	10
397	7	10
398	7	11
399	7	12
400	7	12
401	7	12
402	7	11
403	7	12
404	6	12
405	6	12
406	6	12
407	6	13
408	6	13
409	6	13
410	6	14
411	6	14
412	6	14
413	6	14
414	6	15
415	6	16
416	6	16
417	6	16
418	6	16
419	6	15
420	6	14
421	6	14
422	6	14
423	6	14
424	6	14
425	6	14
426	6	14
427	6	14
428	6	16
429	6	16
430	6	16
431	6	15
432	6	17
433	6	16
434	6	16
435	6	16
436	5	17
437	5	17
438	5	17
439	5	17
440	5	17
441	5	17
442	5	16
443	5	16
444	5	17
445	5	17
446	5	17
447	5	17
448	5	17
449	5	18
450	5	18
451	5	18
452	5	18
453	5	19
454	5	19
455	5	19
456	5	19
457	5	19
458	5	19
459	5	20
460	5	20
461	5	20
462	5	21
463	5	21
464	5	22
465	5	22
466	5	21
467	5	23
468	5	23
469	5	23
470	5	24
471	6	23
472	6	23
473	6	23
474	5	23
475	5	23
476	5	23
477	6	22
478	6	22
479	6	23
480	6	23
481	6	24
482	6	24
483	6	24
484	6	22
485	6	21
486	6	22
487	6	23
488	6	23
489	6	23
490	6	23
491	6	23
492	6	23
493	7	23
494	7	23
495	7	23
496	7	23
497	7	23
498	7	23
499	7	23
500	7	24
501	7	24
502	7	23
503	7	24
504	7	24
505	7	24
506	7	24
507	7	24
508	7	24
509	7	24
510	8	23
511	8	23
512	8	23
513	8	23
514	8	23
515	8	23
516	8	23
517	8	24
518	8	24
519	8	24
520	8	24
521	8	24
522	8	24
523	8	24
524	9	23
525	9	23
526	9	23
527	9	22
528	9	22
529	9	20
530	9	20
531	9	20
532	9	19
533	9	20
534	9	20
535	9	20
536	9	21
537	9	20
538	9	20
539	9	21
540	9	20
541	9	20
542	9	20
543	9	20
544	9	20
545	9	20
546	9	21
547	9	21
548	9	22
549	9	22
550	9	22
551	9	23
552	9	22
553	9	22
554	10	20
555	10	20
556	10	20
557	10	20
558	10	20
559	10	20
560	10	20
561	10	20
562	10	20
563	9	20
564	9	20
565	9	21
566	9	21
567	9	21
568	9	22
569	9	21
570	9	22
571	9	22
572	9	20
573	9	20
574	9	20
575	9	20
576	9	20
577	9	20
578	9	19
579	9	19
580	9	19
581	9	19
582	10	17
583	10	18
584	10	17
585	10	16
586	10	16
587	10	16
588	10	16
589	10	16
590	10	16
591	10	16
592	10	16
593	9	16
594	10	15
595	10	15
596	10	15
597	10	15
598	10	16
599	10	15
600	10	15
601	10	15
602	10	15
603	10	15
604	10	15
605	10	15
606	10	16
607	10	16
608	10	16
609	10	16
