Cycle	Predator Population	Prey Population
1	6	8
2	6	8
3	6	9
4	6	10
5	6	10
6	6	10
7	6	11
8	6	12
9	6	13
10	6	13
11	6	13
12	6	13
13	6	13
14	6	13
15	6	14
16	6	14
17	6	14
18	6	14
19	6	13
20	6	13
21	6	13
22	6	13
23	6	13
24	6	12
25	6	12
26	6	11
27	6	11
28	6	11
29	6	11
30	6	11
31	6	11
32	6	11
33	6	11
34	6	11
35	6	11
36	6	11
37	6	12
38	6	13
39	6	14
40	6	14
41	6	14
42	6	15
43	6	15
44	7	14
45	7	14
46	7	14
47	7	13
48	7	13
49	7	13
50	7	13
51	7	14
52	7	14
53	7	14
54	7	14
55	7	14
56	7	14
57	7	14
58	7	14
59	7	15
60	7	16
61	7	17
62	7	17
63	7	19
64	7	19
65	7	19
66	7	19
67	7	19
68	7	19
69	7	19
70	7	21
71	7	21
72	7	18
73	8	16
74	8	16
75	8	17
76	8	17
77	8	17
78	8	17
79	8	17
80	8	17
81	8	17
82	8	16
83	8	16
84	8	16
85	8	16
86	8	16
87	8	16
88	9	15
89	9	15
90	9	14
91	9	13
92	9	14
93	9	14
94	9	14
95	9	13
96	9	13
97	9	13
98	9	14
99	9	15
100	9	15
101	9	15
102	9	14
103	9	14
104	9	13
105	9	13
106	9	13
107	9	13
108	9	13
109	9	15
110	9	14
111	9	15
112	9	16
113	9	16
114	9	16
115	9	17
116	9	17
117	9	18
118	9	18
119	9	19
120	9	19
121	9	19
122	9	19
123	8	19
124	8	19
125	8	19
126	8	19
127	8	19
128	8	19
129	9	18
130	9	18
131	9	18
132	8	18
133	7	18
134	7	18
135	7	18
136	7	19
137	7	19
138	7	21
139	7	21
140	7	21
141	7	21
142	7	20
143	7	20
144	7	19
145	7	20
146	7	20
147	7	20
148	7	19
149	7	19
150	7	19
151	7	19
152	7	19
153	7	20
154	7	20
155	7	21
156	7	21
157	7	20
158	7	19
159	7	19
160	7	19
161	7	19
162	8	19
163	8	20
164	8	20
165	8	20
166	8	19
167	8	19
168	8	19
169	8	19
170	8	20
171	8	21
172	8	21
173	8	21
174	8	21
175	8	20
176	8	18
177	8	18
178	8	19
179	8	19
180	8	19
181	8	18
182	8	18
183	8	18
184	8	19
185	8	19
186	8	20
187	8	19
188	8	18
189	8	18
190	8	18
191	8	18
192	8	18
193	8	19
194	8	19
195	8	19
196	9	17
197	9	17
198	9	17
199	9	16
200	9	16
201	9	16
202	9	16
203	9	17
204	9	17
205	9	17
206	9	17
207	9	17
208	9	17
209	9	16
210	9	16
211	9	15
212	9	16
213	9	16
214	9	16
215	9	16
216	9	17
217	10	16
218	10	16
219	10	16
220	10	16
221	10	16
222	9	16
223	9	16
224	9	17
225	8	17
226	8	17
227	8	17
228	8	16
229	8	16
230	8	15
231	8	15
232	8	15
233	8	15
234	8	15
235	8	15
236	9	13
237	9	13
238	9	14
239	9	15
240	9	15
241	9	15
242	9	15
243	9	16
244	9	16
245	9	16
246	9	16
247	8	18
248	9	17
249	9	17
250	9	17
251	9	17
252	9	17
253	9	18
254	9	18
255	11	17
256	11	17
257	10	16
258	10	16
259	10	16
260	10	16
261	10	15
262	10	15
263	10	15
264	10	16
265	10	16
266	10	16
267	10	15
268	10	15
269	10	17
270	10	17
271	10	16
272	10	15
273	10	15
274	10	15
275	10	15
276	10	13
277	9	13
278	9	13
279	9	13
280	9	13
281	9	13
282	9	14
283	8	15
284	8	15
285	8	15
286	8	13
287	8	13
288	8	13
289	8	13
290	8	14
291	8	13
292	8	13
293	8	14
294	8	14
295	8	14
296	8	14
297	8	14
298	8	15
299	8	14
300	8	14
301	8	14
302	8	14
303	8	14
304	8	14
305	8	14
306	7	15
307	7	15
308	7	16
309	7	16
310	7	16
311	7	15
312	8	13
313	8	13
314	8	13
315	8	13
316	8	13
317	8	12
318	8	12
319	8	13
320	8	13
321	8	13
322	8	13
323	8	14
324	8	15
325	8	15
326	8	14
327	8	14
328	8	14
329	8	14
330	8	14
331	8	14
332	8	15
333	8	15
334	8	15
335	8	15
336	8	15
337	8	15
338	8	14
339	8	13
340	8	12
341	8	13
342	8	14
343	7	14
344	7	15
345	7	15
346	7	15
347	7	15
348	7	14
349	7	15
350	7	15
351	7	14
352	7	15
353	7	15
354	7	15
355	7	15
356	7	15
357	7	14
358	7	14
359	7	14
360	7	14
361	7	15
362	7	15
363	7	15
364	7	15
365	7	15
366	7	15
367	7	16
368	7	16
369	7	16
370	7	16
371	7	16
372	7	16
373	7	16
374	7	16
375	7	16
376	7	17
377	7	17
378	7	17
379	7	18
380	7	18
381	8	18
382	8	20
383	8	19
384	8	19
385	8	18
386	8	18
387	8	17
388	8	16
389	8	16
390	8	15
391	8	15
392	8	16
393	8	16
394	8	16
395	9	15
396	9	15
397	8	15
398	8	15
399	8	16
400	8	15
401	8	16
402	8	16
403	8	16
404	8	16
405	8	16
406	8	16
407	9	15
408	9	15
409	9	16
410	9	17
411	9	17
412	9	16
413	9	16
414	9	17
415	9	17
416	9	17
417	9	18
418	9	18
419	9	17
420	9	17
421	9	17
422	9	17
423	9	17
424	9	17
425	9	16
426	9	16
427	9	17
428	9	17
429	9	18
430	9	18
431	9	18
432	9	18
433	9	18
434	9	18
435	9	17
436	9	17
437	9	17
438	9	17
439	9	17
440	10	16
441	10	16
442	9	15
443	9	15
444	9	16
445	9	16
446	8	16
447	8	16
448	8	16
449	8	16
450	8	16
451	8	16
452	8	16
453	8	17
454	8	17
455	8	17
456	8	17
457	8	17
458	8	17
459	9	16
460	9	17
461	9	16
462	9	16
463	9	16
464	9	15
465	9	15
466	9	15
467	9	15
468	7	15
469	7	15
470	7	16
471	7	16
472	7	16
473	7	16
474	7	16
475	7	16
476	7	19
477	7	20
478	7	20
479	7	19
480	7	19
481	8	17
482	8	16
483	8	16
484	8	16
485	8	16
486	8	15
487	8	15
488	8	16
489	8	16
490	8	16
491	8	15
492	8	15
493	9	15
494	9	15
495	9	15
496	9	15
497	9	15
498	9	15
499	9	16
500	9	16
501	9	16
502	9	15
503	9	16
504	9	16
505	9	16
506	10	13
507	10	13
508	10	13
509	10	15
510	10	15
511	10	15
512	10	13
513	10	13
514	10	13
515	10	13
516	10	12
517	10	13
518	10	13
519	10	12
520	10	12
521	10	13
522	10	13
523	10	13
524	10	12
525	10	12
526	10	12
527	10	12
528	10	12
529	10	11
530	10	11
531	10	11
532	10	10
533	10	10
534	10	10
535	10	10
536	10	10
537	10	11
538	10	11
539	10	11
540	10	10
541	10	10
542	10	10
543	10	10
544	10	10
545	10	10
546	10	9
547	10	8
548	10	8
549	10	7
550	10	7
551	10	7
552	10	8
553	10	8
554	10	7
555	10	7
556	10	8
557	10	8
558	10	8
559	10	8
560	10	8
561	10	8
562	10	8
563	10	9
564	10	9
565	10	9
566	10	9
567	10	9
568	10	9
569	10	9
570	10	9
571	10	8
572	10	8
573	10	8
574	10	9
575	9	9
576	9	8
577	9	8
578	9	8
579	9	8
580	8	8
581	8	8
582	8	8
583	7	9
584	7	9
585	7	9
586	7	8
587	7	8
588	7	9
589	7	9
590	6	9
591	6	9
592	6	10
593	7	9
594	7	8
595	7	8
596	7	8
597	7	8
598	7	8
599	7	9
600	7	9
601	7	10
602	7	10
603	7	10
604	7	9
605	7	9
606	7	9
607	7	8
608	7	8
609	7	8
