Cycle	Predator Population	Prey Population
1	6	8
2	6	8
3	6	9
4	6	9
5	7	9
6	7	9
7	7	9
8	7	9
9	7	9
10	7	8
11	7	7
12	7	7
13	7	8
14	7	8
15	7	8
16	7	8
17	7	9
18	7	10
19	7	10
20	7	9
21	7	8
22	7	8
23	7	8
24	7	8
25	7	7
26	7	8
27	7	9
28	7	9
29	7	9
30	7	9
31	7	9
32	7	9
33	7	9
34	7	9
35	7	9
36	7	9
37	7	9
38	8	8
39	8	8
40	8	8
41	8	7
42	8	7
43	8	7
44	8	8
45	8	8
46	8	8
47	8	8
48	8	8
49	8	7
50	8	7
51	8	7
52	9	6
53	9	6
54	9	6
55	9	6
56	9	6
57	9	6
58	10	5
59	10	5
60	10	5
61	10	5
62	10	5
63	10	5
64	10	4
65	10	4
66	10	4
67	10	3
68	10	3
69	10	3
70	10	3
71	10	2
72	10	2
73	10	2
74	10	2
75	10	2
76	10	2
77	9	2
78	9	3
79	8	3
80	8	3
81	8	3
82	8	4
83	8	4
84	8	4
85	8	4
86	8	4
87	7	4
88	7	5
89	7	5
90	8	3
91	8	3
92	8	3
93	8	3
94	8	3
95	8	4
96	8	4
97	8	3
98	8	4
99	8	4
100	8	4
101	8	4
102	8	4
103	8	4
104	8	4
105	8	4
106	8	4
107	8	4
108	8	4
109	8	3
110	8	2
111	8	2
112	8	2
113	8	2
114	8	3
115	8	3
116	8	2
117	8	2
118	7	2
119	7	2
120	7	2
121	7	2
122	7	2
123	7	2
124	7	2
125	7	2
126	6	2
127	6	2
128	6	2
129	6	2
130	6	2
131	6	3
132	6	3
133	6	3
134	6	4
135	7	3
136	7	3
137	7	3
138	7	3
139	7	2
140	7	2
141	6	2
142	6	2
143	6	2
144	6	2
145	6	2
146	6	2
147	6	2
148	6	1
149	6	1
150	5	1
151	5	1
152	5	1
153	5	1
154	5	1
155	5	1
156	5	1
157	5	1
158	5	1
159	5	1
160	5	1
161	5	1
162	5	1
163	5	1
164	5	1
165	5	1
166	5	1
167	5	1
168	5	1
169	5	1
170	5	1
171	5	1
172	5	1
173	5	1
174	5	1
175	5	1
176	5	0
177	6	8
