Cycle	Predator Population	Prey Population
1	6	8
2	6	8
3	6	8
4	6	8
5	6	8
6	6	8
7	6	10
8	6	11
9	6	12
10	6	14
11	6	14
12	6	13
13	6	14
14	6	14
15	6	14
16	6	14
17	6	14
18	6	14
19	6	14
20	6	14
21	6	14
22	6	14
23	6	14
24	6	13
25	6	14
26	6	13
27	6	14
28	6	15
29	6	15
30	6	17
31	6	16
32	6	16
33	6	16
34	6	16
35	5	16
36	5	16
37	5	16
38	5	16
39	5	17
40	5	17
41	5	17
42	5	17
43	5	19
44	5	18
45	5	20
46	5	19
47	5	21
48	5	20
49	5	20
50	5	20
51	5	21
52	5	21
53	5	21
54	5	21
55	5	20
56	5	20
57	5	20
58	5	20
59	5	20
60	5	20
61	5	22
62	5	22
63	5	24
64	4	24
65	4	24
66	4	23
67	4	23
68	4	23
69	4	23
70	4	24
71	4	24
72	4	24
73	4	24
74	4	24
75	4	24
76	4	24
77	4	24
78	4	24
79	4	24
80	4	24
81	4	24
82	4	24
83	4	24
84	4	24
85	4	24
86	4	24
87	4	24
88	4	24
89	4	24
90	4	24
91	4	24
92	4	24
93	4	24
94	4	24
95	4	24
96	4	24
97	4	24
98	4	24
99	4	24
100	4	24
101	3	24
102	3	24
103	3	24
104	3	24
105	3	24
106	3	24
107	3	24
108	3	24
109	3	24
110	3	23
111	3	24
112	3	24
113	3	24
114	3	24
115	3	24
116	4	23
117	4	23
118	4	23
119	4	23
120	4	23
121	4	24
122	4	24
123	4	24
124	4	24
125	4	24
126	4	24
127	5	24
128	5	24
129	5	24
130	5	24
131	5	24
132	5	24
133	5	24
134	5	24
135	5	24
136	5	24
137	5	24
138	5	24
139	5	24
140	5	24
141	5	24
142	5	24
143	5	24
144	5	24
145	5	24
146	5	24
147	5	24
148	5	24
149	5	24
150	5	24
151	5	24
152	5	24
153	6	23
154	6	23
155	6	23
156	6	24
157	6	24
158	6	24
159	6	24
160	6	24
161	6	24
162	6	24
163	6	24
164	6	23
165	6	24
166	6	24
167	6	24
168	6	24
169	6	24
170	6	24
171	6	24
172	6	23
173	6	24
174	6	24
175	6	24
176	6	24
177	7	24
178	7	24
179	7	24
180	7	24
181	7	24
182	7	24
183	7	24
184	7	24
185	7	24
186	7	24
187	7	24
188	7	24
189	7	24
190	8	24
191	8	24
192	8	24
193	8	24
194	8	24
195	8	23
196	8	24
197	8	24
198	8	24
199	8	24
200	8	24
201	8	24
202	8	24
203	8	24
204	9	23
205	9	23
206	9	24
207	9	24
208	9	24
209	10	24
210	10	23
211	10	24
212	10	23
213	10	23
214	10	24
215	10	23
216	11	21
217	11	22
218	11	22
219	11	22
220	11	24
221	11	24
222	11	24
223	11	24
224	11	24
225	11	24
226	11	24
227	11	24
228	11	24
229	11	24
230	11	24
231	11	24
232	11	24
233	11	24
234	11	24
235	11	24
236	11	24
237	11	24
238	11	24
239	11	23
240	12	22
241	12	23
242	12	23
243	12	22
244	12	21
245	12	22
246	12	22
247	12	21
248	12	21
249	12	21
250	12	21
251	11	22
252	12	21
253	12	22
254	13	21
255	14	20
256	15	20
257	15	21
258	15	21
259	15	21
260	15	22
261	15	22
262	15	22
263	16	21
264	16	21
265	16	21
266	17	20
267	17	20
268	18	19
269	18	20
270	18	20
271	18	20
272	18	19
273	18	19
274	18	19
275	18	18
276	18	18
277	18	18
278	18	17
279	18	17
280	18	17
281	18	17
282	18	17
283	18	17
284	18	17
285	18	15
286	18	15
287	18	14
288	18	14
289	18	14
290	18	14
291	18	14
292	18	14
293	18	14
294	18	14
295	18	14
296	18	14
297	18	14
298	18	14
299	18	15
300	18	15
301	17	14
302	18	12
303	17	12
304	17	12
305	16	12
306	16	12
307	15	12
308	15	12
309	15	12
310	15	12
311	15	12
312	15	11
313	15	11
314	15	11
315	15	11
316	15	11
317	15	10
318	15	10
319	15	10
320	15	10
321	15	10
322	15	9
323	14	9
324	14	8
325	14	8
326	14	8
327	14	8
328	14	8
329	15	7
330	15	7
331	15	7
332	15	7
333	15	6
334	15	6
335	15	6
336	15	5
337	15	5
338	15	5
339	15	5
340	15	5
341	15	4
342	15	3
343	15	3
344	15	4
345	15	4
346	15	3
347	15	3
348	15	5
349	14	4
350	15	3
351	15	3
352	15	3
353	14	3
354	14	3
355	14	3
356	14	3
357	14	3
358	13	3
359	13	3
360	13	3
361	13	3
362	12	3
363	12	3
364	11	3
365	11	3
366	11	3
367	11	3
368	11	3
369	11	4
370	11	4
371	11	4
372	10	4
373	10	4
374	10	4
375	10	4
376	10	4
377	10	4
378	9	4
379	9	3
380	9	4
381	8	4
382	8	4
383	8	4
384	8	4
385	7	4
386	7	4
387	6	5
388	7	5
389	8	4
390	8	4
391	8	4
392	8	4
393	8	4
394	8	3
395	8	3
396	7	3
397	7	3
398	7	3
399	7	3
400	7	3
401	7	4
402	7	5
403	6	5
404	6	5
405	6	4
406	6	4
407	6	4
408	6	4
409	6	4
410	6	4
411	6	4
412	6	4
413	6	4
414	6	4
415	6	4
416	6	4
417	6	4
418	6	5
419	6	5
420	6	4
421	6	4
422	6	4
423	6	4
424	5	4
425	4	5
426	4	5
427	4	5
428	4	5
429	4	5
430	4	5
431	4	4
432	4	4
433	4	5
434	4	4
435	4	4
436	4	4
437	4	4
438	4	4
439	5	3
440	5	3
441	5	3
442	5	3
443	5	3
444	5	3
445	5	3
446	5	3
447	5	5
448	5	5
449	5	5
450	5	5
451	5	5
452	5	6
453	5	6
454	5	7
455	5	8
456	6	7
457	6	7
458	6	7
459	6	6
460	6	6
461	6	6
462	6	6
463	6	6
464	6	6
465	6	7
466	6	7
467	6	7
468	6	7
469	6	8
470	6	8
471	6	9
472	6	8
473	6	8
474	6	8
475	6	8
476	6	8
477	7	7
478	7	7
479	7	8
480	7	8
481	7	9
482	7	10
483	7	10
484	7	10
485	7	9
486	7	11
487	7	11
488	7	11
489	7	12
490	7	11
491	6	11
492	6	11
493	6	12
494	5	11
495	5	11
496	5	11
497	5	11
498	5	12
499	5	13
500	5	13
501	5	12
502	5	12
503	5	12
504	5	13
505	6	12
506	6	11
507	6	11
508	6	11
509	6	11
510	6	11
511	6	11
512	6	11
513	6	11
514	6	11
515	6	12
516	6	12
517	6	12
518	6	13
519	6	13
520	6	13
521	6	14
522	6	14
523	6	14
524	6	14
525	6	14
526	6	13
527	6	13
528	6	13
529	6	13
530	6	13
531	6	13
532	6	13
533	6	13
534	6	12
535	6	12
536	6	13
537	6	14
538	6	14
539	6	14
540	6	14
541	6	13
542	6	12
543	6	12
544	6	11
545	6	11
546	6	11
547	7	10
548	7	10
549	7	10
550	7	11
551	7	10
552	8	9
553	8	9
554	8	9
555	8	9
556	8	9
557	8	9
558	8	9
559	8	9
560	8	9
561	8	10
562	8	10
563	8	11
564	8	11
565	8	11
566	8	11
567	8	11
568	8	11
569	8	11
570	8	11
571	8	11
572	8	12
573	9	10
574	9	10
575	9	10
576	9	10
577	9	11
578	9	11
579	9	11
580	9	11
581	9	12
582	8	11
583	8	11
584	8	11
585	8	11
586	8	12
587	7	12
588	7	11
589	7	11
590	7	9
591	7	9
592	7	9
593	7	10
594	7	9
595	7	9
596	7	9
597	7	10
598	7	10
599	7	10
600	7	10
601	7	10
602	7	10
603	7	10
604	7	10
605	7	10
606	7	12
607	7	13
608	7	13
609	7	13
