Cycle	Predator Population	Prey Population
1	6	8
2	6	8
3	6	8
4	6	8
5	6	8
6	6	8
7	6	9
8	6	9
9	6	10
10	6	11
11	6	11
12	6	11
13	6	12
14	6	13
15	6	12
16	6	12
17	6	12
18	6	12
19	6	12
20	6	12
21	6	12
22	6	12
23	6	12
24	6	12
25	6	13
26	6	13
27	6	13
28	6	13
29	6	13
30	6	13
31	6	13
32	6	14
33	6	14
34	6	15
35	4	15
36	4	15
37	4	15
38	4	15
39	4	15
40	5	14
41	5	14
42	5	15
43	5	15
44	5	15
45	5	15
46	5	15
47	5	15
48	5	15
49	5	15
50	5	16
51	5	16
52	5	18
53	5	19
54	5	19
55	5	19
56	5	19
57	5	20
58	5	21
59	5	21
60	5	21
61	5	21
62	5	21
63	5	21
64	5	21
65	5	21
66	5	22
67	5	24
68	5	24
69	5	24
70	5	24
71	5	24
72	5	23
73	5	23
74	5	23
75	5	24
76	5	24
77	5	24
78	5	24
79	5	24
80	5	24
81	5	24
82	5	24
83	5	24
84	5	24
85	5	24
86	5	24
87	5	24
88	5	24
89	5	24
90	5	24
91	5	24
92	5	24
93	5	24
94	5	23
95	5	23
96	5	23
97	5	23
98	5	23
99	5	23
100	5	23
101	5	24
102	5	24
103	5	23
104	5	23
105	5	24
106	5	24
107	5	24
108	5	23
109	5	23
110	5	24
111	5	24
112	5	24
113	5	24
114	5	24
115	5	24
116	5	24
117	5	24
118	5	24
119	5	24
120	5	24
121	5	24
122	5	24
123	5	24
124	5	24
125	5	24
126	5	24
127	5	24
128	5	24
129	5	24
130	6	23
131	6	24
132	6	24
133	6	24
134	6	24
135	6	24
136	7	24
137	7	23
138	7	23
139	7	23
140	7	23
141	7	23
142	7	23
143	7	23
144	7	24
145	7	24
146	7	24
147	7	24
148	7	24
149	7	24
150	8	23
151	8	24
152	8	24
153	8	24
154	8	23
155	8	23
156	8	23
157	8	24
158	8	24
159	9	24
160	9	24
161	9	24
162	9	24
163	9	24
164	9	24
165	8	24
166	8	24
167	8	24
168	8	23
169	8	24
170	8	22
171	8	23
172	8	23
173	8	23
174	8	23
175	8	24
176	8	23
177	8	24
178	8	24
179	8	24
180	8	24
181	8	24
182	8	24
183	8	24
184	8	24
185	8	24
186	8	24
187	8	24
188	8	24
189	8	24
190	8	24
191	8	24
192	8	24
193	8	24
194	8	24
195	9	23
196	9	24
197	9	24
198	9	24
199	9	23
200	9	24
201	9	24
202	9	24
203	9	23
204	9	23
205	9	23
206	9	23
207	9	23
208	9	23
209	9	23
210	9	24
211	9	24
212	9	24
213	9	24
214	9	24
215	9	24
216	9	24
217	8	24
218	8	23
219	8	23
220	8	24
221	8	24
222	8	24
223	8	24
224	8	24
225	8	24
226	8	24
227	8	24
228	8	24
229	8	24
230	7	24
231	7	24
232	7	24
233	7	24
234	7	24
235	7	24
236	7	23
237	7	23
238	7	23
239	7	23
240	7	24
241	7	24
242	7	24
243	8	24
244	8	24
245	9	22
246	9	23
247	9	24
248	10	23
249	10	23
250	10	23
251	10	23
252	10	24
253	10	24
254	10	23
255	10	24
256	10	24
257	9	24
258	9	24
259	9	24
260	9	24
261	9	24
262	9	24
263	9	24
264	9	24
265	9	24
266	9	22
267	9	23
268	10	22
269	10	23
270	10	23
271	10	23
272	10	24
273	10	24
274	10	24
275	10	24
276	11	23
277	11	23
278	10	22
279	10	23
280	10	23
281	10	23
282	10	23
283	10	23
284	11	22
285	11	22
286	11	22
287	11	22
288	12	21
289	12	22
290	12	22
291	12	22
292	12	22
293	12	24
294	12	23
295	12	22
296	12	22
297	12	23
298	12	23
299	12	23
300	13	23
301	13	23
302	14	21
303	14	20
304	14	20
305	14	20
306	14	20
307	15	20
308	15	19
309	15	19
310	15	18
311	15	18
312	15	18
313	15	18
314	15	18
315	15	18
316	16	17
317	16	17
318	16	16
319	16	16
320	16	16
321	16	16
322	16	16
323	16	14
324	16	14
325	16	15
326	16	16
327	16	16
328	16	15
329	16	16
330	16	16
331	16	16
332	16	16
333	16	16
334	16	16
335	15	15
336	15	15
337	15	14
338	15	14
339	15	14
340	14	14
341	14	15
342	14	15
343	14	15
344	14	15
345	14	15
346	14	15
347	14	15
348	14	14
349	14	14
350	14	14
351	12	14
352	12	14
353	12	14
354	12	15
355	12	16
356	12	16
357	12	16
358	12	16
359	12	16
360	12	16
361	11	16
362	11	16
363	11	16
364	11	16
365	11	16
366	11	16
367	11	16
368	10	16
369	10	16
370	10	16
371	10	16
372	10	15
373	10	16
374	10	15
375	10	15
376	10	15
377	10	15
378	10	16
379	10	15
380	10	15
381	10	15
382	10	15
383	10	15
384	10	14
385	10	13
386	10	13
387	10	12
388	10	13
389	10	14
390	10	14
391	10	14
392	10	14
393	10	13
394	10	13
395	10	14
396	10	14
397	10	15
398	10	14
399	10	14
400	11	13
401	11	13
402	11	13
403	11	13
404	11	13
405	11	14
406	11	14
407	11	13
408	11	13
409	11	14
410	11	14
411	11	14
412	11	15
413	11	15
414	11	16
415	11	16
416	11	16
417	10	16
418	10	16
419	9	16
420	9	16
421	9	16
422	9	16
423	9	17
424	9	17
425	9	16
426	9	15
427	9	15
428	9	16
429	9	16
430	9	16
431	9	16
432	7	15
433	7	15
434	7	14
435	7	15
436	7	15
437	7	15
438	7	15
439	7	15
440	7	15
441	7	16
442	7	16
443	7	16
444	7	16
445	7	16
446	7	16
447	7	16
448	7	16
449	7	16
450	7	17
451	7	17
452	7	18
453	7	18
454	7	19
455	7	19
456	6	19
457	6	19
458	6	20
459	6	20
460	6	20
461	6	20
462	6	19
463	6	20
464	6	20
465	6	20
466	6	20
467	6	20
468	6	20
469	6	20
470	6	21
471	6	22
472	6	22
473	6	22
474	6	22
475	6	22
476	6	21
477	6	20
478	6	20
479	6	20
480	7	20
481	7	20
482	7	21
483	7	21
484	7	21
485	7	22
486	6	21
487	6	21
488	6	21
489	6	19
490	6	20
491	6	21
492	6	22
493	6	22
494	6	22
495	6	22
496	7	21
497	7	21
498	7	23
499	7	22
500	7	23
501	7	24
502	7	24
503	7	24
504	7	24
505	7	24
506	7	24
507	7	24
508	7	24
509	7	24
510	7	24
511	7	24
512	7	24
513	7	24
514	7	24
515	7	24
516	7	24
517	7	24
518	7	24
519	7	24
520	8	24
521	8	24
522	8	23
523	8	23
524	8	23
525	8	23
526	8	23
527	8	23
528	8	23
529	8	22
530	8	23
531	8	22
532	8	23
533	8	22
534	8	22
535	8	24
536	8	24
537	8	23
538	8	23
539	8	23
540	8	23
541	8	22
542	8	22
543	7	22
544	7	23
545	7	23
546	7	23
547	7	23
548	7	24
549	7	24
550	7	24
551	7	24
552	7	24
553	7	24
554	7	24
555	7	24
556	8	23
557	8	23
558	8	23
559	8	22
560	8	22
561	8	21
562	8	22
563	8	22
564	8	22
565	8	22
566	8	22
567	8	23
568	8	23
569	8	24
570	8	24
571	8	24
572	8	24
573	8	24
574	8	24
575	8	24
576	8	24
577	8	24
578	8	24
579	8	23
580	8	23
581	8	23
582	8	23
583	8	22
584	9	21
585	9	21
586	9	21
587	9	21
588	9	21
589	9	21
590	9	21
591	8	20
592	8	21
593	8	20
594	9	19
595	9	19
596	9	19
597	9	19
598	9	19
599	9	18
600	9	18
601	9	19
602	9	20
603	9	20
604	9	20
605	9	20
606	9	20
607	9	20
608	9	21
609	9	21
