Cycle	Predator Population	Prey Population
1	6	8
2	6	8
3	6	9
4	6	10
5	6	10
6	6	11
7	6	11
8	6	11
9	6	11
10	6	11
11	6	12
12	6	13
13	6	13
14	6	13
15	6	12
16	6	12
17	6	12
18	6	13
19	6	14
20	6	14
21	6	14
22	6	14
23	6	13
24	6	14
25	6	14
26	6	14
27	6	13
28	6	12
29	6	12
30	6	13
31	6	13
32	6	13
33	6	13
34	6	13
35	6	13
36	6	14
37	6	15
38	6	15
39	6	16
40	6	16
41	6	17
42	6	17
43	6	16
44	6	16
45	6	16
46	6	14
47	6	14
48	6	14
49	6	14
50	6	14
51	6	14
52	7	13
53	7	13
54	8	12
55	8	12
56	8	13
57	8	13
58	8	13
59	8	13
60	8	14
61	8	14
62	8	14
63	8	14
64	8	14
65	9	13
66	9	13
67	8	13
68	8	14
69	8	14
70	8	14
71	8	14
72	8	15
73	8	15
74	8	15
75	8	15
76	8	16
77	8	15
78	8	15
79	8	15
80	8	15
81	8	15
82	8	14
83	8	15
84	8	15
85	8	13
86	8	13
87	8	13
88	8	13
89	8	12
90	8	12
91	8	12
92	8	12
93	8	12
94	8	12
95	8	13
96	8	13
97	8	12
98	8	12
99	8	12
100	7	13
101	7	13
102	7	13
103	7	13
104	7	13
105	7	13
106	7	12
107	7	12
108	7	12
109	7	12
110	7	12
111	7	12
112	7	12
113	7	12
114	7	12
115	7	13
116	7	14
117	8	12
118	8	11
119	8	11
120	8	12
121	8	12
122	8	12
123	8	12
124	8	12
125	8	13
126	8	13
127	8	13
128	8	12
129	8	12
130	8	12
131	9	11
132	9	12
133	9	12
134	9	12
135	9	12
136	9	12
137	9	12
138	9	12
139	9	12
140	9	12
141	9	12
142	9	12
143	9	13
144	9	13
145	10	12
146	10	12
147	10	11
148	10	12
149	10	12
150	10	12
151	10	12
152	9	12
153	9	12
154	8	12
155	8	12
156	8	12
157	8	12
158	8	13
159	8	13
160	9	12
161	9	14
162	9	14
163	9	14
164	9	14
165	9	13
166	9	13
167	9	12
168	9	13
169	8	12
170	8	13
171	8	13
172	8	13
173	8	13
174	8	13
175	8	13
176	8	13
177	8	13
178	8	13
179	8	13
180	7	12
181	7	12
182	8	12
183	8	12
184	8	12
185	7	11
186	7	10
187	7	10
188	7	10
189	7	10
190	8	10
191	8	10
192	8	10
193	8	10
194	8	10
195	8	11
196	8	11
197	8	11
198	8	11
199	8	11
200	8	11
201	8	11
202	8	12
203	8	12
204	9	10
205	9	10
206	9	10
207	9	10
208	9	10
209	9	10
210	9	10
211	9	10
212	9	10
213	9	10
214	9	10
215	10	9
216	10	9
217	9	9
218	9	9
219	9	9
220	9	9
221	9	9
222	9	9
223	9	10
224	9	11
225	8	11
226	8	11
227	7	11
228	8	11
229	8	11
230	8	11
231	8	12
232	8	12
233	8	12
234	8	12
235	8	12
236	8	12
237	9	11
238	9	10
239	9	10
240	9	10
241	9	10
242	9	9
243	9	9
244	9	9
245	9	9
246	10	8
247	10	8
248	10	8
249	10	9
250	9	9
251	9	9
252	10	8
253	10	8
254	10	8
255	10	8
256	10	8
257	10	9
258	10	9
259	10	8
260	10	9
261	10	9
262	10	9
263	10	9
264	10	9
265	11	8
266	11	9
267	11	9
268	11	10
269	11	11
270	10	10
271	10	10
272	9	10
273	9	10
274	9	10
275	9	9
276	9	9
277	9	9
278	9	10
279	9	10
280	9	10
281	8	10
282	8	10
283	8	10
284	8	11
285	8	11
286	8	11
287	7	11
288	7	11
289	7	11
290	8	10
291	8	11
292	8	11
293	8	11
294	8	11
295	8	12
296	7	11
297	7	11
298	7	10
299	7	9
300	6	8
301	6	9
302	6	10
303	6	9
304	6	9
305	6	9
306	6	9
307	6	9
308	6	9
309	6	9
310	6	9
311	6	9
312	6	9
313	6	10
314	6	10
315	6	10
316	6	10
317	6	10
318	6	11
319	6	11
320	6	11
321	6	11
322	6	10
323	6	10
324	6	10
325	4	10
326	4	11
327	4	12
328	5	11
329	5	11
330	5	11
331	5	11
332	5	10
333	5	10
334	5	10
335	7	8
336	7	9
337	7	9
338	7	9
339	7	10
340	8	9
341	8	9
342	8	9
343	8	9
344	8	10
345	8	11
346	8	11
347	8	11
348	8	11
349	8	11
350	8	11
351	8	11
352	8	12
353	9	11
354	9	11
355	9	11
356	9	11
357	9	11
358	9	12
359	9	13
360	9	14
361	9	14
362	9	14
363	8	12
364	8	12
365	9	12
366	9	12
367	9	12
368	9	12
369	9	11
370	10	9
371	10	9
372	10	9
373	10	9
374	10	9
375	9	9
376	9	10
377	9	11
378	9	11
379	9	12
380	9	12
381	9	12
382	9	12
383	9	12
384	9	12
385	9	13
386	9	13
387	10	12
388	10	12
389	10	12
390	9	12
391	9	12
392	9	12
393	9	12
394	9	12
395	9	12
396	9	12
397	9	14
398	9	13
399	9	14
400	8	14
401	8	14
402	9	12
403	9	13
404	9	13
405	8	13
406	8	13
407	8	12
408	8	12
409	8	12
410	8	12
411	9	11
412	9	11
413	9	11
414	9	10
415	9	10
416	9	10
417	9	10
418	9	10
419	9	10
420	9	11
421	9	11
422	8	10
423	8	9
424	8	9
425	9	8
426	9	8
427	9	8
428	8	8
429	8	8
430	8	8
431	8	7
432	8	7
433	8	8
434	8	8
435	8	8
436	8	8
437	8	8
438	8	8
439	8	9
440	8	9
441	8	10
442	8	10
443	8	10
444	8	10
445	8	10
446	8	10
447	8	10
448	8	10
449	9	10
450	9	9
451	9	9
452	9	9
453	9	9
454	9	9
455	9	9
456	9	8
457	9	9
458	9	9
459	9	9
460	8	9
461	8	9
462	9	7
463	9	7
464	9	7
465	9	7
466	9	7
467	9	7
468	9	7
469	9	7
470	9	7
471	9	7
472	9	7
473	9	7
474	9	7
475	9	7
476	9	7
477	9	7
478	9	6
479	9	6
480	9	6
481	9	5
482	9	5
483	9	5
484	8	5
485	8	5
486	8	5
487	8	5
488	8	5
489	8	6
490	8	6
491	8	7
492	8	8
493	8	8
494	8	8
495	8	8
496	8	7
497	8	7
498	8	7
499	8	8
500	8	7
501	8	6
502	8	6
503	8	5
504	8	5
505	8	5
506	8	5
507	8	5
508	8	5
509	8	5
510	8	5
511	8	5
512	8	5
513	8	5
514	8	4
515	8	4
516	8	5
517	8	5
518	8	4
519	8	4
520	8	4
521	8	4
522	8	4
523	8	4
524	8	3
525	8	3
526	8	3
527	8	3
528	8	3
529	7	3
530	7	3
531	7	3
532	7	3
533	7	3
534	7	3
535	7	3
536	7	2
537	7	2
538	8	1
539	8	1
540	8	1
541	8	1
542	8	1
543	8	1
544	8	1
545	8	1
546	8	1
547	8	1
548	8	1
549	8	1
550	8	1
551	8	1
552	8	1
553	8	1
554	8	1
555	8	1
556	7	1
557	7	1
558	7	1
559	7	0
560	6	8
