Cycle	Predator Population	Prey Population
1	6	8
2	6	8
3	6	8
4	6	8
5	6	8
6	6	8
7	7	7
8	7	7
9	7	7
10	7	9
11	7	9
12	7	9
13	7	9
14	7	8
15	7	8
16	7	8
17	7	9
18	7	9
19	7	9
20	7	9
21	7	8
22	7	9
23	7	9
24	7	9
25	7	9
26	7	9
27	7	10
28	7	10
29	7	10
30	7	10
31	7	11
32	7	10
33	7	10
34	7	9
35	6	10
36	6	9
37	6	9
38	6	9
39	6	9
40	6	9
41	6	9
42	5	9
43	5	10
44	5	11
45	5	11
46	5	12
47	5	12
48	5	12
49	5	12
50	5	12
51	5	12
52	5	12
53	5	13
54	5	13
55	5	13
56	5	13
57	5	13
58	5	13
59	5	13
60	5	13
61	5	13
62	5	14
63	5	14
64	5	14
65	5	14
66	5	14
67	5	13
68	6	12
69	6	13
70	6	13
71	6	12
72	6	11
73	6	11
74	6	11
75	6	12
76	6	12
77	6	12
78	6	13
79	6	13
80	6	13
81	6	13
82	6	13
83	6	13
84	6	13
85	6	13
86	6	13
87	6	13
88	7	12
89	7	12
90	7	12
91	7	13
92	7	13
93	7	15
94	7	14
95	7	14
96	7	14
97	7	15
98	7	14
99	7	14
100	7	15
101	7	15
102	7	15
103	7	15
104	7	15
105	7	15
106	8	13
107	8	13
108	8	13
109	8	13
110	8	14
111	8	14
112	8	14
113	8	15
114	8	15
115	8	15
116	8	14
117	8	14
118	8	14
119	8	15
120	8	16
121	8	16
122	8	16
123	8	15
124	8	16
125	8	16
126	8	17
127	8	17
128	8	17
129	9	16
130	9	16
131	9	16
132	8	16
133	8	15
134	8	15
135	8	15
136	8	15
137	8	15
138	8	15
139	8	15
140	8	15
141	8	15
142	8	15
143	8	16
144	8	16
145	8	16
146	8	16
147	7	16
148	7	18
149	7	18
150	7	19
151	7	19
152	7	19
153	7	19
154	7	20
155	7	19
156	7	19
157	7	19
158	7	19
159	7	20
160	7	20
161	7	19
162	7	19
163	7	19
164	7	20
165	7	19
166	7	19
167	6	20
168	6	20
169	6	19
170	6	19
171	6	19
172	6	19
173	6	19
174	6	19
175	6	19
176	6	19
177	6	19
178	6	19
179	6	20
180	6	20
181	6	20
182	6	20
183	6	20
184	6	21
185	6	21
186	6	21
187	7	21
188	7	21
189	7	21
190	7	21
191	7	21
192	7	21
193	7	21
194	7	22
195	7	22
196	7	23
197	7	23
198	7	23
199	7	23
200	7	24
201	7	24
202	7	24
203	7	24
204	7	24
205	7	24
206	7	23
207	7	22
208	7	22
209	7	24
210	7	23
211	7	22
212	7	22
213	7	23
214	7	24
215	8	22
216	8	21
217	8	21
218	8	21
219	8	21
220	8	21
221	8	21
222	8	21
223	8	21
224	8	21
225	8	22
226	8	22
227	8	22
228	8	23
229	8	23
230	8	22
231	8	22
232	8	22
233	8	23
234	8	23
235	8	24
236	8	24
237	8	23
238	8	22
239	8	22
240	8	23
241	8	23
242	8	23
243	8	23
244	8	23
245	8	23
246	8	23
247	8	23
248	8	23
249	8	24
250	8	24
251	8	24
252	8	24
253	8	23
254	8	24
255	8	23
256	8	23
257	8	23
258	8	22
259	8	22
260	8	22
261	8	22
262	8	22
263	8	22
264	8	22
265	8	22
266	8	21
267	8	21
268	8	21
269	8	21
270	8	21
271	8	21
272	8	21
273	8	22
274	8	22
275	8	22
276	8	22
277	8	24
278	8	24
279	8	23
280	8	23
281	8	22
282	8	22
283	8	22
284	8	22
285	8	21
286	8	21
287	8	20
288	8	20
289	8	20
290	8	20
291	8	20
292	8	20
293	8	19
294	8	20
295	8	21
296	8	21
297	8	21
298	8	21
299	8	21
300	8	21
301	8	21
302	8	21
303	8	21
304	8	21
305	8	21
306	8	21
307	8	22
308	8	22
309	8	21
310	8	21
311	8	21
312	7	22
313	7	22
314	7	22
315	7	22
316	7	23
317	6	21
318	6	21
319	6	20
320	6	21
321	6	21
322	6	21
323	6	21
324	6	22
325	6	22
326	6	22
327	6	22
328	6	21
329	6	21
330	6	21
331	6	21
332	6	21
333	6	20
334	6	21
335	6	21
336	6	22
337	6	22
338	6	22
339	6	23
340	6	24
341	6	24
342	6	24
343	6	23
344	6	24
345	6	24
346	6	24
347	6	24
348	6	24
349	6	24
350	6	24
351	6	24
352	6	24
353	6	24
354	6	24
355	6	24
356	6	24
357	6	24
358	6	24
359	6	24
360	6	24
361	6	24
362	6	24
363	6	24
364	6	23
365	6	24
366	6	23
367	6	23
368	7	22
369	7	23
370	7	23
371	7	23
372	7	23
373	7	24
374	7	24
375	7	24
376	7	24
377	8	24
378	8	24
379	8	24
380	7	24
381	7	24
382	7	24
383	7	24
384	7	24
385	7	24
386	7	24
387	7	24
388	7	23
389	7	23
390	7	23
391	7	23
392	7	23
393	7	23
394	7	23
395	7	24
396	7	24
397	7	24
398	7	24
399	7	23
400	7	23
401	7	24
402	7	24
403	7	24
404	7	24
405	7	24
406	8	22
407	8	22
408	8	23
409	9	22
410	9	22
411	9	22
412	9	22
413	9	22
414	9	22
415	9	22
416	9	22
417	9	23
418	10	22
419	10	22
420	10	23
421	9	23
422	9	23
423	9	23
424	9	23
425	9	23
426	9	24
427	9	24
428	9	24
429	9	24
430	10	23
431	10	23
432	10	23
433	10	22
434	10	22
435	10	22
436	10	22
437	10	23
438	10	23
439	10	23
440	10	22
441	9	23
442	9	23
443	9	23
444	8	24
445	8	24
446	8	24
447	8	23
448	8	22
449	8	22
450	8	22
451	8	22
452	8	22
453	8	22
454	8	22
455	8	23
456	8	23
457	8	22
458	8	22
459	8	22
460	8	22
461	9	21
462	9	21
463	9	22
464	9	22
465	9	22
466	9	22
467	9	23
468	9	22
469	9	22
470	9	22
471	9	21
472	9	22
473	9	22
474	9	22
475	9	22
476	9	22
477	9	23
478	9	23
479	9	23
480	9	23
481	9	23
482	9	22
483	9	22
484	9	22
485	9	22
486	9	21
487	8	21
488	8	20
489	8	20
490	8	20
491	8	20
492	8	20
493	8	20
494	8	20
495	8	21
496	7	21
497	7	20
498	7	20
499	7	20
500	7	20
501	7	19
502	7	19
503	7	18
504	7	18
505	7	18
506	7	18
507	7	18
508	7	19
509	7	19
510	7	19
511	7	20
512	7	19
513	7	19
514	7	19
515	7	18
516	7	18
517	7	18
518	7	17
519	7	18
520	7	18
521	7	18
522	7	18
523	7	19
524	7	19
525	7	19
526	7	20
527	7	22
528	7	22
529	7	21
530	6	21
531	6	21
532	6	21
533	6	22
534	6	23
535	6	23
536	6	22
537	6	22
538	6	22
539	6	21
540	6	21
541	6	22
542	6	21
543	6	20
544	6	21
545	6	20
546	6	21
547	6	21
548	6	21
549	6	21
550	6	21
551	6	20
552	6	20
553	6	22
554	6	22
555	6	22
556	6	22
557	6	22
558	6	20
559	7	19
560	7	19
561	7	19
562	7	20
563	7	21
564	7	23
565	7	23
566	7	23
567	7	23
568	7	22
569	7	22
570	7	22
571	7	22
572	7	23
573	7	23
574	7	23
575	7	22
576	7	22
577	7	22
578	7	22
579	7	22
580	7	22
581	7	22
582	8	21
583	8	21
584	8	22
585	8	22
586	8	21
587	8	23
588	8	23
589	8	22
590	8	22
591	8	21
592	8	21
593	8	21
594	8	21
595	8	21
596	8	21
597	8	21
598	8	21
599	8	20
600	8	19
601	8	18
602	8	18
603	8	17
604	8	17
605	8	18
606	8	17
607	8	17
608	8	17
609	8	17
