Cycle	Predator Population	Prey Population
1	6	8
2	6	8
3	6	8
4	6	8
5	6	8
6	7	7
7	7	8
8	7	9
9	7	10
10	7	10
11	7	10
12	7	11
13	7	11
14	7	12
15	7	12
16	7	12
17	7	12
18	7	12
19	7	12
20	7	12
21	7	13
22	7	13
23	7	14
24	7	15
25	7	14
26	7	14
27	7	14
28	7	15
29	7	15
30	7	14
31	7	14
32	7	14
33	7	14
34	7	14
35	6	14
36	6	15
37	6	14
38	6	14
39	6	14
40	6	14
41	6	14
42	6	14
43	6	15
44	6	16
45	6	16
46	6	16
47	6	16
48	6	15
49	6	15
50	6	15
51	6	15
52	6	16
53	6	17
54	6	17
55	7	16
56	6	16
57	6	17
58	6	17
59	6	18
60	6	19
61	6	20
62	6	20
63	6	20
64	6	20
65	6	19
66	6	19
67	7	19
68	7	19
69	7	19
70	7	19
71	7	19
72	6	21
73	6	21
74	6	21
75	6	21
76	6	21
77	6	21
78	6	22
79	6	22
80	6	21
81	7	18
82	7	18
83	7	19
84	7	19
85	7	19
86	7	19
87	7	21
88	7	22
89	7	22
90	7	22
91	7	21
92	7	21
93	7	21
94	7	22
95	7	22
96	7	22
97	7	22
98	7	22
99	7	21
100	7	21
101	7	21
102	7	21
103	7	21
104	7	21
105	7	21
106	7	21
107	7	24
108	7	22
109	7	22
110	7	22
111	7	22
112	7	22
113	7	23
114	7	23
115	7	23
116	7	22
117	7	22
118	7	22
119	7	22
120	7	22
121	7	22
122	7	22
123	7	23
124	7	24
125	7	24
126	6	23
127	6	22
128	6	23
129	6	23
130	6	23
131	6	23
132	6	23
133	6	24
134	6	24
135	6	24
136	6	24
137	6	23
138	6	24
139	6	24
140	6	24
141	6	24
142	6	23
143	6	22
144	6	22
145	6	23
146	7	22
147	7	23
148	7	23
149	7	24
150	7	24
151	7	24
152	7	24
153	7	24
154	7	24
155	7	24
156	7	24
157	7	24
158	7	24
159	7	24
160	7	24
161	7	24
162	7	24
163	7	24
164	7	24
165	7	24
166	7	24
167	7	24
168	7	24
169	7	24
170	7	24
171	7	24
172	7	24
173	7	24
174	7	24
175	7	24
176	7	24
177	7	24
178	7	24
179	7	23
180	7	22
181	7	24
182	7	24
183	7	24
184	7	23
185	7	22
186	7	23
187	6	23
188	6	23
189	6	24
190	6	24
191	6	24
192	6	24
193	6	24
194	6	24
195	6	24
196	6	24
197	6	24
198	6	24
199	6	24
200	6	24
201	6	24
202	7	23
203	7	24
204	7	24
205	7	24
206	7	24
207	7	24
208	7	24
209	7	24
210	7	24
211	7	24
212	7	24
213	8	24
214	8	24
215	8	24
216	8	24
217	8	24
218	8	23
219	9	23
220	9	24
221	9	24
222	9	23
223	9	23
224	9	24
225	9	24
226	10	22
227	10	22
228	10	22
229	10	22
230	10	22
231	10	23
232	10	22
233	10	22
234	10	22
235	10	22
236	10	21
237	10	22
238	10	23
239	10	22
240	10	22
241	10	22
242	10	21
243	10	21
244	10	21
245	10	21
246	10	21
247	10	22
248	10	23
249	10	23
250	10	23
251	10	22
252	10	22
253	10	22
254	10	23
255	10	23
256	10	24
257	10	24
258	10	24
259	10	23
260	10	23
261	10	23
262	10	22
263	10	22
264	10	23
265	10	23
266	10	24
267	10	24
268	10	24
269	10	23
270	11	22
271	11	22
272	11	23
273	12	22
274	12	22
275	12	22
276	12	23
277	12	23
278	12	22
279	12	22
280	12	22
281	12	22
282	12	22
283	12	22
284	12	21
285	12	21
286	12	22
287	12	22
288	12	22
289	12	22
290	12	22
291	12	21
292	12	22
293	12	22
294	12	22
295	12	22
296	12	20
297	12	20
298	11	21
299	11	21
300	11	21
301	11	22
302	11	21
303	11	21
304	11	22
305	11	22
306	11	22
307	11	21
308	11	21
309	11	20
310	11	20
311	11	20
312	11	20
313	11	20
314	11	21
315	11	20
316	11	20
317	11	20
318	11	20
319	11	20
320	11	20
321	11	19
322	11	19
323	11	19
324	11	19
325	11	20
326	11	20
327	11	20
328	11	21
329	11	21
330	11	21
331	11	21
332	11	21
333	11	22
334	11	21
335	11	21
336	11	20
337	10	19
338	10	19
339	10	18
340	10	18
341	10	18
342	10	17
343	11	17
344	11	17
345	11	18
346	11	17
347	11	17
348	11	17
349	11	17
350	11	16
351	11	16
352	11	15
353	11	15
354	11	15
355	11	15
356	11	14
357	11	14
358	10	14
359	10	14
360	10	14
361	10	15
362	10	15
363	10	16
364	10	16
365	10	16
366	10	16
367	10	15
368	10	15
369	10	15
370	10	13
371	10	13
372	10	13
373	10	13
374	10	13
375	10	13
376	10	14
377	10	15
378	10	15
379	10	15
380	10	15
381	10	15
382	10	14
383	10	14
384	10	14
385	9	14
386	9	14
387	9	14
388	9	14
389	9	15
390	9	15
391	9	15
392	9	15
393	9	16
394	9	15
395	9	16
396	9	15
397	9	14
398	9	14
399	9	14
400	9	14
401	9	15
402	9	16
403	9	16
404	8	16
405	8	16
406	8	15
407	8	15
408	8	15
409	8	15
410	8	15
411	8	16
412	8	16
413	8	16
414	7	15
415	7	15
416	7	15
417	7	15
418	7	15
419	7	15
420	7	16
421	8	15
422	8	15
423	8	15
424	8	15
425	8	16
426	8	18
427	8	18
428	8	17
429	8	16
430	8	16
431	8	16
432	8	16
433	8	17
434	9	16
435	9	16
436	9	16
437	9	16
438	9	17
439	9	17
440	9	17
441	9	17
442	9	18
443	9	18
444	9	18
445	9	19
446	9	19
447	9	20
448	9	21
449	9	21
450	9	21
451	10	20
452	10	20
453	10	20
454	10	20
455	10	20
456	8	20
457	8	20
458	8	21
459	7	20
460	7	20
461	7	21
462	7	21
463	7	21
464	7	21
465	7	22
466	7	21
467	7	22
468	7	21
469	7	21
470	7	22
471	7	22
472	7	23
473	7	24
474	7	23
475	7	24
476	7	24
477	8	23
478	8	23
479	7	23
480	7	24
481	8	23
482	8	23
483	8	24
484	8	24
485	8	24
486	8	24
487	8	24
488	8	24
489	8	24
490	8	24
491	8	24
492	8	24
493	8	24
494	8	24
495	8	24
496	8	24
497	8	24
498	8	24
499	8	24
500	9	24
501	9	24
502	9	24
503	9	24
504	9	24
505	9	24
506	9	24
507	9	24
508	9	22
509	9	22
510	9	22
511	9	21
512	8	21
513	8	22
514	8	23
515	8	23
516	8	22
517	8	22
518	8	21
519	8	21
520	8	21
521	8	21
522	8	21
523	8	21
524	8	22
525	8	22
526	7	21
527	7	20
528	7	20
529	7	21
530	7	22
531	6	24
532	6	24
533	6	24
534	6	24
535	6	24
536	6	24
537	6	24
538	6	24
539	6	24
540	6	24
541	6	24
542	6	24
543	6	24
544	6	24
545	6	24
546	6	23
547	6	23
548	6	23
549	6	23
550	6	24
551	6	24
552	6	24
553	6	24
554	6	24
555	6	24
556	6	24
557	6	24
558	6	24
559	6	24
560	6	24
561	6	24
562	6	24
563	6	24
564	6	24
565	6	24
566	6	23
567	6	23
568	6	24
569	6	24
570	6	24
571	6	23
572	5	23
573	5	23
574	5	23
575	5	23
576	5	23
577	5	24
578	5	24
579	5	23
580	5	24
581	5	24
582	4	24
583	4	24
584	4	24
585	4	24
586	4	24
587	4	24
588	4	24
589	4	24
590	4	24
591	4	24
592	4	24
593	4	24
594	4	24
595	4	24
596	4	23
597	4	24
598	4	24
599	4	24
600	4	24
601	4	24
602	5	23
603	5	24
604	5	24
605	5	24
606	5	24
607	5	24
608	5	24
609	5	24
