Cycle	Predator Population	Prey Population
1	6	8
2	6	8
3	6	9
4	6	9
5	6	9
6	6	9
7	6	9
8	6	9
9	6	9
10	6	9
11	6	10
12	6	9
13	6	11
14	6	10
15	6	10
16	6	10
17	6	10
18	6	12
19	6	12
20	6	12
21	6	12
22	6	12
23	6	11
24	6	11
25	6	12
26	6	12
27	6	13
28	6	13
29	6	13
30	6	13
31	6	13
32	6	15
33	6	15
34	6	14
35	4	14
36	4	16
37	4	17
38	4	17
39	4	18
40	4	18
41	4	18
42	4	18
43	4	19
44	4	19
45	4	18
46	4	18
47	4	18
48	4	18
49	4	18
50	4	19
51	4	19
52	4	19
53	4	20
54	4	21
55	4	21
56	4	21
57	4	22
58	4	22
59	4	24
60	4	24
61	4	23
62	4	23
63	4	23
64	4	23
65	4	23
66	4	23
67	4	24
68	4	24
69	4	24
70	4	24
71	4	24
72	4	24
73	4	24
74	4	24
75	4	24
76	4	24
77	4	24
78	4	24
79	4	24
80	4	24
81	4	24
82	4	24
83	4	24
84	4	24
85	4	24
86	4	24
87	4	24
88	5	24
89	5	24
90	5	23
91	5	23
92	5	23
93	5	23
94	5	22
95	5	22
96	5	23
97	5	24
98	5	24
99	5	24
100	5	24
101	5	24
102	5	24
103	5	24
104	5	24
105	5	24
106	5	24
107	5	24
108	5	24
109	5	24
110	5	24
111	5	24
112	5	24
113	5	24
114	5	24
115	5	24
116	5	24
117	5	24
118	5	24
119	5	24
120	4	24
121	4	24
122	4	24
123	3	24
124	3	24
125	3	24
126	3	24
127	3	24
128	3	24
129	4	24
130	4	24
131	4	23
132	4	24
133	4	24
134	4	24
135	4	24
136	4	24
137	4	24
138	4	24
139	6	22
140	6	23
141	6	24
142	7	24
143	7	24
144	7	24
145	7	24
146	8	22
147	8	23
148	8	23
149	8	23
150	8	24
151	8	24
152	8	24
153	8	24
154	8	24
155	8	24
156	8	24
157	8	24
158	8	24
159	8	24
160	8	24
161	8	24
162	8	24
163	8	24
164	8	24
165	8	24
166	8	24
167	8	24
168	8	24
169	8	24
170	8	23
171	8	24
172	8	24
173	8	24
174	8	24
175	8	24
176	8	24
177	8	24
178	9	24
179	9	24
180	9	24
181	9	24
182	9	24
183	9	24
184	9	24
185	9	24
186	9	24
187	9	24
188	9	24
189	9	24
190	9	24
191	9	24
192	9	24
193	9	24
194	9	23
195	9	24
196	9	24
197	9	24
198	9	24
199	9	24
200	9	24
201	9	24
202	9	24
203	9	24
204	9	24
205	9	24
206	9	24
207	9	24
208	10	23
209	10	23
210	10	23
211	10	23
212	10	23
213	10	23
214	10	23
215	10	23
216	10	21
217	10	21
218	10	20
219	10	21
220	10	21
221	10	21
222	10	22
223	11	21
224	10	21
225	11	20
226	11	20
227	12	20
228	12	20
229	12	21
230	12	21
231	12	21
232	12	21
233	12	22
234	12	22
235	12	23
236	12	23
237	12	23
238	12	23
239	12	23
240	12	23
241	11	23
242	11	23
243	10	23
244	10	23
245	11	23
246	11	23
247	11	23
248	11	23
249	11	23
250	11	23
251	11	23
252	11	23
253	11	23
254	11	23
255	12	22
256	12	22
257	12	21
258	12	21
259	12	21
260	11	21
261	11	21
262	11	21
263	11	22
264	11	21
265	11	21
266	11	22
267	10	23
268	10	23
269	10	23
270	10	22
271	10	22
272	10	21
273	11	20
274	11	20
275	11	22
276	11	21
277	11	21
278	11	21
279	11	20
280	11	20
281	11	20
282	11	20
283	11	21
284	11	21
285	11	21
286	11	21
287	11	21
288	11	21
289	11	21
290	11	21
291	11	21
292	11	21
293	11	22
294	11	22
295	11	23
296	11	21
297	11	21
298	11	21
299	11	21
300	11	21
301	11	21
302	11	21
303	11	21
304	11	21
305	11	22
306	11	22
307	11	21
308	11	21
309	10	21
310	10	21
311	10	21
312	10	22
313	10	23
314	10	23
315	10	23
316	10	23
317	10	22
318	10	22
319	10	21
320	10	21
321	10	21
322	10	21
323	10	21
324	10	21
325	10	19
326	10	19
327	10	19
328	10	19
329	10	19
330	10	19
331	10	19
332	10	19
333	9	19
334	9	19
335	9	19
336	9	19
337	9	20
338	9	20
339	9	20
340	9	20
341	9	21
342	9	21
343	10	20
344	10	20
345	9	20
346	9	20
347	9	21
348	9	21
349	9	21
350	9	21
351	9	22
352	9	22
353	9	22
354	8	21
355	9	22
356	9	22
357	9	23
358	9	23
359	8	23
360	8	23
361	8	24
362	8	24
363	8	24
364	8	24
365	8	24
366	8	24
367	8	24
368	7	24
369	7	23
370	7	23
371	7	22
372	7	23
373	7	22
374	7	23
375	7	22
376	7	22
377	7	22
378	6	22
379	6	22
380	6	22
381	7	21
382	7	23
383	7	23
384	7	23
385	7	23
386	7	23
387	7	24
388	7	24
389	7	24
390	8	24
391	8	24
392	8	24
393	8	24
394	8	23
395	8	22
396	8	22
397	8	22
398	8	22
399	8	22
400	9	21
401	9	21
402	9	22
403	9	22
404	9	22
405	9	22
406	9	22
407	9	21
408	9	21
409	9	20
410	9	20
411	9	21
412	9	21
413	9	21
414	9	21
415	9	21
416	9	21
417	9	21
418	9	21
419	9	21
420	9	23
421	9	23
422	9	23
423	9	24
424	9	24
425	7	24
426	7	23
427	7	22
428	7	22
429	7	22
430	7	22
431	7	22
432	7	21
433	6	21
434	6	21
435	6	22
436	6	22
437	6	22
438	7	21
439	7	22
440	7	23
441	7	24
442	7	24
443	8	23
444	8	22
445	8	21
446	8	21
447	8	21
448	8	22
449	8	21
450	8	21
451	9	20
452	9	20
453	9	21
454	9	20
455	9	20
456	9	20
457	9	20
458	9	21
459	9	22
460	9	22
461	9	22
462	9	20
463	9	20
464	9	20
465	9	21
466	9	21
467	9	21
468	9	21
469	9	20
470	9	19
471	9	19
472	9	18
473	9	18
474	9	18
475	9	18
476	9	18
477	9	18
478	9	18
479	9	18
480	9	18
481	9	18
482	9	18
483	9	18
484	9	18
485	9	17
486	9	17
487	9	17
488	9	17
489	9	17
490	9	17
491	9	17
492	10	16
493	10	16
494	10	17
495	10	17
496	10	17
497	10	17
498	10	17
499	10	18
500	10	18
501	11	17
502	11	17
503	12	15
504	12	14
505	12	14
506	13	13
507	13	13
508	13	13
509	13	13
510	13	15
511	13	15
512	13	14
513	13	13
514	13	12
515	13	11
516	13	11
517	13	11
518	12	11
519	12	11
520	12	11
521	12	11
522	12	10
523	12	10
524	12	10
525	12	10
526	12	11
527	11	10
528	11	10
529	13	8
530	13	7
531	13	8
532	13	8
533	13	7
534	13	7
535	13	7
536	13	6
537	13	6
538	13	6
539	13	5
540	13	5
541	12	5
542	12	5
543	12	5
544	12	5
545	12	5
546	12	5
547	12	5
548	12	5
549	12	6
550	12	6
551	12	6
552	12	6
553	12	6
554	12	4
555	12	4
556	12	4
557	12	4
558	12	4
559	12	4
560	12	3
561	11	3
562	11	2
563	11	2
564	9	2
565	9	2
566	9	2
567	9	2
568	9	2
569	9	2
570	9	2
571	9	2
572	9	2
573	9	2
574	9	2
575	9	2
576	9	2
577	8	2
578	7	2
579	7	2
580	7	2
581	7	2
582	7	3
583	7	3
584	7	3
585	7	3
586	7	3
587	7	2
588	7	3
589	7	3
590	7	3
591	7	3
592	7	3
593	7	3
594	7	3
595	6	4
596	6	4
597	6	4
598	6	4
599	6	4
600	6	4
601	6	4
602	6	4
603	5	5
604	5	5
605	5	5
606	5	6
607	5	6
608	5	6
609	5	7
