Cycle	Predator Population	Prey Population
1	6	8
2	6	8
3	6	7
4	6	7
5	6	7
6	6	8
7	6	8
8	6	8
9	6	8
10	6	9
11	6	10
12	6	10
13	6	10
14	6	10
15	6	11
16	6	11
17	6	12
18	6	13
19	6	13
20	6	13
21	6	13
22	6	12
23	6	12
24	6	12
25	6	11
26	6	12
27	6	12
28	6	12
29	6	13
30	6	13
31	6	13
32	6	14
33	6	14
34	7	12
35	6	12
36	6	12
37	6	13
38	6	13
39	6	13
40	6	14
41	6	14
42	6	14
43	6	14
44	6	14
45	6	14
46	6	15
47	6	15
48	6	13
49	6	13
50	6	15
51	6	16
52	6	16
53	6	16
54	6	16
55	6	17
56	6	18
57	6	18
58	6	18
59	6	18
60	6	18
61	6	18
62	6	17
63	6	17
64	6	18
65	6	18
66	6	19
67	6	20
68	6	20
69	6	20
70	6	20
71	6	20
72	6	20
73	6	20
74	6	21
75	6	20
76	6	22
77	6	21
78	6	21
79	6	21
80	6	21
81	6	21
82	6	21
83	6	21
84	6	22
85	7	20
86	7	20
87	7	20
88	7	20
89	7	20
90	7	20
91	7	20
92	7	21
93	7	22
94	7	22
95	7	23
96	8	22
97	8	23
98	8	23
99	8	22
100	8	22
101	8	21
102	8	21
103	8	21
104	8	19
105	8	18
106	8	18
107	8	18
108	8	18
109	8	19
110	8	19
111	8	19
112	8	19
113	9	18
114	9	18
115	9	18
116	8	18
117	8	18
118	8	18
119	8	18
120	8	18
121	8	18
122	8	17
123	8	17
124	8	18
125	8	18
126	8	19
127	8	19
128	8	19
129	8	19
130	7	19
131	7	19
132	7	19
133	7	19
134	7	21
135	7	21
136	7	21
137	7	20
138	7	20
139	7	20
140	7	19
141	7	20
142	7	19
143	7	19
144	7	18
145	7	17
146	7	17
147	8	16
148	8	16
149	8	16
150	8	17
151	7	17
152	7	18
153	7	18
154	7	18
155	7	18
156	8	17
157	8	18
158	8	21
159	8	21
160	8	21
161	8	23
162	8	23
163	8	23
164	8	23
165	8	23
166	8	23
167	7	24
168	7	24
169	7	23
170	7	24
171	7	24
172	7	24
173	7	23
174	7	24
175	7	23
176	7	23
177	8	22
178	8	22
179	8	22
180	9	21
181	9	20
182	9	20
183	9	20
184	9	20
185	9	20
186	9	21
187	9	21
188	9	21
189	9	20
190	9	20
191	9	20
192	9	20
193	9	20
194	9	20
195	9	20
196	9	20
197	9	20
198	9	20
199	9	20
200	9	20
201	9	20
202	9	22
203	10	21
204	10	20
205	10	20
206	10	20
207	10	20
208	10	20
209	10	22
210	10	21
211	10	21
212	10	20
213	10	20
214	10	21
215	9	21
216	9	20
217	9	20
218	10	19
219	10	19
220	10	19
221	10	19
222	10	19
223	10	19
224	10	19
225	10	20
226	10	20
227	10	20
228	10	20
229	10	19
230	10	19
231	10	19
232	10	19
233	10	19
234	10	19
235	10	19
236	10	18
237	10	18
238	9	17
239	9	17
240	9	16
241	9	16
242	9	16
243	9	16
244	9	16
245	9	16
246	9	16
247	9	16
248	9	16
249	9	15
250	10	14
251	10	14
252	10	14
253	10	14
254	10	14
255	10	14
256	10	12
257	10	12
258	10	12
259	10	12
260	10	12
261	10	12
262	10	12
263	10	12
264	10	13
265	10	13
266	10	14
267	10	15
268	10	14
269	10	14
270	10	14
271	10	14
272	10	13
273	10	14
274	10	13
275	10	14
276	10	13
277	10	13
278	10	13
279	10	13
280	10	14
281	10	14
282	10	14
283	10	14
284	10	14
285	9	14
286	9	13
287	9	13
288	9	13
289	9	12
290	9	12
291	9	12
292	9	12
293	9	12
294	8	12
295	8	13
296	8	13
297	8	13
298	8	14
299	8	14
300	8	14
301	8	14
302	8	13
303	8	13
304	8	13
305	8	13
306	8	15
307	8	16
308	8	16
309	8	16
310	8	15
311	8	15
312	8	15
313	8	15
314	8	15
315	8	15
316	7	15
317	7	15
318	8	14
319	8	14
320	8	14
321	8	13
322	8	12
323	8	13
324	8	13
325	8	13
326	8	13
327	8	13
328	8	12
329	8	12
330	8	12
331	8	12
332	9	12
333	9	12
334	9	12
335	9	12
336	9	12
337	9	12
338	9	12
339	9	12
340	9	12
341	9	12
342	9	12
343	9	12
344	10	12
345	10	12
346	10	12
347	9	11
348	9	11
349	9	12
350	9	12
351	10	11
352	10	11
353	9	11
354	9	11
355	9	11
356	9	12
357	9	12
358	8	11
359	8	11
360	8	12
361	8	13
362	8	13
363	8	13
364	8	13
365	8	14
366	8	13
367	7	13
368	7	13
369	8	12
370	8	12
371	8	12
372	8	12
373	8	13
374	8	13
375	8	12
376	8	12
377	8	13
378	8	14
379	8	14
380	8	14
381	8	15
382	8	15
383	8	15
384	8	15
385	8	15
386	7	15
387	7	15
388	7	15
389	7	15
390	7	15
391	7	15
392	7	15
393	7	15
394	7	15
395	7	15
396	7	16
397	7	16
398	6	16
399	6	15
400	7	14
401	7	14
402	7	14
403	7	15
404	6	15
405	6	15
406	6	15
407	6	15
408	6	15
409	6	15
410	6	15
411	6	16
412	6	16
413	6	17
414	6	18
415	6	18
416	6	18
417	6	18
418	6	18
419	6	19
420	6	19
421	6	18
422	6	18
423	6	18
424	6	18
425	6	18
426	6	20
427	6	20
428	6	20
429	6	20
430	6	20
431	6	20
432	6	21
433	6	21
434	6	20
435	5	20
436	5	22
437	5	22
438	5	22
439	5	20
440	5	21
441	5	21
442	5	21
443	5	22
444	5	22
445	5	22
446	5	22
447	5	22
448	5	22
449	5	22
450	5	23
451	4	23
452	5	22
453	5	22
454	5	22
455	5	22
456	5	23
457	5	23
458	5	23
459	5	23
460	5	23
461	5	22
462	5	22
463	5	22
464	6	21
465	6	20
466	6	20
467	6	20
468	6	22
469	6	22
470	6	22
471	6	24
472	6	24
473	6	24
474	6	24
475	6	24
476	6	24
477	7	23
478	7	24
479	7	24
480	7	24
481	7	24
482	7	24
483	7	24
484	7	24
485	7	24
486	7	24
487	7	24
488	7	24
489	7	24
490	7	24
491	9	22
492	9	22
493	9	22
494	10	22
495	11	21
496	11	21
497	11	21
498	11	20
499	10	20
500	10	20
501	10	20
502	10	21
503	10	21
504	10	21
505	10	21
506	10	21
507	10	22
508	10	22
509	10	22
510	10	22
511	10	21
512	9	21
513	9	21
514	9	21
515	9	23
516	9	23
517	9	22
518	9	22
519	9	21
520	9	21
521	8	21
522	8	21
523	8	22
524	8	22
525	8	23
526	7	23
527	7	23
528	7	24
529	6	23
530	6	23
531	6	23
532	6	23
533	6	23
534	6	23
535	6	23
536	6	23
537	6	24
538	6	24
539	6	24
540	6	24
541	6	24
542	7	23
543	8	24
544	8	24
545	8	24
546	8	24
547	8	24
548	8	24
549	8	24
550	9	23
551	9	23
552	9	23
553	9	23
554	9	23
555	9	24
556	9	24
557	9	24
558	9	24
559	9	23
560	11	22
561	11	23
562	11	23
563	11	23
564	11	23
565	11	23
566	11	23
567	11	23
568	11	23
569	11	23
570	11	22
571	11	22
572	11	22
573	11	21
574	11	20
575	11	20
576	11	20
577	10	20
578	10	20
579	10	20
580	10	20
581	10	20
582	10	20
583	10	20
584	10	20
585	10	20
586	10	20
587	10	20
588	10	20
589	10	21
590	10	20
591	10	20
592	10	20
593	9	20
594	9	20
595	8	18
596	8	18
597	8	18
598	8	18
599	8	18
600	9	15
601	9	15
602	9	15
603	9	16
604	9	16
605	9	16
606	9	16
607	9	14
608	9	14
609	9	14
