Cycle	Predator Population	Prey Population
1	6	8
2	6	8
3	6	8
4	6	8
5	6	8
6	6	7
7	6	9
8	6	9
9	6	11
10	6	12
11	6	12
12	6	13
13	6	13
14	6	13
15	6	12
16	6	12
17	6	12
18	6	12
19	6	13
20	6	13
21	7	12
22	7	12
23	7	13
24	7	12
25	7	13
26	7	13
27	7	13
28	7	12
29	7	12
30	7	11
31	7	11
32	7	10
33	7	11
34	7	11
35	7	11
36	7	11
37	7	11
38	7	11
39	7	11
40	7	12
41	7	12
42	7	12
43	7	12
44	7	13
45	7	13
46	7	14
47	7	15
48	7	14
49	7	14
50	7	12
51	7	11
52	7	11
53	7	12
54	7	12
55	7	12
56	7	12
57	7	12
58	7	12
59	7	12
60	7	12
61	7	12
62	7	13
63	7	13
64	7	13
65	7	14
66	7	14
67	7	13
68	8	12
69	8	13
70	8	14
71	8	14
72	8	14
73	8	14
74	8	13
75	8	13
76	8	13
77	8	14
78	8	14
79	8	13
80	8	14
81	8	14
82	8	14
83	8	13
84	8	13
85	8	13
86	8	13
87	8	13
88	7	13
89	7	13
90	7	13
91	7	13
92	7	14
93	7	14
94	7	15
95	7	16
96	7	16
97	7	16
98	7	16
99	7	16
100	7	16
101	7	16
102	7	17
103	7	17
104	7	17
105	7	17
106	7	17
107	7	16
108	7	15
109	8	13
110	8	14
111	8	14
112	8	14
113	8	14
114	8	15
115	8	15
116	8	16
117	8	16
118	8	16
119	8	17
120	8	17
121	8	17
122	8	18
123	8	18
124	8	18
125	8	17
126	7	17
127	7	18
128	7	17
129	7	17
130	7	17
131	7	17
132	7	17
133	7	17
134	7	17
135	7	17
136	7	17
137	7	17
138	7	17
139	7	17
140	7	17
141	7	17
142	7	17
143	7	17
144	7	17
145	7	19
146	7	19
147	7	19
148	7	20
149	7	21
150	7	20
151	7	20
152	7	18
153	7	19
154	7	18
155	7	18
156	7	18
157	6	18
158	6	18
159	6	18
160	6	17
161	6	17
162	6	17
163	6	17
164	6	17
165	6	17
166	6	17
167	6	18
168	6	19
169	6	20
170	7	19
171	7	19
172	7	19
173	7	19
174	7	19
175	7	19
176	7	19
177	7	19
178	7	19
179	7	19
180	7	20
181	7	20
182	7	20
183	7	20
184	7	19
185	7	19
186	7	19
187	7	20
188	7	21
189	7	21
190	7	21
191	7	21
192	7	20
193	7	20
194	7	20
195	7	20
196	7	20
197	7	19
198	7	20
199	7	21
200	7	22
201	7	21
202	7	21
203	7	21
204	7	21
205	5	22
206	5	20
207	5	20
208	5	20
209	5	20
210	6	19
211	6	19
212	6	19
213	6	19
214	6	19
215	6	20
216	6	20
217	6	20
218	6	20
219	6	20
220	6	20
221	6	19
222	6	19
223	6	19
224	6	19
225	6	19
226	6	19
227	6	20
228	6	22
229	6	23
230	6	22
231	6	22
232	6	22
233	6	23
234	6	23
235	6	24
236	6	22
237	6	22
238	7	21
239	7	21
240	7	21
241	7	21
242	7	21
243	7	21
244	7	19
245	7	19
246	7	18
247	8	17
248	8	17
249	8	18
250	8	18
251	8	18
252	8	18
253	8	18
254	8	18
255	8	18
256	8	18
257	8	18
258	8	18
259	8	18
260	8	18
261	8	18
262	8	18
263	8	19
264	8	20
265	8	20
266	8	19
267	8	19
268	8	19
269	8	20
270	8	20
271	8	19
272	8	19
273	8	18
274	8	18
275	8	18
276	8	18
277	8	18
278	8	18
279	8	18
280	8	19
281	8	20
282	7	19
283	7	19
284	7	19
285	7	19
286	7	19
287	7	20
288	7	20
289	7	21
290	7	21
291	7	21
292	7	20
293	7	20
294	7	20
295	7	22
296	7	21
297	7	20
298	7	20
299	7	20
300	7	20
301	7	20
302	7	20
303	7	20
304	7	21
305	7	21
306	7	21
307	7	21
308	7	21
309	7	20
310	7	20
311	7	21
312	7	20
313	7	20
314	7	21
315	7	21
316	7	21
317	7	21
318	7	21
319	7	21
320	7	21
321	8	21
322	8	21
323	8	21
324	8	21
325	9	20
326	9	20
327	9	20
328	9	19
329	9	19
330	9	20
331	9	21
332	9	21
333	9	20
334	9	20
335	9	20
336	9	20
337	9	20
338	9	21
339	9	21
340	9	21
341	9	21
342	9	21
343	8	21
344	8	21
345	8	21
346	8	22
347	8	23
348	8	22
349	8	22
350	8	20
351	8	20
352	8	20
353	8	20
354	8	20
355	8	21
356	7	21
357	7	21
358	7	21
359	7	19
360	7	19
361	7	19
362	7	20
363	7	20
364	7	20
365	7	22
366	7	22
367	7	22
368	7	21
369	7	21
370	7	21
371	7	21
372	7	21
373	7	20
374	7	20
375	7	20
376	7	20
377	7	21
378	7	21
379	7	21
380	7	21
381	7	21
382	7	22
383	7	22
384	7	22
385	6	22
386	6	22
387	6	23
388	6	23
389	5	23
390	5	23
391	5	23
392	5	22
393	5	22
394	5	23
395	5	23
396	5	23
397	6	22
398	6	21
399	6	21
400	6	20
401	6	20
402	6	20
403	6	20
404	6	21
405	6	22
406	6	22
407	6	21
408	6	20
409	6	19
410	6	20
411	6	20
412	6	20
413	6	19
414	6	19
415	6	20
416	6	20
417	6	20
418	6	20
419	6	20
420	6	20
421	6	20
422	6	21
423	6	20
424	6	20
425	6	20
426	6	21
427	6	21
428	6	21
429	6	20
430	6	20
431	6	20
432	6	20
433	6	20
434	6	21
435	6	21
436	7	20
437	7	21
438	7	20
439	7	20
440	7	20
441	7	21
442	7	20
443	7	20
444	7	20
445	7	20
446	7	20
447	7	20
448	7	20
449	7	20
450	7	20
451	7	20
452	7	20
453	7	20
454	7	20
455	7	21
456	7	21
457	7	21
458	7	21
459	7	20
460	7	20
461	7	20
462	7	20
463	7	20
464	7	21
465	7	21
466	7	21
467	7	22
468	8	21
469	8	21
470	8	21
471	7	21
472	7	21
473	7	21
474	7	21
475	7	19
476	7	19
477	7	19
478	7	19
479	7	19
480	7	19
481	7	19
482	7	20
483	7	20
484	7	20
485	7	20
486	7	20
487	7	20
488	7	21
489	7	21
490	7	22
491	7	23
492	7	21
493	7	21
494	7	20
495	7	21
496	7	21
497	7	21
498	7	21
499	7	21
500	7	21
501	7	21
502	7	21
503	6	21
504	6	23
505	6	23
506	7	22
507	7	22
508	7	22
509	7	22
510	7	22
511	7	23
512	7	23
513	7	23
514	7	22
515	7	21
516	7	22
517	7	22
518	7	22
519	7	22
520	7	22
521	7	22
522	7	22
523	7	21
524	7	21
525	7	20
526	7	20
527	7	20
528	7	20
529	8	19
530	8	19
531	8	19
532	7	19
533	8	18
534	8	18
535	9	17
536	9	17
537	9	17
538	9	17
539	9	17
540	9	17
541	9	16
542	10	16
543	10	16
544	10	16
545	10	17
546	10	17
547	10	17
548	10	17
549	10	17
550	10	16
551	10	16
552	10	17
553	10	17
554	10	17
555	10	17
556	10	17
557	11	17
558	11	17
559	11	17
560	11	17
561	11	17
562	11	17
563	11	17
564	11	17
565	11	19
566	11	18
567	11	17
568	11	17
569	11	16
570	10	16
571	10	16
572	10	16
573	10	16
574	10	16
575	10	16
576	10	17
577	10	17
578	10	17
579	10	17
580	10	17
581	10	16
582	10	16
583	10	16
584	10	15
585	10	15
586	10	16
587	10	16
588	10	15
589	10	15
590	9	15
591	9	16
592	9	16
593	9	16
594	9	16
595	9	16
596	9	16
597	9	16
598	9	16
599	9	15
600	9	16
601	9	16
602	9	17
603	9	17
604	9	17
605	9	17
606	9	17
607	9	17
608	9	15
609	9	15
