Cycle	Predator Population	Prey Population
1	6	8
2	6	8
3	6	8
4	6	8
5	6	8
6	6	9
7	6	11
8	6	11
9	6	12
10	6	12
11	6	12
12	6	12
13	6	12
14	6	12
15	6	12
16	6	12
17	6	11
18	6	11
19	6	10
20	6	10
21	6	12
22	6	12
23	6	12
24	6	14
25	6	13
26	6	14
27	6	14
28	6	14
29	6	14
30	6	15
31	6	15
32	6	15
33	6	15
34	6	15
35	5	15
36	5	15
37	5	16
38	5	16
39	5	16
40	5	16
41	5	17
42	5	17
43	5	18
44	5	18
45	5	17
46	5	19
47	5	20
48	5	21
49	5	21
50	5	20
51	5	20
52	5	20
53	5	20
54	5	20
55	5	20
56	5	20
57	5	20
58	5	20
59	5	19
60	5	19
61	5	19
62	5	20
63	5	21
64	5	21
65	5	23
66	6	22
67	6	22
68	6	23
69	6	23
70	6	23
71	6	23
72	6	23
73	6	23
74	6	23
75	6	24
76	6	24
77	6	24
78	6	24
79	6	24
80	6	24
81	6	24
82	6	24
83	6	23
84	6	24
85	6	24
86	6	24
87	6	24
88	6	24
89	6	24
90	6	24
91	6	24
92	6	24
93	6	24
94	6	24
95	6	24
96	6	24
97	6	24
98	6	24
99	6	24
100	6	24
101	5	24
102	5	24
103	5	24
104	5	24
105	5	23
106	5	23
107	5	23
108	5	24
109	5	24
110	5	24
111	5	24
112	5	24
113	5	23
114	5	23
115	5	24
116	5	24
117	5	24
118	5	24
119	6	23
120	6	23
121	6	23
122	6	23
123	6	23
124	6	23
125	6	24
126	6	24
127	6	24
128	5	24
129	5	24
130	5	24
131	5	24
132	5	24
133	5	24
134	5	24
135	5	24
136	5	24
137	5	24
138	5	24
139	5	24
140	5	24
141	5	24
142	5	24
143	5	24
144	5	23
145	5	23
146	5	23
147	5	22
148	5	23
149	5	23
150	5	22
151	5	22
152	5	22
153	5	23
154	5	23
155	5	23
156	5	23
157	5	23
158	5	23
159	5	22
160	5	22
161	5	23
162	5	24
163	5	24
164	5	24
165	5	24
166	5	24
167	5	24
168	5	24
169	5	24
170	5	24
171	5	24
172	5	24
173	5	24
174	5	24
175	5	24
176	5	24
177	5	24
178	5	24
179	5	24
180	5	24
181	5	24
182	5	24
183	5	24
184	5	24
185	6	23
186	6	24
187	6	24
188	6	24
189	6	24
190	6	24
191	7	23
192	7	23
193	7	23
194	7	24
195	7	24
196	7	24
197	7	24
198	7	24
199	8	23
200	8	24
201	8	24
202	8	24
203	8	24
204	8	24
205	8	24
206	8	24
207	8	23
208	8	24
209	8	24
210	8	24
211	8	23
212	8	22
213	8	22
214	8	23
215	8	23
216	8	23
217	8	23
218	8	23
219	8	24
220	8	24
221	8	23
222	8	24
223	8	23
224	8	23
225	8	23
226	8	24
227	8	23
228	8	23
229	8	23
230	8	24
231	8	24
232	8	24
233	9	22
234	9	22
235	9	22
236	9	22
237	9	22
238	9	24
239	9	24
240	9	24
241	9	24
242	9	24
243	9	24
244	9	24
245	9	24
246	9	24
247	9	23
248	10	22
249	10	22
250	10	23
251	10	24
252	10	24
253	10	24
254	11	23
255	11	23
256	11	23
257	11	24
258	11	23
259	11	23
260	11	24
261	11	23
262	11	24
263	11	24
264	11	24
265	11	24
266	11	24
267	11	24
268	11	24
269	11	24
270	12	21
271	12	21
272	12	22
273	12	22
274	12	22
275	12	22
276	12	23
277	12	23
278	13	24
279	13	24
280	13	24
281	13	24
282	13	24
283	13	24
284	13	24
285	13	24
286	13	23
287	13	23
288	14	23
289	16	22
290	16	22
291	16	22
292	16	21
293	16	21
294	16	21
295	16	22
296	17	21
297	17	20
298	17	20
299	17	20
300	16	19
301	16	19
302	16	18
303	16	17
304	16	17
305	15	17
306	15	17
307	15	18
308	15	18
309	15	18
310	15	18
311	15	18
312	15	18
313	17	16
314	17	16
315	17	16
316	17	16
317	17	16
318	17	16
319	17	15
320	17	15
321	17	14
322	17	14
323	17	14
324	17	14
325	17	14
326	17	13
327	17	13
328	17	13
329	17	13
330	17	13
331	17	13
332	17	13
333	17	12
334	17	12
335	17	12
336	17	12
337	17	11
338	17	11
339	17	11
340	17	11
341	17	11
342	17	10
343	17	11
344	17	11
345	17	12
346	17	12
347	17	12
348	16	12
349	15	12
350	14	12
351	14	12
352	14	10
353	14	9
354	13	9
355	13	9
356	13	9
357	13	8
358	13	7
359	13	7
360	13	7
361	12	7
362	12	7
363	12	8
364	12	8
365	12	8
366	12	8
367	12	8
368	12	7
369	12	6
370	12	5
371	12	5
372	12	5
373	12	4
374	12	4
375	12	4
376	12	4
377	12	4
378	12	5
379	11	5
380	11	5
381	10	5
382	10	5
383	10	5
384	10	6
385	9	6
386	9	6
387	9	5
388	9	4
389	8	3
390	8	2
391	8	2
392	8	2
393	7	2
394	7	2
395	7	2
396	7	2
397	7	2
398	7	1
399	7	1
400	7	2
401	7	2
402	7	2
403	7	2
404	6	2
405	6	2
406	6	2
407	6	2
408	6	2
409	6	2
410	5	3
411	5	3
412	5	3
413	5	2
414	5	2
415	5	2
416	5	2
417	5	3
418	5	3
419	5	4
420	5	4
421	4	4
422	4	3
423	4	3
424	4	3
425	4	3
426	4	3
427	4	2
428	4	3
429	4	3
430	4	4
431	4	4
432	4	5
433	4	5
434	4	6
435	4	6
436	4	6
437	4	5
438	4	5
439	4	6
440	4	6
441	4	6
442	4	6
443	4	6
444	4	6
445	4	7
446	4	7
447	4	8
448	4	8
449	4	8
450	4	9
451	4	9
452	4	9
453	4	10
454	4	10
455	4	9
456	4	10
457	4	12
458	4	12
459	4	12
460	4	11
461	4	11
462	4	12
463	5	11
464	5	12
465	5	12
466	4	12
467	4	12
468	4	12
469	4	13
470	4	13
471	4	16
472	4	16
473	4	16
474	4	15
475	4	15
476	4	15
477	4	15
478	4	15
479	4	15
480	4	16
481	5	15
482	5	15
483	5	15
484	5	16
485	5	16
486	5	17
487	5	17
488	5	17
489	5	17
490	5	17
491	5	17
492	5	17
493	5	17
494	5	17
495	5	17
496	5	16
497	5	16
498	4	17
499	4	17
500	4	18
501	4	18
502	4	18
503	4	18
504	4	19
505	4	19
506	5	20
507	5	21
508	5	22
509	5	22
510	5	22
511	5	23
512	5	23
513	5	23
514	5	23
515	5	22
516	5	22
517	5	22
518	5	22
519	5	22
520	5	22
521	5	22
522	5	23
523	5	23
524	5	23
525	5	23
526	5	24
527	6	21
528	6	21
529	6	21
530	6	21
531	6	21
532	6	21
533	6	22
534	6	22
535	6	23
536	6	24
537	6	24
538	6	24
539	6	24
540	6	23
541	6	23
542	6	24
543	6	24
544	6	24
545	6	24
546	6	24
547	6	24
548	6	24
549	6	24
550	6	24
551	6	23
552	6	24
553	6	24
554	6	24
555	6	24
556	6	24
557	6	24
558	6	24
559	6	24
560	6	24
561	6	24
562	6	24
563	6	24
564	6	24
565	6	24
566	6	24
567	7	23
568	7	24
569	7	24
570	7	24
571	7	24
572	7	24
573	7	24
574	7	24
575	7	24
576	9	22
577	9	21
578	9	21
579	9	22
580	9	21
581	9	21
582	9	21
583	9	22
584	9	22
585	9	23
586	9	24
587	9	24
588	9	24
589	9	24
590	9	24
591	9	24
592	9	24
593	9	24
594	9	24
595	9	24
596	10	23
597	10	23
598	10	22
599	10	22
600	10	22
601	10	22
602	9	22
603	9	22
604	9	21
605	9	21
606	9	22
607	9	22
608	9	21
609	9	21
