Cycle	Predator Population	Prey Population
1	6	8
2	6	8
3	6	8
4	6	8
5	6	9
6	6	9
7	6	10
8	6	10
9	6	10
10	6	10
11	6	9
12	6	8
13	6	8
14	6	8
15	6	8
16	7	7
17	7	7
18	7	7
19	7	7
20	7	7
21	7	7
22	7	8
23	7	9
24	7	9
25	7	9
26	7	8
27	7	9
28	7	9
29	7	9
30	7	10
31	7	10
32	7	10
33	8	9
34	8	9
35	7	9
36	7	9
37	7	10
38	7	10
39	7	10
40	7	10
41	7	11
42	7	12
43	7	12
44	7	11
45	7	11
46	7	11
47	7	10
48	7	10
49	7	10
50	7	10
51	6	10
52	6	10
53	6	10
54	6	10
55	6	12
56	6	13
57	6	13
58	6	13
59	6	12
60	6	12
61	7	11
62	7	11
63	7	11
64	7	11
65	7	11
66	6	11
67	6	11
68	6	11
69	6	11
70	6	12
71	6	13
72	6	12
73	6	13
74	6	13
75	6	13
76	6	14
77	6	15
78	6	15
79	6	15
80	6	15
81	6	15
82	6	15
83	6	15
84	6	15
85	6	15
86	6	15
87	6	15
88	6	17
89	6	18
90	6	18
91	6	17
92	6	17
93	6	17
94	6	17
95	6	17
96	5	17
97	6	17
98	6	17
99	5	17
100	5	18
101	5	18
102	5	18
103	5	18
104	5	17
105	5	17
106	5	17
107	5	17
108	5	17
109	5	17
110	5	18
111	5	18
112	5	19
113	5	20
114	5	20
115	5	20
116	5	21
117	5	21
118	6	20
119	6	21
120	7	20
121	7	21
122	7	21
123	7	21
124	7	21
125	7	21
126	7	21
127	7	21
128	7	21
129	7	22
130	7	22
131	7	22
132	7	21
133	7	21
134	7	23
135	7	23
136	7	24
137	7	24
138	7	24
139	7	23
140	7	23
141	7	23
142	7	23
143	7	23
144	7	23
145	7	23
146	7	23
147	7	23
148	7	23
149	7	24
150	7	24
151	7	24
152	7	24
153	7	22
154	7	22
155	6	22
156	6	22
157	6	22
158	7	21
159	7	22
160	7	22
161	8	21
162	8	21
163	8	21
164	8	21
165	8	22
166	8	22
167	8	23
168	8	23
169	8	23
170	8	23
171	8	24
172	8	23
173	8	24
174	8	24
175	8	23
176	8	23
177	8	23
178	8	23
179	8	23
180	8	24
181	8	24
182	8	24
183	8	24
184	8	24
185	8	24
186	8	24
187	8	24
188	8	24
189	8	24
190	8	24
191	8	24
192	9	23
193	8	23
194	8	23
195	8	24
196	7	24
197	7	24
198	7	24
199	7	24
200	7	24
201	7	23
202	7	24
203	7	24
204	7	24
205	8	23
206	8	23
207	8	24
208	8	24
209	8	24
210	9	23
211	9	23
212	9	24
213	9	24
214	9	24
215	9	24
216	9	24
217	9	24
218	10	23
219	10	22
220	10	21
221	10	21
222	10	21
223	11	20
224	11	20
225	11	20
226	11	20
227	10	20
228	10	21
229	10	21
230	10	22
231	10	22
232	10	22
233	10	22
234	9	22
235	9	22
236	9	22
237	9	22
238	9	22
239	9	22
240	10	22
241	10	22
242	10	24
243	10	24
244	10	24
245	11	24
246	11	23
247	11	22
248	11	22
249	11	22
250	11	21
251	11	21
252	11	21
253	11	21
254	11	20
255	11	19
256	11	19
257	12	18
258	12	18
259	12	18
260	12	18
261	12	18
262	12	18
263	12	18
264	11	17
265	11	17
266	11	17
267	11	17
268	11	17
269	11	17
270	11	17
271	11	17
272	11	16
273	11	16
274	11	17
275	11	16
276	11	16
277	12	15
278	12	15
279	12	15
280	11	14
281	11	14
282	11	15
283	12	14
284	12	14
285	12	14
286	12	14
287	12	15
288	12	15
289	12	15
290	12	15
291	12	14
292	12	14
293	12	14
294	12	14
295	12	15
296	12	15
297	12	15
298	11	14
299	11	14
300	11	13
301	11	13
302	11	13
303	11	12
304	11	13
305	11	13
306	11	12
307	11	13
308	11	13
309	11	13
310	11	12
311	11	12
312	10	12
313	10	11
314	10	12
315	10	11
316	10	11
317	10	11
318	10	11
319	10	10
320	9	11
321	9	11
322	9	11
323	9	11
324	9	12
325	9	12
326	9	12
327	9	12
328	9	12
329	9	12
330	9	12
331	9	12
332	9	13
333	9	13
334	9	12
335	9	11
336	9	11
337	9	11
338	9	12
339	9	12
340	9	13
341	9	13
342	9	12
343	9	12
344	9	12
345	9	12
346	9	12
347	9	12
348	8	12
349	8	12
350	8	12
351	8	12
352	8	12
353	8	12
354	8	12
355	8	13
356	8	13
357	8	13
358	8	13
359	8	13
360	8	13
361	8	14
362	8	13
363	8	13
364	8	13
365	8	13
366	8	14
367	7	14
368	7	14
369	7	14
370	7	15
371	7	15
372	7	14
373	7	14
374	7	14
375	7	14
376	7	14
377	7	14
378	7	14
379	7	14
380	7	13
381	7	13
382	7	13
383	7	12
384	7	13
385	7	13
386	7	13
387	7	13
388	7	12
389	7	12
390	7	11
391	7	11
392	7	11
393	7	12
394	7	12
395	7	12
396	7	12
397	7	12
398	7	12
399	7	12
400	7	11
401	7	11
402	7	11
403	6	11
404	6	11
405	6	11
406	6	12
407	6	12
408	6	12
409	6	12
410	6	12
411	6	12
412	6	13
413	6	13
414	6	13
415	6	12
416	6	12
417	6	12
418	6	12
419	6	12
420	6	12
421	6	12
422	6	13
423	6	14
424	6	14
425	5	14
426	5	14
427	5	14
428	5	13
429	5	13
430	5	13
431	5	13
432	5	13
433	5	13
434	5	13
435	5	13
436	5	14
437	5	14
438	5	14
439	5	14
440	5	14
441	5	14
442	5	15
443	5	15
444	5	16
445	5	16
446	5	16
447	5	15
448	5	15
449	5	15
450	4	15
451	4	15
452	4	14
453	4	15
454	4	15
455	4	15
456	4	15
457	4	15
458	4	16
459	4	16
460	4	16
461	3	17
462	3	17
463	3	18
464	3	18
465	3	18
466	3	18
467	3	18
468	3	19
469	3	19
470	3	19
471	4	19
472	4	19
473	4	19
474	4	19
475	4	19
476	4	20
477	4	20
478	4	20
479	4	20
480	4	20
481	4	20
482	4	20
483	4	21
484	4	21
485	4	21
486	4	21
487	4	22
488	4	22
489	4	24
490	4	24
491	4	24
492	4	24
493	4	24
494	5	23
495	5	24
496	5	24
497	5	24
498	5	24
499	5	24
500	5	23
501	5	23
502	5	23
503	5	22
504	5	22
505	5	22
506	5	23
507	5	23
508	5	23
509	5	24
510	5	24
511	5	24
512	5	24
513	5	24
514	5	24
515	5	24
516	5	24
517	5	24
518	5	24
519	5	24
520	5	24
521	5	24
522	5	24
523	5	24
524	5	24
525	5	24
526	5	24
527	6	23
528	6	22
529	6	23
530	7	23
531	7	23
532	7	23
533	7	23
534	7	23
535	7	23
536	7	23
537	7	23
538	7	23
539	7	24
540	7	24
541	7	24
542	7	24
543	7	24
544	7	24
545	7	24
546	7	24
547	7	24
548	7	24
549	7	24
550	8	23
551	8	23
552	8	23
553	9	22
554	9	21
555	9	20
556	10	19
557	10	19
558	10	20
559	10	20
560	10	20
561	10	20
562	10	21
563	10	20
564	11	19
565	11	19
566	11	20
567	11	21
568	11	21
569	11	21
570	11	21
571	11	22
572	11	21
573	11	21
574	11	21
575	11	21
576	11	20
577	11	20
578	11	20
579	11	20
580	11	20
581	11	20
582	11	20
583	11	20
584	11	20
585	11	20
586	11	20
587	11	20
588	11	22
589	11	22
590	11	22
591	11	22
592	11	22
593	11	22
594	11	22
595	11	23
596	11	22
597	11	22
598	11	21
599	11	23
600	11	23
601	11	22
602	10	23
603	10	23
604	10	22
605	10	24
606	10	22
607	10	22
608	10	22
609	10	23
