Cycle	Predator Population	Prey Population
1	6	8
2	6	8
3	6	9
4	6	9
5	6	10
6	6	10
7	6	9
8	6	10
9	6	10
10	6	10
11	6	10
12	6	11
13	6	11
14	6	11
15	6	11
16	6	11
17	6	11
18	6	12
19	6	12
20	6	13
21	6	14
22	6	14
23	6	14
24	6	14
25	6	15
26	6	14
27	6	14
28	6	15
29	6	15
30	6	15
31	6	14
32	6	13
33	6	13
34	6	13
35	4	14
36	4	14
37	4	16
38	4	16
39	4	16
40	4	18
41	4	18
42	4	19
43	4	20
44	4	19
45	4	19
46	4	19
47	4	19
48	4	19
49	4	19
50	4	21
51	4	21
52	4	22
53	4	23
54	4	23
55	4	24
56	4	24
57	4	23
58	4	24
59	4	24
60	4	24
61	4	23
62	4	23
63	4	23
64	4	23
65	4	23
66	4	23
67	4	23
68	4	23
69	4	23
70	4	24
71	4	24
72	4	24
73	4	24
74	4	24
75	4	24
76	4	24
77	4	24
78	4	24
79	4	24
80	4	24
81	4	24
82	4	24
83	4	24
84	4	24
85	4	24
86	4	24
87	4	24
88	4	24
89	4	24
90	4	24
91	4	24
92	5	23
93	5	23
94	5	24
95	5	24
96	5	24
97	5	24
98	5	24
99	5	24
100	5	24
101	5	24
102	5	24
103	5	24
104	5	24
105	5	24
106	5	24
107	5	24
108	5	24
109	5	24
110	5	24
111	6	23
112	6	23
113	6	24
114	6	24
115	6	24
116	6	24
117	6	24
118	6	24
119	6	23
120	6	23
121	6	23
122	6	24
123	6	24
124	6	24
125	6	24
126	6	24
127	5	24
128	5	24
129	5	24
130	5	24
131	5	24
132	5	24
133	5	24
134	5	24
135	6	23
136	6	23
137	6	23
138	6	23
139	6	24
140	6	24
141	6	23
142	6	23
143	6	24
144	6	24
145	6	24
146	6	24
147	6	24
148	6	24
149	6	24
150	6	24
151	6	24
152	6	24
153	6	24
154	6	24
155	6	24
156	6	24
157	6	24
158	6	24
159	6	24
160	6	24
161	6	24
162	6	24
163	6	24
164	7	24
165	8	23
166	8	23
167	8	24
168	8	24
169	8	24
170	8	24
171	8	24
172	8	24
173	8	24
174	8	24
175	8	24
176	8	24
177	8	24
178	8	24
179	8	24
180	8	24
181	8	24
182	8	24
183	8	24
184	8	24
185	8	24
186	8	23
187	8	22
188	8	24
189	8	24
190	8	24
191	8	24
192	9	24
193	8	24
194	8	24
195	8	24
196	8	24
197	8	24
198	8	23
199	8	23
200	8	24
201	8	24
202	8	24
203	8	23
204	8	23
205	8	23
206	8	24
207	8	24
208	8	24
209	8	24
210	8	24
211	8	24
212	8	24
213	8	24
214	8	24
215	9	23
216	9	24
217	9	24
218	10	24
219	10	24
220	10	24
221	10	24
222	10	24
223	10	24
224	10	24
225	10	24
226	10	24
227	10	24
228	10	24
229	11	23
230	11	24
231	11	24
232	11	24
233	11	23
234	12	22
235	13	21
236	13	21
237	13	21
238	13	22
239	13	22
240	13	22
241	13	22
242	13	22
243	13	23
244	13	22
245	13	21
246	13	22
247	13	22
248	13	21
249	13	22
250	13	22
251	15	20
252	15	20
253	15	20
254	15	21
255	15	20
256	15	19
257	15	19
258	15	19
259	15	19
260	15	19
261	15	19
262	15	19
263	15	19
264	15	18
265	15	17
266	15	17
267	15	17
268	15	17
269	15	17
270	15	18
271	15	18
272	15	18
273	15	18
274	15	19
275	15	19
276	15	18
277	15	18
278	15	18
279	15	18
280	14	18
281	14	18
282	14	18
283	14	18
284	14	18
285	14	18
286	13	18
287	13	18
288	13	18
289	13	17
290	13	16
291	13	16
292	14	15
293	14	15
294	14	15
295	14	15
296	14	15
297	14	15
298	14	15
299	14	15
300	14	15
301	14	14
302	14	14
303	14	14
304	14	13
305	14	12
306	14	12
307	14	12
308	14	12
309	14	12
310	14	12
311	14	12
312	13	12
313	13	11
314	13	11
315	13	11
316	13	11
317	13	11
318	13	11
319	13	11
320	13	11
321	12	11
322	13	10
323	13	10
324	13	10
325	13	10
326	13	10
327	13	11
328	13	12
329	13	12
330	12	12
331	12	12
332	12	13
333	12	12
334	12	11
335	12	11
336	12	11
337	12	10
338	12	10
339	12	10
340	11	10
341	11	10
342	10	10
343	10	9
344	10	9
345	10	9
346	10	8
347	10	9
348	10	9
349	10	10
350	10	9
351	10	8
352	10	7
353	10	7
354	11	6
355	11	6
356	11	6
357	10	5
358	10	5
359	10	6
360	10	6
361	10	6
362	10	5
363	10	5
364	10	5
365	10	5
366	9	5
367	9	6
368	9	6
369	9	6
370	9	5
371	9	5
372	9	5
373	9	5
374	9	5
375	9	6
376	9	6
377	9	6
378	10	5
379	10	5
380	10	5
381	10	5
382	10	5
383	10	5
384	10	5
385	9	5
386	9	5
387	9	5
388	8	5
389	7	5
390	7	5
391	7	5
392	7	6
393	6	6
394	6	7
395	6	7
396	6	7
397	6	7
398	6	7
399	6	6
400	6	6
401	6	6
402	6	6
403	6	6
404	6	6
405	6	6
406	6	8
407	6	7
408	6	8
409	6	7
410	6	7
411	6	6
412	6	6
413	6	7
414	6	7
415	6	7
416	6	8
417	6	8
418	6	9
419	6	9
420	6	9
421	6	8
422	6	9
423	6	9
424	6	9
425	6	9
426	6	9
427	6	10
428	6	10
429	6	10
430	6	11
431	6	11
432	6	11
433	6	11
434	6	11
435	6	12
436	6	12
437	6	12
438	6	13
439	6	12
440	6	12
441	6	12
442	6	13
443	6	13
444	6	13
445	6	12
446	6	12
447	6	12
448	6	12
449	5	12
450	5	13
451	5	13
452	5	13
453	5	13
454	5	12
455	6	11
456	6	12
457	6	12
458	6	12
459	6	13
460	6	13
461	6	14
462	6	12
463	6	12
464	6	12
465	6	13
466	6	13
467	6	13
468	6	12
469	6	13
470	6	13
471	6	13
472	6	13
473	6	13
474	6	13
475	6	13
476	6	14
477	6	15
478	6	14
479	6	14
480	6	14
481	6	14
482	6	14
483	6	14
484	6	14
485	6	15
486	6	14
487	6	14
488	7	14
489	7	14
490	7	16
491	7	15
492	7	15
493	7	15
494	7	15
495	7	14
496	7	14
497	8	13
498	8	13
499	9	12
500	9	12
501	9	12
502	9	12
503	9	12
504	9	12
505	9	12
506	9	13
507	9	14
508	9	14
509	9	14
510	9	14
511	10	13
512	10	14
513	10	14
514	10	13
515	10	13
516	10	13
517	10	13
518	10	14
519	10	14
520	10	14
521	10	14
522	10	15
523	10	15
524	9	15
525	9	15
526	9	15
527	9	15
528	9	14
529	9	14
530	9	14
531	9	14
532	10	13
533	10	12
534	9	12
535	9	12
536	9	12
537	9	12
538	9	13
539	9	14
540	9	13
541	9	13
542	9	13
543	9	12
544	9	12
545	9	13
546	9	13
547	9	13
548	9	13
549	8	13
550	8	13
551	8	13
552	8	13
553	8	13
554	8	13
555	8	14
556	9	13
557	9	12
558	9	12
559	9	12
560	8	12
561	8	11
562	8	11
563	8	11
564	8	11
565	8	11
566	8	12
567	8	12
568	8	12
569	8	12
570	8	11
571	8	11
572	8	11
573	8	11
574	9	10
575	10	9
576	10	9
577	10	9
578	10	9
579	10	9
580	10	9
581	10	9
582	10	10
583	10	10
584	9	10
585	9	11
586	9	11
587	9	11
588	9	10
589	9	10
590	8	9
591	8	9
592	8	9
593	8	9
594	8	9
595	8	9
596	8	9
597	8	9
598	8	9
599	8	11
600	8	11
601	8	12
602	8	12
603	8	12
604	8	12
605	8	12
606	8	12
607	8	12
608	8	11
609	8	10
