Cycle	Predator Population	Prey Population
1	6	8
2	6	8
3	6	7
4	6	7
5	7	7
6	7	7
7	7	7
8	7	6
9	7	6
10	7	6
11	7	6
12	7	6
13	7	6
14	7	6
15	7	6
16	7	6
17	7	6
18	7	6
19	7	6
20	7	6
21	7	5
22	7	5
23	7	4
24	7	4
25	7	4
26	7	4
27	7	4
28	7	4
29	7	4
30	7	4
31	7	4
32	7	4
33	7	4
34	7	4
35	5	4
36	5	3
37	5	3
38	5	3
39	5	3
40	4	3
41	4	3
42	4	3
43	4	3
44	4	3
45	4	4
46	4	4
47	4	4
48	4	4
49	5	3
50	5	3
51	5	3
52	5	3
53	5	3
54	5	3
55	5	3
56	5	3
57	5	3
58	5	3
59	5	3
60	5	3
61	5	3
62	5	3
63	5	3
64	5	3
65	5	3
66	5	4
67	5	4
68	5	3
69	5	3
70	6	2
71	6	2
72	6	2
73	6	2
74	6	1
75	6	1
76	6	1
77	6	1
78	6	1
79	6	1
80	6	1
81	6	1
82	6	2
83	6	2
84	5	2
85	5	2
86	5	2
87	5	2
88	5	2
89	5	2
90	5	2
91	5	2
92	5	3
93	5	3
94	5	3
95	5	4
96	5	4
97	5	4
98	5	5
99	5	6
100	5	6
101	5	6
102	5	6
103	5	6
104	5	5
105	4	6
106	4	6
107	4	7
108	4	7
109	4	7
110	4	7
111	4	7
112	4	7
113	4	7
114	4	7
115	4	8
116	4	9
117	4	10
118	5	9
119	5	9
120	5	10
121	5	10
122	5	10
123	5	9
124	5	9
125	5	10
126	5	10
127	5	10
128	5	10
129	5	10
130	5	10
131	5	10
132	5	10
133	5	10
134	5	11
135	5	12
136	5	12
137	5	12
138	5	13
139	5	13
140	5	13
141	5	12
142	5	12
143	5	12
144	5	12
145	5	13
146	5	13
147	5	13
148	5	13
149	5	14
150	5	14
151	5	14
152	5	14
153	5	14
154	5	14
155	5	15
156	5	15
157	5	15
158	5	15
159	5	14
160	5	14
161	5	15
162	5	15
163	5	15
164	5	15
165	5	15
166	5	15
167	5	15
168	5	15
169	5	15
170	5	16
171	5	16
172	4	16
173	4	17
174	4	17
175	4	18
176	4	19
177	4	18
178	4	18
179	4	18
180	4	17
181	4	17
182	4	17
183	5	17
184	5	17
185	5	18
186	5	19
187	5	19
188	5	19
189	5	20
190	5	20
191	5	20
192	5	20
193	5	21
194	5	21
195	5	21
196	6	20
197	6	20
198	6	20
199	6	19
200	6	19
201	6	19
202	6	19
203	6	20
204	6	21
205	6	22
206	6	22
207	6	22
208	6	22
209	6	22
210	6	22
211	6	22
212	6	23
213	6	23
214	6	23
215	6	23
216	6	23
217	6	24
218	5	23
219	5	24
220	5	24
221	5	23
222	5	24
223	5	24
224	5	24
225	5	24
226	5	24
227	5	24
228	5	24
229	5	24
230	5	24
231	4	24
232	4	24
233	4	24
234	4	24
235	4	24
236	4	24
237	4	24
238	4	24
239	4	24
240	4	24
241	4	24
242	4	24
243	4	24
244	4	24
245	4	24
246	4	24
247	4	24
248	6	22
249	6	22
250	6	23
251	6	22
252	6	23
253	6	24
254	6	24
255	6	23
256	6	23
257	6	24
258	6	24
259	6	24
260	6	24
261	6	24
262	6	24
263	6	24
264	6	24
265	6	24
266	6	24
267	6	24
268	6	24
269	6	23
270	6	24
271	6	24
272	6	24
273	6	24
274	6	24
275	6	24
276	6	23
277	6	24
278	6	24
279	6	24
280	6	24
281	6	24
282	6	24
283	7	24
284	7	22
285	7	23
286	7	24
287	7	24
288	7	24
289	7	24
290	7	24
291	7	24
292	7	24
293	8	23
294	9	22
295	9	22
296	9	22
297	9	22
298	10	22
299	10	21
300	10	21
301	10	20
302	10	20
303	10	20
304	10	21
305	10	20
306	10	19
307	10	19
308	10	19
309	10	20
310	10	20
311	10	21
312	10	21
313	10	21
314	11	19
315	11	19
316	11	19
317	11	19
318	11	18
319	11	19
320	11	19
321	10	19
322	10	19
323	10	19
324	10	19
325	10	19
326	11	18
327	11	18
328	10	18
329	9	18
330	9	18
331	9	18
332	9	19
333	9	20
334	9	19
335	9	19
336	9	19
337	9	19
338	9	20
339	9	20
340	10	19
341	10	19
342	10	20
343	10	20
344	10	20
345	10	19
346	10	19
347	10	18
348	10	18
349	10	19
350	10	19
351	10	19
352	10	19
353	10	19
354	10	19
355	10	19
356	10	19
357	10	19
358	10	19
359	10	19
360	10	18
361	9	18
362	9	18
363	9	17
364	9	17
365	9	17
366	8	17
367	8	17
368	8	17
369	8	17
370	8	17
371	8	17
372	8	18
373	8	18
374	8	18
375	7	18
376	7	18
377	7	17
378	6	18
379	6	18
380	6	18
381	6	20
382	6	21
383	6	21
384	6	20
385	6	21
386	6	21
387	6	22
388	6	21
389	6	21
390	6	20
391	6	20
392	6	20
393	6	20
394	7	19
395	7	19
396	7	19
397	7	19
398	7	19
399	7	16
400	7	17
401	7	17
402	7	17
403	7	19
404	7	19
405	8	18
406	8	19
407	8	19
408	8	19
409	8	19
410	8	18
411	9	17
412	9	16
413	9	16
414	9	16
415	9	15
416	9	15
417	9	15
418	9	15
419	9	14
420	9	15
421	9	15
422	10	15
423	10	15
424	10	14
425	10	14
426	10	14
427	10	14
428	10	14
429	10	14
430	10	14
431	10	14
432	10	15
433	10	15
434	10	15
435	10	14
436	10	14
437	10	14
438	11	13
439	11	13
440	10	13
441	10	13
442	10	13
443	10	13
444	10	11
445	10	11
446	9	11
447	9	10
448	9	10
449	9	11
450	9	11
451	9	11
452	9	12
453	9	12
454	9	12
455	9	12
456	9	13
457	9	13
458	9	13
459	9	14
460	9	14
461	9	14
462	9	13
463	9	13
464	9	13
465	9	13
466	9	13
467	9	13
468	9	13
469	9	13
470	9	12
471	10	12
472	10	12
473	9	12
474	9	11
475	9	11
476	9	11
477	9	10
478	9	10
479	9	10
480	9	10
481	9	10
482	9	13
483	9	12
484	9	12
485	9	12
486	10	11
487	10	11
488	10	11
489	10	11
490	10	11
491	10	11
492	10	11
493	10	11
494	10	11
495	10	11
496	9	11
497	9	11
498	9	11
499	9	11
500	10	10
501	10	9
502	10	9
503	10	9
504	10	10
505	10	10
506	9	10
507	9	11
508	9	11
509	9	11
510	9	12
511	9	11
512	9	11
513	9	11
514	9	11
515	9	11
516	9	11
517	10	10
518	10	10
519	10	10
520	10	10
521	10	10
522	10	9
523	11	7
524	11	7
525	11	7
526	11	7
527	11	7
528	11	7
529	11	7
530	11	8
531	11	9
532	11	8
533	11	8
534	11	8
535	10	8
536	10	8
537	9	8
538	9	8
539	9	8
540	9	8
541	9	8
542	9	7
543	9	7
544	9	6
545	9	6
546	9	7
547	8	6
548	8	6
549	8	6
550	8	7
551	8	7
552	8	6
553	8	7
554	8	7
555	8	7
556	8	7
557	8	8
558	7	8
559	7	9
560	7	8
561	7	7
562	7	7
563	7	6
564	7	6
565	7	6
566	7	6
567	7	6
568	7	6
569	7	6
570	7	6
571	7	6
572	7	5
573	7	6
574	7	7
575	7	7
576	7	7
577	7	6
578	8	5
579	8	6
580	8	6
581	8	6
582	8	6
583	8	7
584	8	7
585	8	6
586	8	6
587	8	6
588	8	6
589	8	6
590	8	6
591	8	6
592	8	6
593	8	6
594	8	6
595	8	6
596	8	7
597	8	8
598	8	8
599	8	9
600	8	9
601	8	8
602	8	8
603	8	8
604	8	8
605	8	8
606	8	8
607	8	8
608	8	8
609	8	8
