Cycle	Predator Population	Prey Population
1	6	8
2	6	8
3	6	8
4	6	8
5	6	8
6	6	8
7	6	8
8	6	8
9	6	7
10	6	8
11	6	8
12	6	7
13	6	6
14	6	6
15	6	6
16	6	6
17	6	6
18	6	6
19	6	6
20	6	6
21	6	8
22	6	8
23	6	9
24	6	8
25	6	8
26	6	8
27	6	9
28	6	9
29	6	9
30	6	9
31	6	9
32	6	9
33	6	9
34	6	9
35	4	9
36	4	10
37	4	10
38	4	10
39	5	9
40	5	9
41	5	9
42	5	9
43	5	9
44	5	10
45	5	10
46	5	11
47	5	11
48	5	11
49	5	11
50	5	11
51	5	11
52	5	11
53	5	10
54	5	10
55	5	10
56	5	10
57	5	11
58	5	12
59	5	14
60	5	15
61	5	13
62	5	12
63	5	13
64	5	12
65	5	12
66	5	12
67	5	12
68	5	12
69	5	13
70	5	13
71	5	13
72	5	13
73	5	13
74	5	13
75	5	14
76	5	14
77	5	14
78	5	14
79	5	14
80	5	14
81	5	14
82	5	15
83	5	15
84	5	15
85	5	17
86	5	17
87	5	16
88	5	17
89	5	17
90	5	17
91	5	18
92	5	19
93	5	19
94	5	19
95	5	18
96	5	18
97	5	18
98	5	18
99	5	18
100	5	18
101	5	18
102	5	19
103	5	19
104	5	19
105	5	20
106	5	20
107	5	20
108	5	20
109	5	20
110	5	20
111	5	19
112	5	20
113	5	20
114	5	19
115	5	19
116	5	20
117	5	20
118	5	21
119	5	21
120	5	21
121	5	21
122	5	21
123	5	21
124	5	23
125	5	23
126	5	23
127	5	23
128	5	23
129	5	22
130	5	22
131	5	21
132	5	21
133	5	21
134	5	20
135	5	21
136	5	23
137	5	23
138	5	24
139	5	24
140	6	22
141	6	23
142	6	23
143	6	23
144	6	23
145	6	24
146	6	24
147	6	24
148	6	23
149	6	23
150	6	23
151	6	23
152	6	23
153	6	24
154	6	24
155	6	24
156	6	24
157	6	23
158	6	23
159	6	23
160	6	23
161	6	24
162	6	24
163	6	24
164	6	24
165	6	23
166	6	23
167	6	23
168	6	24
169	6	24
170	6	22
171	6	23
172	6	23
173	6	23
174	6	24
175	6	24
176	6	24
177	6	23
178	6	23
179	6	23
180	6	23
181	6	23
182	6	23
183	6	23
184	6	23
185	6	23
186	6	24
187	6	24
188	6	24
189	7	23
190	7	23
191	8	22
192	8	22
193	8	22
194	9	20
195	9	20
196	9	20
197	9	20
198	9	20
199	9	20
200	9	20
201	9	19
202	9	21
203	9	20
204	9	20
205	9	20
206	9	21
207	9	21
208	9	22
209	9	22
210	9	22
211	8	21
212	8	21
213	8	21
214	8	21
215	8	21
216	8	20
217	8	19
218	8	19
219	8	21
220	8	20
221	8	20
222	8	20
223	8	20
224	8	20
225	8	20
226	8	20
227	8	20
228	8	20
229	8	20
230	9	19
231	9	19
232	9	19
233	9	18
234	9	18
235	9	18
236	9	19
237	9	18
238	9	18
239	9	18
240	9	18
241	9	18
242	9	18
243	9	18
244	9	18
245	9	18
246	9	18
247	9	18
248	9	18
249	9	18
250	9	18
251	9	19
252	10	18
253	10	19
254	10	19
255	10	18
256	10	18
257	10	18
258	10	18
259	10	18
260	10	18
261	10	18
262	10	18
263	10	18
264	10	18
265	9	18
266	9	18
267	9	18
268	9	18
269	7	18
270	7	18
271	7	18
272	7	18
273	7	20
274	7	19
275	7	19
276	7	19
277	7	17
278	7	17
279	7	18
280	7	18
281	7	17
282	7	18
283	7	18
284	7	18
285	7	19
286	7	19
287	7	18
288	7	18
289	6	18
290	6	18
291	6	19
292	6	19
293	6	19
294	7	18
295	7	18
296	7	18
297	7	18
298	7	18
299	6	19
300	6	19
301	6	19
302	6	20
303	6	20
304	6	20
305	6	20
306	6	20
307	6	20
308	6	20
309	6	20
310	6	21
311	6	21
312	6	21
313	6	21
314	6	21
315	6	22
316	6	21
317	6	21
318	6	21
319	6	21
320	6	21
321	6	21
322	6	21
323	6	21
324	6	22
325	6	22
326	6	22
327	6	21
328	6	20
329	6	20
330	6	20
331	6	20
332	6	22
333	6	22
334	6	22
335	6	22
336	5	22
337	5	23
338	6	23
339	6	23
340	6	23
341	6	22
342	5	22
343	5	22
344	5	23
345	5	23
346	5	24
347	5	24
348	5	24
349	5	23
350	5	23
351	5	23
352	5	23
353	5	23
354	5	23
355	6	22
356	6	22
357	6	22
358	6	22
359	6	22
360	6	23
361	6	24
362	6	22
363	6	24
364	6	24
365	6	24
366	6	24
367	6	24
368	6	24
369	6	24
370	6	24
371	6	24
372	6	24
373	6	24
374	6	24
375	6	24
376	6	24
377	6	24
378	6	24
379	6	23
380	6	23
381	6	23
382	7	23
383	7	23
384	8	22
385	9	21
386	9	22
387	9	22
388	10	21
389	10	21
390	10	21
391	10	21
392	10	21
393	10	21
394	10	21
395	10	21
396	10	21
397	10	21
398	10	21
399	10	21
400	10	21
401	10	19
402	10	20
403	10	20
404	10	20
405	10	20
406	10	20
407	10	20
408	10	20
409	9	20
410	9	20
411	9	20
412	9	19
413	9	19
414	9	19
415	9	19
416	9	18
417	9	18
418	10	17
419	10	17
420	9	17
421	9	16
422	9	16
423	9	17
424	9	17
425	9	18
426	9	18
427	9	18
428	9	16
429	9	16
430	9	16
431	9	16
432	9	17
433	9	15
434	9	15
435	9	15
436	9	15
437	9	14
438	9	13
439	9	13
440	9	13
441	9	14
442	9	14
443	9	15
444	9	16
445	9	16
446	9	16
447	9	17
448	9	17
449	9	17
450	9	16
451	9	16
452	9	16
453	9	16
454	9	15
455	9	15
456	9	15
457	9	15
458	9	16
459	9	16
460	9	18
461	9	18
462	10	17
463	10	16
464	10	16
465	10	15
466	10	15
467	10	14
468	10	14
469	10	14
470	10	13
471	10	13
472	10	13
473	10	13
474	10	13
475	10	12
476	10	12
477	10	12
478	10	12
479	10	12
480	10	11
481	10	11
482	10	10
483	10	10
484	10	10
485	10	11
486	10	11
487	10	11
488	10	11
489	10	10
490	10	10
491	10	10
492	10	10
493	10	10
494	10	10
495	10	10
496	10	9
497	10	9
498	10	9
499	10	9
500	10	10
501	10	10
502	10	10
503	10	9
504	10	9
505	10	7
506	10	7
507	10	7
508	10	8
509	10	8
510	10	8
511	10	8
512	10	8
513	10	8
514	9	8
515	9	8
516	9	8
517	9	8
518	9	8
519	9	8
520	9	8
521	9	7
522	9	7
523	9	7
524	9	7
525	9	6
526	9	6
527	9	7
528	9	7
529	9	7
530	9	9
531	8	9
532	8	9
533	8	10
534	8	11
535	8	11
536	8	10
537	8	10
538	8	10
539	8	10
540	8	11
541	8	12
542	8	12
543	8	11
544	8	11
545	8	11
546	8	10
547	8	10
548	8	10
549	8	11
550	8	11
551	8	10
552	8	10
553	8	10
554	8	10
555	8	10
556	8	10
557	10	9
558	10	10
559	10	10
560	10	10
561	9	10
562	9	10
563	9	10
564	9	10
565	9	10
566	9	10
567	8	10
568	8	10
569	8	10
570	8	10
571	8	10
572	8	10
573	8	10
574	8	10
575	8	10
576	8	10
577	8	10
578	7	10
579	7	10
580	7	11
581	6	11
582	6	11
583	6	11
584	6	11
585	5	11
586	5	12
587	5	13
588	5	12
589	5	12
590	5	12
591	5	12
592	4	11
593	4	11
594	4	12
595	4	12
596	4	12
597	4	12
598	4	12
599	4	13
600	4	13
601	4	13
602	4	13
603	4	15
604	4	15
605	4	15
606	4	15
607	4	15
608	4	16
609	4	16
