Cycle	Predator Population	Prey Population
1	6	8
2	6	8
3	6	10
4	6	9
5	6	10
6	6	10
7	6	11
8	7	10
9	7	10
10	7	10
11	7	10
12	7	10
13	7	10
14	7	10
15	7	10
16	7	10
17	7	10
18	7	9
19	7	8
20	7	8
21	7	8
22	7	8
23	7	10
24	7	10
25	7	10
26	7	10
27	7	10
28	7	10
29	7	10
30	7	9
31	7	8
32	7	8
33	7	8
34	7	8
35	6	9
36	6	10
37	6	10
38	6	10
39	6	10
40	6	10
41	7	9
42	7	8
43	7	8
44	7	8
45	7	8
46	7	8
47	7	8
48	7	8
49	7	8
50	7	9
51	7	9
52	7	8
53	8	7
54	8	7
55	8	8
56	8	8
57	8	8
58	8	9
59	8	9
60	8	10
61	8	11
62	8	11
63	8	11
64	8	11
65	8	11
66	7	11
67	8	10
68	8	10
69	8	10
70	8	10
71	8	10
72	8	10
73	8	10
74	8	11
75	8	11
76	9	10
77	9	10
78	9	10
79	9	10
80	9	9
81	9	9
82	9	9
83	9	9
84	9	10
85	9	10
86	9	10
87	9	10
88	9	10
89	9	10
90	9	11
91	9	12
92	9	10
93	9	10
94	9	10
95	9	11
96	9	10
97	9	10
98	9	11
99	9	11
100	9	11
101	9	11
102	8	10
103	9	9
104	9	9
105	9	10
106	9	10
107	9	10
108	9	10
109	9	10
110	9	10
111	9	10
112	9	10
113	9	11
114	9	11
115	8	10
116	8	10
117	9	9
118	9	9
119	9	9
120	8	9
121	8	9
122	7	9
123	7	9
124	7	9
125	8	8
126	8	9
127	8	9
128	8	9
129	8	9
130	9	8
131	9	8
132	9	8
133	9	7
134	9	7
135	9	7
136	9	7
137	9	7
138	10	6
139	10	6
140	10	6
141	10	6
142	10	6
143	10	6
144	10	5
145	10	5
146	10	5
147	10	5
148	10	5
149	10	5
150	10	5
151	10	4
152	10	4
153	10	3
154	10	2
155	10	2
156	10	2
157	10	2
158	10	2
159	10	2
160	9	3
161	9	3
162	9	3
163	9	3
164	9	3
165	9	3
166	9	4
167	9	4
168	9	4
169	9	4
170	8	4
171	8	4
172	7	4
173	7	4
174	7	4
175	7	3
176	7	4
177	7	3
178	7	2
179	7	3
180	7	3
181	7	3
182	7	3
183	7	4
184	7	4
185	7	4
186	7	5
187	7	5
188	7	5
189	7	5
190	7	6
191	7	6
192	7	6
193	7	6
194	7	5
195	7	5
196	7	6
197	7	6
198	7	6
199	7	6
200	7	6
201	6	6
202	5	7
203	5	7
204	5	7
205	5	7
206	4	7
207	5	6
208	5	7
209	5	7
210	5	7
211	5	7
212	5	7
213	5	8
214	5	9
215	5	9
216	6	8
217	6	8
218	5	8
219	5	9
220	5	9
221	5	9
222	5	9
223	5	9
224	6	7
225	6	7
226	6	7
227	6	7
228	6	7
229	6	8
230	6	9
231	6	9
232	6	9
233	6	9
234	6	9
235	6	9
236	6	10
237	6	10
238	6	10
239	6	11
240	6	11
241	6	11
242	5	11
243	5	12
244	5	12
245	5	12
246	5	12
247	5	12
248	6	11
249	6	11
250	6	10
251	6	10
252	6	11
253	6	11
254	6	11
255	6	11
256	6	11
257	6	12
258	6	13
259	6	13
260	6	13
261	6	13
262	6	14
263	6	14
264	6	14
265	7	13
266	7	12
267	7	11
268	7	10
269	7	10
270	7	10
271	7	10
272	7	10
273	7	10
274	7	10
275	7	10
276	7	11
277	7	12
278	7	12
279	7	11
280	7	12
281	7	12
282	7	12
283	7	12
284	7	11
285	7	11
286	7	11
287	7	10
288	7	10
289	8	9
290	8	10
291	8	10
292	8	10
293	8	11
294	8	11
295	8	11
296	8	12
297	8	12
298	9	11
299	9	11
300	9	11
301	9	11
302	9	11
303	9	11
304	9	11
305	9	12
306	9	12
307	8	12
308	8	12
309	8	13
310	8	13
311	8	13
312	8	13
313	8	13
314	8	14
315	8	12
316	8	13
317	8	13
318	9	12
319	9	13
320	9	11
321	9	12
322	9	12
323	10	11
324	10	11
325	10	11
326	10	11
327	10	11
328	10	11
329	10	11
330	10	11
331	10	11
332	10	12
333	10	11
334	10	11
335	10	11
336	10	11
337	9	11
338	9	11
339	9	11
340	9	10
341	9	9
342	9	9
343	9	9
344	9	8
345	9	8
346	9	8
347	10	7
348	10	7
349	10	7
350	10	7
351	10	7
352	10	7
353	9	8
354	9	8
355	9	7
356	9	8
357	9	8
358	9	7
359	9	6
360	9	6
361	9	6
362	9	6
363	9	6
364	9	6
365	9	6
366	9	6
367	9	6
368	9	6
369	8	7
370	8	7
371	8	7
372	7	7
373	7	8
374	6	8
375	7	7
376	7	7
377	7	7
378	7	7
379	7	6
380	8	7
381	8	7
382	7	7
383	8	6
384	8	6
385	8	5
386	8	6
387	8	5
388	8	5
389	8	5
390	8	5
391	8	6
392	8	6
393	8	6
394	8	6
395	8	6
396	8	6
397	8	6
398	8	7
399	8	7
400	9	6
401	9	8
402	9	8
403	11	6
404	11	6
405	11	6
406	11	6
407	11	7
408	11	7
409	11	7
410	10	6
411	10	6
412	10	6
413	10	6
414	10	6
415	9	7
416	9	7
417	9	7
418	8	7
419	8	7
420	8	6
421	8	6
422	9	5
423	9	6
424	9	5
425	9	5
426	9	5
427	10	4
428	10	4
429	10	4
430	10	4
431	10	4
432	10	4
433	10	4
434	10	4
435	10	4
436	10	3
437	10	4
438	9	3
439	9	3
440	9	3
441	8	3
442	8	3
443	8	3
444	8	3
445	8	3
446	8	3
447	8	3
448	8	3
449	8	3
450	8	2
451	8	2
452	8	2
453	8	2
454	8	2
455	8	2
456	8	2
457	8	2
458	8	2
459	8	2
460	8	2
461	8	2
462	8	2
463	8	2
464	8	3
465	8	3
466	8	3
467	8	4
468	7	4
469	7	4
470	6	5
471	6	3
472	6	3
473	5	3
474	5	3
475	5	3
476	5	3
477	5	3
478	5	3
479	5	3
480	5	2
481	5	2
482	5	2
483	5	2
484	5	3
485	5	3
486	5	3
487	5	3
488	5	3
489	5	3
490	5	3
491	5	3
492	5	3
493	5	3
494	5	3
495	5	3
496	5	4
497	5	4
498	5	4
499	5	3
500	5	3
501	5	3
502	5	3
503	5	2
504	5	2
505	4	2
506	4	2
507	4	2
508	4	2
509	4	2
510	4	2
511	4	2
512	4	2
513	4	3
514	5	2
515	5	2
516	5	2
517	5	2
518	5	2
519	5	2
520	5	2
521	5	2
522	5	3
523	5	3
524	5	3
525	5	3
526	5	2
527	5	3
528	5	3
529	5	3
530	5	4
531	5	4
532	5	4
533	5	4
534	4	4
535	4	4
536	4	5
537	4	5
538	4	5
539	4	5
540	4	5
541	4	5
542	4	5
543	4	6
544	4	7
545	4	8
546	4	8
547	4	9
548	4	9
549	4	9
550	4	9
551	4	8
552	4	8
553	4	9
554	4	9
555	4	9
556	4	11
557	4	11
558	4	11
559	4	11
560	4	11
561	4	11
562	4	12
563	4	13
564	4	14
565	4	15
566	4	14
567	4	14
568	4	16
569	4	16
570	5	14
571	5	14
572	5	14
573	5	14
574	5	14
575	5	14
576	5	15
577	5	15
578	5	15
579	5	15
580	5	16
581	4	16
582	4	16
583	4	17
584	4	17
585	4	18
586	4	18
587	4	18
588	5	18
589	5	18
590	5	18
591	5	18
592	5	18
593	5	18
594	5	18
595	5	18
596	5	19
597	5	19
598	5	19
599	5	19
600	5	20
601	5	20
602	5	20
603	5	20
604	5	20
605	4	21
606	4	21
607	4	21
608	5	20
609	5	20
