Cycle	Predator Population	Prey Population
1	6	8
2	6	7
3	6	7
4	6	7
5	6	7
6	6	8
7	6	7
8	6	7
9	6	7
10	7	6
11	7	6
12	7	6
13	7	6
14	7	7
15	7	7
16	7	7
17	7	7
18	7	7
19	7	8
20	7	8
21	7	7
22	7	7
23	7	7
24	7	8
25	7	9
26	7	9
27	7	10
28	7	10
29	7	10
30	7	10
31	7	9
32	7	9
33	7	10
34	7	10
35	5	10
36	5	10
37	6	9
38	6	10
39	6	11
40	6	11
41	6	10
42	6	10
43	6	10
44	7	9
45	7	9
46	7	10
47	7	10
48	7	10
49	7	10
50	7	9
51	7	9
52	7	9
53	7	10
54	7	10
55	7	10
56	7	10
57	7	11
58	7	13
59	7	13
60	7	13
61	7	13
62	7	13
63	7	13
64	7	12
65	7	12
66	7	12
67	7	12
68	7	11
69	7	11
70	7	13
71	7	12
72	7	12
73	7	11
74	7	11
75	7	11
76	7	11
77	7	11
78	7	11
79	6	11
80	6	11
81	6	11
82	6	11
83	7	10
84	7	10
85	7	11
86	7	11
87	7	11
88	7	11
89	7	11
90	7	11
91	7	12
92	7	12
93	7	13
94	7	13
95	6	13
96	6	12
97	6	13
98	6	13
99	6	15
100	5	15
101	6	14
102	6	15
103	6	15
104	6	15
105	6	14
106	6	14
107	6	13
108	6	13
109	6	13
110	6	13
111	6	13
112	6	14
113	6	14
114	6	13
115	6	15
116	6	15
117	6	15
118	6	15
119	6	15
120	6	15
121	6	14
122	6	15
123	6	15
124	6	16
125	6	16
126	6	15
127	6	15
128	6	15
129	6	15
130	6	15
131	6	15
132	6	14
133	6	15
134	6	15
135	6	15
136	6	15
137	6	15
138	6	17
139	7	16
140	7	16
141	7	16
142	7	16
143	7	16
144	7	16
145	7	16
146	7	17
147	7	17
148	7	17
149	7	18
150	7	18
151	7	18
152	7	18
153	7	18
154	8	17
155	9	16
156	9	16
157	9	16
158	9	16
159	9	16
160	10	15
161	10	14
162	10	14
163	10	13
164	10	13
165	10	12
166	10	12
167	10	12
168	10	11
169	10	11
170	10	12
171	10	12
172	10	12
173	10	12
174	10	13
175	10	13
176	10	14
177	10	14
178	10	15
179	10	14
180	11	13
181	11	13
182	11	13
183	10	13
184	10	13
185	10	13
186	10	13
187	10	13
188	10	13
189	9	14
190	9	12
191	9	12
192	9	12
193	9	15
194	9	15
195	9	14
196	9	14
197	9	14
198	9	14
199	9	14
200	9	14
201	9	15
202	9	14
203	9	14
204	9	14
205	9	14
206	9	15
207	9	15
208	9	15
209	9	15
210	10	14
211	10	13
212	10	13
213	10	13
214	10	13
215	9	13
216	9	14
217	9	13
218	9	13
219	9	13
220	9	13
221	9	13
222	9	13
223	9	12
224	9	12
225	9	13
226	9	14
227	9	14
228	9	15
229	9	15
230	8	14
231	8	16
232	8	16
233	8	16
234	8	16
235	8	17
236	8	17
237	8	17
238	8	16
239	8	16
240	8	16
241	8	15
242	8	15
243	8	16
244	7	16
245	7	16
246	7	16
247	7	15
248	7	16
249	7	16
250	7	16
251	7	16
252	7	16
253	7	16
254	7	16
255	7	17
256	7	17
257	7	17
258	7	17
259	7	17
260	7	18
261	7	18
262	7	18
263	7	18
264	7	18
265	7	20
266	7	20
267	7	20
268	7	18
269	7	18
270	7	18
271	7	18
272	7	17
273	7	17
274	7	18
275	6	17
276	6	17
277	5	17
278	5	18
279	5	18
280	5	19
281	5	19
282	5	19
283	5	20
284	5	20
285	5	20
286	5	20
287	5	20
288	5	20
289	5	21
290	5	21
291	5	22
292	5	22
293	5	21
294	5	21
295	5	21
296	5	21
297	5	22
298	5	22
299	5	22
300	5	22
301	5	22
302	5	22
303	5	23
304	5	24
305	5	24
306	5	24
307	5	24
308	5	23
309	5	23
310	5	23
311	5	22
312	5	22
313	5	21
314	5	21
315	5	22
316	5	22
317	5	21
318	5	21
319	5	21
320	5	22
321	5	22
322	5	22
323	5	22
324	6	21
325	6	22
326	7	21
327	7	21
328	7	21
329	7	21
330	7	21
331	7	20
332	7	20
333	7	20
334	7	20
335	7	20
336	7	20
337	7	20
338	7	22
339	7	22
340	7	22
341	7	22
342	7	22
343	7	21
344	7	21
345	7	21
346	7	22
347	7	22
348	8	21
349	8	21
350	8	21
351	8	21
352	8	21
353	8	22
354	8	23
355	8	23
356	9	23
357	9	22
358	9	22
359	9	23
360	9	23
361	8	23
362	8	23
363	8	22
364	8	22
365	8	21
366	8	21
367	9	19
368	9	18
369	9	18
370	9	18
371	9	18
372	9	18
373	9	18
374	9	18
375	9	18
376	9	18
377	9	18
378	9	18
379	9	18
380	9	18
381	9	18
382	9	18
383	9	18
384	9	18
385	9	17
386	9	17
387	9	18
388	9	18
389	9	18
390	9	18
391	9	18
392	9	18
393	9	18
394	10	17
395	10	17
396	10	16
397	10	15
398	10	15
399	10	13
400	10	13
401	10	13
402	10	13
403	10	13
404	10	13
405	10	13
406	10	13
407	10	12
408	11	11
409	11	11
410	11	11
411	11	10
412	11	10
413	11	9
414	11	9
415	11	9
416	11	9
417	11	9
418	11	10
419	11	10
420	11	9
421	11	9
422	11	9
423	11	8
424	11	8
425	11	8
426	11	8
427	11	8
428	12	7
429	12	7
430	12	7
431	12	6
432	12	6
433	12	6
434	12	6
435	12	6
436	12	7
437	12	7
438	12	7
439	11	6
440	11	6
441	11	6
442	11	6
443	11	6
444	11	6
445	11	6
446	11	6
447	11	6
448	11	6
449	11	7
450	11	7
451	11	7
452	11	7
453	10	5
454	10	4
455	10	4
456	10	4
457	10	4
458	10	4
459	10	4
460	10	4
461	10	4
462	9	4
463	8	4
464	8	4
465	8	4
466	8	3
467	8	3
468	8	3
469	8	3
470	8	3
