Cycle	Predator Population	Prey Population
1	6	8
2	6	8
3	6	9
4	6	9
5	6	9
6	6	11
7	6	11
8	6	11
9	6	13
10	6	13
11	6	13
12	6	13
13	6	13
14	6	13
15	6	13
16	6	13
17	6	13
18	6	13
19	6	14
20	6	15
21	6	15
22	6	16
23	6	16
24	6	16
25	6	17
26	6	16
27	6	16
28	6	16
29	6	16
30	6	16
31	6	17
32	6	17
33	6	18
34	6	18
35	2	19
36	2	19
37	2	20
38	2	21
39	2	22
40	2	23
41	2	24
42	2	24
43	2	24
44	2	24
45	2	24
46	2	24
47	2	24
48	2	24
49	2	24
50	2	24
51	2	23
52	2	23
53	2	24
54	2	23
55	2	24
56	2	24
57	2	24
58	2	24
59	2	24
60	2	24
61	2	24
62	2	24
63	2	24
64	2	24
65	2	24
66	2	24
67	2	24
68	2	24
69	2	24
70	2	24
71	2	24
72	2	24
73	2	24
74	2	24
75	2	24
76	2	24
77	2	24
78	2	24
79	2	24
80	2	24
81	2	24
82	2	24
83	2	24
84	2	24
85	2	24
86	2	24
87	2	24
88	2	24
89	2	24
90	2	24
91	2	24
92	2	24
93	2	24
94	2	24
95	2	24
96	2	24
97	2	24
98	2	24
99	2	24
100	2	24
101	2	24
102	2	24
103	2	24
104	2	24
105	2	24
106	2	24
107	2	24
108	2	24
109	2	24
110	2	24
111	2	24
112	2	24
113	2	24
114	1	24
115	1	24
116	1	24
117	1	24
118	1	24
119	1	24
120	1	24
121	1	24
122	1	24
123	1	24
124	1	24
125	1	24
126	1	24
127	1	24
128	1	24
129	1	24
130	1	24
131	1	24
132	1	24
133	1	24
134	1	24
135	1	24
136	1	24
137	1	24
138	1	24
139	1	24
140	1	24
141	1	24
142	1	24
143	1	24
144	1	24
145	1	24
146	2	24
147	2	24
148	2	24
149	2	24
150	2	24
151	2	24
152	2	24
153	2	24
154	2	24
155	2	24
156	2	24
157	2	24
158	2	24
159	2	24
160	2	24
161	2	24
162	2	24
163	2	24
164	3	24
165	3	24
166	3	24
167	3	24
168	3	24
169	3	24
170	3	24
171	3	24
172	3	24
173	3	24
174	3	24
175	3	24
176	3	24
177	3	24
178	3	24
179	3	24
180	3	24
181	3	24
182	3	24
183	3	24
184	3	24
185	3	24
186	3	24
187	4	24
188	5	23
189	5	23
190	5	24
191	5	24
192	5	24
193	5	24
194	5	24
195	5	24
196	5	24
197	5	24
198	5	24
199	6	24
200	6	24
201	6	24
202	6	24
203	6	24
204	7	23
205	8	23
206	8	23
207	8	23
208	8	23
209	8	23
210	8	23
211	8	23
212	8	23
213	8	23
214	8	23
215	8	24
216	8	24
217	8	24
218	8	24
219	8	24
220	9	24
221	9	24
222	10	23
223	10	23
224	10	24
225	10	24
226	10	24
227	11	24
228	11	24
229	11	24
230	11	24
231	11	24
232	11	23
233	11	23
234	12	22
235	12	22
236	12	22
237	12	22
238	12	22
239	12	23
240	12	24
241	12	24
242	12	24
243	12	24
244	12	24
245	12	24
246	12	24
247	12	24
248	12	24
249	13	24
250	13	24
251	13	24
252	13	23
253	13	23
254	13	23
255	13	23
256	13	24
257	13	24
258	13	24
259	14	23
260	14	23
261	14	23
262	14	22
263	15	22
264	15	22
265	15	22
266	15	22
267	15	23
268	16	22
269	16	22
270	16	22
271	16	22
272	16	23
273	16	23
274	16	24
275	16	24
276	15	24
277	15	24
278	15	24
279	15	24
280	15	24
281	15	24
282	15	24
283	15	24
284	15	23
285	15	23
286	15	23
287	15	23
288	16	22
289	17	22
290	17	23
291	17	23
292	17	22
293	17	21
294	17	21
295	17	21
296	17	21
297	17	22
298	16	22
299	16	22
300	16	22
301	16	21
302	16	21
303	16	21
304	16	22
305	16	22
306	16	22
307	16	22
308	16	22
309	16	22
310	16	22
311	16	21
312	16	20
313	16	20
314	16	20
315	16	20
316	16	20
317	16	20
318	16	20
319	16	20
320	16	20
321	16	20
322	16	20
323	15	20
324	16	19
325	16	19
326	16	19
327	16	19
328	16	19
329	16	19
330	16	19
331	16	18
332	16	18
333	16	18
334	16	18
335	16	18
336	16	18
337	16	18
338	16	17
339	16	17
340	16	16
341	16	16
342	16	15
343	16	14
344	17	13
345	17	12
346	17	12
347	17	12
348	16	13
349	16	13
350	16	13
351	16	13
352	16	13
353	16	13
354	16	13
355	15	12
356	15	12
357	15	12
358	15	12
359	14	12
360	13	12
361	13	12
362	13	12
363	13	12
364	13	12
365	13	12
366	13	12
367	13	12
368	13	12
369	13	11
370	13	11
371	13	11
372	13	10
373	13	10
374	13	10
375	13	10
376	12	10
377	12	10
378	12	10
379	11	9
380	11	9
381	11	9
382	11	9
383	11	9
384	11	9
385	11	9
386	11	8
387	11	8
388	11	8
389	11	8
390	11	8
391	11	8
392	11	8
393	11	8
394	11	9
395	11	8
396	11	7
397	11	6
398	11	6
399	10	4
400	10	4
401	10	4
402	10	4
403	10	4
404	10	4
405	10	4
406	10	3
407	10	3
408	10	3
409	9	3
410	9	3
411	9	3
412	9	3
413	9	3
414	9	3
415	9	3
416	9	3
417	9	3
418	9	3
419	9	3
420	9	3
421	9	3
422	9	3
423	9	3
424	8	3
425	8	4
426	8	4
427	8	3
428	8	3
429	8	3
430	8	3
431	8	3
432	7	3
433	7	2
434	7	2
435	7	3
436	7	2
437	7	2
438	7	2
439	7	1
440	7	1
441	7	1
442	7	1
443	7	1
444	6	1
445	5	2
446	5	2
447	5	3
448	5	3
449	5	2
450	5	2
451	5	2
452	5	2
453	5	2
454	5	2
455	5	2
456	5	2
457	5	1
458	5	1
459	5	1
460	5	1
461	5	1
462	5	1
463	5	1
464	5	1
465	5	1
466	5	1
467	5	1
468	5	1
469	5	1
470	5	1
471	5	1
472	5	1
473	5	1
474	5	1
475	4	1
476	4	1
477	4	1
478	4	1
479	4	1
480	4	1
481	4	1
482	4	1
483	4	1
484	4	1
485	4	1
486	4	1
487	4	1
488	4	1
489	4	1
490	4	1
491	4	1
492	4	1
493	4	1
494	4	1
495	4	0
496	6	8
