Cycle	Predator Population	Prey Population
1	6	8
2	6	8
3	6	8
4	6	8
5	6	9
6	6	10
7	6	12
8	6	12
9	6	13
10	7	12
11	7	12
12	7	11
13	7	11
14	7	11
15	7	11
16	7	10
17	7	10
18	7	10
19	7	10
20	7	10
21	7	10
22	7	10
23	8	10
24	8	10
25	9	9
26	9	9
27	9	9
28	9	11
29	9	11
30	9	11
31	9	11
32	9	12
33	9	12
34	9	12
35	6	12
36	6	12
37	6	12
38	6	12
39	6	12
40	6	12
41	6	13
42	6	15
43	6	15
44	6	17
45	6	17
46	6	17
47	6	15
48	6	14
49	6	14
50	6	14
51	6	13
52	6	13
53	6	12
54	6	12
55	6	11
56	6	11
57	6	12
58	6	13
59	6	14
60	6	14
61	6	14
62	6	14
63	6	14
64	6	15
65	6	17
66	6	17
67	6	17
68	6	17
69	6	18
70	6	18
71	6	18
72	6	19
73	6	19
74	6	19
75	6	20
76	6	20
77	6	20
78	6	21
79	6	21
80	6	22
81	7	22
82	7	21
83	7	21
84	7	20
85	8	19
86	8	19
87	8	19
88	8	19
89	8	18
90	8	18
91	8	18
92	8	19
93	8	19
94	8	19
95	8	19
96	8	20
97	8	19
98	8	18
99	8	19
100	8	19
101	8	18
102	8	18
103	8	18
104	8	18
105	8	18
106	8	18
107	8	18
108	8	19
109	8	20
110	8	20
111	8	20
112	8	20
113	8	21
114	8	20
115	8	20
116	8	20
117	8	20
118	8	20
119	8	20
120	8	21
121	8	21
122	8	21
123	8	21
124	7	21
125	7	19
126	7	21
127	7	21
128	7	20
129	7	20
130	7	20
131	7	20
132	7	20
133	7	20
134	7	20
135	7	21
136	7	21
137	7	21
138	7	20
139	7	20
140	7	20
141	7	20
142	7	21
143	7	21
144	7	20
145	7	20
146	7	21
147	6	21
148	6	21
149	6	22
150	6	22
151	6	22
152	5	22
153	5	22
154	5	22
155	5	23
156	5	24
157	5	24
158	5	23
159	5	23
160	5	23
161	5	24
162	5	24
163	5	24
164	5	24
165	6	24
166	6	24
167	7	23
168	7	23
169	7	23
170	7	23
171	7	23
172	7	23
173	7	24
174	7	23
175	7	24
176	7	24
177	7	24
178	7	24
179	7	24
180	7	24
181	7	24
182	7	24
183	7	24
184	7	24
185	7	24
186	7	23
187	7	22
188	7	22
189	7	22
190	7	22
191	7	23
192	7	23
193	7	23
194	7	23
195	7	22
196	7	22
197	7	22
198	7	23
199	7	23
200	7	23
201	7	22
202	8	21
203	8	22
204	8	22
205	8	23
206	8	23
207	8	23
208	8	24
209	8	24
210	8	23
211	8	22
212	8	22
213	8	23
214	8	22
215	8	22
216	8	22
217	8	22
218	8	22
219	8	22
220	8	23
221	8	24
222	8	24
223	8	24
224	8	24
225	8	24
226	8	24
227	8	24
228	8	24
229	8	23
230	8	23
231	8	24
232	8	23
233	8	23
234	8	23
235	8	24
236	8	24
237	8	24
238	8	24
239	8	24
240	8	24
241	8	24
242	8	24
243	8	24
244	8	24
245	8	24
246	8	24
247	8	24
248	8	24
249	8	24
250	8	24
251	8	23
252	8	24
253	8	24
254	8	24
255	8	24
256	8	24
257	8	24
258	8	23
259	8	24
260	9	23
261	9	23
262	9	23
263	9	22
264	9	23
265	9	22
266	9	22
267	9	21
268	9	21
269	9	21
270	9	21
271	9	22
272	9	22
273	9	23
274	9	23
275	9	23
276	9	23
277	9	24
278	9	24
279	9	23
280	9	23
281	9	22
282	9	22
283	9	23
284	8	24
285	8	24
286	8	24
287	8	24
288	8	24
289	8	23
290	8	23
291	8	23
292	8	23
293	8	23
294	8	23
295	7	21
296	7	21
297	7	21
298	7	21
299	7	19
300	7	20
301	7	20
302	7	20
303	7	22
304	7	23
305	7	23
306	7	22
307	7	22
308	7	22
309	7	22
310	7	21
311	7	21
312	7	21
313	7	21
314	7	21
315	7	21
316	7	19
317	7	19
318	7	19
319	7	19
320	7	20
321	7	19
322	7	19
323	6	20
324	6	20
325	6	20
326	6	20
327	6	20
328	6	20
329	6	20
330	6	20
331	6	21
332	6	21
333	6	21
334	6	21
335	6	22
336	6	24
337	6	23
338	6	23
339	6	23
340	6	24
341	6	22
342	6	22
343	6	22
344	7	21
345	7	21
346	7	22
347	7	22
348	7	21
349	7	22
350	7	22
351	7	21
352	7	21
353	7	22
354	7	22
355	7	22
356	7	23
357	7	23
358	8	22
359	8	21
360	8	21
361	8	21
362	8	21
363	8	21
364	8	22
365	8	22
366	8	23
367	8	23
368	8	24
369	8	24
370	8	24
371	8	24
372	8	24
373	8	23
374	8	23
375	8	22
376	8	23
377	8	22
378	8	22
379	8	22
380	8	23
381	8	22
382	8	22
383	8	22
384	8	22
385	8	22
386	8	22
387	8	21
388	8	21
389	8	20
390	8	19
391	8	19
392	8	19
393	8	19
394	8	19
395	8	19
396	8	19
397	8	19
398	8	19
399	8	19
400	8	20
401	8	20
402	8	20
403	8	20
404	8	20
405	8	20
406	8	20
407	9	19
408	9	19
409	9	20
410	10	18
411	10	18
412	10	19
413	10	19
414	10	19
415	10	19
416	10	19
417	10	19
418	10	20
419	10	20
420	10	19
421	10	19
422	10	18
423	10	18
424	10	18
425	10	19
426	10	19
427	10	19
428	10	19
429	10	18
430	10	16
431	10	17
432	10	17
433	10	17
434	10	19
435	10	19
436	10	19
437	10	19
438	9	18
439	9	18
440	9	18
441	9	17
442	9	16
443	9	16
444	9	16
445	9	16
446	9	17
447	9	19
448	9	20
449	9	20
450	9	20
451	9	20
452	9	20
453	9	20
454	9	20
455	9	20
456	9	21
457	9	21
458	9	21
459	9	22
460	9	21
461	9	20
462	9	20
463	9	20
464	9	20
465	9	20
466	9	20
467	9	19
468	9	19
469	9	19
470	8	18
471	8	19
472	8	19
473	8	18
474	8	18
475	8	18
476	8	18
477	8	18
478	8	18
479	8	19
480	8	19
481	8	20
482	8	20
483	8	21
484	8	21
485	8	21
486	8	20
487	8	21
488	8	21
489	8	21
490	8	21
491	8	21
492	8	21
493	8	21
494	8	21
495	8	22
496	8	22
497	8	20
498	8	19
499	8	19
500	8	19
501	8	19
502	8	19
503	8	20
504	8	20
505	8	20
506	8	21
507	8	22
508	8	24
509	8	24
510	8	23
511	7	23
512	7	23
513	7	23
514	7	24
515	7	24
516	7	24
517	7	23
518	7	23
519	7	24
520	7	24
521	7	24
522	7	24
523	7	24
524	7	24
525	7	24
526	7	24
527	7	24
528	7	24
529	7	24
530	7	24
531	7	24
532	7	23
533	7	23
534	7	23
535	7	23
536	7	24
537	7	24
538	7	24
539	7	24
540	7	24
541	6	24
542	6	24
543	6	24
544	6	24
545	6	23
546	7	22
547	7	22
548	6	22
549	6	21
550	6	21
551	6	21
552	6	22
553	6	23
554	6	24
555	6	24
556	6	24
557	6	24
558	6	24
559	6	24
560	6	24
561	6	24
562	7	23
563	7	23
564	7	22
565	7	20
566	7	20
567	7	20
568	7	20
569	7	20
570	7	20
571	7	22
572	7	22
573	7	22
574	7	23
575	7	23
576	7	23
577	7	24
578	7	24
579	7	24
580	7	24
581	7	24
582	7	24
583	7	24
584	7	24
585	7	23
586	7	23
587	7	24
588	7	24
589	7	23
590	7	24
591	7	24
592	7	24
593	7	24
594	7	24
595	7	23
596	7	24
597	7	24
598	7	24
599	7	24
600	7	24
601	7	24
602	7	24
603	7	24
604	7	24
605	7	24
606	7	23
607	7	23
608	8	22
609	8	22
