Cycle	Predator Population	Prey Population
1	6	8
2	6	8
3	6	8
4	6	8
5	6	8
6	6	11
7	6	11
8	6	11
9	6	11
10	6	12
11	6	13
12	6	13
13	6	13
14	6	13
15	6	14
16	6	15
17	6	15
18	6	14
19	6	14
20	6	14
21	6	14
22	6	15
23	6	15
24	6	15
25	6	14
26	6	14
27	6	15
28	6	16
29	6	16
30	6	16
31	6	17
32	6	17
33	6	18
34	6	18
35	4	18
36	4	18
37	4	18
38	4	19
39	4	19
40	4	19
41	4	19
42	4	18
43	4	18
44	4	18
45	4	18
46	4	20
47	4	20
48	4	21
49	4	20
50	4	19
51	4	20
52	4	21
53	4	21
54	4	21
55	4	21
56	4	23
57	4	23
58	4	23
59	4	23
60	4	23
61	4	22
62	4	23
63	4	23
64	4	23
65	4	23
66	4	24
67	4	24
68	4	24
69	4	24
70	4	24
71	4	23
72	4	23
73	4	24
74	4	24
75	4	24
76	4	24
77	4	24
78	4	24
79	4	24
80	4	24
81	4	24
82	4	24
83	4	24
84	4	24
85	4	24
86	4	24
87	4	24
88	4	24
89	4	24
90	4	24
91	4	24
92	4	24
93	4	24
94	4	24
95	4	24
96	4	24
97	4	24
98	5	22
99	5	23
100	5	23
101	5	24
102	5	24
103	5	24
104	5	24
105	5	24
106	5	24
107	5	24
108	5	24
109	5	24
110	5	24
111	5	24
112	5	24
113	6	22
114	6	22
115	6	23
116	6	23
117	6	24
118	6	24
119	6	24
120	6	24
121	6	24
122	6	24
123	6	24
124	6	24
125	6	24
126	6	23
127	7	22
128	7	22
129	7	24
130	7	24
131	7	24
132	7	24
133	7	24
134	7	24
135	7	24
136	7	24
137	7	24
138	7	24
139	7	24
140	7	24
141	7	24
142	7	23
143	7	23
144	7	23
145	7	24
146	7	24
147	7	23
148	6	24
149	6	24
150	7	23
151	7	23
152	7	24
153	7	24
154	8	23
155	8	23
156	8	22
157	8	20
158	8	20
159	8	20
160	8	21
161	8	22
162	8	22
163	8	22
164	8	23
165	8	23
166	8	23
167	8	24
168	8	24
169	8	24
170	8	23
171	8	23
172	8	23
173	8	23
174	8	23
175	8	23
176	8	23
177	8	24
178	8	24
179	8	24
180	8	24
181	8	24
182	8	24
183	8	24
184	8	23
185	9	22
186	9	22
187	9	23
188	9	23
189	8	23
190	8	23
191	9	22
192	9	22
193	9	24
194	9	24
195	9	24
196	9	24
197	9	24
198	9	24
199	9	23
200	9	23
201	9	23
202	8	22
203	8	22
204	8	23
205	8	22
206	8	22
207	8	22
208	8	22
209	8	22
210	8	23
211	8	23
212	8	24
213	8	24
214	9	24
215	9	24
216	10	23
217	10	23
218	10	23
219	10	23
220	10	23
221	10	24
222	11	24
223	11	24
224	11	24
225	11	24
226	11	24
227	11	24
228	11	24
229	11	24
230	10	24
231	10	24
232	10	24
233	10	24
234	10	24
235	10	24
236	10	24
237	10	24
238	10	24
239	10	24
240	12	22
241	12	22
242	12	22
243	12	22
244	12	22
245	12	22
246	12	22
247	12	23
248	13	22
249	13	22
250	13	22
251	13	22
252	13	20
253	13	20
254	13	20
255	13	20
256	13	20
257	13	22
258	13	22
259	13	22
260	13	21
261	14	20
262	14	20
263	14	20
264	14	20
265	15	19
266	15	20
267	15	19
268	15	19
269	16	18
270	16	18
271	16	18
272	16	18
273	16	18
274	16	18
275	14	17
276	14	17
277	14	17
278	13	17
279	13	17
280	13	18
281	13	17
282	13	16
283	13	16
284	13	16
285	13	17
286	13	17
287	13	17
288	13	17
289	13	17
290	13	17
291	13	17
292	13	18
293	14	17
294	14	17
295	14	17
296	14	17
297	14	17
298	14	16
299	14	15
300	13	14
301	13	14
302	13	12
303	13	12
304	13	12
305	13	11
306	13	11
307	13	11
308	13	11
309	13	11
310	13	11
311	13	11
312	13	11
313	13	11
314	13	11
315	13	11
316	13	11
317	13	12
318	13	11
319	13	11
320	13	11
321	13	11
322	13	11
323	13	11
324	13	11
325	13	11
326	13	11
327	13	11
328	12	10
329	12	10
330	12	10
331	12	10
332	12	7
333	12	7
334	12	7
335	12	7
336	12	7
337	12	7
338	12	7
339	12	7
340	12	7
341	12	7
342	12	7
343	12	7
344	12	6
345	10	6
346	10	5
347	10	5
348	10	5
349	10	5
350	9	5
351	9	4
352	9	4
353	9	4
354	9	4
355	9	3
356	9	3
357	9	3
358	9	3
359	9	3
360	9	3
361	9	3
362	9	3
363	9	3
364	9	3
365	9	3
366	9	3
367	9	3
368	9	3
369	9	3
370	9	3
371	9	3
372	8	3
373	8	3
374	8	3
375	7	4
376	7	4
377	7	4
378	7	4
379	7	4
380	7	4
381	7	4
382	6	5
383	6	5
384	6	5
385	5	5
386	5	5
387	5	5
388	5	5
389	5	5
390	5	5
391	5	5
392	5	5
393	5	5
394	4	4
395	4	4
396	4	4
397	4	4
398	4	4
399	4	6
400	4	6
401	4	6
402	4	6
403	4	6
404	4	5
405	4	5
406	4	5
407	4	5
408	4	5
409	4	5
410	3	5
411	3	5
412	3	5
413	3	5
414	2	5
415	2	5
416	2	5
417	2	6
418	2	6
419	2	6
420	2	6
421	2	6
422	2	8
423	2	10
424	2	10
425	2	10
426	2	8
427	2	8
428	2	8
429	2	8
430	2	8
431	2	8
432	2	9
433	2	9
434	2	10
435	2	10
436	2	10
437	2	11
438	2	11
439	2	11
440	2	12
441	2	13
442	2	13
443	2	14
444	3	14
445	3	14
446	3	14
447	3	14
448	3	15
449	3	15
450	3	16
451	3	16
452	3	16
453	3	16
454	3	16
455	3	16
456	3	17
457	3	19
458	3	19
459	3	20
460	3	20
461	3	20
462	3	20
463	3	20
464	3	20
465	3	20
466	3	20
467	3	22
468	3	22
469	3	22
470	3	22
471	3	22
472	3	23
473	3	23
474	3	23
475	3	23
476	3	23
477	3	23
478	3	24
479	3	24
480	3	24
481	3	24
482	3	24
483	3	24
484	3	24
485	3	24
486	3	23
487	3	24
488	3	24
489	3	24
490	3	24
491	3	24
492	3	24
493	3	24
494	3	24
495	3	24
496	3	24
497	3	23
498	3	23
499	3	24
500	3	24
501	3	24
502	3	24
503	3	24
504	3	24
505	3	24
506	3	24
507	3	24
508	3	24
509	3	24
510	3	24
511	3	24
512	3	24
513	3	24
514	3	24
515	3	24
516	3	24
517	3	24
518	3	24
519	3	24
520	3	24
521	3	24
522	3	24
523	3	24
524	3	24
525	3	24
526	3	24
527	3	24
528	3	24
529	3	24
530	3	23
531	3	24
532	3	24
533	3	24
534	3	24
535	3	24
536	3	24
537	3	24
538	3	24
539	3	24
540	3	24
541	3	24
542	3	24
543	3	24
544	3	24
545	3	24
546	3	24
547	3	24
548	3	24
549	3	24
550	3	24
551	3	24
552	3	24
553	3	24
554	3	24
555	3	24
556	3	24
557	3	24
558	3	24
559	3	24
560	3	24
561	3	24
562	3	24
563	4	24
564	4	24
565	4	24
566	4	24
567	4	24
568	4	24
569	4	24
570	4	24
571	4	24
572	4	24
573	4	24
574	3	24
575	3	24
576	3	24
577	3	24
578	3	24
579	4	24
580	4	24
581	4	24
582	4	24
583	4	24
584	4	24
585	4	24
586	4	24
587	4	24
588	4	24
589	4	23
590	4	24
591	4	24
592	4	24
593	4	24
594	4	24
595	4	24
596	4	24
597	4	24
598	4	24
599	4	24
600	4	24
601	4	24
602	4	24
603	4	24
604	4	24
605	4	24
606	4	24
607	4	24
608	4	24
609	4	24
