Cycle	Predator Population	Prey Population
1	6	8
2	6	8
3	6	8
4	6	8
5	6	9
6	6	10
7	6	10
8	6	11
9	6	11
10	6	12
11	6	12
12	6	11
13	6	12
14	6	12
15	6	12
16	6	11
17	6	11
18	6	12
19	6	12
20	6	12
21	6	12
22	6	13
23	6	13
24	6	12
25	6	12
26	6	12
27	6	12
28	6	12
29	6	11
30	6	11
31	6	12
32	6	13
33	6	13
34	6	13
35	5	13
36	5	15
37	5	16
38	5	16
39	5	16
40	5	16
41	5	16
42	6	15
43	6	15
44	6	15
45	6	15
46	6	16
47	6	17
48	6	17
49	6	17
50	6	17
51	6	18
52	6	17
53	6	19
54	6	20
55	6	20
56	6	20
57	6	19
58	6	20
59	6	20
60	6	20
61	6	20
62	6	20
63	6	20
64	6	19
65	6	18
66	6	18
67	6	18
68	6	18
69	6	18
70	6	18
71	6	19
72	7	18
73	7	18
74	7	18
75	7	18
76	7	18
77	7	19
78	7	19
79	7	19
80	7	20
81	7	20
82	7	20
83	7	22
84	7	22
85	8	21
86	8	21
87	8	21
88	8	21
89	8	21
90	7	21
91	7	21
92	7	21
93	7	20
94	7	20
95	7	20
96	7	20
97	7	20
98	7	21
99	7	21
100	7	22
101	7	21
102	7	22
103	7	21
104	7	21
105	7	21
106	7	21
107	7	21
108	7	21
109	7	21
110	7	23
111	7	23
112	7	23
113	7	23
114	7	23
115	7	23
116	7	23
117	7	23
118	7	23
119	7	23
120	6	23
121	6	23
122	6	23
123	6	22
124	6	22
125	6	23
126	6	24
127	6	24
128	6	24
129	6	24
130	6	24
131	6	23
132	6	23
133	6	22
134	6	22
135	7	21
136	7	22
137	7	22
138	7	22
139	7	21
140	7	21
141	7	22
142	7	22
143	7	22
144	7	22
145	7	22
146	7	22
147	7	21
148	7	21
149	7	21
150	7	22
151	8	21
152	8	20
153	8	20
154	8	20
155	8	20
156	8	21
157	8	21
158	8	21
159	8	21
160	8	21
161	8	21
162	8	21
163	8	21
164	8	21
165	8	21
166	8	21
167	7	21
168	7	22
169	7	22
170	7	22
171	7	22
172	7	22
173	7	22
174	7	21
175	8	20
176	8	20
177	8	21
178	8	21
179	7	20
180	7	19
181	7	20
182	7	20
183	8	19
184	8	20
185	8	20
186	8	19
187	8	19
188	8	19
189	8	19
190	8	19
191	8	20
192	8	20
193	8	19
194	8	18
195	8	17
196	8	17
197	8	17
198	8	17
199	8	17
200	8	17
201	8	17
202	8	18
203	8	18
204	8	17
205	8	16
206	9	15
207	9	15
208	9	15
209	9	16
210	9	15
211	9	15
212	9	16
213	9	16
214	9	16
215	9	15
216	9	16
217	9	16
218	9	16
219	9	16
220	9	17
221	9	17
222	9	17
223	9	18
224	9	18
225	9	18
226	9	18
227	9	18
228	9	18
229	9	18
230	9	18
231	9	19
232	9	19
233	9	18
234	9	18
235	9	17
236	9	17
237	9	16
238	9	17
239	9	17
240	9	17
241	9	17
242	9	17
243	9	17
244	9	17
245	9	17
246	9	17
247	9	16
248	9	16
249	9	16
250	9	16
251	9	19
252	9	20
253	9	19
254	9	18
255	9	17
256	9	17
257	9	17
258	9	17
259	9	18
260	9	18
261	9	18
262	9	18
263	9	18
264	9	18
265	9	18
266	9	18
267	9	17
268	8	16
269	8	16
270	8	16
271	8	16
272	8	16
273	8	18
274	8	18
275	8	18
276	8	18
277	8	18
278	8	18
279	8	18
280	9	16
281	9	16
282	9	16
283	9	14
284	9	14
285	9	14
286	9	15
287	9	15
288	9	15
289	9	16
290	9	16
291	9	17
292	10	17
293	10	17
294	10	17
295	10	17
296	10	17
297	10	17
298	10	17
299	10	17
300	10	17
301	10	17
302	10	18
303	10	18
304	10	18
305	10	19
306	11	19
307	11	18
308	11	17
309	11	17
310	11	16
311	11	15
312	11	15
313	11	15
314	11	15
315	11	15
316	11	16
317	11	16
318	11	15
319	11	14
320	11	14
321	11	14
322	11	15
323	11	15
324	11	15
325	11	15
326	11	15
327	11	15
328	11	13
329	11	13
330	12	12
331	12	12
332	12	12
333	12	12
334	12	12
335	11	12
336	11	12
337	11	12
338	11	11
339	11	11
340	11	11
341	11	11
342	11	11
343	11	11
344	11	12
345	11	12
346	11	12
347	11	12
348	11	11
349	11	12
350	11	12
351	11	12
352	11	12
353	11	12
354	11	12
355	11	12
356	12	11
357	12	11
358	12	11
359	12	11
360	12	10
361	12	10
362	12	10
363	12	11
364	12	12
365	10	12
366	9	11
367	8	10
368	8	10
369	8	10
370	8	10
371	8	10
372	8	9
373	8	9
374	8	8
375	8	8
376	9	7
377	9	7
378	9	7
379	9	7
380	9	8
381	9	8
382	9	8
383	9	8
384	9	9
385	8	9
386	8	9
387	8	9
388	8	9
389	8	10
390	8	10
391	8	10
392	8	10
393	8	10
394	8	10
395	8	9
396	8	10
397	7	10
398	7	9
399	7	9
400	7	9
401	8	8
402	8	8
403	8	8
404	8	8
405	8	8
406	8	8
407	8	8
408	8	8
409	8	7
410	8	8
411	8	8
412	8	8
413	8	8
414	8	8
415	8	9
416	8	9
417	8	9
418	8	10
419	8	10
420	8	11
421	8	12
422	8	12
423	8	12
424	8	12
425	8	12
426	8	12
427	7	12
428	7	12
429	7	12
430	7	12
431	7	11
432	7	11
433	7	11
434	7	11
435	7	11
436	7	11
437	7	11
438	7	11
439	7	11
440	7	11
441	7	11
442	7	11
443	7	11
444	7	11
445	7	10
446	7	10
447	7	11
448	8	10
449	8	12
450	8	12
451	8	12
452	8	12
453	8	12
454	8	13
455	8	12
456	8	12
457	8	12
458	8	13
459	8	13
460	8	12
461	8	13
462	8	12
463	8	12
464	8	12
465	8	13
466	7	14
467	7	14
468	7	15
469	7	15
470	7	14
471	7	13
472	7	13
473	7	14
474	7	14
475	7	13
476	7	13
477	7	13
478	7	13
479	7	13
480	7	12
481	7	12
482	7	12
483	7	13
484	7	13
485	8	12
486	8	12
487	8	12
488	8	12
489	8	12
490	8	12
491	8	12
492	8	12
493	9	11
494	9	11
495	9	11
496	9	11
497	10	11
498	10	11
499	10	12
500	10	13
501	10	12
502	10	11
503	10	11
504	10	11
505	11	10
506	11	10
507	11	10
508	11	10
509	11	9
510	11	9
511	11	10
512	11	9
513	11	9
514	11	9
515	11	9
516	10	10
517	10	10
518	10	10
519	10	10
520	10	11
521	10	11
522	10	11
523	10	10
524	10	10
525	11	9
526	11	9
527	11	9
528	11	9
529	11	9
530	11	10
531	11	10
532	11	10
533	11	9
534	11	9
535	11	9
536	11	9
537	12	8
538	12	9
539	12	8
540	11	8
541	10	8
542	10	8
543	10	9
544	10	9
545	10	7
546	10	7
547	10	7
548	10	7
549	9	7
550	9	7
551	9	7
552	9	7
553	9	8
554	9	8
555	9	8
556	9	8
557	9	8
558	9	8
559	9	9
560	9	9
561	9	9
562	9	8
563	9	8
564	9	9
565	9	9
566	9	9
567	9	7
568	9	7
569	9	8
570	9	8
571	9	8
572	7	8
573	7	8
574	7	7
575	7	7
576	7	7
577	8	6
578	8	6
579	8	7
580	8	6
581	8	7
582	7	6
583	7	6
584	7	6
585	7	6
586	7	6
587	8	5
588	8	5
589	8	5
590	8	6
591	8	6
592	8	6
593	8	6
594	8	6
595	8	6
596	8	5
597	8	6
598	8	6
599	9	5
600	9	5
601	9	6
602	9	6
603	9	6
604	9	6
605	9	6
606	9	7
607	9	7
608	9	7
609	9	7
