Cycle	Predator Population	Prey Population
1	6	8
2	6	8
3	6	8
4	6	9
5	6	10
6	6	11
7	6	11
8	6	11
9	6	11
10	6	11
11	6	11
12	6	10
13	6	11
14	6	11
15	6	11
16	6	11
17	6	11
18	6	11
19	6	11
20	6	10
21	6	10
22	6	10
23	6	10
24	6	10
25	6	10
26	6	10
27	6	10
28	6	10
29	6	10
30	6	11
31	6	12
32	6	12
33	6	11
34	6	12
35	5	12
36	5	11
37	5	11
38	5	12
39	5	12
40	5	12
41	5	12
42	5	13
43	5	13
44	5	13
45	5	13
46	5	13
47	5	15
48	5	15
49	5	15
50	5	15
51	5	16
52	5	16
53	5	16
54	5	16
55	5	16
56	5	16
57	5	16
58	5	16
59	5	16
60	5	16
61	5	16
62	5	16
63	5	16
64	5	16
65	5	18
66	5	18
67	5	19
68	5	19
69	5	19
70	5	19
71	5	18
72	5	18
73	5	18
74	5	17
75	5	17
76	5	17
77	5	17
78	5	17
79	5	18
80	5	18
81	5	19
82	6	18
83	6	18
84	6	18
85	6	20
86	6	20
87	6	19
88	6	19
89	6	19
90	6	19
91	6	19
92	6	19
93	6	20
94	6	20
95	7	19
96	7	19
97	7	20
98	7	21
99	7	22
100	7	22
101	7	22
102	7	21
103	7	21
104	7	21
105	7	22
106	7	22
107	7	22
108	7	22
109	7	22
110	7	22
111	7	22
112	7	21
113	7	22
114	7	21
115	7	21
116	7	20
117	6	20
118	6	20
119	6	20
120	6	20
121	6	20
122	6	21
123	6	21
124	6	21
125	6	20
126	6	20
127	6	20
128	6	20
129	6	21
130	6	21
131	6	21
132	6	21
133	6	20
134	6	20
135	6	21
136	6	21
137	6	21
138	6	21
139	6	21
140	6	21
141	6	21
142	6	21
143	6	21
144	6	21
145	6	22
146	6	22
147	6	23
148	6	24
149	6	24
150	6	24
151	6	23
152	6	23
153	6	23
154	6	23
155	6	24
156	6	24
157	6	24
158	6	24
159	6	24
160	6	24
161	6	24
162	6	24
163	6	24
164	6	24
165	5	24
166	5	24
167	5	24
168	5	24
169	5	24
170	5	24
171	6	23
172	6	24
173	5	24
174	5	24
175	5	24
176	5	24
177	5	24
178	5	23
179	5	23
180	5	24
181	5	24
182	5	24
183	5	24
184	5	24
185	5	24
186	6	23
187	6	23
188	6	23
189	6	24
190	6	24
191	6	24
192	6	24
193	6	24
194	5	24
195	5	24
196	5	24
197	5	24
198	5	24
199	5	24
200	5	24
201	5	24
202	5	24
203	5	24
204	5	24
205	5	23
206	4	24
207	4	24
208	4	24
209	4	24
210	4	24
211	4	24
212	4	24
213	4	23
214	4	23
215	5	22
216	5	23
217	5	23
218	5	23
219	5	24
220	5	24
221	4	24
222	4	24
223	4	24
224	4	24
225	4	24
226	4	23
227	4	24
228	4	24
229	4	24
230	4	24
231	4	24
232	4	24
233	4	24
234	4	24
235	4	24
236	4	24
237	4	24
238	5	23
239	5	24
240	5	24
241	5	24
242	5	24
243	5	24
244	5	24
245	5	24
246	5	24
247	5	24
248	5	24
249	5	24
250	5	24
251	5	24
252	5	24
253	5	24
254	5	24
255	5	24
256	6	24
257	6	24
258	6	24
259	6	24
260	6	24
261	6	24
262	6	24
263	6	24
264	6	23
265	6	24
266	6	23
267	6	23
268	6	23
269	6	24
270	6	24
271	6	24
272	6	24
273	6	24
274	6	24
275	6	24
276	6	24
277	6	23
278	6	24
279	6	24
280	6	24
281	6	23
282	6	23
283	6	23
284	6	22
285	6	22
286	7	22
287	7	22
288	7	22
289	7	23
290	7	24
291	7	24
292	7	24
293	8	23
294	8	24
295	8	24
296	8	24
297	8	23
298	8	23
299	8	23
300	9	22
301	9	22
302	10	21
303	10	21
304	10	21
305	10	22
306	10	22
307	11	22
308	11	23
309	11	24
310	11	24
311	11	24
312	11	23
313	11	23
314	11	24
315	11	24
316	11	24
317	11	24
318	11	24
319	11	24
320	11	24
321	11	24
322	11	22
323	11	22
324	11	22
325	11	22
326	11	22
327	11	22
328	11	22
329	11	23
330	11	24
331	12	22
332	12	22
333	12	22
334	12	22
335	12	23
336	12	23
337	11	23
338	11	23
339	11	23
340	11	23
341	11	24
342	11	24
343	11	24
344	10	24
345	10	24
346	10	24
347	10	24
348	10	24
349	10	24
350	10	24
351	10	24
352	10	24
353	11	23
354	11	24
355	12	23
356	12	23
357	12	22
358	12	22
359	12	22
360	12	22
361	13	21
362	13	22
363	13	21
364	13	22
365	13	22
366	13	21
367	13	21
368	13	21
369	13	21
370	12	20
371	12	20
372	12	20
373	12	20
374	12	21
375	12	20
376	12	21
377	12	21
378	12	20
379	12	20
380	12	22
381	12	22
382	13	21
383	13	21
384	13	21
385	13	21
386	13	21
387	13	22
388	13	22
389	13	22
390	13	22
391	13	21
392	13	21
393	13	22
394	13	22
395	13	22
396	12	21
397	12	22
398	12	22
399	12	22
400	12	22
401	12	22
402	12	21
403	12	21
404	12	21
405	12	21
406	12	22
407	13	21
408	13	20
409	12	20
410	11	20
411	11	21
412	11	21
413	11	22
414	11	22
415	11	22
416	11	21
417	11	20
418	11	20
419	11	20
420	11	20
421	11	20
422	12	19
423	12	19
424	12	19
425	11	19
426	11	19
427	11	19
428	10	19
429	10	20
430	10	20
431	10	21
432	10	21
433	10	21
434	10	21
435	10	19
436	10	19
437	10	18
438	9	18
439	9	19
440	10	18
441	10	17
442	10	17
443	10	17
444	10	17
445	10	17
446	10	17
447	10	17
448	10	18
449	10	18
450	10	18
451	10	18
452	10	18
453	10	18
454	10	18
455	10	17
456	10	17
457	10	16
458	10	16
459	10	16
460	10	16
461	10	16
462	10	15
463	10	15
464	9	14
465	9	14
466	9	14
467	9	14
468	9	15
469	9	15
470	9	15
471	8	15
472	8	15
473	8	15
474	8	16
475	7	15
476	8	14
477	9	13
478	10	13
479	10	13
480	9	13
481	9	13
482	10	13
483	10	13
484	10	13
485	10	13
486	10	13
487	10	12
488	10	12
489	10	12
490	10	12
491	10	12
492	10	12
493	10	14
494	10	14
495	10	14
496	10	13
497	10	13
498	10	13
499	10	14
500	10	13
501	10	12
502	10	12
503	10	12
504	10	12
505	10	12
506	10	12
507	10	12
508	10	12
509	10	12
510	10	12
511	10	12
512	9	12
513	9	12
514	9	12
515	9	12
516	9	12
517	9	12
518	9	12
519	8	12
520	8	12
521	8	12
522	8	12
523	8	12
524	8	11
525	8	11
526	8	12
527	8	12
528	8	12
529	8	12
530	8	12
531	8	12
532	8	13
533	8	12
534	8	11
535	8	11
536	8	11
537	8	11
538	8	12
539	8	11
540	8	11
541	8	11
542	8	11
543	8	11
544	7	11
545	7	11
546	7	11
547	7	11
548	7	12
549	7	11
550	7	12
551	7	12
552	7	13
553	7	13
554	7	13
555	7	13
556	7	13
557	7	13
558	7	13
559	6	13
560	6	13
561	6	13
562	6	13
563	6	12
564	6	12
565	6	12
566	6	13
567	6	13
568	6	12
569	6	13
570	6	15
571	6	15
572	6	16
573	6	15
574	6	15
575	6	15
576	6	15
577	6	15
578	6	15
579	6	15
580	6	14
581	6	14
582	6	14
583	6	11
584	6	11
585	6	12
586	6	13
587	6	13
588	6	14
589	6	14
590	6	13
591	6	14
592	6	14
593	6	14
594	6	14
595	6	14
596	6	14
597	6	14
598	6	15
599	6	15
600	6	15
601	6	15
602	6	15
603	6	15
604	6	15
605	6	14
606	5	15
607	5	15
608	5	15
609	5	15
