Cycle	Predator Population	Prey Population
1	6	8
2	6	8
3	6	7
4	6	7
5	7	6
6	7	7
7	7	7
8	7	7
9	7	8
10	7	8
11	7	9
12	7	10
13	7	10
14	7	11
15	7	11
16	7	12
17	7	11
18	7	11
19	7	11
20	7	11
21	7	11
22	7	10
23	7	10
24	7	10
25	7	10
26	7	10
27	7	10
28	7	11
29	7	13
30	7	13
31	7	13
32	7	13
33	7	12
34	7	12
35	6	11
36	6	11
37	6	12
38	7	12
39	7	12
40	7	12
41	7	12
42	7	11
43	7	10
44	7	11
45	7	11
46	7	12
47	7	12
48	7	13
49	7	14
50	7	13
51	7	13
52	7	13
53	7	13
54	7	13
55	7	13
56	7	13
57	7	13
58	7	13
59	7	13
60	7	13
61	7	12
62	8	12
63	8	12
64	8	12
65	8	13
66	8	14
67	7	14
68	7	14
69	7	14
70	7	14
71	7	14
72	7	13
73	7	13
74	7	13
75	7	14
76	7	14
77	7	14
78	7	14
79	7	14
80	7	14
81	7	14
82	7	14
83	7	14
84	7	14
85	7	15
86	7	15
87	7	15
88	7	15
89	7	14
90	7	13
91	7	13
92	7	13
93	7	13
94	7	13
95	7	13
96	7	14
97	7	14
98	7	15
99	7	15
100	6	14
101	6	14
102	6	14
103	6	14
104	6	15
105	6	15
106	6	15
107	6	14
108	6	14
109	6	14
110	6	15
111	6	15
112	6	15
113	6	14
114	6	14
115	6	14
116	6	14
117	6	14
118	6	15
119	6	16
120	6	16
121	6	16
122	6	16
123	6	16
124	6	16
125	6	16
126	6	16
127	6	16
128	6	16
129	6	16
130	6	16
131	6	15
132	6	15
133	6	14
134	6	14
135	6	15
136	6	15
137	6	16
138	6	16
139	6	16
140	6	17
141	6	17
142	6	17
143	6	19
144	6	19
145	6	18
146	6	19
147	6	19
148	6	19
149	6	20
150	6	20
151	6	19
152	6	19
153	6	19
154	6	19
155	5	18
156	5	18
157	5	18
158	5	18
159	5	18
160	5	17
161	5	17
162	5	17
163	5	17
164	5	17
165	5	18
166	5	18
167	5	18
168	5	18
169	5	18
170	5	20
171	5	20
172	5	20
173	5	20
174	5	20
175	5	21
176	5	20
177	5	20
178	5	20
179	5	20
180	5	20
181	5	20
182	5	20
183	5	20
184	5	21
185	5	21
186	5	21
187	6	22
188	6	23
189	6	22
190	6	22
191	6	21
192	6	21
193	6	21
194	6	21
195	6	21
196	6	21
197	6	20
198	6	21
199	6	21
200	6	21
201	6	21
202	6	21
203	6	21
204	6	21
205	6	23
206	6	23
207	6	23
208	6	23
209	7	23
210	7	23
211	7	23
212	7	23
213	7	24
214	7	24
215	7	24
216	7	24
217	7	24
218	7	24
219	7	24
220	7	23
221	7	24
222	6	24
223	6	24
224	6	23
225	6	23
226	6	23
227	6	23
228	6	23
229	7	22
230	7	21
231	7	21
232	7	21
233	7	20
234	7	20
235	8	18
236	8	18
237	8	17
238	8	17
239	8	19
240	9	18
241	9	18
242	10	17
243	10	17
244	10	17
245	10	17
246	10	17
247	10	17
248	10	17
249	10	17
250	10	17
251	10	17
252	10	17
253	10	17
254	10	19
255	10	19
256	10	19
257	11	18
258	11	17
259	11	16
260	11	15
261	11	15
262	11	16
263	11	16
264	11	16
265	11	17
266	11	17
267	11	17
268	11	18
269	11	18
270	11	18
271	11	18
272	11	19
273	11	19
274	11	19
275	11	18
276	10	18
277	10	18
278	10	19
279	10	19
280	10	20
281	10	20
282	10	19
283	10	18
284	10	17
285	10	17
286	10	15
287	10	14
288	10	15
289	10	15
290	10	14
291	10	14
292	9	14
293	9	14
294	9	14
295	8	15
296	8	16
297	8	16
298	8	16
299	8	16
300	8	16
301	8	17
302	8	17
303	8	17
304	8	17
305	8	18
306	8	18
307	8	18
308	8	18
309	8	18
310	8	18
311	8	18
312	8	18
313	8	18
314	8	18
315	8	18
316	8	18
317	8	17
318	8	17
319	8	17
320	8	17
321	8	17
322	8	18
323	8	18
324	8	18
325	8	16
326	8	17
327	8	17
328	8	18
329	8	17
330	8	17
331	8	17
332	8	16
333	8	16
334	8	16
335	8	17
336	8	16
337	8	17
338	8	17
339	8	17
340	8	18
341	8	18
342	8	18
343	8	18
344	8	17
345	8	17
346	8	18
347	8	17
348	8	17
349	8	17
350	8	17
351	8	17
352	8	18
353	8	18
354	8	19
355	8	19
356	8	19
357	8	19
358	8	20
359	8	21
360	7	21
361	7	21
362	7	21
363	7	22
364	7	21
365	7	21
366	7	21
367	7	21
368	7	20
369	8	17
370	8	17
371	8	17
372	8	17
373	8	17
374	8	17
375	8	17
376	8	18
377	8	18
378	8	18
379	8	17
380	8	16
381	8	17
382	8	18
383	8	18
384	8	19
385	8	19
386	8	19
387	8	19
388	8	19
389	8	19
390	8	19
391	8	19
392	8	19
393	8	19
394	8	20
395	8	20
396	8	19
397	8	19
398	8	19
399	8	19
400	8	20
401	8	20
402	8	20
403	8	20
404	8	20
405	8	20
406	8	20
407	8	20
408	8	19
409	8	19
410	8	19
411	8	19
412	8	18
413	8	18
414	8	18
415	8	19
416	8	19
417	8	18
418	8	18
419	8	17
420	8	17
421	8	17
422	8	18
423	7	19
424	6	19
425	6	19
426	6	19
427	6	20
428	6	20
429	6	20
430	6	20
431	6	20
432	6	20
433	6	21
434	6	21
435	6	21
436	6	20
437	6	21
438	6	22
439	6	22
440	6	23
441	6	24
442	6	23
443	6	24
444	6	23
445	6	23
446	6	23
447	6	23
448	6	23
449	6	23
450	6	23
451	6	22
452	6	22
453	6	22
454	6	23
455	6	23
456	6	24
457	6	24
458	6	24
459	6	24
460	6	23
461	6	23
462	6	24
463	6	24
464	6	24
465	6	24
466	6	24
467	6	24
468	6	24
469	6	24
470	6	24
471	6	24
472	6	24
473	6	24
474	6	24
475	6	24
476	6	24
477	6	24
478	6	24
479	6	24
480	6	23
481	6	24
482	6	24
483	6	24
484	6	24
485	6	24
486	6	24
487	6	23
488	6	23
489	5	23
490	5	24
491	6	22
492	6	22
493	6	23
494	6	24
495	6	23
496	6	24
497	6	22
498	6	23
499	6	23
500	6	24
501	6	24
502	6	24
503	6	24
504	6	24
505	7	23
506	8	22
507	8	22
508	8	23
509	8	23
510	8	23
511	8	24
512	8	23
513	8	24
514	8	24
515	8	23
516	8	23
517	9	22
518	9	22
519	9	22
520	9	22
521	9	23
522	9	24
523	9	24
524	9	24
525	9	24
526	9	24
527	9	24
528	9	24
529	9	24
530	9	24
531	10	23
532	10	21
533	10	21
534	10	21
535	10	21
536	10	21
537	10	21
538	10	21
539	10	22
540	9	23
541	9	22
542	9	22
543	9	21
544	9	24
545	9	24
546	10	23
547	10	23
548	10	23
549	10	22
550	10	21
551	10	19
552	10	19
553	10	18
554	10	18
555	10	19
556	10	19
557	10	20
558	10	20
559	10	19
560	10	19
561	10	20
562	10	19
563	10	19
564	10	19
565	10	19
566	10	19
567	10	19
568	10	19
569	10	19
570	10	19
571	11	18
572	11	17
573	11	17
574	11	17
575	11	17
576	11	17
577	11	18
578	11	19
579	11	18
580	11	17
581	11	18
582	11	17
583	11	17
584	11	17
585	11	17
586	11	17
587	11	17
588	11	19
589	11	18
590	10	18
591	10	18
592	10	18
593	10	18
594	10	18
595	10	18
596	10	18
597	10	18
598	10	17
599	10	17
600	10	17
601	10	17
602	11	16
603	11	16
604	11	15
605	11	15
606	11	16
607	11	16
608	11	15
609	11	15
