Cycle	Predator Population	Prey Population
1	6	8
2	6	7
3	6	7
4	6	7
5	6	8
6	6	9
7	6	9
8	6	10
9	6	10
10	6	10
11	6	9
12	6	9
13	6	9
14	6	9
15	6	9
16	6	9
17	6	9
18	6	10
19	6	10
20	6	10
21	6	10
22	7	11
23	7	11
24	7	11
25	7	12
26	7	12
27	7	13
28	7	13
29	7	13
30	7	12
31	7	12
32	7	11
33	7	11
34	7	12
35	7	12
36	7	13
37	7	13
38	7	13
39	8	12
40	8	12
41	8	12
42	8	12
43	8	13
44	8	13
45	8	12
46	8	11
47	8	11
48	8	11
49	8	12
50	9	11
51	9	12
52	9	12
53	9	11
54	9	12
55	9	13
56	9	13
57	10	12
58	10	12
59	9	13
60	9	13
61	9	13
62	9	13
63	9	13
64	9	12
65	9	11
66	9	11
67	9	11
68	9	11
69	9	11
70	9	10
71	9	10
72	9	10
73	9	10
74	9	10
75	9	9
76	9	11
77	9	11
78	9	11
79	9	11
80	9	12
81	9	12
82	9	11
83	9	11
84	9	11
85	8	12
86	8	11
87	8	11
88	8	11
89	8	11
90	8	12
91	8	12
92	8	13
93	8	13
94	8	13
95	8	14
96	8	14
97	8	14
98	8	14
99	8	14
100	8	13
101	8	12
102	8	12
103	8	12
104	8	12
105	8	12
106	8	13
107	8	13
108	8	13
109	8	14
110	8	14
111	8	15
112	8	15
113	8	15
114	8	15
115	8	15
116	8	16
117	8	16
118	8	16
119	8	17
120	8	16
121	8	17
122	7	16
123	7	16
124	7	16
125	7	16
126	7	17
127	7	17
128	7	17
129	8	17
130	8	17
131	7	18
132	7	18
133	7	18
134	7	18
135	7	18
136	7	18
137	7	18
138	7	18
139	7	18
140	7	20
141	7	21
142	7	21
143	7	23
144	7	22
145	7	21
146	7	21
147	6	21
148	6	21
149	6	21
150	6	21
151	7	20
152	7	21
153	7	21
154	7	21
155	7	21
156	7	22
157	7	22
158	7	22
159	7	23
160	7	22
161	7	22
162	7	22
163	8	21
164	7	21
165	7	21
166	8	20
167	8	20
168	8	20
169	8	21
170	8	21
171	8	21
172	8	21
173	8	23
174	8	23
175	8	24
176	8	24
177	8	23
178	8	22
179	8	22
180	8	21
181	9	21
182	9	21
183	9	21
184	9	20
185	9	20
186	8	20
187	8	20
188	8	20
189	8	21
190	8	22
191	8	22
192	8	21
193	8	23
194	8	24
195	8	24
196	8	24
197	8	24
198	8	24
199	8	23
200	8	22
201	7	22
202	7	22
203	7	22
204	7	23
205	7	23
206	7	24
207	7	24
208	7	23
209	7	23
210	7	24
211	7	24
212	8	23
213	8	23
214	8	23
215	8	23
216	8	23
217	8	24
218	8	23
219	8	23
220	8	23
221	8	23
222	9	21
223	9	21
224	9	21
225	8	20
226	8	18
227	8	20
228	8	21
229	9	18
230	9	18
231	9	18
232	9	18
233	9	18
234	9	17
235	9	17
236	9	17
237	9	17
238	9	17
239	9	18
240	9	18
241	9	18
242	9	19
243	9	19
244	9	19
245	9	19
246	9	19
247	9	19
248	9	19
249	9	19
250	9	19
251	9	19
252	9	19
253	9	19
254	9	19
255	9	19
256	9	19
257	8	19
258	9	18
259	9	18
260	9	18
261	9	16
262	9	16
263	9	16
264	9	17
265	9	17
266	9	17
267	9	17
268	9	17
269	10	16
270	10	16
271	9	16
272	9	16
273	9	17
274	9	17
275	9	17
276	9	17
277	9	17
278	10	17
279	10	17
280	10	19
281	10	19
282	10	19
283	10	19
284	10	19
285	10	19
286	10	19
287	10	19
288	10	20
289	10	20
290	10	20
291	10	19
292	10	19
293	9	19
294	9	19
295	9	19
296	8	18
297	7	18
298	7	18
299	7	19
300	7	19
301	7	19
302	7	19
303	7	19
304	7	18
305	7	18
306	7	18
307	7	18
308	7	19
309	7	18
310	7	18
311	7	18
312	7	18
313	6	17
314	6	18
315	6	19
316	6	19
317	6	20
318	6	20
319	6	20
320	6	20
321	6	21
322	6	21
323	7	20
324	8	19
325	8	20
326	8	20
327	8	20
328	8	21
329	8	20
330	8	19
331	8	19
332	8	18
333	8	18
334	8	18
335	8	18
336	8	17
337	8	17
338	8	17
339	8	17
340	8	18
341	8	18
342	8	18
343	8	18
344	8	18
345	8	18
346	8	17
347	8	17
348	8	16
349	8	16
350	8	16
351	8	16
352	9	16
353	9	15
354	9	16
355	9	16
356	9	15
357	9	15
358	9	15
359	9	16
360	9	16
361	9	16
362	9	16
363	9	17
364	9	17
365	9	16
366	9	16
367	9	16
368	9	16
369	10	15
370	10	15
371	10	15
372	10	15
373	10	15
374	10	15
375	10	16
376	10	16
377	10	16
378	10	14
379	9	14
380	9	14
381	9	13
382	9	12
383	9	13
384	9	13
385	9	13
386	8	13
387	8	13
388	8	13
389	8	12
390	8	12
391	8	12
392	8	13
393	8	13
394	8	14
395	7	13
396	6	13
397	6	14
398	6	14
399	6	15
400	6	16
401	6	15
402	6	16
403	6	16
404	6	16
405	6	16
406	6	17
407	6	17
408	6	17
409	6	17
410	6	17
411	6	18
412	6	18
413	6	18
414	6	18
415	6	18
416	6	18
417	6	18
418	6	17
419	6	17
420	6	19
421	6	19
422	6	20
423	6	20
424	6	20
425	6	20
426	6	20
427	7	19
428	7	18
429	7	18
430	7	19
431	7	20
432	7	20
433	7	20
434	7	20
435	7	20
436	7	20
437	7	21
438	7	21
439	7	22
440	7	22
441	7	21
442	7	21
443	7	22
444	7	22
445	7	22
446	7	22
447	7	20
448	7	20
449	7	20
450	7	20
451	7	20
452	7	20
453	7	20
454	6	22
455	6	21
456	7	19
457	7	19
458	7	19
459	7	19
460	7	19
461	7	19
462	7	19
463	8	18
464	8	18
465	8	19
466	8	18
467	8	18
468	8	18
469	8	18
470	8	18
