Cycle	Predator Population	Prey Population
1	6	8
2	6	8
3	6	8
4	6	8
5	6	8
6	7	7
7	7	7
8	7	9
9	7	10
10	7	9
11	7	9
12	7	9
13	7	9
14	7	10
15	7	10
16	7	10
17	7	10
18	7	11
19	7	12
20	7	11
21	7	11
22	7	11
23	7	11
24	7	12
25	7	11
26	7	11
27	7	12
28	7	11
29	7	12
30	7	12
31	7	11
32	7	11
33	7	10
34	7	10
35	7	11
36	7	10
37	7	10
38	7	10
39	7	10
40	7	10
41	7	11
42	7	11
43	7	11
44	7	11
45	7	12
46	7	12
47	7	12
48	7	12
49	7	12
50	7	12
51	7	13
52	7	12
53	7	12
54	7	12
55	7	12
56	7	12
57	7	14
58	7	14
59	7	14
60	7	14
61	7	14
62	7	14
63	7	14
64	6	14
65	5	14
66	5	14
67	5	15
68	5	15
69	5	14
70	5	14
71	5	14
72	5	14
73	5	14
74	5	14
75	5	15
76	5	15
77	5	15
78	5	15
79	5	15
80	5	15
81	5	17
82	5	17
83	5	17
84	5	17
85	5	17
86	5	19
87	5	20
88	5	21
89	5	22
90	5	22
91	5	22
92	5	22
93	6	21
94	6	21
95	6	21
96	6	22
97	6	22
98	6	22
99	6	21
100	5	21
101	5	21
102	5	21
103	5	21
104	5	22
105	5	22
106	5	22
107	5	22
108	5	22
109	5	22
110	5	22
111	5	23
112	5	24
113	4	24
114	4	23
115	4	24
116	4	24
117	4	24
118	4	24
119	4	24
120	4	24
121	4	24
122	4	24
123	4	24
124	4	24
125	5	24
126	5	24
127	5	24
128	5	24
129	5	24
130	5	24
131	5	24
132	5	24
133	5	24
134	5	24
135	5	24
136	5	24
137	5	23
138	5	23
139	5	23
140	5	24
141	5	24
142	5	24
143	5	24
144	5	24
145	4	24
146	4	24
147	4	24
148	4	24
149	4	24
150	4	24
151	5	22
152	5	23
153	5	24
154	5	24
155	5	24
156	5	24
157	5	24
158	5	24
159	5	24
160	5	24
161	5	24
162	5	24
163	5	24
164	5	24
165	6	23
166	6	23
167	7	23
168	7	24
169	7	24
170	7	24
171	7	24
172	7	24
173	7	24
174	7	24
175	7	24
176	7	24
177	8	24
178	8	24
179	8	23
180	8	24
181	8	24
182	8	24
183	8	24
184	8	24
185	8	24
186	8	24
187	8	24
188	8	24
189	9	22
190	9	22
191	9	22
192	10	21
193	10	21
194	10	21
195	10	22
196	10	22
197	10	23
198	10	23
199	11	22
200	11	21
201	11	21
202	11	21
203	11	21
204	11	23
205	11	23
206	11	23
207	11	23
208	11	23
209	12	22
210	12	22
211	13	20
212	13	20
213	13	21
214	13	21
215	13	22
216	13	22
217	12	21
218	12	21
219	12	22
220	13	22
221	13	22
222	14	20
223	14	20
224	13	19
225	13	19
226	13	19
227	13	19
228	13	19
229	13	19
230	13	18
231	12	18
232	12	18
233	12	18
234	12	19
235	12	19
236	12	19
237	12	19
238	13	18
239	13	17
240	13	18
241	13	18
242	13	19
243	13	19
244	13	18
245	13	19
246	13	19
247	13	18
248	13	18
249	13	18
250	13	19
251	13	19
252	13	19
253	13	17
254	13	16
255	13	16
256	14	15
257	14	15
258	14	15
259	14	15
260	14	14
261	14	14
262	14	14
263	14	14
264	14	14
265	14	14
266	14	14
267	14	13
268	14	12
269	13	12
270	13	12
271	13	12
272	13	12
273	13	12
274	12	13
275	11	13
276	11	13
277	11	13
278	11	13
279	11	14
280	11	14
281	11	12
282	11	12
283	10	12
284	10	12
285	10	12
286	10	11
287	10	11
288	10	11
289	9	11
290	9	11
291	8	12
292	8	12
293	8	11
294	8	11
295	8	12
296	8	11
297	8	11
298	8	11
299	8	11
300	7	11
301	7	11
302	7	11
303	7	12
304	6	12
305	6	12
306	6	13
307	6	13
308	6	12
309	6	12
310	6	12
311	6	11
312	6	12
313	6	12
314	6	12
315	6	11
316	6	11
317	6	10
318	6	10
319	6	11
320	6	11
321	6	10
322	6	10
323	6	11
324	6	13
325	6	12
326	6	12
327	6	13
328	6	13
329	6	13
330	6	13
331	5	13
332	5	13
333	5	14
334	5	14
335	5	14
336	5	15
337	5	15
338	5	15
339	5	16
340	5	15
341	5	15
342	5	14
343	5	14
344	5	15
345	5	16
346	5	16
347	6	15
348	6	16
349	6	16
350	6	16
351	6	16
352	6	16
353	6	16
354	6	16
355	6	16
356	6	16
357	6	16
358	6	16
359	7	17
360	7	16
361	7	18
362	7	19
363	7	19
364	7	19
365	7	19
366	7	19
367	7	19
368	7	20
369	7	20
370	7	20
371	7	20
372	7	20
373	8	19
374	8	20
375	8	20
376	9	19
377	9	20
378	9	21
379	9	20
380	9	20
381	9	19
382	8	20
383	8	20
384	8	19
385	9	18
386	9	18
387	9	18
388	9	18
389	9	17
390	9	17
391	9	16
392	9	16
393	9	16
394	9	16
395	9	16
396	9	17
397	9	18
398	9	18
399	9	18
400	9	19
401	9	19
402	9	19
403	9	19
404	9	19
405	9	19
406	9	20
407	9	20
408	9	19
409	9	19
410	9	19
411	9	20
412	9	20
413	9	21
414	9	20
415	9	20
416	9	20
417	9	19
418	9	18
419	9	17
420	8	17
421	8	16
422	8	16
423	8	16
424	9	15
425	9	15
426	9	15
427	9	16
428	9	16
429	9	16
430	9	16
431	9	17
432	9	17
433	9	18
434	9	18
435	9	18
436	9	18
437	9	18
438	9	18
439	9	18
440	9	19
441	9	18
442	9	18
443	9	18
444	9	17
445	9	17
446	9	18
447	9	17
448	9	17
449	8	18
450	8	19
451	8	19
452	8	19
453	8	19
454	8	19
455	8	19
456	8	19
457	8	19
458	8	19
459	8	19
460	8	19
461	8	19
462	8	19
463	8	20
464	8	18
465	7	18
466	7	18
467	7	18
468	7	18
469	7	17
470	7	17
471	7	18
472	7	18
473	7	18
474	7	18
475	7	18
476	7	18
477	7	18
478	7	18
479	7	18
480	7	17
481	8	16
482	8	17
483	8	17
484	8	17
485	8	16
486	8	16
487	8	16
488	8	16
489	8	16
490	8	17
491	8	17
492	8	17
493	8	17
494	8	17
495	8	17
496	8	17
497	8	17
498	8	17
499	8	16
500	8	16
501	8	15
502	8	16
503	8	17
504	8	17
505	8	17
506	8	18
507	8	17
508	8	16
509	8	16
510	8	16
511	8	16
512	8	16
513	8	16
514	8	15
515	8	14
516	8	13
517	8	14
518	8	14
519	8	15
520	8	14
521	8	14
522	8	14
523	8	14
524	8	14
525	8	15
526	9	14
527	9	15
528	9	16
529	9	16
530	9	16
531	9	15
532	9	15
533	9	15
534	9	15
535	9	15
536	9	15
537	9	15
538	9	15
539	9	15
540	9	16
541	10	14
542	10	14
543	10	15
544	10	15
545	10	15
546	10	13
547	10	13
548	10	13
549	10	13
550	10	12
551	10	12
552	10	13
553	10	13
554	10	12
555	10	12
556	10	12
557	10	11
558	10	11
559	10	12
560	10	11
561	10	11
562	10	10
563	10	11
564	10	11
565	10	11
566	10	11
567	10	11
568	10	11
569	10	10
570	10	10
571	10	10
572	10	9
573	10	9
574	10	9
575	10	9
576	10	9
577	10	10
578	10	10
579	10	9
580	10	9
581	10	9
582	10	9
583	10	9
584	9	9
585	9	9
586	9	9
587	9	10
588	8	11
589	8	11
590	8	11
591	8	11
592	8	12
593	8	12
594	8	10
595	8	11
596	8	12
597	8	12
598	8	12
599	8	13
600	8	12
601	8	12
602	8	12
603	8	12
604	8	12
605	8	12
606	8	13
607	8	13
608	8	13
609	8	13
